#Dataset: ICHEC-EC-EARTH_r12i1p1_SMHI-RCA4_v1
#Variable: pr
#Area: landsea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-01-28
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","NCA","SCA","CAR","NWS","NSA","NES","SAM","full_domain"
"2006-01",55.841,57.506,53.112,124.429,75.643,364.197,270.285,100.31
"2006-02",37.949,29.409,55.941,138.679,52.455,388.714,251.006,84.946
"2006-03",24.079,40.169,69.368,233.513,76.632,419.066,300.524,99.095
"2006-04",56.504,47.89,38.227,224.761,110.108,341.621,189.517,100.546
"2006-05",66.638,133.888,67.978,168.33,96.707,175.285,10.155,92.865
"2006-06",56.832,216.698,114.983,67.063,137.742,53.765,2.494,96.219
"2006-07",84.027,217.053,103.144,68.028,70.861,11.46,0.209,97.876
"2006-08",131.84,401.883,113.035,118.394,75.716,2.743,1.817,129.357
"2006-09",162.011,384.682,102.001,142.792,72.662,3.186,4.898,133.712
"2006-10",101.638,443,210.516,218.126,128.583,7.406,122.595,145.41
"2006-11",80.697,228.529,157.643,219.709,280.283,148.81,175.119,136.372
"2006-12",62.79,85.452,100.672,168.223,143.765,261.901,311.584,116.028
"2007-01",57.218,52.058,102.002,79.622,53.291,382.792,165.275,87.34
"2007-02",87.266,29.635,45.512,113.132,41.448,285.461,136.764,75.306
"2007-03",50.317,26.566,33.219,140.379,40.659,423.938,268.876,97.891
"2007-04",44.989,44.326,43.561,190.897,123.117,306.035,145.817,96.575
"2007-05",60.539,261.028,99.049,100.59,149.057,124.989,7.583,92.532
"2007-06",52.721,172.006,87.748,56.933,131.785,25.895,0.651,95.232
"2007-07",76.716,179.695,130.714,50.532,72.731,11.508,0.92,93.127
"2007-08",124.85,248.585,98.68,69.031,57.937,13.44,0.432,100.535
"2007-09",231.199,479.243,89.869,136.065,54.359,4.717,4.342,139.44
"2007-10",155.267,392.812,142.01,218.634,133.746,13.436,134.969,135.593
"2007-11",82.856,197.507,89.144,193.429,221.744,78.402,211.794,128.235
"2007-12",91.277,109.277,66.517,124.75,136.439,304.706,288.873,115.72
"2008-01",28.667,39.898,74.375,109.162,78.534,347.446,247.342,93.387
"2008-02",41.93,35.612,86.587,136.788,63.295,416.169,219.747,90.287
"2008-03",21.898,20.145,42.395,177.202,70.15,385.666,264.388,98.231
"2008-04",50.476,52.926,58.938,199.284,94.398,209.4,117.225,87.418
"2008-05",55.319,149.467,67.097,130.841,128.959,127.898,5.344,85.111
"2008-06",74.992,211.709,76.872,41.413,149.999,84.173,0.843,91.604
"2008-07",76.793,148.697,92.858,45.683,66.029,6.358,1.415,82.77
"2008-08",114.513,237.193,86.746,94.907,54.032,3.596,1.458,96.97
"2008-09",149.779,235.861,82.202,138.567,57.309,5.283,12.102,105.073
"2008-10",146.556,360.521,88.748,228.117,115.902,13.734,154.734,127.336
"2008-11",107.826,210.717,77.911,242.53,184.299,88.949,242.648,129.48
"2008-12",95.339,79.257,63.987,145.117,127.693,272.377,327.488,112.004
"2009-01",63.562,65.735,52.688,116.185,69.328,288.542,243.174,89.418
"2009-02",63.389,33.181,48.241,106.828,75.52,354.253,260.77,85.939
"2009-03",64.876,52.678,48.186,179.78,77.227,445.556,228.101,99.928
"2009-04",37.647,34.326,29.087,191.843,80.294,203.172,89.178,94.833
"2009-05",60.632,161.255,57.628,110.296,166.546,107.734,6.121,91.203
"2009-06",60.933,167.552,112.994,54.377,167.162,60.496,0.611,95.646
"2009-07",147.064,226.542,127.592,70.682,91.112,19.459,0.444,114.957
"2009-08",139.901,367.728,110.188,93.326,65.79,11.619,1.692,124.703
"2009-09",130.672,411.839,120.515,151.732,77.482,6.333,11.192,124.084
"2009-10",38.749,339.867,251.554,265.673,169.743,14.182,152.166,139.901
"2009-11",26.989,178.725,212.86,224.498,217.485,168.74,229.126,120.624
"2009-12",70.048,72.313,100.116,152.845,97.941,351.588,284.731,111.309
"2010-01",65.61,35.797,71.623,98.699,66.364,410.123,224.706,93.674
"2010-02",61.826,44.894,52.476,120.353,74.624,357.049,248.852,89.016
"2010-03",32.6,19.897,33.165,212.348,106.978,357.618,267.014,100.336
"2010-04",35.02,34.82,32.616,161.046,104.983,402.577,148.166,90.32
"2010-05",76.715,195.096,93.076,79.035,98.233,56.377,3.512,93.077
"2010-06",52.392,137.728,102.504,57.339,142.444,48.987,0.546,94.219
"2010-07",66.881,154.393,136.629,59.796,54.835,5.42,0.211,83.475
"2010-08",36.394,176.342,110.371,85.43,41.708,5.542,1.995,92.816
"2010-09",99.384,248.561,83.759,119.317,46.085,1.773,2.464,110.786
"2010-10",162.23,558.493,132.645,245.151,130.613,12.83,132.342,147.396
"2010-11",55.354,279.295,125.34,238.527,220.715,69.252,255.281,134.293
"2010-12",33.465,107.454,55.003,146.56,117.251,317.91,317.447,108.215
"2011-01",86.181,72.599,57.243,104.845,42.192,441.951,214.288,96.512
"2011-02",67.387,34.737,64.982,93.291,26.781,483.21,176.561,88.679
"2011-03",25.663,18.898,34.361,190.679,69.306,373.334,327.166,103.073
"2011-04",22.734,25.309,29.746,179.2,81.255,307.135,169.756,93.636
"2011-05",33.154,176.749,128.438,115.947,133.231,86.911,3.416,90.612
"2011-06",54.001,227.648,68.873,55.932,137.018,57.992,0.091,95.89
"2011-07",87.19,220.521,133.022,72.663,103.13,15.197,1.197,95.357
"2011-08",80.293,135.15,165.095,56.291,44.296,8.805,0.533,82.893
"2011-09",116.451,342.685,122.745,131.619,60.882,3.84,8.636,114.152
"2011-10",100.028,284.364,155.794,184.554,85.55,13.478,99.308,126.836
"2011-11",65.894,319.033,137.319,199.918,201.485,75.878,265.097,127.432
"2011-12",17.98,61.35,76.449,129.791,105.442,309.215,296.378,102.716
"2012-01",58.131,53.866,52.402,126.818,102.946,244.198,275.662,97.692
"2012-02",56.696,54.122,73.532,151.484,39.4,373.783,224.678,89.172
"2012-03",29.794,19.675,32.756,229.841,111.47,312.595,280.167,108.521
"2012-04",32.488,24.571,44.556,220.195,86.208,367.128,108.225,98.9
"2012-05",35.573,93.266,48.826,124.167,104.53,119.52,9.561,78.448
"2012-06",44.149,173.218,104.892,64.013,149.123,77.744,0.597,97.164
"2012-07",59.811,201.042,135.98,69.193,107.027,11.563,0.528,106.486
"2012-08",61.91,166.893,82.525,58.519,51.879,4.626,0.728,85.434
"2012-09",130.172,312.295,106.831,156.522,72.052,2.794,10.414,120.447
"2012-10",168.369,452.285,86.17,232.308,142.958,4.781,102.953,141.802
"2012-11",110.967,307.649,125.017,220.649,187.549,55.899,148.54,130.058
"2012-12",110.234,82.224,74.704,157.566,153.962,292.662,321.545,117.681
