#Dataset: MOHC-HadGEM2-ES_r1i1p1_SMHI-RCA4_v1
#Variable: pr
#Area: landsea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-01-28
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","NCA","SCA","CAR","NWS","NSA","NES","SAM","full_domain"
"1970-01",14.882,19.372,61.306,112.014,64.862,207.447,236.773,90.439
"1970-02",40.198,22.515,46.726,63.937,26.263,296.639,131.069,73.961
"1970-03",43.676,31.12,55.13,124.078,18.582,240.257,127.951,80.139
"1970-04",48.979,48.589,77.462,109.438,32.541,269.649,86.373,80.22
"1970-05",62.108,137.56,67.082,65.45,43.959,210.788,8.529,79.274
"1970-06",130.202,278.888,49.532,66.694,100.307,111.249,7.315,94.415
"1970-07",119.521,221.323,67.061,68.544,82.542,19.766,2.727,80.549
"1970-08",80.974,166.508,81.73,69.222,37.143,8.218,4.076,64.855
"1970-09",68.742,169.126,84.817,121.551,64.988,3.826,24.888,84.809
"1970-10",156.821,320.938,82.082,183.202,72.465,20.549,84.801,104.726
"1970-11",68.463,217.444,133.462,209.416,92.882,24.786,152.572,101.629
"1970-12",88.981,144.579,48.04,112.789,55.284,215.128,156.835,92.925
"1971-01",51.002,49.697,45.522,107.11,44.383,276.514,168.309,90.098
"1971-02",36.579,11.629,45.398,72.12,21.336,211.599,90.293,67.525
"1971-03",39.631,22.813,53.61,114.693,14.514,210.292,138.342,76.085
"1971-04",44.603,49.58,53.526,133.82,25.687,198.909,107.111,72.972
"1971-05",44.959,145.809,60.148,73.136,58.099,202.56,16.108,80.219
"1971-06",73.757,152.282,28.809,105.009,97.808,61.863,13.599,85.577
"1971-07",83.007,150.752,66.517,119.526,100.508,4.845,18.214,79.964
"1971-08",92.486,166.471,51.629,127.199,72.572,6.899,6.875,80.435
"1971-09",98.447,255.183,68.261,197.978,80.805,13.164,56.353,104.799
"1971-10",172.344,395.217,166.438,195.932,69.675,11.903,91.763,119.756
"1971-11",79.756,219.549,61.659,188.497,103.318,24.574,137.584,105.787
"1971-12",79.895,95.001,79.443,120.618,81.138,111.366,188.171,97.008
"1972-01",95.005,40.79,57.275,112.039,49.432,175.801,105.794,92.359
"1972-02",61.26,33.02,43.164,89.475,39.716,195.554,134.117,70.322
"1972-03",35.498,44.351,69.748,155.048,17.455,234.582,144.095,79.253
"1972-04",73.1,40.496,57.689,96.874,36.398,318.904,112.199,86.843
"1972-05",48.741,166.265,49.985,87.24,42.815,192.316,21.802,84.433
