#Dataset: MPI-M-MPI-ESM-LR_r1i1p1_SMHI-RCA4_v1
#Variable: pr
#Area: landsea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-01-28
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","NCA","SCA","CAR","NWS","NSA","NES","SAM","full_domain"
"2006-01",30.123,53.433,59.337,124.853,65.983,337.851,226.741,97.21
"2006-02",46.456,28.048,36.507,114.321,39.49,197.101,190.875,78.161
"2006-03",48.371,34.763,57.471,172.075,50.988,263.447,218.618,94.234
"2006-04",62.466,71.26,30.345,177.73,104.06,267.716,82.658,103.438
"2006-05",24.359,185.996,120.602,101.19,177.407,138.991,9.929,118.278
"2006-06",118.453,311.831,106.793,54.698,99.187,34.559,1.022,123.861
"2006-07",198.472,296.12,95.354,31.417,23.066,6.657,0.968,114.173
"2006-08",214.614,371.078,98.135,74.684,21.214,3.679,1.079,124.915
"2006-09",179.846,461.477,227.656,139.055,34.258,1.648,25.928,135.614
"2006-10",92.396,306.603,342.227,165.844,138.227,32.876,159.899,131.092
"2006-11",42.188,202.087,156.048,226.082,157.335,120.526,192.714,120.525
"2006-12",40.101,178.817,88.551,173.512,106.485,363.401,286.371,114.372
"2007-01",85.73,52.868,55.448,104.092,37.902,315.166,190.883,86.402
"2007-02",47.143,36.99,70.708,117.926,21.311,175.999,148.945,67.957
"2007-03",25.789,38.428,78.303,184.07,57.436,313.582,219.859,91.795
"2007-04",27.956,79.505,30.515,220.278,115.019,237.27,141.502,103.851
"2007-05",36.362,175.175,68.133,130.015,146.02,128.972,5.608,105.91
"2007-06",140.925,414.775,117.294,73.387,75.747,25.718,1.731,122.021
"2007-07",257.728,412.346,115.704,55.02,32.663,9.813,0.725,126.389
"2007-08",237.129,389.871,115.583,110.325,42.15,6.922,0.782,136.44
"2007-09",199.981,501.229,234.669,140.93,57.377,12.381,13.384,145.985
"2007-10",104.759,320.137,298.641,183.893,82.54,13.907,81.834,155.895
"2007-11",47.053,221.601,133.658,216.009,202.741,137.708,206.945,132.355
"2007-12",84.475,90.689,83.094,189.41,145.188,377.414,314.74,127.111
"2008-01",41.247,23.115,55.387,136.106,52.724,368.009,245.651,100.851
"2008-02",64.687,37.456,34.836,167.035,54.792,218.753,213.077,97.341
"2008-03",28.924,27.257,41.917,180.697,39.59,300.21,215.944,94.359
"2008-04",50.539,50.271,31.068,180.586,84.445,307.55,99.554,99.751
"2008-05",53.334,217.572,84.139,87.473,166.806,149.154,9.91,109.491
"2008-06",94.001,230.217,79.089,75.864,42.748,6.426,0.518,119.795
"2008-07",105.442,143.44,68.424,59.22,45.185,13.343,0.435,97.189
"2008-08",185.141,388.53,150.126,111.467,45.328,6.918,1.9,135.69
"2008-09",184.696,525.982,256.029,112.237,31.515,3.165,8.557,147.237
"2008-10",94.401,393.361,164.982,189.023,91.29,59.431,155.348,131.54
"2008-11",114.25,194.311,124.7,179.399,191.823,167.751,267.964,132.735
"2008-12",46.461,163.328,70.541,199.089,148.693,328.171,298.36,130.828
"2009-01",25.577,92.355,61.824,136.005,54.71,347.495,215.445,105.986
"2009-02",25.161,34.575,56.462,144.056,30.215,170.939,186.494,77.068
"2009-03",51.189,36.191,40.989,187.572,68.166,331.053,292.775,107.888
"2009-04",72.551,71.941,25.759,186.486,125.716,262.888,136.624,107.988
"2009-05",107.923,235.176,63.388,113.918,86.409,101.428,20.27,111.179
"2009-06",101.595,378.49,114.598,91.076,73.035,24.778,1.206,117.862
"2009-07",147.544,224.744,106.108,32.042,39.717,11.938,1.23,110.49
"2009-08",293.607,444.708,136.608,95.613,30.024,4.688,2.759,137.076
"2009-09",178.381,392.748,164.51,124.812,34.119,10.247,13.845,124.229
"2009-10",166.713,458.539,211.239,207.271,106.753,25.082,149.469,149.055
"2009-11",23.406,205.384,289.898,155.188,182.41,76.166,205.709,128.407
"2009-12",39.65,137.515,65.812,207.592,120.691,299.903,237.935,111.982
"2010-01",112.736,66.324,34.075,151.968,30.578,338.557,190.933,103.397
"2010-02",93.173,45.39,55.265,207.44,54.436,287.128,241.294,100.937
"2010-03",36.131,47.873,70.586,184.587,66.246,416.769,243.943,107.649
"2010-04",38.221,54.999,48.818,152.019,131.815,265.226,76.096,103.513
"2010-05",76.837,250.386,121.736,112.224,136.992,122.003,3.757,121.748
"2010-06",156.772,362.371,73.141,56.089,43.957,10.613,1.792,115.997
"2010-07",92.713,138.597,80.765,40.45,27.829,9.08,0.275,96.668
"2010-08",204.935,218.149,101.951,71.494,36.31,3.889,1.56,114.461
"2010-09",441.217,508.6,163.448,152.932,32.229,14.603,27.253,156.937
"2010-10",149.35,368.719,194.791,185.287,39.133,12.961,115.436,134.928
"2010-11",48.088,237.722,196.686,164.597,91.311,68.863,232.266,128.206
"2010-12",58.208,116.146,110.841,149.199,129.398,166.014,219.58,104.4
"2011-01",138.325,58.615,53.196,99.645,54.802,383.355,224.115,106.869
"2011-02",72.388,15.248,38.956,152.221,84.156,250.061,252.371,94.588
"2011-03",42.244,40.06,84.878,258.925,87.024,283.635,192.596,110.637
"2011-04",19.343,42.016,29.06,218.542,94.671,304.603,147.664,117.409
"2011-05",38.501,76.048,98.448,91.724,86.703,245.205,11.544,103.263
"2011-06",95.27,134.233,107.593,65.529,141.297,64.756,2.253,121.157
"2011-07",85.647,85.66,122.646,52.502,72.374,10.836,2.809,102.141
"2011-08",149.579,165.669,104.374,83.304,38.952,13.872,0.582,111.383
"2011-09",381.277,331.388,160.05,92.923,11.276,4.738,17.783,135.533
"2011-10",152.461,540.11,306.585,204.549,59.545,39.491,109.825,143.133
"2011-11",144.92,372.86,223.003,219.133,102.986,44.509,176.026,127.572
"2011-12",63.26,159.455,104.794,153.946,73.429,178.69,221.429,109.741
"2012-01",29.262,43.906,58.632,123.705,38.968,292.511,174.933,94.296
"2012-02",77.053,44.265,64.115,153.618,38.988,248.945,155.756,89.413
"2012-03",33.503,19.684,30.396,161.468,30.398,310.492,209.703,104.786
"2012-04",35.893,36.516,21.793,169.454,88.685,330.682,109.676,109.825
"2012-05",65.16,164.476,87.106,101.894,163.457,141.86,8.432,132.407
"2012-06",111.016,157.28,134.195,50.556,77.894,18.287,1.799,103.125
"2012-07",103.267,187.649,59.845,50.438,42.328,15.928,0.999,107.271
"2012-08",177.657,166.062,114.504,92.408,23.903,8.629,4.041,114.228
"2012-09",194.434,400.776,91.201,134.974,24.563,5.186,18.458,138.395
"2012-10",131.242,382.647,185.866,208.016,50.934,6.337,93.83,132.549
"2012-11",42.267,273.353,222.917,225.086,106.638,99,182.227,123.152
"2012-12",52.438,104.221,129.196,137.638,86.54,366.774,263.78,113.788
"2013-01",90.106,42.982,40.238,118.888,58.575,419.845,232.3,108.353
"2013-02",40.731,42.328,59.993,125.245,39.741,271.237,185,80.128
"2013-03",68.426,23.577,57.326,131.898,29.09,282.991,123.166,86.642
"2013-04",55.321,88.261,59.708,189.147,94.704,236.365,110.584,98.353
"2013-05",46.788,187.227,107.588,91.601,121.321,149.093,9.997,121.064
