#Dataset: CNRM-CERFACS-CNRM-CM5_r1i1p1_OURANOS-CRCM5_v1
#Variable: pr
#Area: landsea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-01-28
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","NCA","SCA","CAR","NWS","NSA","NES","SAM","full_domain"
"2006-01",39.583,50.437,70.518,135.385,71.546,254.47,199.067,87.749
"2006-02",55.528,29.344,54.094,197.685,34.475,188.914,199.328,85.305
"2006-03",20.686,27.248,55.375,183.482,36.575,260.392,205.201,82.767
"2006-04",21.703,20.426,37.269,187.824,77.177,295.468,216.298,90.598
"2006-05",23.84,80.202,28.532,178.411,126.545,175.494,133.849,82.876
"2006-06",40.198,105.389,45.939,150.398,191.621,97.895,29.345,83.861
"2006-07",74.07,180.201,108.345,158.423,150.286,35.636,15.02,107.371
"2006-08",142.333,248.286,121.28,157.916,122.351,19.993,9.49,111.896
"2006-09",157.375,357.801,90.875,188.425,111.402,19.696,26.445,122.95
"2006-10",109.566,290.799,110.686,205.214,139.989,27.945,114.633,122.39
"2006-11",26.062,161.257,133.844,197.864,187.283,158.665,198.511,117.546
"2006-12",55.023,71.624,71.707,173.062,116.736,287.225,268.711,101.108
"2007-01",51.279,44.771,71.78,148.973,119.655,326.498,299.655,101.416
"2007-02",34.463,32.844,52.674,179.733,69.795,245.586,190.529,80.671
"2007-03",25.545,32.072,35.175,213.231,74.444,313.584,210.363,91.496
"2007-04",14.848,28.473,34.878,201.34,122.834,236.053,225.305,92.737
"2007-05",35.195,74.752,35.393,220.327,185.799,227.493,116.733,101.41
"2007-06",77.118,171.795,23.361,158.408,186.374,101.818,35.805,89.577
"2007-07",61.346,158.915,41.706,172.365,156.689,20.883,10.974,99.577
"2007-08",88.72,238.81,53.278,168.547,120.05,21.507,33.976,116.798
"2007-09",159.879,397.155,123.597,201.285,139.264,33.768,130.934,129.713
"2007-10",48.045,264.536,164.19,239.847,161.925,23.801,104.976,131.029
"2007-11",52.667,172.8,70.184,160.895,154.733,162.161,300.93,105.479
"2007-12",84.002,85.863,69.919,192.49,127.155,314.269,296.238,110.939
"2008-01",67.838,49.223,71.8,150.155,66.069,278.632,222.376,94.477
"2008-02",34.405,24.119,44.296,142.843,40.328,249.666,210.946,78.081
"2008-03",36.521,22.67,43.045,197.268,37.655,287.924,216.377,91.389
"2008-04",35.16,33.854,57.3,182.757,67.549,215.942,202.135,84.321
"2008-05",28.863,72.75,77.921,172.046,164.302,224.537,88.04,90.986
"2008-06",48.942,209.125,38.186,166.56,182.947,91.921,37.291,101.474
"2008-07",60.158,173.452,39.318,162.003,167.004,27.063,8.181,97.532
"2008-08",133.343,261.348,68.633,173.861,134.535,15.882,9.056,113.248
"2008-09",150.73,332.006,82.579,213.598,150.036,23.789,92.835,129.224
"2008-10",79.528,359.07,174.451,202.384,176.903,94.713,233.191,138.847
"2008-11",33.905,82.409,54.992,176.415,176.507,127.522,239.645,98.233
"2008-12",76.382,55.571,61.15,186.958,130.497,265.744,311.974,104.439
"2009-01",63.601,48.763,84.695,183.164,86.582,391.963,328.403,112.948
"2009-02",37.795,24.688,37.937,142.006,40.312,207.743,179.117,72.367
"2009-03",64.706,25.746,55.022,187.47,47.787,239.016,165.262,83.36
"2009-04",32.735,29.417,31.591,180.598,67.032,243.188,186.619,80.908
"2009-05",27.929,60.683,51.461,177.673,128.432,254.269,112.567,94.28
"2009-06",40.834,127.172,48.843,178.541,153.371,71.249,25.482,88.953
"2009-07",81.471,183.381,51.948,137.35,151.444,26.445,3.82,103.68
"2009-08",57.322,241.977,77.809,160.742,101.382,15.708,11.612,107.521
"2009-09",90.242,317.661,75.608,229.954,113.54,16.773,47.147,115.318
"2009-10",60.385,281.847,130.87,238.232,157.46,64.641,118.215,123.734
"2009-11",35.417,136.3,145.868,171.915,137.426,193.035,247.94,109.162
"2009-12",42.299,57.202,71.974,176.633,119.215,233.505,271.037,101.731
"2010-01",40.292,38.187,60.693,151.399,45.285,310.387,219.734,91.418
"2010-02",51.004,22.724,52.257,122.126,34.012,239.743,158.543,74.65
"2010-03",67.361,30.37,51.923,196.325,61.846,292.944,265.69,96.961
"2010-04",39.375,30.166,63.87,167.363,116.401,210.273,189.067,86.606
"2010-05",27.943,85.908,39.837,174.968,187.07,191.888,113.646,92.313
"2010-06",73.517,151.411,58.125,151.593,192.683,80.207,26.738,92.719
"2010-07",94.65,107.818,51.797,114.739,141.884,32.225,6.349,93.125
"2010-08",98.907,220.335,105.267,171.9,114.725,15.783,10.976,116.839
"2010-09",85.034,288.211,61.692,190.211,109.643,11.279,36.113,114.17
"2010-10",58.055,272.826,133.957,208.989,125.379,85.765,150.079,130.765
"2010-11",54.093,151.254,197.979,178.035,145.727,64.618,129.377,106.073
"2010-12",103.058,84.164,54.295,190.533,138.73,247.067,259.415,112.184
"2011-01",49.7,44.823,68.831,159.798,77.027,282.428,230.481,105.036
"2011-02",48.947,34.083,49.17,171.818,69.237,221.447,207.558,84.109
"2011-03",15.896,48.445,71.658,224.432,94.207,307.557,255.05,104.757
"2011-04",32.665,26.911,39.752,202.136,134.019,292.586,246.49,91.187
"2011-05",33.303,85.347,91.215,195.185,189.384,180.102,99.819,93.115
"2011-06",99.181,207.709,29.836,174.451,205.045,70.357,24.743,101.681
"2011-07",60.127,160.574,48.42,158.769,124.734,27.521,13.113,87.425
"2011-08",79.681,299.456,90.449,198.171,129.001,14.837,20.723,113.138
"2011-09",71.556,184.065,66.845,188.262,101.672,13.686,26.684,118.827
"2011-10",127.215,345.962,163.197,211.089,153.453,43.711,169.325,134.809
"2011-11",69.812,159.167,54.025,196.745,170.212,152.3,219.802,115.697
"2011-12",78.121,69.132,82.041,211.77,125.539,255.507,276.448,117.706
"2012-01",69.96,50.8,94.693,163.178,59.323,236.919,249.118,101.123
"2012-02",50.539,25.131,61.632,205.511,40.46,255.614,233.587,91.878
"2012-03",33.678,23.502,41.918,240.339,63.204,308.108,232.602,96.224
"2012-04",35.205,45.772,86.879,190.605,153.596,240.433,128.068,97.358
"2012-05",31.204,74.396,69.708,188.539,187.706,103.411,87.581,94.406
"2012-06",61.852,163.831,31.826,118.09,170.763,110.006,15.663,95.032
"2012-07",83.684,235.874,58.123,166.419,180.977,23.55,33.815,111.365
"2012-08",61.662,199.505,85.428,168.14,149.956,24.319,7.212,115.248
"2012-09",108.953,286.518,128.277,199.913,109.517,23.052,35.365,126.186
"2012-10",152.124,347.207,88.848,240.22,144.434,39.625,126.675,131.082
"2012-11",67.66,125.819,138.889,194.77,160.076,123.921,257.476,121.066
"2012-12",19.234,49.315,54.938,138.385,125.794,229.941,304.277,97.719
"2013-01",44.584,56.217,60.951,192.002,129.794,324.3,294.14,104.735
"2013-02",48.093,48.417,59.744,157.302,99.132,254.036,196.99,91.745
"2013-03",46.153,24.669,40.39,200.807,83.806,329.247,276.293,95.839
"2013-04",46.169,44.721,71.206,202.76,102.683,247.693,215.119,95.551
"2013-05",39.302,71.281,39.329,220.415,191.23,194.523,120.881,94.561
"2013-06",89.67,125.54,26.835,158.927,198.231,91.481,18.645,95.337
"2013-07",45.596,114.096,56.597,121.744,144.328,19.858,7.625,93.385
"2013-08",133.132,278.635,68.799,184.303,146.565,17.615,31.318,115.272
"2013-09",242.607,354.979,73.355,195.781,115.53,17.858,62.435,136.357
"2013-10",166.471,298.685,144.178,236.217,114.198,44.588,138.575,134.328
"2013-11",71.301,156.883,83.681,173.889,186.097,194.559,269.114,115.622
"2013-12",28.791,67.007,70.084,185.662,132.049,276.248,298.878,104.484
"2014-01",55.536,39.174,72.753,181.728,68.468,271.18,261.087,93.514
"2014-02",80.559,37.91,65.435,171.58,51.85,227.23,219.362,84.118
"2014-03",52.703,41.237,59.737,232.669,62.084,294.49,258.711,104.75
"2014-04",39.003,37.428,56.999,190.422,93.089,173.838,145.402,82.31
"2014-05",35.703,97.546,62.943,178.205,152.665,151.901,101.347,88.29
"2014-06",31.527,86.655,26.446,140.369,171.261,80.335,18.651,85.615
"2014-07",123.156,292.348,62.92,197.726,142.048,25.397,15.07,110.919
"2014-08",68.868,203.768,53.992,151.611,120.594,20.911,12.441,115.525
"2014-09",141.723,352.67,81.508,190.269,111.528,12.901,49.566,129.261
"2014-10",93.935,194.456,173.764,253.581,180.266,24.297,119.252,129.997
"2014-11",101.247,134.446,111.491,199.911,191.366,179.658,256.21,124.736
"2014-12",77.857,59.436,75.676,174.352,147.783,231.588,209.795,105.812
"2015-01",78.582,42.051,85.074,160.209,76.09,276.083,297.377,94.677
"2015-02",45.575,22.429,50.192,145.576,44.353,250.364,212.478,89.612
"2015-03",50.602,21.251,42.891,239.043,59.05,264.03,266.519,99.04
"2015-04",67.674,55.384,69.166,208.331,83.035,255.779,193.8,87.961
"2015-05",26.584,90.848,39.294,193.831,152.266,199.407,133.874,92.718
"2015-06",111.567,174.167,55.387,154.732,171.112,71.837,25.081,89.243
"2015-07",84.101,248.593,47.278,167.735,154.091,15.214,6.729,100.573
"2015-08",48.692,199.472,72.01,161.54,120.029,13.628,5.243,100.677
"2015-09",221.479,317.8,86.376,214.29,129.452,16.508,72.005,131.313
"2015-10",109.217,356.566,131.802,210.09,152.999,62.735,147.712,132.156
"2015-11",72.171,228.962,148.962,182.599,194.575,190.756,259.921,131.501
"2015-12",16.883,46.007,61.775,121.903,85.259,304.58,274.257,88.496
"2016-01",50.827,61.144,82.762,150.566,83.375,328.567,257.1,90.619
"2016-02",25.846,33.698,68.923,202.057,81.513,237.385,261.523,91.633
"2016-03",38.238,36.4,44.965,252.093,72.694,279.038,241.156,105.022
"2016-04",23.153,35.102,34.391,202.841,74.733,260.886,213.168,86.565
"2016-05",53.508,66.32,39.804,200.546,159.393,162.903,102.349,91.754
"2016-06",19.272,68.91,29.109,166.489,143.338,77.66,29.508,72.667
"2016-07",57.727,108.272,31.712,167.931,148.952,36.357,15.072,91.822
"2016-08",59.331,164.928,113.591,205.134,126.564,16.558,30.995,110.232
"2016-09",152,273.015,73.094,188.064,106.406,15.525,69.997,115.538
"2016-10",125.195,300.206,190.421,193.254,171.374,22.62,123.182,146.045
"2016-11",73.934,165.85,106.505,250.775,188.871,103.298,217.768,120.845
"2016-12",51.11,58.964,76.034,222.799,137.261,163.456,254.474,108.454
"2017-01",79.337,38.955,108.021,228.854,45.038,196.481,169.066,106.819
"2017-02",30.19,24.552,63.263,176.709,49.315,300.048,276.712,98.971
"2017-03",47.352,38.82,43.992,192.992,38.817,287.944,207.265,103.538
