#Dataset: NOAA-GFDL-GFDL-ESM2M_r1i1p1_OURANOS-CRCM5_v1
#Variable: pr
#Area: landsea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-01-28
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","NCA","SCA","CAR","NWS","NSA","NES","SAM","full_domain"
"1970-01",28.019,39.574,81.853,271.733,134.012,168.479,240.574,108.645
"1970-02",39.29,27.652,52.753,246.743,129.595,159.361,217.334,103.192
"1970-03",33.362,20.202,39.028,258.298,125.547,211.557,260.336,114.859
"1970-04",25.82,20.911,34.001,252.371,165.086,339.296,231.785,117.168
"1970-05",47.992,54.829,48.495,155.539,181.342,203.319,34.719,96.182
"1970-06",41.06,88.193,30.419,156.549,187.778,60.296,7.317,100.352
"1970-07",54.836,132.771,59.13,84.998,108.396,28.036,4.223,100.253
"1970-08",65.991,157.618,80.941,100.135,60.482,21.759,7.61,99.074
"1970-09",159.494,361.806,71.139,98.354,41.653,16.522,2.707,131.736
"1970-10",141.928,394.254,98.022,214.9,99.891,14.621,66.658,152.551
"1970-11",101.219,294.102,107.328,245.532,138.857,13.166,136.489,148.736
"1970-12",77.151,95.108,62.297,229.152,174.371,93.002,246.98,129.213
"1971-01",34.118,58.129,78.575,258.175,130.975,190.98,267.676,108.717
"1971-02",43.186,28.655,57.01,285.049,149.605,199.244,230.708,103.411
"1971-03",59.868,34.961,52.226,315.155,182.981,287.458,257.95,124.935
"1971-04",37.782,18.935,44.083,258.422,200.114,260.722,169.79,119.691
"1971-05",30.305,41.656,27.563,233.153,182.13,145.131,34.98,109.779
"1971-06",37.227,98.2,37.71,146.032,169.07,26.658,10.997,96.206
"1971-07",52.449,146.505,65.405,75.869,84.576,23.564,0.759,101.351
"1971-08",176.917,452.996,90.735,104.957,68.165,18.97,2.058,136.14
"1971-09",185.344,296.684,90.041,100.309,54.48,16.291,3.405,126.507
"1971-10",219.942,331.027,97.115,160.348,57.572,11.845,27.651,167.135
"1971-11",127.98,264.024,141.776,250.515,95.544,10.098,119.655,168.259
"1971-12",77.765,169.357,87.684,210.061,234.155,91.638,253.987,146.922
"1972-01",35.355,42.828,73.792,278.244,156.425,152.56,254.342,103.979
"1972-02",38.05,28.757,49.015,247.307,130.748,175.477,195.084,102.161
"1972-03",27.752,27.601,54.956,274.376,142.269,213.354,272.917,117.76
"1972-04",16.246,25.245,30.33,281.382,156.666,300.642,189.096,107.598
"1972-05",28.445,25.504,33.448,243.086,210.631,263.656,76.914,103.44
"1972-06",60.988,104.934,65.449,138.782,221.099,78.914,28.14,105.603
"1972-07",62.116,154.512,62.331,97.829,128.287,35.153,2.036,118.274
"1972-08",86.889,127.067,68.485,58.744,62.011,17.775,0.291,95.676
"1972-09",79.714,161.237,54.839,151.093,71.988,18.844,6.625,124.505
"1972-10",111.583,318.182,88.911,207.761,67.708,10.833,23.238,154.366
"1972-11",61.898,203.923,102.725,236.9,143.133,24.714,188.741,147.248
"1972-12",29.81,77.445,92.811,284.277,192.332,99.738,220.181,143.334
"1973-01",92.951,41.501,82.501,263.374,126.482,177.541,259.76,122.989
"1973-02",62.005,22.114,52.59,248.363,84.976,147.141,251.599,116.795
"1973-03",64.261,25.935,72.979,314.134,126.165,180.206,207.173,140.306
"1973-04",63.945,26.493,53.803,256.931,193.569,212.344,218.749,159.093
"1973-05",28.164,32.897,69.681,218.179,199.019,217.169,72.789,129.975
"1973-06",27.945,89.902,44.072,98.526,177.331,48.867,8.256,108.105
"1973-07",66.091,160.035,83.514,100.84,110.517,28.26,4.382,122.928
"1973-08",67.201,169.109,72.277,94.836,52.379,22.488,2.128,118.611
"1973-09",106.509,250.27,88.14,126.509,38.512,12.691,6.074,137.512
"1973-10",163.579,270.84,103.542,200.505,68.85,12.209,36.448,149.463
"1973-11",102.02,296.799,145.921,232.063,120.29,17.037,137.961,148.225
"1973-12",40.307,86.599,92.207,256.945,185.217,37.467,176.452,128.728
"1974-01",37.587,38.016,85.735,226.324,173,157.708,229.674,125.858
"1974-02",39.362,31.476,79.724,253.915,136.229,164.939,183.204,113.353
"1974-03",22.282,22.278,52.724,259.467,144.915,249.503,254.095,129.884
"1974-04",18.413,26.104,42.705,276.952,195.63,339.871,246.275,128.069
"1974-05",36.692,50.249,61.127,231.812,235.173,251.852,43.966,122.382
"1974-06",46.653,149.574,47.564,126.316,169.337,85.323,16.893,112.4
"1974-07",130.506,316.32,138.896,79.951,72.797,23.973,1.799,132.343
"1974-08",188.781,585.557,111.133,85.014,61.962,21.873,0.397,140.578
"1974-09",190.622,579.673,158.963,169.539,76.257,15.811,4.526,156.969
"1974-10",121.105,320.253,152.07,195.283,94.969,16.449,12.097,172.527
"1974-11",102.168,323.451,128.016,190.112,171.286,63.945,196.028,144.508
"1974-12",54.392,132.763,99.501,198.921,206.339,170.002,269.382,132.445
"1975-01",38.907,52.542,93.611,146.095,150.84,288.286,258.436,106.196
"1975-02",27.592,40.036,61.888,186.549,99.172,244.105,205.303,102.721
"1975-03",35.966,39.81,69.144,275.932,134.552,297.527,237.744,124.074
"1975-04",18.253,26.192,39.395,214.123,98.974,351.038,180.322,104.586
"1975-05",23.816,70.529,41.049,208.784,209.863,176.969,40.035,95.72
"1975-06",71.178,124.125,46.203,128.287,173.129,42.294,10.671,101.289
"1975-07",35.829,162.21,66.377,86.834,96.649,25.654,4.566,103.167
"1975-08",191.273,520.506,110.309,96.713,57.671,19.485,2.292,141.864
"1975-09",332.692,498.761,77.569,116.106,57.91,16.339,3.718,149.246
"1975-10",157.468,383.845,157.925,190.039,83.705,14.089,22.654,169.831
"1975-11",51.798,299.28,159.003,235.763,155.484,22.143,176.049,151.3
"1975-12",56.405,92.049,107.376,190.924,152.15,145.246,260.936,126.256
"1976-01",50.358,38.173,73.525,211.936,114.755,273.79,206.212,102.931
"1976-02",67.895,36.877,53.473,207.703,73.066,226.207,182.891,90.948
"1976-03",30.428,31.198,50.946,253.861,135.513,211.375,252.979,113.443
"1976-04",23.255,22.862,36.783,283.499,176.962,318.226,213.881,112.123
"1976-05",48.406,47.948,44.886,265.058,203.773,282.747,40.802,111.08
"1976-06",29.975,63.249,42.331,214.196,172.728,108.933,39.005,90.961
"1976-07",53.425,133.904,44.739,137.729,122.049,37.931,4.146,106.723
"1976-08",130.017,170.028,82.85,90.46,77.411,25.321,1.25,121.131
"1976-09",252.134,446.362,77.089,117.767,53.202,16.566,8.16,177.18
