#Dataset: ICHEC-EC-EARTH_r12i1p1_SMHI-RCA4_v1
#Variable: pr
#Area: landsea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-01-28
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","NCA","SCA","CAR","NWS","NSA","NES","SAM","full_domain"
"2006-01",29.013,48.607,62.934,123.594,69.285,355.387,273.241,101.357
"2006-02",64.727,32.893,50.151,121.898,50.306,295.639,219.021,82.862
"2006-03",59.154,28.647,30.09,194.26,95.905,368.481,271.375,101.479
"2006-04",52.636,61.371,57.768,195.286,97.173,404.056,115.641,105.423
"2006-05",50.466,142.939,88.07,113.794,121.831,153.84,2.745,97.298
"2006-06",77.738,242.606,95.73,64.165,141.353,51.81,0.629,102.964
"2006-07",71.795,170.52,156.708,75.733,104.731,11.882,0.174,108.111
"2006-08",64.535,195.675,124.423,84.124,62.626,3.917,0.521,109.793
"2006-09",63.448,177.297,95.262,112.36,34.836,1.586,1.594,121.444
"2006-10",129.081,325.538,152.746,234.223,84.831,4.92,100.178,133.981
"2006-11",51.192,254.836,85.081,240.404,209.095,86.994,207.471,126.931
"2006-12",64.788,122.406,56.185,195.928,165.094,333.586,327.392,124.718
"2007-01",65.42,34.524,42.288,94.982,47.037,319.648,213.718,87.518
"2007-02",58.289,17.612,39.622,154.972,46.791,316.26,186.225,89.865
"2007-03",37.994,15.64,42.666,178.321,79.092,350.509,234.634,102.258
"2007-04",36.754,26.188,36.248,186.952,103.934,330.284,102.758,100.842
"2007-05",57.174,140.027,68.886,119.966,114.235,119.019,3.363,103.503
"2007-06",89.048,213.993,104.512,46.681,138.745,67.92,0.944,103.343
"2007-07",62.335,204.386,133.273,57.72,89.287,10.041,0.546,100.142
"2007-08",109.662,274.144,111.646,112.895,87.052,3.991,0.475,124.719
"2007-09",158.512,344.052,158.961,115.848,41.052,2.404,11.933,118.862
"2007-10",85.883,256.323,138.982,208.871,94.93,18.146,128.062,132.325
"2007-11",79.445,346.495,174.705,179.17,234.209,99.801,212.553,135.071
"2007-12",69.108,166.302,87.477,157.368,134.818,222.77,280.811,111.536
"2008-01",72.27,44.631,79.001,100.112,56.665,358.89,263.369,100.141
"2008-02",52.501,27.523,54.101,117.491,53.58,425.277,234.103,94.041
"2008-03",67.329,23.581,26.322,188.867,73.461,427.045,279.827,107.442
"2008-04",35.424,65.717,61.283,141.377,97.026,275.801,123.065,91.222
"2008-05",75.458,170.098,73.107,107.353,140.23,205.236,2.275,99.959
"2008-06",52.449,175.918,108.319,86.798,162.501,84.438,0.994,105.747
"2008-07",68.773,302.654,77.121,64.867,83.916,7.122,0.033,111.234
"2008-08",97.036,451.696,134.102,108.211,48.981,3.323,0.416,123.26
"2008-09",169.638,513.235,130.691,178.159,81.369,1.53,20.146,136.124
"2008-10",100.604,419.869,181.763,221.762,164.826,29.785,109.517,130.54
"2008-11",32.994,271.478,121.579,222.802,124.659,117.475,217.792,116.588
