#Dataset: CCCma-CanESM2_r1i1p1_SMHI-RCA4_v1
#Variable: pr
#Area: landsea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-01-28
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","NCA","SCA","CAR","NWS","NSA","NES","SAM","full_domain"
"1970-01",88.714,94.906,97.288,120.237,69.846,269.075,160.45,92.532
"1970-02",51.16,31.923,66.506,112.209,22.217,341.217,165.815,77.333
"1970-03",33.591,18.682,53.02,117.664,31.755,489.454,202.297,95.729
"1970-04",16.22,21.042,38.835,164.235,89.72,217.276,73.493,92.436
"1970-05",22.726,48.365,55.25,116.204,119.26,145.057,4.152,97.59
"1970-06",69.046,88.803,84.997,59.119,78.386,28.125,0.36,82.18
"1970-07",51.045,93.605,131.739,71.527,74.693,13.073,0.029,88.463
"1970-08",66.11,85.749,86.188,88.711,35.758,2.508,0.179,77.621
"1970-09",72.772,164.018,136.026,145.26,63.785,1.89,16.332,95.255
"1970-10",139.724,123.521,96.333,192.753,43.377,6.971,64.596,107.016
"1970-11",59.474,83.994,103.543,174.86,84.41,22.444,110.154,106.483
"1970-12",73.749,38.647,62.375,139.295,87.353,203.954,212.988,104.193
"1971-01",60.809,31.866,71.443,104.845,44.799,335.537,168.493,85.92
"1971-02",43.076,18.953,47.547,107.842,26.269,435.545,161.991,81.789
"1971-03",29.241,18.913,36.112,141.03,36.529,425.393,202.37,82.009
"1971-04",19.813,28.874,35.562,144.8,93.41,292.677,107.955,95.443
"1971-05",48.168,118.798,56.804,96.063,125.841,150.795,3.196,103.461
"1971-06",25.642,84.943,76.54,71.403,63.322,16.74,0.176,77.17
"1971-07",58.324,119.147,122.277,114.233,82.557,10.037,0.813,89.287
"1971-08",79.834,119.43,80.011,86.687,66.27,5.527,0.473,95.029
"1971-09",29.748,101.663,61.227,136.104,53.065,5.169,26.69,89.44
"1971-10",121.86,227.255,124.315,202.881,64.814,13.907,95.594,113.366
"1971-11",73.383,91.421,70.281,242.178,105.685,55.978,187.302,111.203
"1971-12",64.507,73.972,74.731,170.448,62.197,263.66,229.48,99.624
"1972-01",37.186,44.705,102.784,95.403,45.575,427.239,164.469,86.989
"1972-02",28.52,17.661,48.91,113.805,18.39,377.118,162.975,78.076
"1972-03",33.707,16.296,31.81,137.269,24.149,476.509,189.478,91.221
"1972-04",18.781,29.853,54.753,119.307,67.005,362.987,70.689,84.159
"1972-05",38.781,81.112,55.516,93.313,80.14,94.264,6.036,77.918
"1972-06",37.415,98.718,56.709,87.753,119.401,86.32,0.056,91.596
"1972-07",44.564,85.195,134.029,80.374,72.439,14.803,0.404,91.24
"1972-08",60.181,107.518,83.544,138.617,57.908,3.22,0.729,95.37
"1972-09",83.487,71.44,73.369,119.216,28.634,1.46,11.916,84.384
"1972-10",101.556,117.419,141.427,189.368,43.003,0.911,38.368,103.459
"1972-11",57.238,102.956,103.215,110.778,34.004,4.924,57.134,96.608
"1972-12",35.468,52.045,93.745,111.731,55.572,91.573,129.648,91.656
"1973-01",101.077,42.573,77.585,95.273,37.828,245.8,132.937,85.564
"1973-02",100.397,51.101,74.591,146.332,40.424,299.838,146.301,80.736
"1973-03",36.434,20.556,60.171,198.495,83.9,148.959,148.185,99.074
