#Dataset: CSIRO-QCCCE-CSIRO-Mk3-6-0_r1i1p1_SMHI-RCA4_v1
#Variable: pr
#Area: landsea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-01-28
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","NCA","SCA","CAR","NWS","NSA","NES","SAM","full_domain"
"1970-01",17.172,42.99,90.648,122.069,31.022,65.431,75.344,77.917
"1970-02",68.452,26.958,71.027,152.946,21.13,38.985,62.543,78.903
"1970-03",8.842,20.7,50.072,144.161,29.93,26.056,96.455,70.498
"1970-04",19.888,21.952,29.953,89.989,17.393,10.421,56.198,64.772
"1970-05",25.588,98.081,81.092,97.57,33.217,10.753,14.055,70.875
"1970-06",37.351,248.467,108.627,123.229,30.329,2.666,0.345,77.236
"1970-07",32.5,105.336,160.043,81.02,19.807,5.653,0.063,72.508
"1970-08",73.938,205.46,107.811,98.174,13.223,0.816,0.492,75.208
"1970-09",101.381,114.315,146.341,120.563,7.781,0.937,21.884,69.338
"1970-10",54.467,136.689,199.153,138.161,7.088,12.085,38.067,81.054
"1970-11",42.746,104.863,84.56,174.959,11.333,15.236,76.057,79.229
"1970-12",51.692,74.413,97.203,138.88,37.98,24.264,54.087,79.316
"1971-01",55.115,53.648,69.605,145.071,34.106,54.523,111.949,74.46
"1971-02",44.916,55.936,68.459,136.74,12.794,57.939,90.968,64.643
"1971-03",22.296,21.374,38.124,160.252,17.408,67.605,110.726,75.079
"1971-04",15.771,34.341,29.524,145.379,15.813,74.312,49.31,68.452
"1971-05",45.428,81.926,99.464,99.751,47.579,50.904,22.861,73.249
"1971-06",44.776,429.744,120.294,103.819,44.103,3.662,0.855,81.941
"1971-07",51.78,307.858,146.743,107.414,18.865,3.305,0.125,81.65
"1971-08",71.789,265.243,209.858,142.076,17.219,1.6,0.048,82.469
"1971-09",89.539,255.2,166.401,114.467,3.99,1.481,11.9,81.763
"1971-10",52.418,251.598,196.221,136.357,3.85,6.939,43.476,91.419
"1971-11",13.297,241.622,82.892,172.5,17.179,16.141,70.792,85.118
"1971-12",42.359,112.871,79.141,118.269,16.844,14.997,38.235,82.246
"1972-01",29.612,37.454,79.169,143.998,37.516,20.111,56.518,74.901
"1972-02",19.967,30.241,59.379,162.948,20.14,13.311,78.584,68.529
"1972-03",35.33,28.819,30.71,184.572,19.96,65.478,117.163,74.35
