#Dataset: MOHC-HadGEM2-ES_r1i1p1_GERICS-REMO2015_v1
#Variable: pr
#Area: landsea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-01-28
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","NCA","SCA","CAR","NWS","NSA","NES","SAM","full_domain"
"1970-01",12.137,20.937,53.269,159.725,113.512,205.583,336.293,111.252
"1970-02",19.798,16.368,31.882,143.185,103.671,328.427,247.997,90.658
"1970-03",41.288,20.987,68.537,204.846,87.167,301.599,238.371,107.42
"1970-04",42.054,39.659,56.532,169.943,134.092,241.364,159.685,98.878
"1970-05",60.961,244.999,53.011,125.687,129.075,199.494,81.726,95.2
"1970-06",108.862,296.298,42.862,130.828,109.039,156.079,47.131,101.898
"1970-07",91.316,171.342,28.623,136.931,84.157,70.15,21.42,94.669
"1970-08",117.895,161.556,56.778,159.052,76.248,20.231,32.99,93.726
"1970-09",78.408,149.659,26.652,192.548,134.403,11.7,69.939,119.907
"1970-10",145.175,312.557,63.147,210.624,130.138,26.87,149.697,120.684
"1970-11",90.609,144.305,126.955,238.422,163.695,17.69,196.376,112.883
"1970-12",63.729,61.015,29.858,162.371,127.197,195.395,292.155,106.586
"1971-01",52.609,29.591,27.119,165.887,121.775,257.478,267.262,105.55
"1971-02",22.286,14.279,27.78,168.497,70.582,200.61,216.499,87.069
"1971-03",27.906,16.522,70.118,242.715,85.575,247.342,204.12,107.261
"1971-04",46.91,41.53,59.416,197.251,101.472,229.942,145.72,100.929
"1971-05",87.429,317.04,138.778,191.444,127.953,185.582,54.036,115.863
"1971-06",68.846,383.51,23.29,165.437,130.404,81.365,57.921,110.363
"1971-07",91.819,177.253,42.121,202.35,97.681,21.504,49.231,96.648
"1971-08",83.058,168.862,25.972,218.114,117.621,21.343,51.66,106.982
"1971-09",193.1,323.542,69.492,225.888,149.319,19.884,106.511,130.551
"1971-10",176.614,372.211,129.972,222.169,124.943,26.493,135.633,136.27
"1971-11",53.26,167.328,81.554,217.895,158.266,30.927,165.643,118.659
"1971-12",100.221,74.836,56.827,176.988,155.807,85.149,283.16,113.59
"1972-01",62.818,39.882,75.973,190.656,125.985,120.032,261.177,109.786
"1972-02",35.522,14.411,60.498,148.847,130.244,146.053,211.809,90.11
"1972-03",31.324,32.519,52.104,200.36,116.71,235.239,239.403,103.883
"1972-04",62.951,61.181,78.856,168.949,108.753,299.999,168.674,118.398
"1972-05",39.755,174.649,56.983,213.896,110.239,183.111,58.381,101.851
"1972-06",95.403,407.746,40.666,180.76,141.938,99.032,47.818,117.936
"1972-07",129.901,197.531,29.513,177.145,85.533,51.502,35.092,119.212
"1972-08",107.067,182.216,34.516,170.292,144.182,31.184,21.105,123.451
"1972-09",225.199,483.645,105.962,219.223,159.974,49.335,103.735,151.622
"1972-10",89.795,399.984,143.388,266.818,158.022,37.979,161.538,142.006
"1972-11",88.457,267.411,120.009,246.977,117.323,17.366,179.187,131.626
"1972-12",123.318,132.536,42.782,210.359,130.198,60.417,268.57,123.821
"1973-01",32.133,15.654,28.198,159.23,100.971,176.056,280.848,100.463
"1973-02",40.533,12.249,23.398,157.473,91.266,152.017,236.132,105.753
"1973-03",44.304,17.367,35.9,187.908,107.979,272.605,194.852,113.503
"1973-04",56.007,32.487,125.788,216.226,100.839,184.509,118.408,121.771
"1973-05",22.182,72.075,86.632,256.408,106.109,188.017,67.228,127.009
"1973-06",76.758,273.011,32.009,174.804,145.181,81.121,70.466,119.444
"1973-07",115.545,342.589,51.659,205.784,139.85,18.577,83.641,122.188
"1973-08",104.342,216.8,32.119,178.906,123.932,20.398,31.695,120.18
"1973-09",217.762,463.77,106.611,266.545,105.676,26.266,125.016,141.056
"1973-10",75.367,298.865,142.12,247.924,159.939,24.054,137.806,129.787
"1973-11",80.693,263.113,112.339,201.706,170.54,33.983,272.572,134.346
"1973-12",48.299,132.6,113.175,171.399,150.06,76.656,228.461,129.07
"1974-01",45.018,25.168,31.942,181.34,133.451,195.646,288.176,103.039
"1974-02",49.345,35.805,45.713,150.891,84.493,247.961,276.088,101.802
"1974-03",33.531,21.198,51.855,170.647,109.93,298.771,187.231,97.435
"1974-04",43.683,130.936,29.147,186.088,108.92,209.204,145.653,100.448
"1974-05",32.161,193.899,50.123,145.746,129.935,167.833,40.138,95.14
"1974-06",63.262,372.876,67.892,172.895,134.312,72.2,50.488,115.56
"1974-07",119.257,392.976,37.268,152.927,100.83,60.92,27.425,104.242
"1974-08",141.266,304.478,67.084,182.2,155.067,49.254,53.928,117.686
"1974-09",150.11,354.472,79.488,225.641,158.237,32.344,111.596,129.471
"1974-10",52.619,258.241,110.618,226.862,168.724,38.542,165.55,120.633
"1974-11",50.307,164.74,86.153,216.926,179.586,19.824,211.946,125.464
"1974-12",64.303,61.329,72.018,205.763,177.079,91.901,300,122.749
"1975-01",89.911,50.494,64.953,148.869,123.397,176.129,301.16,105.131
"1975-02",48.16,18.365,68.38,182.097,91.363,155.523,227.887,97.582
"1975-03",19.085,25.686,40.789,192.91,94.946,257.329,188.462,99.769
"1975-04",42.89,67.398,38.103,189.535,118.967,258.057,183.683,104.257
"1975-05",65.242,226.724,89.76,134.31,112.76,170.684,77.067,100.675
"1975-06",57.054,313.641,127.503,159.441,114.352,102.355,40.705,107.648
"1975-07",127.021,432.227,51.41,187.979,124.272,46.673,32.434,122.619
"1975-08",86.135,221.308,44.023,195.363,141.23,21.498,25.004,114.024
"1975-09",153.608,358.099,113.47,217.743,117.023,23.15,83.003,138.985
"1975-10",82.826,346.515,116.487,250.463,167.191,21.33,163.152,128.597
"1975-11",73.54,352.646,105.174,224.347,159.272,18.753,210.283,125.14
"1975-12",116.062,67.154,68.161,208.908,176.964,103.379,260.496,124.922
"1976-01",59.367,33.674,54.082,177.715,147.355,170.475,294.261,116.54
"1976-02",35.589,27.183,73.597,236.97,120.486,221.564,275.576,107.002
"1976-03",34.809,14.267,41.994,197.319,119.414,177.348,287.923,101.819
"1976-04",10.598,38.172,47.107,304.169,166.403,205.503,188.429,116.668
"1976-05",44.374,115.191,135.891,159.781,134.719,215.936,81.6,126.936
"1976-06",120.78,494.47,55.852,114.93,159.914,62.034,30.742,122.822
"1976-07",175.672,504.12,89.045,146.377,105.137,32.342,58.173,114.725
"1976-08",152.361,276.913,46.314,191.165,157.954,66.934,89.972,122.779
"1976-09",170.077,369.09,60.375,241.319,163.013,34.948,106.468,137.912
"1976-10",123.954,388.519,130.517,263.734,142.273,13.398,158.999,139.966
"1976-11",73.574,172.506,113.651,199.328,157.026,40.197,170.773,121.583
"1976-12",90.306,84.004,40.962,183.373,149.317,110.89,299.612,119.617
"1977-01",77.968,29.024,93.559,158.885,133.713,119.154,255.279,111.461
"1977-02",50.48,15.163,73.15,188.407,155.663,209.498,249.427,107.451
"1977-03",27.178,11.619,45.052,177.753,71.221,286.244,280.509,106.193
"1977-04",9.819,29.621,76.095,181.825,113.934,280.972,153.662,130.946
"1977-05",32.277,145.019,116.61,165.663,98.035,165.247,50.667,103.536
"1977-06",44.052,445.61,139.011,123.361,123.611,123.786,16.963,115.576
"1977-07",95.979,355.304,23.761,140.846,113.671,29.14,68.668,114.644
"1977-08",95.4,171.76,43.336,180.373,142.472,25.38,47.43,103.253
"1977-09",235.452,301.058,44.02,192.066,118.653,13.677,68.987,128.856
"1977-10",112.821,235.443,97.879,263.88,100.01,23.797,202.115,125.223
"1977-11",47.55,233.509,96.013,189.067,145.307,54.08,210.056,116.397
"1977-12",26,115.427,80.357,183.502,139.555,62.321,261.739,112.388
"1978-01",27.847,32.862,61.688,207.338,147.48,135.207,276.99,111.67
"1978-02",26.955,21.268,68.607,158.433,151.835,114.827,265.188,98.718
"1978-03",16.465,35.744,93.663,229.725,198.265,54.2,183.872,117.823
"1978-04",37.434,140.363,38.489,188.861,235.519,128.282,118.19,146.338
"1978-05",20.42,248.785,131.235,181.013,178.934,89.63,47.02,123.812
"1978-06",28.587,354.494,124.601,210.362,155.297,27.939,37.995,115.321
"1978-07",118.804,435.4,87.298,166.466,133.047,22.867,18.594,115.268
"1978-08",143.369,345.996,54.483,177.033,135.746,21.143,75.902,122.219
"1978-09",141.791,579.452,79.632,227.068,120.233,23.692,82.677,130.135
"1978-10",176.064,396.113,119.936,260.731,136.772,8.672,117.663,136.606
"1978-11",71.191,228.479,111.216,261.523,158.975,21.792,146.133,128.494
"1978-12",99.512,215.709,94.211,205.239,119.147,61.972,291.224,119.465
"1979-01",34.887,23.043,107.555,152.797,131.553,55.166,296.173,108.981
"1979-02",80.579,33.652,39.862,106.953,102.924,54.474,282.907,88.345
"1979-03",31.623,83.997,72.129,202.064,144.723,114.914,243.454,116.59
"1979-04",24.177,56.399,103.379,198.088,133.96,169.358,152.405,122.929
"1979-05",12.385,206.897,82.513,152.573,159.116,102.081,53.811,102.179
"1979-06",142.589,440.603,66.748,170.367,155.418,41.732,40.474,114.786
"1979-07",73.236,283.212,66.244,162.185,153.259,32.451,15.026,104.172
"1979-08",126.756,272.029,64.745,191.14,135.896,14.92,60.992,122.571
"1979-09",170.186,450.128,66.561,202.034,113.387,13.714,42.613,136.393
"1979-10",39.327,224.763,150.12,224.291,165.335,27.036,118.719,124.261
"1979-11",63.96,162.987,87.037,224.872,155.002,52.158,240.136,112.079
"1979-12",76.391,97.503,89.456,178.087,156.827,46.266,210.533,109.627
"1980-01",45.977,74.288,89.235,210.74,151.032,175.609,283.348,120.146
"1980-02",15.677,21.3,69.775,245.71,117.659,167.891,229.57,117.405
"1980-03",17.204,40.546,33.46,157.849,111.577,232.737,254.04,113.673
"1980-04",24.626,21.208,92.944,200.875,117.218,251.73,198.495,107.409
"1980-05",23.759,245.334,66.977,174.439,104.597,195.596,72.222,99.561
"1980-06",50.324,332.412,64.874,167.216,122.891,101.2,50.466,102.815
"1980-07",75.705,206.706,46.099,167.584,101.299,33.855,32.297,102.428
"1980-08",89.051,183.642,55.384,179.292,114.774,39.157,30.298,101.805
"1980-09",110.65,258.627,82.792,210.336,142.715,12.38,84.065,127.532
"1980-10",62.563,314.837,114.519,224.2,144.754,28.907,187.8,120.241
"1980-11",74.522,123.268,88.711,213.884,126.845,30.296,192.354,108.619
"1980-12",34.39,87.377,111.495,233.565,176.88,91.917,247.777,108.192
"1981-01",56.766,61.94,57.931,187.158,164.792,149.222,326.089,103.907
"1981-02",41.668,38.096,60.164,156.788,78.435,204.421,286.351,106.768
"1981-03",23.986,38.128,61.198,176.928,76.032,218.079,207.943,100.395
"1981-04",64.128,58.844,86.851,179.783,107.304,170.163,124.148,98.674
"1981-05",33.997,414.519,121.818,138.063,124.758,165.804,71.795,107.094
"1981-06",46.934,355.719,111.359,157.229,121.932,177.688,34.017,111.305
"1981-07",94.773,202.468,42.951,162.878,91.513,30.589,28.627,108.834
"1981-08",91.327,224.073,45.539,200.125,110.489,23.827,52.61,108.641
"1981-09",126.717,299.027,82.024,213.652,146.807,14.259,70.192,125.494
"1981-10",72.257,310.151,148.167,240.951,142.355,23.413,147.236,128.012
"1981-11",44.328,154.824,107.111,200.084,179.612,82.517,241.306,109.545
"1981-12",69.196,85.754,94.415,150.4,134.552,131.391,302.157,106.024
"1982-01",39.835,68.874,98.691,197.735,157.55,98.192,275.667,100.157
"1982-02",48.078,39.288,63.859,198.037,185.328,168.146,275.234,100.105
"1982-03",25.428,32.087,84.318,184.066,195.633,181.789,229.352,107.916
"1982-04",26.914,86.395,37.384,165.991,129.723,216.415,206.061,101.598
"1982-05",50.217,189.42,66.809,155.49,116.646,124.762,95.68,95.76
"1982-06",68.227,416.644,65.691,157.957,124.301,92.979,27.333,120.871
"1982-07",183.325,307.826,44.075,149.438,88.746,19.563,58.924,107.213
"1982-08",121.313,247.877,47.033,176.416,162.098,35.132,44.322,108.328
"1982-09",246.897,289.049,83.176,204.345,143.818,31.365,116.695,127.325
"1982-10",176.244,305.893,100.357,214.574,134.93,43.067,133.851,132.179
"1982-11",81.954,147.882,62.151,216.873,166.909,41.986,219.029,116.177
"1982-12",91.471,97.953,73.42,167.493,123.526,70.542,251.823,108.899
"1983-01",25.543,48.036,81.303,191.658,149.386,83.998,288.202,102.778
"1983-02",42.743,30.221,32.101,144.065,103.015,189.065,244.808,93.292
"1983-03",17.351,34.12,80.354,265.267,149.732,184.096,232.727,98.528
"1983-04",72.779,59.366,108.701,212.309,157.04,202.32,140.966,111.679
"1983-05",50.17,249.265,67.232,197.146,122.38,179.262,80.178,109.339
"1983-06",152.637,354.934,199.431,199.513,147.707,120.157,46.557,125.429
"1983-07",105.465,237.157,31.085,202.338,137.272,30.038,31.05,111.529
"1983-08",93.446,205.898,47.991,212.411,126.316,33.7,67.531,130.431
"1983-09",151.838,399.216,101.391,266.723,128.456,33.7,80.859,136.946
"1983-10",116.049,323.858,86.142,243.965,128.569,39.096,191.002,125.901
"1983-11",87.452,144.046,111.095,244.389,144.092,29.51,168.431,126.465
"1983-12",85.096,104.309,75.234,220.435,178.723,60.943,234.879,122.398
"1984-01",104.997,19.193,55.462,206.704,132.901,129.515,286.695,125.639
"1984-02",39.46,14.631,50.665,233.651,117.906,177.778,292.736,96.921
"1984-03",51.01,23.271,37.124,234.807,71.267,215.271,194.518,100.778
"1984-04",45.541,67.489,85.698,213.256,104.529,235.484,164.108,115.228
"1984-05",72.782,198.346,107.796,229.721,102.695,143.628,79.379,121.731
"1984-06",69.469,436.505,48.151,181.955,101.787,170.821,39.551,117.655
"1984-07",159.234,207.062,40.519,182.392,116.779,52.513,31.866,119.378
"1984-08",82.113,167.316,44.137,195.21,119.258,37.447,54.79,123.741
"1984-09",183.467,298.289,59.505,211.036,113.369,19.008,76.225,141.98
"1984-10",91.761,354.336,105.524,246.702,167.351,16.647,135.126,137.356
"1984-11",55.079,145.387,54.149,206.141,148.036,23.037,240.781,110.539
"1984-12",86.987,81.068,67.963,152.842,172.029,66.417,302.894,109.341
"1985-01",29.124,51.243,50.148,132.689,116.71,120.574,313.928,102.367
"1985-02",72.745,25.802,36.48,115.384,118.91,104.036,243.51,90.691
"1985-03",21.053,23.931,22.14,176.736,106.658,176.681,232.809,110.31
"1985-04",37.215,39.128,102.764,184.37,115.476,173.061,206.77,120.757
"1985-05",32.374,178.386,65.321,181.85,101.056,166.47,55.009,118.962
"1985-06",89.653,425.695,100.462,175.597,151.015,113.428,34.918,123.806
"1985-07",136.075,562.263,36.93,188.529,126.818,16.544,32.48,132.24
"1985-08",107.551,221.734,59.881,184.661,130.376,20.473,29.451,127.936
"1985-09",151.594,294.037,74.672,232.418,113.971,6.689,75.936,139.387
"1985-10",115.76,312.251,105.513,223.124,132.297,20.412,121.207,119.587
"1985-11",29.345,240.88,99.005,230.884,132.51,32.67,257.445,118.681
"1985-12",75.64,112.478,95.321,206.006,154.817,53.416,239.52,118.49
"1986-01",95.913,84.483,82.201,221.06,115.27,89.102,280.952,118.917
"1986-02",10.2,20.99,42.255,146.009,112.752,297.351,199.08,101.789
"1986-03",30.841,29.442,89.293,156.298,92.454,228.243,279.366,93.997
"1986-04",31.69,86.852,75.499,164.746,122.702,227.141,168.812,102.972
"1986-05",50.916,211.394,92.627,159.266,112.21,186.827,69.988,110.946
"1986-06",98.9,232.11,69.088,133.716,133.243,75.699,56.407,106.833
"1986-07",118.74,176.66,42.958,148.502,132.623,39.092,31.661,104.301
"1986-08",148.704,237.218,58.808,188.855,119.056,26.857,42.531,110.748
"1986-09",258.268,658.634,101.68,212.395,141.255,24.853,83.936,154.875
"1986-10",118.624,326.928,143.954,205.543,97.878,15.694,103.938,125.666
"1986-11",37.653,150.429,90.274,192.13,99.682,20.874,179.265,110.559
"1986-12",109.384,84.324,70.993,217.878,115.524,41.329,242.883,115.091
"1987-01",62.69,64.355,45.892,195.757,107.365,93.249,264.818,103.634
"1987-02",51.077,10.241,23.88,153.838,87.475,221.03,268.931,102.695
"1987-03",68,19.594,37.61,235.799,110.153,246.815,240.404,122.662
"1987-04",13.06,16.727,63.501,198.673,125.13,280.044,167.869,124.893
"1987-05",30.699,251.118,78.156,243.368,102.841,172.435,58.524,134.914
"1987-06",29.109,288.821,87.681,148.56,120.436,76.959,44.596,119.31
"1987-07",77.62,369.766,65.737,183.462,107.522,20.937,20.243,111.769
"1987-08",127.743,275.769,36.677,171.611,107.264,12.503,28.211,117.709
"1987-09",100.865,298.044,74.58,209.594,138.343,11.872,70.315,126.613
"1987-10",105.123,337.97,163.148,246.496,144.365,17.544,134.691,125.599
"1987-11",60.14,223.789,82.616,206.301,108.516,22.885,247.524,123.842
"1987-12",62.049,54.73,61.459,214.054,138.288,61.528,225.503,121.952
"1988-01",59.63,19.087,52.555,189.828,127.22,158.677,334.207,102.539
"1988-02",37.39,13.185,32.081,165.263,104.236,132.915,236.807,96.274
"1988-03",39.384,30.856,82.848,190.337,155.689,42.769,192.92,125.593
"1988-04",29.197,58.159,62.328,167.436,163.504,182.687,202.13,107.075
"1988-05",19.705,226.986,74.218,156.141,173.951,149.807,65.852,114.702
"1988-06",84.12,434.46,132.791,160.159,153.416,82.845,43.987,122.719
"1988-07",224.423,379.463,63.668,176.803,141.914,27.872,50.155,122.424
"1988-08",199.942,321.923,59.471,186.657,152.764,35.759,25.731,121.006
"1988-09",214.586,444.229,55.472,202.901,147.605,29.711,84.644,129.498
"1988-10",56.127,251.633,127.362,226.446,196.035,50.647,167.571,119.62
"1988-11",76.502,139.094,74.965,204.626,183.083,77.471,233.958,120.36
"1988-12",90.175,83.602,72.699,180.052,187.47,133.671,235.995,123.143
"1989-01",55.442,31.81,45.518,203.442,136.027,117.857,300.094,102.44
"1989-02",18.698,28.529,75.611,171.427,112.385,208.868,229.408,105.595
"1989-03",28.529,45.802,58.921,166.059,97.825,279.669,211.112,106.498
"1989-04",18.713,56.753,50.871,213.465,95.825,176.659,179.736,101.954
"1989-05",64.607,340.036,69.029,135.768,168.257,156.058,61.227,116.135
"1989-06",142.978,538.605,46.789,147.103,116.31,69.823,44.386,115.336
"1989-07",101.185,187.501,25.535,190.69,104.291,43.361,54.374,105.794
"1989-08",116.35,164.39,35.069,223.632,116.576,16.915,65.529,111.452
"1989-09",239.575,440.316,79.468,211.258,106.57,12.465,89.816,140.015
"1989-10",137.875,298.109,112.479,206.543,126.694,5.613,105.567,124.405
"1989-11",32.372,199.693,69.38,244.817,145.72,22.493,214.173,119.13
"1989-12",59.322,184.86,61.219,203.284,96.313,130.275,243.409,111.597
"1990-01",28.705,33.702,46.46,199.526,145.49,91.124,233.135,106.238
"1990-02",37.176,40.816,39.483,149.07,82.002,229.139,232.479,86.251
"1990-03",13.713,22.615,24.881,177.51,94.002,299.441,217.324,92.725
"1990-04",24.459,38.016,31.986,133.631,94.642,221.797,183.59,80.107
"1990-05",32.122,187.991,28.629,113.352,101.63,226.651,93.99,97.21
"1990-06",141.648,326.552,20.712,126.466,110.488,126.912,55.42,101.927
"1990-07",108.307,224.888,40.085,134.822,94.592,46.606,12.273,97.53
"1990-08",71.939,172.913,54.297,166.704,112.806,27.169,36.758,101.164
"1990-09",146.5,332.572,77.695,182.695,127.268,18.419,68.752,131.072
"1990-10",66.654,213.9,92.674,241.158,162.418,13.727,112.689,127.796
"1990-11",13.395,243.913,101.488,182.918,162.477,76.598,287.013,117.928
"1990-12",43.804,63.529,75.49,199.693,137.426,124.461,280.335,111.655
"1991-01",61.954,33.337,29.676,165.9,118.048,183.027,252.98,94.872
"1991-02",48.572,24.297,47.087,154.765,94.539,212.222,270.187,85.581
"1991-03",60.763,40.627,37.01,127.76,105.833,271.239,217.46,97.499
"1991-04",17.842,101.619,32.947,164.316,104.634,273.248,162.711,95.484
"1991-05",18.829,243.048,91.092,153.799,99.809,207.832,83.464,106.804
"1991-06",73.355,355.471,37.647,163.385,130.512,77.788,28.968,112.054
"1991-07",106.702,283.612,43.63,153.166,112.631,43.018,7.578,122.076
"1991-08",106.078,213.059,52.708,157.272,122.985,30.788,28.694,120.825
"1991-09",159.559,310.314,107.595,216.794,126.154,13.995,85.783,137.124
"1991-10",83,327.493,146.385,205.407,124.36,13.544,118.884,119.554
"1991-11",64.408,353.053,105.246,208.042,137.128,26.221,168.708,129.102
"1991-12",79.012,139.703,103.649,224.182,126.708,59.04,263.9,120.026
"1992-01",30.236,48.586,70.844,213.653,193.78,119.649,377.862,112.307
"1992-02",46.19,28.586,28.523,165.099,160.957,132.163,285.624,100.646
"1992-03",36.596,19.118,33.771,202.687,150.403,194.423,234.133,98.968
