#Dataset: IPSL-IPSL-CM5A-MR_r1i1p1_SMHI-RCA4_v1
#Variable: pr
#Area: landsea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-01-28
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","NCA","SCA","CAR","NWS","NSA","NES","SAM","full_domain"
"2006-01",20.189,15.62,44.906,110.086,23.013,409.428,159.913,86.953
"2006-02",37.701,8.712,31.263,201.065,16.297,241.165,106.226,74.945
"2006-03",15.338,1.606,10.495,160.514,30.012,255.513,120.532,79.87
"2006-04",14.384,5.739,18.006,137.119,29.925,215.877,37.583,70.039
"2006-05",37.269,35.946,22.255,67.939,108.476,122.342,1.131,80.931
"2006-06",54.472,96.42,63.128,84.311,150.509,8.057,1.098,97.18
"2006-07",59.808,71.642,67.477,74.049,80.764,1.312,0.044,80.64
"2006-08",83.709,89.933,68.066,108.838,47.217,0.611,0.194,79.349
"2006-09",58.4,134.691,100.682,131.641,20.43,0.887,1.758,97.277
"2006-10",108.874,137.48,106.013,164.844,27.641,0.038,8.372,112.554
"2006-11",79.142,65.843,78.359,176.546,49.976,3.449,64.869,102.108
"2006-12",53.736,26.388,60.864,149.791,72.072,60.35,190.117,108.366
"2007-01",36.135,21.359,39.686,172.204,73.507,221.391,238.012,97.277
"2007-02",23.572,10.397,34.625,159.384,40.304,161.984,122.407,76.591
"2007-03",17.711,2.722,15.942,177.499,32.177,134.822,85.527,72.803
"2007-04",16.865,12.05,12.025,119.241,32.787,126.525,41.421,65.372
"2007-05",9.946,47.103,31.365,83.792,84.472,51.085,5.63,89.53
"2007-06",29.219,95.802,59.846,78.93,106.936,2.992,1.097,93.974
"2007-07",75.685,92.004,78.888,54.323,83.018,1.836,0.029,95.754
"2007-08",78.042,61.737,84.728,84.754,37.692,0.637,0.565,81.535
"2007-09",112.956,137.765,140.091,134.612,24.652,0.058,4.85,108.1
"2007-10",116.778,146.323,120.55,123.549,23.855,1.576,21.33,106.022
"2007-11",111.646,71.567,96.293,196.942,33.32,3.622,55.763,110.303
"2007-12",121.533,56.157,65.407,161.908,70.71,47.323,132.001,111.663
"2008-01",86.404,14.431,62.475,105.197,38.468,222.399,174.762,91.592
"2008-02",37.539,4.386,24.287,158.084,24.332,245.571,126.787,82.613
"2008-03",27.217,2.141,14.465,137.712,19.352,223.267,84.315,92.785
"2008-04",22.073,10.116,20.234,132.199,38.584,236.175,58.533,86.194
"2008-05",46.145,28.128,22.263,64.429,74.101,114.344,9.973,93.1
"2008-06",54.599,73.625,26.792,63.87,145.131,3.301,0.929,88.855
"2008-07",40.779,60.99,46.892,46.198,84.351,2.442,0.075,76.435
"2008-08",53.55,53.764,58.785,75.229,39.497,0.461,0.259,72.975
"2008-09",105.846,72.747,46.541,112.663,21.967,0.033,3.393,96.849
"2008-10",96.283,83.323,83.16,122.974,20.89,0.004,12.839,111.85
"2008-11",70.687,43.432,55.136,154.478,50.278,13.6,98.933,106.66
"2008-12",14.697,15.529,48.71,145.426,60.5,58.509,162.389,96.549
"2009-01",16.392,5.526,32.128,158.052,44.262,241.291,157.414,85.285
"2009-02",39.694,7.274,17.206,106.961,22.613,259.403,113.812,70.263
"2009-03",18.895,3.215,21.298,217.497,37.945,211.315,107.624,81.524
"2009-04",4.295,5.375,15.888,138.983,46.755,277.979,37.994,81.923
"2009-05",11.6,36.989,12.402,109.776,85.776,171.341,7.603,91.442
"2009-06",35.648,68.364,57.891,71.903,111.233,88.312,1.603,97.784
"2009-07",62.877,144.147,83.144,98.46,95.987,3.054,0.168,98.175
"2009-08",62.145,76.31,72.43,95.089,40.959,1.128,0.093,76.548
"2009-09",54.103,145.924,93.712,164.082,18.005,0.107,1.84,111.364
"2009-10",123.296,165.262,103.572,116.796,28.25,0.214,2.367,122.68
"2009-11",32.928,94.78,107.951,206.457,56.327,1.089,90.147,111.341
"2009-12",31.054,64.5,54.622,176.101,46.152,139.327,152.955,106.484
"2010-01",35.57,20.527,75.338,122.936,30.434,328.601,136.874,89.569
"2010-02",15.146,12.113,46.244,130.968,17.096,282.116,111.251,76.407
"2010-03",15.803,9.424,28.599,178.326,24.04,304.954,140.317,77.79
"2010-04",11.004,13.066,44.647,126.938,30.681,405.937,68.015,87.421
"2010-05",34.744,26.539,39.586,70.516,77.882,112.882,2.975,80.832
"2010-06",49.965,69.586,67.063,47.294,96.873,13.578,0.039,80.47
"2010-07",52.642,129.494,71.273,107.793,113.367,4.334,0.136,84.964
"2010-08",93.308,108.368,84.265,97.376,68.831,0.793,0.025,84.239
"2010-09",96.293,231.914,78.607,161.928,44.309,0.031,4.642,102.445
"2010-10",117.242,151.134,94.325,158.233,48.445,0.076,25.164,121.271
"2010-11",64.4,157.514,52.005,239.848,85.694,21.835,160.952,113.342
"2010-12",48.552,24.777,34.814,188,115.056,149.849,255.495,112.971
"2011-01",19.106,17.198,34.583,180.848,41.587,323.123,149.371,90.741
"2011-02",6.471,24.412,21.019,159.912,35.657,256.94,128.74,75.476
"2011-03",4.966,3.952,24.634,135.097,24.71,271.82,106.846,78.36
"2011-04",10.629,7.242,21.427,123.771,36.035,288.244,83.066,78.673
"2011-05",40.582,39.88,18.236,106.553,103.259,201.681,13.823,99.474
"2011-06",45.354,77.909,73.905,50.644,120.576,41.376,0.202,95.204
"2011-07",59.541,91.571,104.726,88.114,81.649,2.623,0.056,89.906
"2011-08",58.123,113.512,58.86,116.772,58.521,1.578,0.252,87.175
"2011-09",64.345,104.499,41.674,184.484,34.5,0.347,20.051,99.463
"2011-10",165.286,106.588,87.361,167.938,35.932,0.272,36.914,135.237
"2011-11",131.29,53.09,70.18,199.986,47.875,48.397,123.159,109.849
"2011-12",78.499,74.65,62.064,169.477,83.201,249.645,231.569,117.122
"2012-01",49.488,34.789,49.111,92.069,23.665,413.867,139.397,99.875
"2012-02",33.239,15.659,23.39,115.846,18.551,227.375,128.523,64.998
"2012-03",12.239,3.818,14.331,127.327,31.882,219.489,106.25,70.883
"2012-04",18.528,11.662,12.564,133.097,53.814,233.613,33.798,77.649
"2012-05",32.602,35.452,38.111,85.14,129.555,59.91,7.185,84.402
"2012-06",39.141,57.984,39.976,61.593,126.373,23.422,0.291,94.685
"2012-07",55.599,61.79,74.783,57.308,60.722,1.123,0.015,74.759
"2012-08",56.049,89.292,71.997,122.291,39.357,0.26,0.544,79.806
"2012-09",48.097,108.844,49.672,126.641,28.855,0.022,5.056,99.499
"2012-10",160.644,149.468,61.627,151.751,22.843,0.54,31.965,110.373
"2012-11",43.641,70.552,72.25,199.202,55.903,0.851,84.95,113.817
"2012-12",46.291,88.255,45.317,213.435,74.918,138.519,201.297,108.123
"2013-01",10.711,19.455,59.36,125.293,12.282,379.256,123.294,89.47
"2013-02",33.044,8.249,28.194,140.315,14.37,263.285,133.966,73.825
"2013-03",20.14,4.503,10.848,138.653,29.938,287.863,87.976,87.917
"2013-04",9.862,8.101,16.951,112.502,36.949,281.065,30.549,79.519
"2013-05",19.298,21.289,17.32,65.465,96.147,82.14,7.29,78.483
"2013-06",29.583,88.466,50.781,57.942,125.14,11.569,0.154,82.754
"2013-07",40.765,79.793,65.338,65.282,87.719,2.404,0.195,77.04
"2013-08",61.616,84.812,75.839,82.302,38.481,0.577,0.577,76.764
"2013-09",53.737,72.226,75.859,104.454,23.895,0.144,1.707,86.378
"2013-10",175.694,96.502,76.615,162.759,24.56,0.222,12.652,129.882
"2013-11",72.572,99.508,57.421,225.763,67.447,4.856,110.521,112.659
"2013-12",8.676,36.001,57.036,215.381,88.343,128.957,207.55,115.833
"2014-01",22.967,15.307,41.757,131.9,27.495,335.79,140.439,87.377
"2014-02",8.319,9.111,29.651,141.496,28.978,178.393,104.034,66.496
"2014-03",4.963,5.942,21.655,154.776,19.573,343.455,123.251,81.04
"2014-04",31.078,14.212,28.958,115.689,44.951,229.573,31.486,74.899
"2014-05",29.682,49.262,30.48,83.054,84.506,80.765,6.287,83.105
"2014-06",48.583,94.111,69.939,69.82,117.355,2.805,0.036,88.962
"2014-07",42.961,86.907,74.793,72.95,79.864,0.566,1.855,82.354
"2014-08",86.046,127.752,61.59,89.721,45.411,1.058,0.039,84.396
"2014-09",93.965,94.635,84.29,134.738,26.298,0.648,2.098,99.443
"2014-10",82.308,104.308,135.572,128.824,24.618,0.084,2.976,113.498
"2014-11",76.609,82.962,115.632,200.19,49.604,4.109,66.882,109.546
"2014-12",48.736,40.429,93.823,198.094,71.252,134.022,192.216,110.94
"2015-01",20.881,19.536,63.828,108.575,21.368,284.382,107.18,84.034
"2015-02",9.356,9.374,32.704,128.351,26.096,234.856,105.169,65.972
"2015-03",51.163,6.494,22.85,185.4,18.888,230.278,98.332,82.992
"2015-04",24.095,9.564,13.856,130.298,33.881,309.82,54.475,81.305
"2015-05",29.663,36.201,26.856,82.996,80.284,81.831,5.498,90.381
"2015-06",54.061,88.573,61.286,61.14,120.021,9.77,0.072,87.149
"2015-07",59.143,73.01,62.209,68.021,64.694,4.704,0.08,80.79
"2015-08",44.92,86.236,72.962,108.937,47.715,0.216,0.039,84.669
"2015-09",63.229,104.608,62.472,121.32,23.172,0.1,0.211,97.627
"2015-10",141.033,148.039,138.842,131.273,14.52,0.025,6.871,126.424
"2015-11",80.82,112.13,94.481,173.431,62.068,6.652,87.819,107.402
"2015-12",93.925,35.14,49.215,234.522,87.019,81.996,196.505,124.269
"2016-01",60.98,28.824,52.049,138.025,43.848,203.354,143.714,95.689
"2016-02",3.132,11.785,32.461,93.251,14.629,231.682,92.227,67.524
"2016-03",15.588,4.502,19.623,147.844,16.105,292.525,126.95,78.373
"2016-04",6.473,3.665,8.445,133.577,14.944,233.331,64.012,72.43
"2016-05",33.385,30.889,29.681,77.786,46.012,147.399,4.547,88.83
"2016-06",37.522,80.037,27.203,82.47,131.266,27.889,1.525,94.657
"2016-07",51.215,69.616,73.276,61.835,91.299,2.339,0.31,79.237
"2016-08",56.164,100.699,63.221,109.751,38.556,0.81,0.194,80.294
"2016-09",88.198,101.158,79.802,129.417,24.664,0.151,5.053,104.992
"2016-10",146.327,113.916,73.127,128.859,26.47,0.066,14.802,121.974
"2016-11",83.015,157.901,106.506,239.314,58.906,6.438,85.054,120.568
