#Dataset: CSIRO-QCCCE-CSIRO-Mk3-6-0_r1i1p1_SMHI-RCA4_v1
#Variable: pr
#Area: landsea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-01-28
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","NCA","SCA","CAR","NWS","NSA","NES","SAM","full_domain"
"2006-01",50.033,37.444,78.357,129.276,28.999,55.182,107.07,76
"2006-02",3.784,17.64,50.015,185.028,33.537,20.604,101.024,61.418
"2006-03",13.07,17.39,46.661,208.12,33.044,81.389,161.812,71.414
"2006-04",25.965,36.094,66.288,146.778,51.478,74.57,85.852,64.1
"2006-05",30.958,128.452,101.084,75.106,60.29,22.117,13.749,74.875
"2006-06",43.295,221.411,94.13,95.292,68.758,4.956,0.303,79.899
"2006-07",34.906,160.095,138.083,122.209,31.499,6.703,0.178,72.212
"2006-08",59.412,217.368,144.089,146.23,23.771,5.033,0.313,78.334
"2006-09",97.825,123.417,167.779,102.906,8.532,1.488,11.952,68.268
"2006-10",45.404,109.872,122.482,143.52,2.982,4.411,35.373,75.398
"2006-11",38.072,82.905,117.44,156.829,13.909,11.825,73.37,83.732
"2006-12",39.231,66.329,85.473,167.58,30.43,5.262,67.556,78.176
"2007-01",46.066,43.794,57.861,145.374,29.484,64.575,75.733,80.858
"2007-02",18.038,30.973,61.413,133.091,28.328,23.767,71.956,63.519
"2007-03",30.493,25.373,39.61,177.191,24.312,75.394,110.197,68.809
"2007-04",16.604,24.448,25.679,103.23,27.673,50.176,63.339,55.277
"2007-05",41.919,178.697,89.209,100.282,54.101,8.279,12.223,76.427
"2007-06",55.216,312.53,111.764,97.183,37.751,3.66,0.209,79.612
"2007-07",40.909,170.349,112.271,86.677,29.538,3.388,0.236,70.027
"2007-08",50.906,137.813,150.871,102.04,16.485,2.234,0.358,70.006
"2007-09",102.658,237.734,121.128,108.242,9.256,2.284,8.515,76.21
