#Dataset: MPI-M-MPI-ESM-LR_r1i1p1_SMHI-RCA4_v1
#Variable: pr
#Area: landsea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-01-28
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","NCA","SCA","CAR","NWS","NSA","NES","SAM","full_domain"
"2006-01",68.35,40.982,55.113,105.69,69.971,296.737,213.161,90.918
"2006-02",28.099,47.132,60.428,136.784,40.884,219.178,146.352,79.934
"2006-03",38.164,30.261,58.452,178.886,89.795,361.962,242.688,101.188
"2006-04",31.85,68.955,31.39,177.875,68.98,271.253,174.943,94.71
"2006-05",48.26,154.5,64.439,64.726,184.314,156.444,8.627,109.701
"2006-06",171.659,412.324,155.541,68.161,70.52,25.994,1.425,128.636
"2006-07",184.592,281.011,83.333,37.856,48.368,9.722,0.512,111.737
"2006-08",239.463,366.23,171.795,103.614,21.986,4.006,2.757,128.469
"2006-09",240.51,434.004,204.502,117.057,25.894,3.774,6.159,140.627
"2006-10",118.564,279.768,211.057,222.83,80.13,35.487,106.062,145.313
"2006-11",69.302,201.991,107.089,188.313,83.21,62.313,173.979,126.56
"2006-12",32.861,136.85,113.723,138.03,127.102,356.192,282.956,119.391
"2007-01",59.083,86.365,69.959,112.782,99.78,379.24,270.654,108.954
"2007-02",33.427,38.707,49.265,156.851,73.389,237.322,160.515,82.24
"2007-03",34.564,41.612,57.688,182.219,66.622,346.263,225.09,103.333
"2007-04",38.188,66.361,39.731,213.784,139.421,289.151,166.528,115.479
"2007-05",68.981,261.447,147.859,149.446,212.631,158.582,5.142,130.804
"2007-06",109.453,299.825,88.023,45.512,61.908,30.114,0.791,125.327
"2007-07",186.359,268.971,73.807,30.166,37.218,9.447,1.072,132.754
"2007-08",407.593,472.265,137.883,102.051,30.829,8.008,1.916,142.071
"2007-09",203.225,421.652,140.039,125.819,35.475,8.963,18.875,136.032
"2007-10",129.625,454.898,224.023,189.57,38.135,5.98,40.522,138.262
"2007-11",46.838,225.432,180.156,248.701,132.842,69.17,199.476,127.379
"2007-12",70.066,210.382,69.622,170.45,154.205,258.656,279.791,117.572
"2008-01",10.68,57.26,99.55,126.384,57.899,408.957,240.053,104.393
"2008-02",67.9,41.758,76.165,162.783,73.41,236.184,209.05,89.228
"2008-03",98.366,35.833,26.632,214.199,62.827,274.342,219.564,111.384
"2008-04",44.566,64.524,40.058,170.481,105.069,238.236,116.114,92.894
"2008-05",46.564,139.162,48.348,151.538,149.888,129.418,11.355,111.605
"2008-06",236.26,431.618,197.424,79.136,75.667,15.02,1.093,124.769
"2008-07",267.308,272.713,152.505,53.841,29.657,9.662,0.377,116.207
"2008-08",217.225,339.843,143.11,75.636,31.626,5.994,1.209,120.663
"2008-09",196.691,473.923,147.81,120.675,23.959,7.84,15.562,140.504
"2008-10",75.164,226.255,186.133,191.111,53.5,8.509,86.166,124.59
"2008-11",34.332,254.517,187.521,206.407,97.983,76.783,172.312,126.203
"2008-12",76.948,243.713,99.728,203.766,122.672,214.129,245.667,123.825
"2009-01",85.71,83.167,55.401,197.701,83.514,397.421,293.879,114.834
"2009-02",45.549,55.073,72.152,161.57,70.814,287.689,242.959,92.001
"2009-03",71.233,43.784,40.85,206.05,65.507,373.941,277.004,108.511
"2009-04",32.005,72.977,58.518,266.654,111.026,225.726,62.372,102.704
"2009-05",52.495,198.079,79.791,130.154,146.455,75.841,8.681,116.153
"2009-06",89.15,266.034,75.329,69.636,49.177,15.279,1.343,105.811
"2009-07",145.057,346.18,82.009,30.196,38.002,5.48,0.344,122.922
"2009-08",211.236,405.648,179.752,97.579,31.145,4.12,0.317,126.987
"2009-09",283.974,410.406,325.87,126.468,33.217,3.523,11.446,138.756
"2009-10",106.729,358.858,215.166,205.226,57.595,14.667,77.82,133.023
"2009-11",29.689,245.84,188.328,196.88,153.321,104.468,201.71,125.421
"2009-12",35.444,129.195,128.049,165.691,110.608,452.81,233.923,115.068
"2010-01",51.917,50.783,55.961,145.142,41.571,324.915,217.704,102.29
"2010-02",31.919,36.991,72.106,145.828,30.965,145.077,158.857,75.014
"2010-03",62.481,27.969,39.799,227.936,69.161,313.752,210.752,115.672
"2010-04",27.124,55.484,54.731,173.535,181.167,197.127,83.648,102.212
"2010-05",82.161,232.177,76.478,109.604,103.617,67.451,11.047,116.934
"2010-06",88.211,169.903,111.319,100.21,52.602,11.154,1.674,101.793
"2010-07",107.29,273.926,65.665,77.179,32.475,6.795,0.57,109.015
"2010-08",190.197,365.201,103.633,86.696,31.105,4.853,0.781,141.794
"2010-09",419.603,455.401,145.8,135.852,21.436,5.356,22.045,136.52
"2010-10",112.591,427.347,259.846,214.465,64.095,7.504,95.165,137.95
"2010-11",55.229,156.366,152.421,211.11,123.526,106.767,196.94,130.898
"2010-12",57.315,152.696,90.274,149.697,106.092,348.554,298.22,120.088
"2011-01",35.407,53.529,62.854,147.885,51.958,237.438,209.889,100.018
"2011-02",55.579,34.287,46.019,166.884,56.816,312.152,187.626,92.725
"2011-03",23.736,20.652,33.901,211.753,59.086,219.887,225.138,99.679
"2011-04",33.199,43.101,46.035,146.854,90.065,239.096,90.535,97.263
"2011-05",38.423,145.14,64.399,145.257,119.164,129.608,6.828,123.438
"2011-06",97.228,211.216,85.943,48.012,81.886,9.898,0.879,104.147
"2011-07",101.786,273.755,169.792,62.52,39.188,10.786,1.014,119.754
"2011-08",259.857,303.171,173.758,84.078,29.004,10.001,3.667,120.156
"2011-09",250.143,465.176,128.099,106.851,20.212,4.924,10.469,133.673
"2011-10",140.554,371.324,334.565,199.103,93.274,11.256,115.109,141.585
"2011-11",81.162,222.87,187.736,182.597,76.112,66.063,155.169,118.233
"2011-12",102.302,110.11,64.494,153.991,99.855,291.505,298.516,119.211
"2012-01",55.073,54.871,92.453,156.864,55.529,362.035,283.87,105.953
"2012-02",27.087,36.575,63.192,149.934,37.104,279.512,183.689,87.383
"2012-03",35.744,25.772,29.352,222.3,88.641,258.245,320.907,108.445
"2012-04",31.909,71.915,50.917,202.225,153.048,296.077,109.459,113.221
"2012-05",53.471,200.889,104.806,116.493,152.568,113.875,13.58,116.9
"2012-06",143.465,404.395,128.114,75.576,89.186,14.615,1.262,119.258
"2012-07",166.402,306.522,95.516,36.58,35.347,11.484,0.158,112.979
"2012-08",325.459,370.389,122.18,96.471,34.847,8.588,2.854,142.321
"2012-09",246.078,366.277,228.198,111.276,28.588,1.312,7.679,130.051
"2012-10",49.33,274.391,183.189,195.54,94.25,35.627,116.24,134.204
