#Dataset: MPI-M-MPI-ESM-LR_r1i1p1_GERICS-REMO2015_v1
#Variable: pr
#Area: landsea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-01-28
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","NCA","SCA","CAR","NWS","NSA","NES","SAM","full_domain"
"2006-01",58.624,54.615,62.61,163.383,114.658,267.989,286.217,97.034
"2006-02",18.664,32.51,73.625,195.583,138.589,218.546,185.741,92.076
"2006-03",33.779,36.036,85.479,235.316,104.662,407.53,242.724,116.184
"2006-04",35.31,56.317,35.476,242.709,101.032,230.881,200.231,105.178
"2006-05",78.46,210.003,87.704,138.085,149.009,217.237,62.331,122.407
"2006-06",102.918,427.791,109.695,144.076,114.123,37.691,29.123,148.87
"2006-07",106.249,312.798,143.865,83.699,87.758,25.569,2.634,146.519
"2006-08",232.481,328.268,79.572,155.498,47.997,13.029,17.844,164.938
"2006-09",167.823,398.63,99.211,166.757,60.807,12.291,14.698,159.142
"2006-10",76.111,361.002,345.322,177.25,120.931,28.719,123.624,157.086
"2006-11",52.6,179.401,87.966,192.496,136.996,93.39,216.222,135.332
"2006-12",41.796,131.036,80.05,124.992,154.269,349.518,365.74,126.843
"2007-01",42.909,65.747,58.107,155.394,107.733,329.99,272.992,116.213
"2007-02",34.192,31.143,45.937,192.188,116.677,227.664,231.4,94.147
"2007-03",47.565,36.411,102.075,214.277,132.43,300.65,302.589,108.747
"2007-04",33.323,47.309,51.287,215.314,145.276,301.961,190.135,114.685
"2007-05",52.682,317.766,112.962,215.011,192.657,241.421,35.364,147.698
"2007-06",62.651,220.789,158.823,102.013,103.308,44.564,8.178,140.946
"2007-07",73.863,207.145,134.922,69.588,65.648,28.488,1.843,163.61
"2007-08",239.966,508.589,110.451,117.983,34.124,15.716,3.108,165.041
"2007-09",215.191,413.809,184.997,163.664,59.724,21.957,23.551,171.746
"2007-10",70.1,322.999,193.825,192.533,74.44,16.5,42.52,155.476
"2007-11",73.433,187.468,130.121,213.734,148.819,53.818,201.945,133.58
"2007-12",59.813,211.42,82.27,174.535,167.734,226.405,294.364,127.242
"2008-01",13.874,41.345,80.743,188.09,125.929,365.08,323.214,116.987
"2008-02",70.594,59.419,108.282,202.558,108.639,287.445,317.475,110.563
"2008-03",82.018,32.664,73.411,202.446,108.222,284.549,266.802,123.068
"2008-04",45.144,33.594,51.97,237.9,156.596,215.489,166.518,100.486
"2008-05",44.025,152.595,63.103,214.531,124.343,136.746,112.597,107.483
"2008-06",199.487,481.287,103.641,161.396,127.788,40.461,26.936,144.267
"2008-07",192.89,292.183,131.691,112.231,83.52,27.858,3.693,140.93
"2008-08",229.359,320.248,128.275,125.803,61.962,17.992,15.382,155.473
"2008-09",341.006,558.981,234.658,162.05,59.044,14.376,33.383,176.412
"2008-10",34.31,322.892,231.857,219.819,80.231,12.382,88.394,140.482
"2008-11",38.727,192.748,165.472,177.925,115.071,61.831,222.626,123.312
"2008-12",37.309,261.582,85.513,159.25,137.127,171.587,262.201,132.704
"2009-01",83.589,83.939,84.318,174.866,150.133,384.6,270.983,119.248
