#Dataset: ICHEC-EC-EARTH_r12i1p1_SMHI-RCA4_v1
#Variable: pr
#Area: landsea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-01-28
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","NCA","SCA","CAR","NWS","NSA","NES","SAM","full_domain"
"1970-01",104.208,31.151,54.27,156.46,78.642,362.093,258.642,101.298
"1970-02",58.918,24.538,37.645,154.093,52.47,333.384,245.71,90.856
"1970-03",35.426,20.416,33.687,146.808,81.096,343.954,282.971,92.314
"1970-04",58.15,51.347,37.354,186.003,157.012,263.83,123.322,96.277
"1970-05",36.63,174.166,80.89,163.482,103.702,205.204,31.178,106.778
"1970-06",97.098,383.6,140.922,87.112,152.21,102.035,1.753,104.896
"1970-07",77.028,252.291,122.769,55.96,62.379,8.025,1.16,89.243
"1970-08",216.227,422.692,132.874,97.905,73.651,10.103,0.437,116.479
"1970-09",194.707,385.8,99.717,147.145,64.747,5.704,10.018,114.819
"1970-10",113.55,339.407,103.522,264.018,172.929,57.921,93.693,130.53
"1970-11",37.429,146.805,93.247,197.409,238.502,227.09,234.723,129.844
"1970-12",54.72,111.06,77.246,133.555,118.511,342.833,255.237,111.149
"1971-01",15.199,44.895,71.509,85.78,52.21,348.408,199.817,83.041
"1971-02",58.911,53.186,81.608,83.975,43.82,380.222,233.423,86.246
"1971-03",20.832,32.483,48.147,152.803,86.872,454.238,297.409,94.41
"1971-04",17.198,37.741,37.787,193.362,96.035,343.014,145.555,93.919
"1971-05",51.313,196.556,91.514,141.235,156.75,146.8,6.97,86.312
"1971-06",68.768,216.121,71.952,72.796,127.067,57.516,2.582,93.668
"1971-07",105.677,391.802,88.481,87.865,101.935,43.21,0.417,109.603
"1971-08",166.848,408.765,86.197,117.342,63.011,8.088,0.206,111.065
"1971-09",192.082,377.257,97.052,135.346,52.882,5.545,5.622,115.027
"1971-10",151.194,374.331,145.267,246.535,161.765,26.797,151.831,132.998
"1971-11",110.898,341.179,130.941,184.298,231.998,159.305,277.78,132.59
"1971-12",34.053,141.513,100.85,171.466,130.914,351.374,301.723,113.553
"1972-01",54.212,52.12,73.729,100.664,60.219,397.394,205.555,88.175
"1972-02",35.447,48.863,81.508,126.021,63.441,370.793,219.89,86.94
"1972-03",27.706,30.559,32.112,184.464,70.322,489.563,305.917,107.898
"1972-04",22.702,50.525,52.394,211.996,102.695,223.385,122.451,90.283
"1972-05",73.081,175.72,71.102,170.463,167.542,78.92,4.003,90.977
"1972-06",85.271,203.816,88.72,78.095,147.253,76.378,1.61,107.512
"1972-07",130.469,237.477,121.734,48.369,74.873,4.927,1.163,86.188
"1972-08",139.246,363.88,78.285,106.503,50.079,4.516,0.567,109.556
"1972-09",154.404,378.042,116.689,141.288,61.245,5.227,5.198,127.97
"1972-10",213.469,521.992,113.361,203.289,129.629,45.083,167.496,141.33
"1972-11",121.3,226.955,89.634,197.765,225.551,135.842,299.483,127.715
"1972-12",33.305,74.8,56.994,145.222,137.991,314.331,295.739,111.785
"1973-01",60.997,51.396,78.973,114.753,72.406,426.502,289.014,97.627
"1973-02",50.869,48.107,56.078,110.073,39.006,383.853,210.509,82.131
