#Dataset: NOAA-GFDL-GFDL-ESM2M_r1i1p1_OURANOS-CRCM5_v1
#Variable: pr
#Area: landsea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-01-28
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","NCA","SCA","CAR","NWS","NSA","NES","SAM","full_domain"
"2006-01",83.947,55.43,84.228,220.95,160.089,130.025,195.337,105.03
"2006-02",26.999,26.167,69.825,285.397,127.903,167.683,201.361,100.12
"2006-03",34.377,34.663,66.32,284.78,149.174,331.722,320.47,124.847
"2006-04",43.566,23.129,40.641,269.136,147.531,358.216,249.592,115.628
"2006-05",49.27,39.34,46.617,192.513,209.063,400.351,45.679,101.379
"2006-06",42.934,49.526,32.258,145.653,155.477,92.32,16.794,93.372
"2006-07",57.011,93.569,50.309,91.584,128.794,22.928,1.132,94.631
"2006-08",46.302,121.565,75.589,105.592,58.315,18.707,2.8,101.234
"2006-09",72.207,158.148,65.898,117.171,40.928,14.947,10.681,121.18
"2006-10",62.116,296.598,101.322,214.688,59.01,11.699,29.803,173.615
"2006-11",90.129,234.96,135.767,233.349,88.411,14.047,86.668,152.356
"2006-12",76.514,127.641,69.091,304.802,196.758,100.69,183.898,140.319
"2007-01",31.73,43.643,83.092,250.419,115.288,131.091,183.411,122.419
"2007-02",69.379,32.454,95.774,281.229,105.55,135.609,181.991,136.18
"2007-03",79.043,26.395,85.472,319.667,104.161,199.544,277.999,158.806
"2007-04",26.604,24.62,73.547,301.753,210.114,243.913,174.645,145.456
"2007-05",40.193,54.147,57.987,201.257,267.644,242.509,53.267,128.458
"2007-06",43.089,105.058,37.76,183.816,181.299,50.516,23.849,116.384
"2007-07",55.341,178.277,90.685,82.907,110.408,25.036,1.543,129.699
"2007-08",110.662,259.93,84.652,87.404,66.683,19.424,3.108,149.218
"2007-09",125.402,263.363,65.831,99.223,43.196,14.31,0.753,151.165
"2007-10",123.635,289.518,108.905,198.665,81.965,10.502,18.937,172.604
"2007-11",83.47,394.477,153.3,207.869,143.852,11.294,105.918,160.225
"2007-12",90.26,176.022,72.644,210.689,276.426,106.652,212.081,151.796
"2008-01",59.398,46.79,85.874,221.727,178.931,153.562,173.33,112.721
"2008-02",23.501,29.939,43.349,218.816,136.094,229.596,232.663,105.624
"2008-03",15.049,30.664,44.213,261.765,153.643,266.933,291.18,128.52
"2008-04",13.393,22.072,38.446,240.975,173.608,331.102,205.618,123.154
"2008-05",16.21,65.117,28.752,213.795,228.764,138.148,55.373,103.582
"2008-06",55.468,149.326,48.068,119.062,134.968,28.387,6.327,96.373
"2008-07",52.638,271.82,61.796,70.351,82.081,28.682,2.739,111.314
"2008-08",305.968,478.733,100.304,66.353,41.014,24.176,0.189,152.729
"2008-09",278.722,540.847,114.657,106.985,45.438,15.624,1.093,150.251
"2008-10",164.268,473.114,132.653,167.597,54.709,13.683,19.787,170.578
"2008-11",86.286,419.796,128.825,189.759,130.002,20.396,119.272,157.167
"2008-12",76.189,212.05,152.502,203.916,176.274,152.297,230.507,135.077
"2009-01",30.564,48.978,61.547,219.719,152.375,179.891,266.852,107.963
"2009-02",30.472,38.864,54.51,261.68,131.253,187.882,190.595,91.972
"2009-03",70.966,47.303,63.394,286.711,155.359,236.955,267.414,125.088
"2009-04",32.367,17.788,28.959,261.894,188.118,283.895,236.601,123.852
"2009-05",22.99,55.326,40.795,189.855,225.136,182.871,64.963,108.798
"2009-06",26.125,115.266,36.186,134.165,165.246,79.761,4.922,99.858
"2009-07",45.393,136.202,67.241,88.979,105.626,24.424,7.378,106.489
"2009-08",107.508,254.779,80.066,76.179,46.035,17.606,2.839,125.115
"2009-09",178.417,327.978,100.836,93.447,46.69,14.715,3.296,161.971
"2009-10",169.892,502.833,137.537,162.899,41.771,14.922,9.679,167.928
"2009-11",93.208,295.692,106.547,228.661,131.131,20.154,152.383,151.666
"2009-12",73.625,98.719,92.476,243.656,181.276,85.621,226.656,145.197
"2010-01",84.137,40.041,72.1,307.52,152.102,144.374,255.584,130.261
"2010-02",54.97,36.234,89.223,286.991,163.89,160.473,177.803,118.49
"2010-03",68.287,28.229,63.202,320.516,186.695,178.789,237.743,127.525
"2010-04",26.95,23.793,55.93,241.723,233.156,202.302,166.07,122.748
"2010-05",44.183,57.356,31.951,246.436,201.997,158.692,33.405,115.474
"2010-06",49.921,168.059,56.323,116.718,143.229,22.678,6.064,118.695
"2010-07",75.273,189.815,73.336,99.993,101.124,16.891,1.34,118.794
"2010-08",92.389,150.977,66.637,58.759,68.231,19.749,0.919,106.07
"2010-09",119.09,275.075,104.911,141.558,48.471,16.743,13.193,139.22
"2010-10",105.749,474.24,143.614,194.417,48.673,12.652,20.914,161.944
"2010-11",113.406,242.327,71.336,207.619,98.248,16.5,129.174,136.581
"2010-12",62.601,99.826,74.182,235.759,213.018,80.071,203.538,134.628
"2011-01",42.949,38.937,73.66,268.994,169.345,174.782,185.038,116.843
"2011-02",83.009,42.154,64.265,228.434,129.277,222.336,196.664,112.495
"2011-03",22.045,24.485,33.222,280.364,189.626,248.84,247.195,126.864
"2011-04",21.661,24.74,45.364,259.447,182.281,283.159,207.261,123.733
"2011-05",40.049,52.03,38.679,276.11,179.291,205.018,98.179,114.254
"2011-06",32.014,152.251,50.337,129.773,141.135,33.072,25.171,102.199
"2011-07",35.211,208.38,82.19,103.087,131.242,26.177,6.57,117.45
"2011-08",269.85,464.63,188.699,85.199,61.549,18.974,0.668,168.584
"2011-09",259.726,679.194,71.877,122.655,58.984,13.636,1.526,161.142
"2011-10",184.55,562.892,172.276,223.223,92.132,14.398,39.508,172.783
"2011-11",56.95,351.256,190.229,209.539,162.739,28.45,179.646,143.65
"2011-12",66.554,190.989,101.724,197.921,202.569,156.743,207.078,135.801
"2012-01",58.238,72.124,71.394,178.741,176.482,237.032,244.92,116.275
"2012-02",48.824,46.946,57.356,212.282,145.864,206.249,216.702,103.711
"2012-03",40.906,31.206,50.403,266.789,178.566,267.939,268.697,132.611
"2012-04",35.625,31.306,33.628,247.465,196.096,295.031,224.999,121.908
"2012-05",33.246,57.694,37.807,270.279,171.588,147.754,53.052,109.191
"2012-06",44.891,163.658,52.08,139.086,138.749,37.608,6.167,108.066
"2012-07",67.862,181.224,77.862,72.073,63.175,25.25,2.776,119.399
"2012-08",166.28,255.007,73.533,56.609,35.738,20.033,0.59,139.281
"2012-09",300.543,354.345,60.755,76.834,33.122,16.916,0.889,152.954
"2012-10",167.034,447.123,120.589,179.931,54.587,13.775,12.346,163.98
"2012-11",82.595,339.611,103.858,209.27,112.536,16.115,112.339,153.948
"2012-12",63.698,120.206,103.479,231.502,214.375,199.574,273.56,133.555
"2013-01",55.384,37.715,69.813,274.199,137.9,200.234,185.826,116.933
"2013-02",29.93,33.516,79.929,195.322,112.29,231.514,216.757,107.285
"2013-03",46.477,36.71,60.056,265.296,111.453,345.615,254.308,122.787
"2013-04",22.083,22.747,35.313,233.607,99.89,318.218,209.835,104.558
"2013-05",35.104,32.139,35.463,288.338,172.376,178.592,34.157,102.302
"2013-06",50.862,62.232,33.65,194.844,160.521,25.692,24.502,88.667
"2013-07",43.434,141.66,46.906,92.603,99.984,23.921,2.648,102.324
"2013-08",48.655,174.715,69.449,74.458,61.182,22.09,2.393,117.516
"2013-09",208.832,344.424,73.03,100.692,40.612,20.014,5.704,150.623
"2013-10",126.003,317.271,93.513,172.472,77.479,13.938,35.502,146.978
"2013-11",127.811,234.257,93.631,254.454,135.888,14.148,113.072,151.216
"2013-12",59.524,62.681,75.398,207.045,231.701,113.239,238.752,129.731
"2014-01",111.203,46.214,69.43,249.458,156.816,153.092,219.793,110.382
"2014-02",86.234,42.799,55.882,288.315,106.632,149.799,173.247,115.324
"2014-03",35.907,37.294,46.872,235.152,166.572,286.91,293.766,133.549
"2014-04",15.053,17.848,35.726,278.169,180.002,312.347,195.596,129.907
"2014-05",21.785,35.173,28.188,222.58,208.009,160.432,25.345,118.646
"2014-06",27.043,84.884,30.627,121.779,159.879,30.786,6.202,93.567
"2014-07",38.433,92.308,51.488,78.331,97.981,24.507,3.213,89.837
"2014-08",96.442,230.658,56.738,68.745,54.873,18.626,0.497,120.267
"2014-09",115.214,290.17,64.883,89.439,38.3,15.009,5.646,132.13
"2014-10",106.397,215.075,86.273,194.109,62.293,14.173,21.753,146.929
"2014-11",101.727,209.672,123.21,209.967,86.513,11.808,54.875,149.899
"2014-12",58.543,88.514,71.63,272.206,180.392,53.295,214.605,127.605
"2015-01",55.059,52.32,82.938,314.699,109.157,165.741,177.089,121.121
"2015-02",60.29,31.342,70.103,232.369,111.81,142.623,184.685,110.557
"2015-03",61.406,28.113,61.239,278.189,127.217,242.952,270.948,140.444
"2015-04",40.176,28.311,62.453,304.137,173.254,204.135,220.908,145.95
"2015-05",30.481,29.866,50.433,225.277,224.341,201.427,37.39,144.227
"2015-06",26.382,88.585,36.374,131.096,154.945,49.572,3.104,124.04
"2015-07",36.827,177.199,60.727,105.982,120.095,25.756,0.75,129.322
"2015-08",110.066,305.355,79.441,107.006,67.138,21.674,0.651,144.309
"2015-09",117.191,384.42,105.141,150.043,54.519,14.814,8.159,176.322
"2015-10",181.339,321.007,166.003,206.059,96.935,15.263,29.127,169.278
"2015-11",58.804,319.236,119.542,202.872,95.314,9.964,101.085,154.413
"2015-12",49.109,178.029,99.528,201.462,220.913,73.905,204.271,138.128
"2016-01",60.872,73.065,68.607,197.218,239.762,185.267,211.952,125.099
"2016-02",35.455,25.895,36.008,255.562,154.22,187.102,220.946,107.807
"2016-03",24.032,26.672,46.132,246.863,129.403,260.705,264.458,117.183
"2016-04",27.541,26.585,53.815,253.785,163.557,381.186,223.275,124.625
"2016-05",41.186,86.285,38.798,200.848,214.149,144.108,31.255,106.912
"2016-06",65.816,159.063,51.655,111.142,146.161,28.717,6.694,111.285
"2016-07",65.698,172.6,100.892,80.624,74.993,23.463,0.862,124.533
"2016-08",136.219,490.522,93.199,76.634,47.748,24.145,1.023,154.539
"2016-09",288.644,416.255,92.806,105.046,45.607,18.399,3.453,165.481
"2016-10",199.007,636.972,120.773,210.663,56.494,13.667,16.789,192.089
"2016-11",138.891,390.136,130.138,220.301,112.701,19.173,80.222,151.135
"2016-12",42.643,186.118,80.208,214.344,179.865,144.642,236.759,141.909
"2017-01",32.449,55.893,57.863,275.076,170.034,210.224,236.677,115.682
"2017-02",36.657,40.475,54.53,294.471,143.119,190.42,242.515,113.146
"2017-03",36.409,29.01,63.585,273.43,195.433,192.329,262.709,127.053
"2017-04",19.417,14.356,30.459,240.716,169.777,284.004,213.956,118.947
"2017-05",30.718,53.883,34.27,182.43,189.664,185.378,67.459,104.338
"2017-06",49.859,206.047,30.469,156.088,190.75,64.813,21.873,114.668
"2017-07",50.768,158.064,67.563,70.057,119.007,22.289,0.518,123.379
"2017-08",127.257,237.225,65.067,78.477,62.498,16.113,0.556,120.644
"2017-09",220.163,567.963,148.722,162.146,70.012,14.388,12.079,166.81
"2017-10",146.839,471.463,167.816,211.275,64.925,16.939,12.202,173.342
"2017-11",90.922,312.045,111.352,227.138,167.342,25.373,96.693,156.582
"2017-12",53.079,74.084,82.327,238.373,231.443,159.186,270.364,132.884
"2018-01",93.855,48.316,54.688,249.151,145.463,263.458,286.405,120.843
"2018-02",41.556,30.59,57.385,263.775,143.987,210.09,185.937,105.429
"2018-03",33.061,15.351,22.383,235.615,162.76,231.819,230.263,113.284
"2018-04",16.43,20.79,29.601,303.722,214.522,234.804,191.136,124.27
"2018-05",30.505,32.932,25.807,268.846,212.178,112.537,36.7,104.091
"2018-06",44.436,111.821,43.839,138.832,154.588,39.415,9.586,107.863
"2018-07",69.172,307.164,74.38,81.467,89.51,26.641,1.783,124.942
"2018-08",227.824,626.049,76.806,83.826,52.08,16.364,1.046,163.027
"2018-09",228.711,479.781,174.596,97.801,39.488,17.761,0.583,168.866
"2018-10",192.934,437.805,154.611,197.18,88.475,12.128,33.477,151.218
"2018-11",117.028,388.774,154.527,199.017,156.13,19.51,149.156,157.034
"2018-12",82.597,116.996,63.078,185.001,201.964,126.766,205.359,126.777
"2019-01",20.838,47.866,69.097,193.646,179.887,196.887,231.927,115.944
"2019-02",19.93,31.38,55.846,187.349,178.9,220.541,240.997,106.469
"2019-03",21.32,30.889,30.263,264.256,167.654,296.095,319.791,116.688
"2019-04",26.81,33.002,29.858,284.748,227.542,262.498,179.888,117.477
"2019-05",49.806,103.047,56.349,192.949,197.531,183.289,30.166,108.39
"2019-06",34.484,139.558,38.769,157.38,174.422,36.15,5.393,109.212
"2019-07",90.004,176.833,80.212,81.144,87.887,19.061,2.505,128.475
"2019-08",150.252,385.242,100.202,78.679,56.118,13.892,2.221,159.726
"2019-09",257.326,574.134,78.003,123.292,44.906,14.517,3.593,160.837
"2019-10",180.887,373.888,137.272,164.537,54.778,12.036,17.477,161.722
"2019-11",134.838,236.982,95.474,212.256,99.156,11.685,82.784,150.307
"2019-12",49.168,123.666,62.682,213.707,205.095,154.672,258.511,132.679
"2020-01",66.109,56.735,88.192,155.704,107.425,235.638,226.482,103.585
"2020-02",43.88,36.039,45.54,230.649,94.021,265.735,242.739,98.12
"2020-03",63.409,29.424,56.942,243.191,112.853,408.487,300.959,126.658
"2020-04",26.442,15.072,28.332,258.983,159.607,365.035,191.185,111.885
"2020-05",47.001,50.863,63.616,266.421,184.487,243.488,54.666,112.999
"2020-06",35.301,74.144,23.728,146.477,221.244,47.401,8.62,98.145
"2020-07",41.406,178.963,70.583,133.17,129.6,20.275,10.011,119.255
"2020-08",74.696,150.273,51.683,68.435,63.344,18.829,2.744,106.296
"2020-09",125.611,268.049,78.729,156.838,59.94,15.951,15.956,155.17
"2020-10",230.911,524.207,88.692,187.035,62.083,13.779,28.895,179.789
"2020-11",90.014,301.216,85.52,252.871,163.65,26.596,163.151,155.949
"2020-12",68.619,105.6,83.152,255.64,201.723,127.456,235.385,141.749
"2021-01",42.28,33.188,57.064,242.062,136.233,181.615,235.868,116.917
"2021-02",58.175,44.326,87.37,233.226,83.72,136.157,181.79,102.912
"2021-03",57.295,24.691,54.725,269.659,142.063,191.148,222.078,123.178
"2021-04",26.286,17.986,40.676,307.159,199.003,273.681,206.918,127.782
"2021-05",27.39,26.714,27.975,251.268,233.068,238.859,51.942,117.834
"2021-06",37.757,123.837,46.101,173.238,191.726,84.073,6.805,124.894
"2021-07",40.255,109.389,50.857,77.52,99.456,23.976,1.156,117.131
"2021-08",48.331,176.847,54.844,103.26,67.33,18.881,2.776,117.79
"2021-09",231.158,271.743,56.026,130.599,42.081,16.229,6.613,148.164
"2021-10",164.167,505.125,87.424,201.378,72.823,16.708,18.383,166.378
"2021-11",71.063,268.421,118.898,206.927,107.391,14.016,115.494,163.142
