#Dataset: NOAA-GFDL-GFDL-ESM2M_r1i1p1_SMHI-RCA4_v1
#Variable: pr
#Area: landsea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-01-28
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","NCA","SCA","CAR","NWS","NSA","NES","SAM","full_domain"
"1970-01",13.41,16.723,65.1,162.747,38.323,224.733,100.526,87.287
"1970-02",21.904,10.2,52.567,200.428,29.657,222.907,144.559,89.779
"1970-03",25.138,7.242,37.879,205.36,38.503,323.749,163.81,98.313
"1970-04",18.297,12.604,33.506,182.234,100.491,342.95,148.347,111.996
"1970-05",62.099,46.279,77.907,63.827,73.155,95.66,3.011,75.463
"1970-06",50.021,93.197,73.912,37.794,67.86,121.887,1.092,86.86
"1970-07",83.209,95.157,100.593,32.509,53.009,4.359,0.79,77.074
"1970-08",68.682,107.249,75.096,54.81,27.046,1.277,3.381,73.691
"1970-09",125.37,197.693,92.985,84.19,26.87,0.243,3.96,102.794
"1970-10",160.486,225.894,129.169,176.293,20.961,1.008,35.09,122.096
"1970-11",100.525,263.787,102.466,287.203,61.734,2.806,117.555,133.112
"1970-12",86.663,115.379,70.537,208.921,58.903,144.149,180.019,114.766
"1971-01",49.664,31.989,54.89,153.4,44.53,228.356,132.23,94.172
"1971-02",27.999,9.582,27.879,191.744,53.084,233.516,121.245,81.982
"1971-03",45.123,8.984,31.748,246.281,95.594,295.988,172.866,116.44
"1971-04",32.706,9.331,27.933,194.079,93.76,267.179,111.01,112.94
"1971-05",59.188,55.289,67.263,56.583,83.163,52.923,2.457,89.759
"1971-06",47.915,81.737,69.451,36.098,66.916,5.126,0.223,74.077
"1971-07",59.074,115.454,112.496,27.175,44.878,3.578,0.011,73.67
"1971-08",172.658,274.05,101.166,69.879,18.784,0.5,0.043,99.981
"1971-09",138.739,174.176,68.371,74.389,23.172,1.569,3.423,94.556
"1971-10",150.542,247.346,163.977,139.044,18.935,2.741,37.011,127.797
"1971-11",121.121,332.192,142.296,261.803,53.835,7.47,124.981,140.391
"1971-12",68.464,82.65,94.573,224.639,106.341,110.119,215.597,124.198
"1972-01",37.036,26.461,84.378,188.717,59.511,236.849,174.812,91.942
"1972-02",16.626,8.19,39.2,144.041,22.836,235.026,144.197,86.566
"1972-03",26.777,12.142,20.65,216.541,48.838,264.857,206.316,107.855
"1972-04",11.669,11.455,31.243,194.881,87.173,288.469,102.613,99.817
"1972-05",40.749,47.658,41.288,87.904,82.947,175.39,15.907,90.42
"1972-06",69.917,84.408,113.569,36.534,122.728,37.092,0.403,90.795
"1972-07",58.088,88.573,102.296,31.874,43.733,12.033,0.252,90.732
"1972-08",73.03,79.344,105.065,33.951,32.727,1.526,0.527,68.31
"1972-09",74.872,131.262,83.961,87.269,17.376,0.354,1.693,89.043
"1972-10",145.91,197.511,114.197,157.888,9.968,0.115,17.783,133.453
"1972-11",78.093,140.862,95.601,226.864,63.916,12.448,130.832,127.226
"1972-12",45.251,60.086,65.751,233.701,102.395,123.503,201.781,123.822
"1973-01",53.519,16.419,78.946,143.717,38.458,232.628,116.847,97.337
"1973-02",23.296,4.409,36.471,157.698,21.799,186.905,119.846,100.691
"1973-03",27.131,5.752,34.572,168.857,30.075,225.944,130.87,105.427
"1973-04",19.064,10.763,17.433,273.698,107.583,190.324,93.101,141.27
"1973-05",16.211,27.972,48.15,73.138,51.724,151.314,6.913,109.536
"1973-06",52.592,117.157,63.463,20.747,63.494,26.217,0.565,91.649
"1973-07",48.692,98.785,98.603,45.15,51.873,3.797,0.391,98.767
"1973-08",63.041,114.84,75.88,63.814,21.415,2.677,0.65,86.435
"1973-09",78.293,147.93,138.519,93.659,11.673,0.784,8.892,100.63
"1973-10",140.639,157.061,98.216,162.232,21.125,1.148,32.951,127.688
"1973-11",99.348,256.763,122.192,293.405,54.754,7.61,109.594,131.781
