#Dataset: CCCma-CanESM2_r1i1p1_OURANOS-CRCM5_v1
#Variable: pr
#Area: landsea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-01-28
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","NCA","SCA","CAR","NWS","NSA","NES","SAM","full_domain"
"1970-01",75.06,72.301,87.448,154.69,165.361,164.863,258.27,107.764
"1970-02",66.634,32.108,54.759,153.883,93.376,237.655,296.977,88.374
"1970-03",42.303,22.275,48.509,167.047,123.694,300.123,294.75,101.223
"1970-04",20.639,29.042,45.062,201.422,201.252,202.619,199.301,101.914
"1970-05",30.436,61.583,50.914,208.582,226.627,88.621,33.476,102.134
"1970-06",42.862,73.383,43.078,131.891,173.394,42.372,4.325,102.217
"1970-07",34.944,81.016,46.446,116.094,154.858,24.234,1.298,108.571
"1970-08",37.129,91.76,68.595,127.714,116.354,16.123,4.141,96.9
"1970-09",42.65,100.274,59.672,173.17,145.522,16.907,39.825,111.401
"1970-10",95.386,138.608,66.615,200.903,145.698,14.129,94.652,127.213
"1970-11",39.318,78.622,80.441,205.909,173.235,25.703,162.192,119.443
"1970-12",60.419,54.171,66.526,182.394,218.485,130.214,271.363,112.458
"1971-01",43.038,41.924,58.52,141.501,143.918,234.027,314.322,96.728
"1971-02",42.589,43.913,53.342,136.925,122.143,261.072,274.516,90.008
"1971-03",28.421,22.416,38.488,160.052,96.297,337.511,294.774,87.4
"1971-04",19.532,26.801,41.928,182.249,203.7,278.873,171.361,102.468
"1971-05",29.122,101.834,38.237,177.433,214.382,164.3,43.275,98.664
"1971-06",23.673,73.045,39.21,143.068,173.821,55.517,4.274,98.407
"1971-07",31.593,87.366,38.657,153.222,162.642,31.886,6.608,102.108
"1971-08",47.416,88.735,75.111,94.925,116.173,18.736,0.81,101.341
"1971-09",61.968,112.633,80.527,158.464,140.488,15.685,62.132,109.908
"1971-10",132.412,233.21,100.568,224.622,129.161,28.972,140.096,128.284
"1971-11",98.118,71.249,61.709,233.642,177.641,54.626,251.156,121.417
"1971-12",62.905,58.174,75.452,209.256,159.431,187.454,320.385,114.565
"1972-01",47.243,52.353,72.642,131.302,120.905,330.253,327.707,102.4
"1972-02",38.811,29.734,46.612,144.188,81.151,311.826,267.403,84.668
"1972-03",25.869,19.459,34.176,173.146,119.577,348.669,302.837,98.374
"1972-04",16.516,37.208,38.467,179.675,174.27,277.241,179.127,95.774
"1972-05",38.261,83.674,26.987,187.714,212.148,186.273,45.813,93.888
"1972-06",23.483,57.887,30.388,162.698,197.906,49.157,12.993,92.502
"1972-07",25.432,71.17,46.288,135.97,152.499,26.109,7.647,100.829
"1972-08",34.78,97.162,54.889,165.415,144.121,23.607,11.902,109.934
"1972-09",39.491,62.891,58.616,165.71,101.425,16.645,33.432,95.84
"1972-10",114.403,140.786,70.045,219.142,123.019,10.583,100.464,127.773
"1972-11",85.619,101.602,99.946,191.885,97.986,9.577,95.523,115.937
"1972-12",42.799,53.73,83.727,174.468,128.886,63.073,192.84,105.452
