#Dataset: NCC-NorESM1-M_r1i1p1_SMHI-RCA4_v1
#Variable: pr
#Area: landsea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-01-28
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","NCA","SCA","CAR","NWS","NSA","NES","SAM","full_domain"
"1970-01",76.526,17.555,39.967,165.308,60.413,188.971,253.499,81.676
"1970-02",69.08,9.57,40.932,154.414,46.387,189.44,202.254,82.344
"1970-03",59.955,12.206,28.347,167.491,86.142,228.238,166.093,99.318
"1970-04",34.415,13.924,20.532,140.949,134.677,186.548,52.874,88.425
"1970-05",77.18,68.818,40.229,76.241,73.297,97.948,15.382,85.979
"1970-06",53.14,55.797,32.913,37.941,110.383,40.119,0.058,77.114
"1970-07",49.182,57.643,89.677,26.659,73.011,4.032,0.297,77.303
"1970-08",40.919,44.165,60.766,53.363,42.849,1.912,9.151,77.668
"1970-09",62.179,54.298,68.552,138.842,55.171,1.584,32.18,99.779
"1970-10",66.012,63.448,94.457,205.089,55.484,4.111,75.071,111.692
"1970-11",61.766,32.689,62.5,174.059,79.822,35.55,130.126,104.364
"1970-12",50.988,27.714,50.933,149.031,54.765,216.032,132.871,91.358
"1971-01",35.981,25.699,40.639,161.034,58.31,246.707,161.115,87.925
"1971-02",27.769,5.235,26.905,132.816,15.964,264.938,179.391,83.642
"1971-03",26.26,8.851,38.853,140.277,57.413,335.713,136.866,94.666
"1971-04",18.64,12.569,29.544,103.575,62.315,239.937,3.51,89.206
"1971-05",32.359,43.241,37.234,90.122,81.937,93.051,1.666,74.344
"1971-06",35.5,78.909,114.216,53.24,125.924,76.322,0.189,89.251
"1971-07",65.479,56.089,138.079,33.296,64.362,16.363,0.161,74.413
"1971-08",64.09,74.629,97.614,56.803,48.352,7.041,0.087,74.657
"1971-09",57.77,63.567,72.074,145.137,54.426,2.583,15.108,88.605
"1971-10",128.558,109.558,137.973,222.705,101.991,14.188,110.358,109.649
"1971-11",104.824,67.889,92.209,235.835,141.704,80.602,216.315,115.674
"1971-12",83.407,42.139,68.692,166.06,111.857,190.295,179.805,97.916
"1972-01",70.654,17.75,40.055,112.295,47.388,283.062,190.098,89.077
"1972-02",48.22,17.131,47.286,124.874,39.788,343.505,162.415,88.655
"1972-03",35.037,19.998,43.249,152.759,62.443,344.616,119.909,93.976
"1972-04",30.998,18.9,30.146,156.778,73.711,262.628,106.569,86.192
"1972-05",37.809,40.57,21.339,84.643,110.729,26.748,1.481,68.006
"1972-06",25.95,71.604,91.174,36.298,110.944,26.648,0.344,68.373
"1972-07",36.349,76.921,59.258,43.571,117.211,20.925,0.154,71.829
"1972-08",34.212,43.188,30.173,57.628,71.888,5.632,0.551,62.478
"1972-09",46.412,39.932,34.191,124.877,59.828,2.733,4.971,71.161
"1972-10",100.871,44.695,66.572,184.776,93.089,10.134,112.662,94.447
"1972-11",82.916,33.344,48.23,178.463,75.324,58.529,185.074,89.912
"1972-12",69.919,32.085,53.491,126.041,85.883,132.766,209.727,93.127
"1973-01",35.181,25.096,47.085,163.866,69.468,215.37,184.705,87.437
"1973-02",36.393,7.051,23.703,122.921,35.745,301.089,151.267,82.151
"1973-03",31.617,10.198,34.761,162.503,35.585,366.495,124.408,94.796
"1973-04",23.357,11.336,24.982,174.367,62.129,207.162,43.541,88.953
"1973-05",58.441,43.69,35.095,91.246,89.137,64.702,6.076,67.427
"1973-06",52.3,73.652,53.555,36.359,110.67,26.101,0.165,63.312
"1973-07",42.156,63.25,48.32,31.869,106.862,22.589,0.035,76.876
"1973-08",51.599,52.035,65.542,53.441,71.692,4.839,0.185,69.53
"1973-09",101.468,55.945,110.782,167.602,71.341,5.816,36.191,83.459
"1973-10",128.728,51.798,81.476,221.789,98.834,7.766,106.614,104.747
"1973-11",82.774,33.286,70.921,229.886,109.59,78.251,239.883,104.109
"1973-12",51.081,22.643,59.914,146.324,56.832,205.89,218.278,84.345
"1974-01",30.995,20.931,48.463,132.067,43.671,334.06,211.944,82.331
"1974-02",20.865,13.333,35.227,160.332,37.158,274.029,114.716,75.197
"1974-03",24.499,8.721,20.295,162.801,43.885,294.631,99.606,84.141
"1974-04",56.526,16.652,29.986,141.582,55.535,144.973,19.097,70.89
"1974-05",65.91,39.338,35.371,101.796,78.31,25.35,3.446,58.307
"1974-06",40.078,61.058,50.738,52.842,118.178,22.788,0.335,67.067
"1974-07",57.639,57.439,46.197,47.443,104.779,13.456,0.243,65.321
"1974-08",38.855,40.667,57.32,60.82,67.607,5.621,0.59,60.673
"1974-09",72.201,51.445,60.442,152.819,71.828,2.378,19.606,76.936
"1974-10",66.701,43.492,62.356,202.638,91.976,7.55,131.627,96.559
"1974-11",65.952,39.695,56.747,198.378,110.704,36.339,228.303,91.434
"1974-12",86.352,38.712,87.771,116.893,62.898,195.376,178.189,87.517
"1975-01",44.706,18.391,58.306,157.421,43.452,284.175,156.825,86.988
"1975-02",19.436,12.549,36.168,132.831,44.058,283.089,155.34,74.775
"1975-03",39.909,12.908,31.419,184.428,62.106,305.236,163.655,86.08
"1975-04",58.854,17.182,18.393,162.973,54.673,198.082,75.342,78.712
