#Dataset: MPI-M-MPI-ESM-LR_r1i1p1_GERICS-REMO2015_v1
#Variable: pr
#Area: landsea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-01-28
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","NCA","SCA","CAR","NWS","NSA","NES","SAM","full_domain"
"1970-01",15.433,55.626,66.945,150.489,121.031,340.01,272.243,116.772
"1970-02",32.54,24.174,38.846,201.303,126.94,219.194,281.473,96.393
"1970-03",53.973,62.701,49.303,176.938,160.999,293.295,292.411,120.093
"1970-04",65.811,87.385,66.097,216.514,222.147,249.854,152.148,125.476
"1970-05",36.212,135.638,138.758,236.036,192.332,200.849,116.736,127.852
"1970-06",48.383,205.06,97.275,75.011,138.522,41.984,2.881,121.239
"1970-07",112.042,209.658,117.563,85.717,87.594,25.351,8.006,148.005
"1970-08",268.313,464.731,228.371,146.545,47.532,14.254,13.288,170.468
"1970-09",185.01,524.705,176.329,191.575,68.775,15.391,43.032,160.83
"1970-10",69.656,307.87,191.46,193.273,129.517,44.315,120.423,146.745
"1970-11",44.574,153.848,118.414,204.909,192.68,141.076,223.095,135.227
"1970-12",31.041,104.224,112.882,139.241,169.812,329.183,298.313,134.545
"1971-01",55.194,67.29,57.254,186.416,99.362,371.329,281.523,116.701
"1971-02",37.569,40.963,50.402,164.643,122.957,268.297,305.684,107.042
"1971-03",21.046,70.147,72.218,259.649,164.856,300.965,288.022,125.24
"1971-04",28.298,45.317,56.236,261.19,139.944,208.045,182.88,113.449
"1971-05",30.282,150.764,48.133,166.031,145.111,140.344,39.898,116.496
"1971-06",66.167,159.893,81.553,114.911,104.281,96.008,3.743,140.911
"1971-07",141.122,222.358,165.993,111.089,85.524,23.065,8.026,154.73
"1971-08",175.956,299.179,82.291,109.967,47.434,20.313,6.093,147.054
"1971-09",236.319,462.33,163.409,189.065,51.758,13.557,14.928,164.377
"1971-10",147.471,361.971,229.746,201.743,77.792,11.715,80.595,155.364
"1971-11",67.35,207.115,185.223,202.623,128.923,64.359,196.402,133.527
"1971-12",33.406,143.027,127.846,172.126,99.56,247.295,327.561,128.331
"1972-01",28.179,49.985,86.957,136.873,136.984,358.048,289.853,122.641
"1972-02",111.443,50.877,66.927,229.912,100.247,264.368,262.649,116.2
"1972-03",54.017,22.464,64.778,255.306,184.313,338.615,283.802,135.808
"1972-04",23.659,46.605,16.714,233.638,129.047,188.695,164.779,109.469
"1972-05",83.356,143.746,98.016,212.976,221.656,161.105,79.773,143.248
"1972-06",97.093,271.051,100.29,130.157,98.072,38.454,15.107,136.399
"1972-07",73.071,196.615,161.46,92.738,78.963,26.763,10.042,149.867
"1972-08",286.798,510.705,103.134,146.467,33.235,14.987,23.937,174.198
"1972-09",202.972,531.748,171.926,186.091,61.868,9.584,24.18,166.894
"1972-10",120.494,399.891,151.151,209.24,106.531,23.61,135.2,155.351
"1972-11",49.958,177.585,150.832,185.592,95.549,53.502,181.919,138.326
"1972-12",95.9,68.429,76.919,145.82,134.04,173.593,327.646,135.986
"1973-01",61.405,54.315,95.066,192.046,137.808,333.169,299.613,128.134
"1973-02",45.419,37.835,69.08,186.869,111.812,270.715,310.377,98.334
"1973-03",95.748,50.276,83.252,211.266,159.424,289.529,300.071,126.099
"1973-04",39.416,37.286,42.464,258.611,226.683,387.31,190.289,140.399
"1973-05",37.612,111.04,57.211,123.235,160.767,196.549,4.275,119.518
"1973-06",107.239,265.392,83.379,126.583,102.251,112.827,22.323,149.756
"1973-07",119.985,243.416,62.215,109.232,85.595,28.218,9.784,144.67
"1973-08",198.042,212.702,127.818,136.881,63.336,25.077,16.018,147.813
"1973-09",270.148,422.12,129.151,171.891,73.155,18.512,34.263,153.03
"1973-10",119.788,534.574,235.036,196.034,112.503,34.588,170.759,175.412
"1973-11",38.366,227.453,171.909,180.319,109.083,67.837,219.556,128.158
"1973-12",83.425,97.287,93.821,135.913,161.207,238.969,290.975,130.126
"1974-01",39.877,48.685,33.717,172.707,157.603,272.547,303.978,106.639
"1974-02",37.906,27.579,37.682,177.324,170.282,281.41,243.303,112.019
"1974-03",78.007,42.376,34.495,200.408,132.377,259.547,274.075,105.222
"1974-04",60.018,56.251,30.06,232.796,186.969,292.635,159.547,113.249
"1974-05",82.944,205.014,100.22,178.342,176.969,151.108,76.902,121.225
"1974-06",173.297,294.197,84.045,115.054,89.236,50.823,35.093,119.309
"1974-07",173.027,451.831,218.851,116.71,99.398,27.237,6.395,163.973
"1974-08",252.284,388.565,201.577,117.718,68.747,29.853,21.446,155.578
"1974-09",208.31,472.43,114.563,156.434,76.14,14.299,24.569,153.51
"1974-10",135.721,448.452,283.432,198.902,113.607,55.401,131.092,150.185
"1974-11",44.394,208.273,168.107,187.441,157.688,103.749,283.412,129.78
"1974-12",35.256,126.316,99.255,155.955,101.874,249.242,297.837,125.523
"1975-01",32.686,44.484,49.299,156.572,110.203,378.985,259.476,102.101
"1975-02",25.072,17.168,86.149,175.491,89.298,271.15,253.19,98.503
"1975-03",26.137,25.614,59.883,234.23,93.493,334.941,190.904,122.633
"1975-04",30.576,34.316,43.203,245.807,105.205,255.492,168.716,103.015
"1975-05",46.448,216.467,86.967,184.442,169.174,143.15,63.378,114.207
"1975-06",57.172,247.738,103.39,155.483,124.531,46.405,8.034,129.859
"1975-07",116.995,192.733,158.488,111.429,72.522,24.26,5.498,129.113
"1975-08",264.424,571.681,223.435,128.49,47.174,15.931,7.062,183.871
"1975-09",218.953,576.399,161.204,158.566,61.68,15.571,27.89,160.676
"1975-10",153.725,605.982,378.706,186.253,118.504,33.571,82.055,170.31
"1975-11",29.23,211.003,239.127,187.751,159.214,125.119,270.079,134.71
"1975-12",42.338,138.99,72.421,179.266,164.879,251.616,269.161,132.695
"1976-01",23.962,47.87,77.398,183.187,146.985,280.396,304.103,114.186
"1976-02",24.325,47.718,72.646,218.1,80.578,245.615,233.905,102.153
"1976-03",59.122,35.397,69.907,297.248,107.498,245.063,198.841,106.912
"1976-04",55.831,38.892,28.863,242.11,142.001,261.208,203.917,110.09
"1976-05",45.906,72.401,85.882,223.913,151.072,188.022,47.613,120.213
"1976-06",49.211,80.783,114.758,89.832,98.143,43.436,5.041,120.326
"1976-07",137.515,196.061,105.713,137.552,60.773,21.088,8.359,144.961
"1976-08",163.185,173.632,218.103,138.128,68.932,21.177,6.708,134.502
"1976-09",212.962,636.381,189.442,177.139,41.812,9.814,16.602,169.71
"1976-10",154.817,383.597,290.66,186.873,92.89,33.57,98.231,153.867
"1976-11",44.992,316.694,220.067,194.055,126.046,63.577,201.905,138.218
"1976-12",58.841,87.805,115.366,160.134,172.835,141.936,281.042,123.333
"1977-01",96.053,38.047,85.861,176.517,98.415,296.352,273.178,109.865
"1977-02",45.74,22.907,68.893,140.922,88.881,245.527,261.04,106.288
"1977-03",61.192,38.368,48.178,226.86,103.148,278.893,278.639,111.467
"1977-04",54.099,83.182,100.079,205.302,183.66,316.171,185.448,118.469
"1977-05",56.697,229.336,92.465,196.191,180.431,145,109.167,119.454
"1977-06",38.721,187.121,109.28,114.954,143.692,51.368,5.874,123.751
"1977-07",153.905,238.929,135.823,107.567,71.915,20.829,10.407,142.429
"1977-08",202.064,226.334,128.205,146.571,64.947,17.575,19.291,152.727
"1977-09",173.214,450.954,125.564,190.17,80.406,13.809,53.97,172.192
"1977-10",122.535,356.041,197.352,206.582,114.452,14.752,137.357,146.075
"1977-11",29.153,166.473,171.02,211.183,162.624,140.17,269.089,138.231
"1977-12",34.337,95.311,93.839,176.893,167.979,281.437,323.825,135.911
"1978-01",51.974,58.032,57.264,153.492,111.373,357.57,254.968,113.453
"1978-02",61.805,38.24,52.298,155.59,136.07,256.253,268.215,104.398
"1978-03",23.323,28.873,80.279,195.851,134.573,267.692,251.436,119.732
"1978-04",69.504,111.69,89.999,202.085,181.985,217.865,154.704,106.863
"1978-05",56.424,242.966,181.684,173.994,179.215,50.142,64.415,127.232
"1978-06",96.797,344.34,114.798,114.611,104.418,31.432,6.697,131.559
"1978-07",149.708,190.886,152.943,108.934,50.435,16.945,9.562,126.797
"1978-08",271.237,334.45,155.478,147.87,62.901,12.923,25.115,156.957
"1978-09",256.394,456.863,122.627,186.53,82.223,18.159,41.037,160.419
"1978-10",119.773,227.173,199.982,191.806,110.101,42.049,133.309,144.932
"1978-11",19.441,225.865,145.953,165.42,183.85,161.748,280.51,133.083
"1978-12",53.28,70.561,95.083,173.564,128.552,305.323,295.831,129.03
"1979-01",58.812,44.022,56.586,169.905,98.527,331.456,259.476,108.453
"1979-02",74.121,29.886,88.158,168.186,83.88,196.061,203.11,93.113
"1979-03",22.124,16.416,55.618,211.153,136.191,267.768,224.836,114.365
"1979-04",57.293,72.188,47.109,192.106,153.08,228.873,116.567,114.916
"1979-05",63.646,227.955,77.375,167.928,230.894,157.697,22.804,132.2
"1979-06",98.805,186.626,133.997,121.122,84.628,18.454,22.621,131.933
"1979-07",137.759,405.991,183.273,103.946,52.879,26.887,6.642,154.751
"1979-08",173.737,252.108,112.455,140.554,49.123,21.017,15.131,139.394
"1979-09",241.077,441.654,175.948,176.98,66.505,22.534,80.025,172.697
"1979-10",83.197,316.144,181.055,215.107,103.485,14.645,108.315,151.915
"1979-11",50.683,151.801,159.834,211.019,164.253,140.786,266.003,151.385
"1979-12",70.644,56.809,42.721,173.823,169.108,238.815,314.465,135.541
"1980-01",100.026,56.565,47.783,122.919,64.987,371.068,319.502,119.706
"1980-02",35.96,22.088,51.622,232.52,60.463,197.862,231.805,96.928
"1980-03",36.512,24.257,43.15,205.132,101.534,269.22,199.509,103.197
"1980-04",67.225,80.746,83.922,236.271,150.09,263.615,175.023,112.861
"1980-05",58.887,197.967,117.347,157.47,183.364,249.508,102.143,126.506
"1980-06",72.91,283.303,162.014,136.519,110.679,28.231,46.728,134.099
"1980-07",165.386,343.158,213.881,103.636,57.354,18.34,1.646,161.139
"1980-08",389.433,439.983,156.044,182.112,74.334,16.17,44.826,163.166
"1980-09",244.586,411.864,135.546,191.73,87.921,16.233,33.93,170.154
"1980-10",196.859,267.976,194.973,207.764,118.462,27.7,106.078,142.867
"1980-11",155.462,209.395,152.613,195.092,179.644,132.987,235.501,149.983
"1980-12",70.546,75.057,83.967,122.549,126.891,214.267,300.29,118.915
"1981-01",54.888,44.784,54.698,126.95,130.314,265.649,324.168,108.754
"1981-02",83.989,36.073,62.848,145.601,90.141,263.896,243.106,94.086
"1981-03",54.644,33.634,74.315,241.44,144.304,289.116,274.003,111.749
"1981-04",34.991,38.002,77.693,204.108,135.279,272.452,168.313,109.778
"1981-05",68.022,130.901,71.386,175.33,131.661,119.788,65.62,115.166
"1981-06",64.066,226.4,118.296,119.913,116.413,38.288,22.559,115.939
"1981-07",256.441,157.595,187.655,89.424,64.845,24.252,1.218,142.164
"1981-08",337.907,405.995,130.485,138.321,72.961,18.607,12.916,158.002
"1981-09",98.704,201.559,143.219,141.237,78.047,31.808,34.825,133.131
"1981-10",150.59,262.503,340.332,207.776,185.502,68.283,189.11,170.209
"1981-11",59.069,118.442,172.743,186.784,151.33,82.537,259.254,139.672
"1981-12",91.458,90.533,71.114,127.409,217.797,232.102,338.79,133.357
"1982-01",89.118,65.491,57.972,151.213,176.258,364.518,335.106,127.124
"1982-02",66.265,46.536,50.667,197.671,88.335,239.404,246.101,85.726
"1982-03",118.421,36.184,78.021,206.572,169.815,267.467,285.187,126.058
"1982-04",41.953,52.556,42.666,197.559,149.806,277.679,170.952,116.355
"1982-05",32.314,288.912,125.021,202.751,178.599,143.489,72.602,141.488
"1982-06",61.55,200.205,126.141,133.212,118.983,76.709,6.903,128.497
"1982-07",116.078,228.371,84.263,117.59,59.406,26.405,3.967,145.934
"1982-08",213.996,241.366,135.268,145.056,62.407,10.526,17.137,145.525
"1982-09",275.675,391.034,123.122,165.955,49.37,16.015,28.683,167.096
"1982-10",73.477,283.542,255.086,203.054,114.082,23.2,104.653,147.722
"1982-11",30.884,149.551,184.116,192.298,150.603,68.422,286.742,130.171
"1982-12",47.898,78.771,86.99,166.446,155.945,138.278,296.758,124.054
"1983-01",46.888,40.346,60.594,192.055,136.262,247.356,284.13,107.868
"1983-02",52.136,45.082,60.487,208.122,84.77,214.322,205.995,99.386
