#Dataset: CNRM-CERFACS-CNRM-CM5_r1i1p1_SMHI-RCA4_v1
#Variable: pr
#Area: landsea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-01-28
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","NCA","SCA","CAR","NWS","NSA","NES","SAM","full_domain"
"2006-01",53.369,21.683,68.583,69.12,23.274,221.437,91.122,70.952
"2006-02",41.581,19.485,42.311,146.62,11.836,145.779,151.428,72.465
"2006-03",14.389,8.868,34.66,155.409,8.128,220.038,161.821,72.556
"2006-04",9.962,12.949,22.975,137.358,21.934,275.022,147.143,79.96
"2006-05",46.094,70.518,39.74,125.065,61.067,174.702,21.323,78.841
"2006-06",39.731,122.411,125.765,65.558,98.802,64.686,1.325,80.689
"2006-07",159.908,312.052,154.156,79.72,75.828,15.412,0.102,103.75
"2006-08",272.122,337.206,157.781,110.377,52.019,4.148,1.38,110.558
"2006-09",168.543,255.472,116.019,140.71,51.961,4.873,8.75,100.607
"2006-10",135.76,216.259,322.361,187.879,76.971,27.251,94.088,110.214
"2006-11",36.394,191.236,91.543,214.52,161.909,156.863,187.939,107.404
"2006-12",47.588,57.126,50.03,119.615,45.324,343.324,147.719,92.809
"2007-01",28.349,22.18,45.519,100.961,20.26,381.832,146.034,84.328
"2007-02",11.849,12.321,29.549,104.663,15.793,202.542,97.195,71.412
"2007-03",13.261,15.535,19.343,172.361,16.215,237.837,125.316,72.687
"2007-04",13.604,17.451,25.92,166.916,50.837,282.34,129.341,84.711
"2007-05",34.327,53.596,51.58,137.59,78.46,129.419,5.945,90.196
"2007-06",55.604,185.283,58.522,70.441,107.755,71.018,1.721,84.532
"2007-07",119.181,174.117,76.334,108.31,57.743,5.455,0.153,82.191
"2007-08",177.892,208.936,153.676,101.503,36.185,9.913,1.112,104.068
"2007-09",208.935,385.57,147.252,197.485,82.613,29.206,57.871,125.14
"2007-10",50.369,262.303,183.937,241.369,81.578,8.52,67.778,113.766
"2007-11",67.609,162.974,168.578,169.077,119.237,160.886,177.537,100.118
"2007-12",92.545,93.526,75.94,148.027,43.535,348.228,203.539,103.948
"2008-01",62.925,33.987,73.762,88.002,14.458,238.83,63.681,73.577
"2008-02",24.989,23.585,39.529,114.704,10.74,209.169,92.082,67.606
"2008-03",17.767,5.355,35.842,158.964,10.895,311.932,157.957,81.776
"2008-04",30.052,20.016,42.63,131.902,20.919,245.273,94.681,75.871
"2008-05",25.688,57.345,41.757,92.112,47.509,175.229,10.601,78.75
"2008-06",52.152,120.291,44.624,93.621,52.043,34.429,3.284,85.758
"2008-07",109.213,173.16,116.465,86.108,83.716,15.73,0.204,88.043
"2008-08",151.78,186.183,151.799,96.517,40.491,5.448,1.328,93.639
"2008-09",128.584,205.262,144.483,190.98,99.342,15.859,64.743,102.431
"2008-10",67.237,304.179,170.453,218.469,158.32,80.939,166.718,123.182
"2008-11",26.866,162.866,111.197,184.111,118.892,138.576,185.325,96.304
"2008-12",89.21,49.145,44.735,169.787,47.69,290.044,208.719,91.726
"2009-01",69.667,29.013,80.061,132.587,14.519,336.024,152.624,98.658
"2009-02",31.365,11.422,37.387,86.43,9.393,122.555,84.884,57.8
"2009-03",36.135,13.651,37.472,138.135,11.61,212.388,108.845,72.395
"2009-04",25.945,19.14,29.46,143.226,20.49,189.636,95.827,70.626
"2009-05",38.066,64.986,48.713,125.15,43.24,247.473,43.898,85.865
"2009-06",45.961,128.948,34.517,65.092,59.124,16.576,1.591,76.431
"2009-07",71.119,190.908,77.126,64.607,54.743,2.588,0.021,87.14
"2009-08",116.614,209.386,133.28,107.459,36.974,5.774,1.15,96.83
"2009-09",107.239,265.966,106.65,178.207,47.517,4.578,19.519,107.673
"2009-10",48.69,242.508,127.451,226.547,110.473,50.376,96.806,120.454
"2009-11",29.954,212.435,138.929,208.213,109.88,177.618,155.241,105.675
"2009-12",44.461,55.413,59.959,113.82,38.393,259.511,189.539,92.666
"2010-01",36.878,16.909,52.385,89.453,10.58,268.654,92.373,78.017
"2010-02",30.651,11.041,51.027,67.844,9.207,200.646,107.804,63.345
"2010-03",56.286,21.185,44.952,209.711,29.341,256.794,231.561,94.541
"2010-04",26.384,15.442,44.571,130.067,50.959,191.031,100.599,76.87
"2010-05",39.613,86.584,66.604,95.683,83.771,197.878,10.308,83.525
"2010-06",57.803,185.043,69.028,81.006,108.073,72.009,0.343,93.452
"2010-07",127.697,139.206,102.956,42.717,60.992,13.172,0.232,92.266
"2010-08",183.788,206.809,89.101,102.778,38.232,2.762,0.496,105.107
