#Dataset: MOHC-HadGEM2-ES_r1i1p1_ICTP-RegCM4-7_v0
#Variable: pr
#Area: landsea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-01-28
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","NCA","SCA","CAR","NWS","NSA","NES","SAM","full_domain"
"1970-01",7.065,13.878,41.012,97.343,73.633,194.463,269.945,59.693
"1970-02",13.434,7.043,5.524,97.813,62.712,260.632,217.104,53.603
"1970-03",25.301,9.6,25.893,179.016,92.719,226.288,202.142,69.718
"1970-04",28.347,44.896,30.667,158.883,114.493,193.507,114.587,71.781
"1970-05",47.819,162.041,18.62,106.431,88.513,169.43,43.807,67.62
"1970-06",90.926,381.421,42.658,90.55,107.327,86.515,29.424,76.793
"1970-07",125.748,240.702,31.278,115.7,92.913,20.005,29.411,76.507
"1970-08",72.84,129.502,43.552,122.186,70.955,2.848,30.148,66.499
"1970-09",87.739,178.655,42.813,210.925,117.845,1.318,72.851,89.605
"1970-10",123.545,447.25,44.039,245.043,136.7,15.652,159.515,101.182
"1970-11",67.978,169.704,53.931,222.43,141.93,19.829,171.837,83.213
"1970-12",48.383,55.111,24.645,143.807,95.336,172.661,201.91,73.015
"1971-01",26.969,17.763,24.182,115.585,82.301,230.382,207.849,65.986
"1971-02",17.912,7.069,24.001,114.593,66.922,215.465,199.446,54.224
"1971-03",41.291,25.476,55.461,129.276,84.351,162.192,185.333,62.033
"1971-04",53.291,49.375,27.648,164.079,101.51,137.01,130.996,63.64
"1971-05",40.607,208.628,38.564,103.464,93.43,132.92,39.53,75.67
"1971-06",104.706,342.372,18.341,127.313,93.025,42.513,32.201,78.393
"1971-07",121.347,223.263,38.041,140.484,94.274,5.964,55.121,77.721
"1971-08",84.962,152.331,28.683,188.272,112.834,3.773,48.265,76.355
"1971-09",88.986,355.437,57.073,239.769,128.331,11.016,106.116,97.141
"1971-10",41.375,308.761,88.824,231.254,124.754,12.306,136.695,96.229
"1971-11",47.888,165.841,53.233,215.255,121.115,32.71,163.493,83.336
"1971-12",64.873,48.689,26.706,131.617,101.543,119.33,237.043,70.943
"1972-01",45.049,58.358,34.117,103.495,93.149,157.406,186.722,67.172
"1972-02",51.027,22.735,11.472,100.356,86.691,139.531,195.496,54.309
"1972-03",24.408,25.721,41.421,169.951,96.171,240.7,211.821,70.593
"1972-04",35.793,59.84,60.08,113.912,109.861,242.953,150.003,79.849
"1972-05",38.894,159.157,49.619,109.356,96.976,155.854,41.756,74.19
"1972-06",92.998,239.738,45.477,112.521,93.534,72.127,37.869,88.077
"1972-07",101.654,223.542,36.005,127.853,82.807,11.139,29.613,80.249
"1972-08",146.687,222.424,37.853,158.111,124.961,9.588,40.351,94.031
"1972-09",143.15,449.322,93.961,203.965,171.635,30.904,143.869,116.133
"1972-10",75.181,227.845,108.65,234.531,166.308,16.6,192.262,104.747
"1972-11",44.724,208.276,97.219,195.877,127.19,21.469,160.901,90.173
"1972-12",63.943,60.536,61.094,98.849,125.933,127.507,200.044,73.961
"1973-01",43.545,24.59,40.162,83.942,62.713,174.998,231.38,61.933
"1973-02",46.83,10.947,29.955,113.173,73.119,183.628,173.243,64.264
"1973-03",19.698,12.869,13.43,171.694,86.923,222.658,159.928,64.238
"1973-04",51.157,62.492,50.257,145.351,95.44,162.638,109.831,77.338
"1973-05",34.072,146.512,50.128,130.551,107.33,135.312,63.841,84.766
"1973-06",71.394,259.411,55.565,101.668,123.194,31.701,36.33,88.414
"1973-07",111.177,235.09,43.986,125.774,117.257,13.654,62.88,87.985
"1973-08",99.085,252.986,51.146,102.64,97.499,4.626,22.477,90.541
"1973-09",109.383,398.852,70.022,190.914,124.088,11.205,106.559,105.512
"1973-10",82.24,275.442,79.283,243.804,144.005,18.182,117.936,101.958
"1973-11",72.481,180.209,52.497,200.214,151.028,68.218,188,89.938
"1973-12",73.805,56.912,55.709,129.189,100.934,92.538,177.829,78.914
"1974-01",38.011,22.509,17.589,88.05,93.015,190.908,207.597,68.155
"1974-02",66.471,56.13,21.569,84.102,84.311,257.494,190.762,69.144
"1974-03",23.608,21.952,47.698,113.298,108.425,228.3,192.554,68.089
"1974-04",33.542,78.818,11.457,149.658,112.544,167.543,123.032,71.929
"1974-05",34.091,194.305,32.272,121.734,110.225,126.428,44.54,71.66
"1974-06",99.874,348.6,49.957,103.832,101.62,33.024,15.238,84.571
"1974-07",110.439,240.1,33.828,114.392,100.372,19.152,25.477,71.459
"1974-08",79.201,280.87,48.651,198.821,161.954,14.97,68.115,89.515
"1974-09",108.812,404.753,82.504,247.298,153.408,13.538,103.656,106.335
"1974-10",54.991,320.502,93.276,238.486,138.755,12.897,132.863,92.322
"1974-11",40.73,108.579,25.182,200.95,151.72,39.26,176.788,78.243
"1974-12",98.003,58.391,43.752,145.055,155.114,72.432,267.708,84.769
"1975-01",47.777,44.432,53.719,115.133,93.409,177.476,216.523,66.4
"1975-02",40.183,19.76,33.802,105.019,71.105,174.995,145.621,55.772
"1975-03",18.471,20.604,19.487,131.388,96.224,243.834,208.469,64.378
"1975-04",30.268,50.534,43.687,156.09,133.194,214.675,139.526,74.983
"1975-05",56.641,160.694,52.997,105.13,113.922,153.664,63.222,78.956
"1975-06",61.329,308.603,39.413,89.31,95.696,111.208,19.863,78.95
"1975-07",119.808,349.97,35.116,112.855,98.608,13.019,19.738,81.878
"1975-08",79.343,193.53,42.372,153.579,125.182,5.535,49.525,85.491
"1975-09",95.172,471.03,86.927,191.462,104.539,7.059,80.329,111.219
"1975-10",90.894,313.742,99.539,248.066,135.466,12.049,135.36,99.089
"1975-11",59.921,133.886,59.141,157.637,129.733,27.903,162.122,85.598
"1975-12",76.28,50.442,44.095,148.31,124.736,117.313,209.507,85.645
"1976-01",56.103,13.455,22.909,82.093,106.288,172.63,230.713,66.1
