#Dataset: MPI-M-MPI-ESM-MR_r1i1p1_ICTP-RegCM4-7_v0
#Variable: pr
#Area: landsea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-01-28
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","NCA","SCA","CAR","NWS","NSA","NES","SAM","full_domain"
"1970-01",22.086,35.284,49.354,124.837,57.994,328.496,252.407,71.412
"1970-02",9.493,29.184,44.62,234.452,87.043,285.462,257.202,75.645
"1970-03",33.282,15.314,36.753,242.545,110.135,214.33,202.083,75.852
"1970-04",45.897,32.198,18.183,177.413,169.442,224.081,138.176,82.29
"1970-05",59.044,101.915,56.39,139.791,147.26,191.119,59.657,98.082
"1970-06",72.878,190.555,100.611,57.467,87.188,29.738,8.68,80.639
"1970-07",110.086,255.404,33.338,75.348,60.576,5.925,7.405,94.236
"1970-08",124.34,460.58,108.32,99.631,45.498,6.088,10.848,109.775
"1970-09",156.566,437.542,112.762,131.597,36.644,2.217,30.99,118.302
"1970-10",99.889,454.645,169.205,202.829,141.299,18.61,171.31,120.377
"1970-11",34.889,140.755,98.145,170.085,141.049,121.701,194.503,95.694
"1970-12",29.199,90.585,59.959,160.86,121.171,257.528,214.538,91.481
"1971-01",23.442,40.663,29.303,167.12,87.433,235.071,276.613,75.106
"1971-02",32.846,23.428,28.866,135.391,60.314,120.651,203.995,48.615
"1971-03",31.368,26.544,23.232,173.261,91.604,150.199,217.712,65.404
"1971-04",62.465,45.81,34.141,139.561,125.575,233.087,139.475,83.801
"1971-05",32.876,223.714,97.114,133.19,162.468,174.329,50.656,96.868
"1971-06",63.652,183.46,78.638,72.11,83.311,6.748,11.595,81.1
"1971-07",73.902,175.047,45.899,69.208,54.32,17.857,4.525,93.998
"1971-08",120.335,411.339,75.706,111.608,31.805,3.164,23.055,110.028
"1971-09",145.962,441.691,98.906,136.701,35.008,1.74,30.325,109.535
"1971-10",94.78,293.92,157.846,224.082,114.96,20.676,142.572,106.76
"1971-11",30.282,207.898,135.975,159.171,159.111,141.96,234.33,102.88
"1971-12",21.674,77.14,69.898,166.362,146.613,188.881,201.108,88.494
"1972-01",29.062,39.611,28.51,191.355,131.327,248.003,328.418,78.372
"1972-02",55.461,20.081,50.969,186.791,107.96,209.707,247.652,71.439
"1972-03",50.166,9.26,57.247,281.898,128.286,210.98,183.386,91.452
"1972-04",31.025,32.594,38.518,167.785,138.821,303.097,119.454,96.484
"1972-05",28.56,99.908,95.092,66.601,130.403,97.121,6.025,73.48
"1972-06",47.167,267.419,92.659,73.421,83.475,25.469,10.836,96.858
"1972-07",101.934,323.302,99.392,68.261,55.371,8.264,6.543,97.871
"1972-08",191.302,444.007,89.388,110.285,31.784,2.461,7.337,110.907
"1972-09",112.867,441.728,93.564,155.456,33.144,1.462,37.088,103.816
"1972-10",112.783,373.61,142.689,183.724,108.324,31.595,157.456,116.352
