#Dataset: MOHC-HadGEM2-ES_r1i1p1_SMHI-RCA4_v1
#Variable: pr
#Area: landsea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-01-28
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","NCA","SCA","CAR","NWS","NSA","NES","SAM","full_domain"
"2006-01",42.533,86.752,68.711,118.014,74.746,97.217,131.771,94.662
"2006-02",17.364,27.313,50.982,116.207,52.915,205.209,163.167,69.936
"2006-03",31.952,25.123,31.912,194.135,53.075,228.284,156.269,88.159
"2006-04",23.109,41.811,48.992,189.829,82.881,273.068,146.673,95.698
"2006-05",18.005,124.239,88.198,112.891,133.395,159.023,18.264,94.176
"2006-06",89.155,321.442,112.167,124.566,158.125,47.604,0.52,105.845
"2006-07",133.22,379.785,59.428,143.456,108.723,4.099,22.171,97.74
"2006-08",81.235,231.036,111.937,134.323,62.205,6.865,4.158,92.305
"2006-09",185.369,371.979,98.132,133.846,71.581,7.913,13.533,116.269
"2006-10",154.652,439.999,151.328,241.528,91.598,15.208,110.02,125.692
"2006-11",173.312,207.417,122.683,199.925,60.568,16.584,79.814,111.21
"2006-12",121.39,112.644,103.053,173.206,70.089,18.181,99.224,110.249
"2007-01",83.785,29.502,79.602,148.113,41.329,309.455,164.788,101.598
"2007-02",46.166,14.495,37.301,157.504,39.699,226.781,142.035,78.939
"2007-03",67.585,22.867,50.169,171.669,40.199,225.739,108.299,93.32
"2007-04",38.78,24.331,34.149,133.362,21.607,160.253,46.791,79.33
"2007-05",82.595,84.997,98.706,111.972,29.724,155.016,4.811,92.342
"2007-06",110.986,189.308,78.121,97.833,89.336,63.694,4.703,90.141
"2007-07",81.927,150.548,89.369,89.766,109.11,9.605,1.211,87.371
"2007-08",92.753,274.986,70.595,171.749,90.276,7.272,2.294,98.351
"2007-09",115.717,309.335,106.319,121.071,48.777,2.405,21.925,115.766
"2007-10",113.642,358.784,154.063,207.58,69.207,11.121,112.478,112.755
"2007-11",130.651,212.611,89.018,170.564,80.938,24.12,113.168,105.047
"2007-12",69.522,147.06,70.437,165.364,85.711,123.097,269.69,103.167
"2008-01",43.201,62.395,49.653,110.956,54.355,193.715,134.346,81.254
"2008-02",76.472,36.67,40.263,118.092,43.25,220.162,126.561,89.642
"2008-03",29.454,40.762,43.941,112.575,32.427,289.41,144.39,89.045
"2008-04",56.234,41.566,54.816,115.813,22.49,258.939,90.646,92.124
"2008-05",53.406,171.421,54.523,72.475,35.235,218.709,21.104,78.715
"2008-06",115.177,275.291,63.744,91.134,58.289,128.744,4.571,96.417
"2008-07",103.61,251.744,58.364,113.959,102.525,31.764,1.16,94.662
"2008-08",87.132,156.278,81.508,95.388,70.997,6.417,4.737,80.268
"2008-09",159.587,293.321,133.493,195.199,73.065,7.941,24.273,110.77
"2008-10",78.843,323.015,108.528,197.506,77.778,17.749,76.772,106.211
"2008-11",63.243,335.246,115.135,186.069,100.071,53.099,193.548,104.458
"2008-12",143.91,150.421,87.08,104.831,48.649,266.827,195.062,103.444
"2009-01",54.788,66.212,73.187,98.809,40.137,261.848,116.107,86.388
"2009-02",70.998,26.298,40.757,57.754,7.869,173.18,67.588,78.98
"2009-03",67.302,43.021,49.049,111.294,22.354,297.503,124.175,82.799
"2009-04",29.747,51.796,73.732,88.135,4.386,222.254,65.517,82.322
"2009-05",56.799,89.454,82.552,92.363,33.82,201.978,14.731,93.86
"2009-06",67.865,176.858,63.246,82.67,49.957,71.264,1.656,89.687
"2009-07",78.522,190.499,69.372,100.919,96.355,7.906,5.994,94.139
"2009-08",80.639,158.056,69.245,106.833,70.99,7.886,2.368,89.779
"2009-09",165.446,340.43,98.015,204.91,102.845,9.497,46.891,107.091
"2009-10",72.445,353.653,173.965,180.202,61.622,14.187,69.688,109.85
"2009-11",74.676,306.883,100.648,197.564,103.362,39.6,150.858,111.349
"2009-12",148.356,127.358,52.822,96.458,54.17,132.242,139.078,101.557
"2010-01",72.066,59.569,62.06,81.661,29.242,215.381,99.029,90.084
"2010-02",69.039,40.024,72.012,47.068,12.511,193.77,90.642,68.178
"2010-03",46.737,68.977,54.76,43.667,8.31,221.637,112.124,80.749
"2010-04",40.447,68.8,84.712,90.309,24.641,193.589,111.501,82.347
"2010-05",49.115,170.82,75.334,90.537,38.629,186.741,30.369,80.49
"2010-06",59.94,196.099,90.541,60.471,61.682,41.449,3.284,83.483
"2010-07",91.914,144.918,65.391,81.873,71.415,8.151,4.968,80.271
"2010-08",83.711,177.57,83.135,105.553,77.333,14.574,1.699,83.868
"2010-09",189.288,292.946,76.572,196.502,113.622,14.059,51.708,116.472
"2010-10",94.696,278.031,144.778,250.794,155.461,33.128,138.848,115.014
"2010-11",32.044,213.224,91.639,172.582,89.449,146.694,177.6,112.08
"2010-12",105.069,63.312,68.162,136.923,82.723,113.547,177.383,102.335
"2011-01",47.577,49.934,53.102,65.992,34.099,290.695,95.014,78.36
"2011-02",60.027,30.5,40.396,65.539,24.606,198.206,87.788,62.353
"2011-03",25.974,26.89,74.035,49.936,9.866,248.552,80.507,74.762
"2011-04",33.967,58.09,66.681,83.217,14.981,209.764,111.677,79.841
"2011-05",37.95,158.646,73.688,62.527,36.69,252.598,17.253,83.235
"2011-06",94.601,195.416,39.882,85.643,85.821,94.729,8.468,94.704
"2011-07",70.229,154.266,59.31,80.253,103.006,8.887,1.367,81.472
"2011-08",68.628,166.837,85.142,96.21,67.68,14.963,1.673,91.033
"2011-09",119.522,467.861,101.997,196.071,74.428,3.83,20.613,117.278
"2011-10",114.937,292.266,115.501,209.141,74.22,5.582,88.39,110.334
"2011-11",77.331,279.635,92.057,138.016,70.215,33.925,113.337,98.903
"2011-12",30.664,148.919,126.846,247.714,92.449,41.718,173.542,102.651
"2012-01",50.486,64.109,83.823,107.227,78.419,194.762,196.406,82.98
"2012-02",45.715,23.327,53.956,111.949,28.046,258.352,153.017,77.909
"2012-03",36.099,26.866,79.549,104.392,34.066,279.549,178.475,87.231
"2012-04",50.61,67.95,70.625,102.673,35.401,291.377,145.702,85.216
"2012-05",75.496,267.235,89.449,100.283,75.648,273.01,41.464,106.886
"2012-06",107.627,350.898,90.495,120.8,107.107,75.328,8.347,102.496
"2012-07",135.817,259.023,74.861,112.213,129.555,19.77,2.703,97.902
"2012-08",93.258,180.319,74.828,102.777,104.321,10.488,3.1,87.597
"2012-09",148.314,334.998,116.032,162.892,91.812,12.83,43.404,108.89
"2012-10",134.249,393.132,173.285,253.57,94.387,4.333,97.805,116.718
"2012-11",62.9,249.769,119.683,205.625,119.418,16.141,135.706,102.661
"2012-12",49.243,122.258,69.478,153.599,84.71,80.484,164.451,107.837
"2013-01",91.576,35.444,40.259,63.673,56.918,110.203,99.968,84.6
"2013-02",46.073,20.894,40.948,116.489,41.129,146.856,169.374,75.891
"2013-03",21.023,31.527,53.563,126.843,42.192,290.043,203.167,84.055
"2013-04",40.488,62.23,36.576,134.371,74.586,298.715,48.616,90.012
"2013-05",54.214,126.112,51.035,71.688,82.627,197.47,40.047,83.194
"2013-06",120.95,353.859,68.955,75.05,131.774,101.919,6.51,113.34
"2013-07",99.605,268.584,69.739,122.334,116.384,14.558,9.731,97.87
"2013-08",149.21,267.776,81.026,86.462,109.842,5.103,1.778,98.808
"2013-09",140.833,205.533,104.449,142.15,78.751,9.7,22.611,110.479
"2013-10",109.821,404.409,123.184,221.996,101.035,5.2,104.816,118.589
"2013-11",53.338,217.296,63.102,178.91,91.228,58.098,122.934,100.601
"2013-12",43.166,119.806,64.062,116.144,64.187,198.244,223.208,100.572
"2014-01",20.405,22.33,50.789,115.459,58.61,207.8,197.98,87.811
"2014-02",32.35,22.271,35.879,90.392,27.437,301.448,159.193,75.601
"2014-03",41.141,12.621,31.165,88.789,18.657,259.35,110.465,77.794
"2014-04",23.772,40.571,43.32,128.668,33.509,223.571,120.717,78.19
"2014-05",67.998,128.708,100.727,66.629,39.173,179.86,27.982,81.457
"2014-06",111.406,193.661,60.252,66.665,84.816,66.534,2.861,87.912
"2014-07",82.185,136.905,63.14,90.432,98.964,7.217,3.473,86.29
"2014-08",105.765,145.677,79,92.352,77.684,4.482,3.822,77.771
"2014-09",127.859,222.909,67.528,141.266,46.016,1.599,15.907,105.412
"2014-10",216.624,382.505,107.371,224.27,83.667,1.891,64.161,118.08
"2014-11",89.424,337.127,149.495,204.845,93.728,17.67,153.417,112.683
