#Dataset: CNRM-CERFACS-CNRM-CM5_r1i1p1_SMHI-RCA4_v1
#Variable: pr
#Area: landsea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-01-28
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","NCA","SCA","CAR","NWS","NSA","NES","SAM","full_domain"
"1970-01",9.311,27.433,76.671,137.919,24.037,312.183,136.554,89.48
"1970-02",16.075,7.995,28.517,149.517,19.86,221.836,145.197,81.414
"1970-03",14.389,12.588,57.103,214.055,25.427,227.859,190.064,88.588
"1970-04",34.491,23.154,51.756,160.292,28.04,261.447,96.006,79.167
"1970-05",33.023,107.975,39.865,132.208,122.387,126.352,38.16,93.842
"1970-06",41.154,240.528,79.101,77.236,93.265,38.35,1.675,93.096
"1970-07",98.394,188.71,57.445,51.349,42.585,7.182,0.656,80.218
"1970-08",233.479,343.234,76.312,144.488,41.871,1.709,1.991,131.073
"1970-09",132.955,173.557,139.221,150.173,38.558,2.9,26,92.615
"1970-10",30.215,268.413,171.476,218.935,65.588,30.155,82.52,119.352
"1970-11",46.711,216.275,111.933,190.447,145.61,97.815,163.662,101.195
"1970-12",65.389,45.819,91.272,146.701,45.194,248.538,112.268,94.824
"1971-01",93.334,37.258,78.193,135.374,16.573,194.555,72.741,79.278
"1971-02",32.245,9.579,48.488,197.366,15.841,154.619,172.009,80.815
"1971-03",12.38,15.762,46.926,181.096,23.442,269.828,166.434,82.61
"1971-04",33.301,17.966,58.191,196.382,37.49,336.791,110.982,95.946
"1971-05",36.071,83.462,89.564,160.477,89.022,111.384,10.154,101.187
"1971-06",74.827,194.625,80.308,112.501,97.937,72.282,0.633,109.675
"1971-07",116.983,259.966,86.073,98,84.195,12.99,0.255,110.809
"1971-08",203.559,395.649,114.921,114.034,45.974,8.041,4.615,123.664
"1971-09",116.866,257.157,135.58,162.875,44.35,3.542,9.053,119.384
"1971-10",87.225,286.289,160.666,216.396,112.629,27.73,93.046,128.771
"1971-11",21.385,121.246,151.131,184.214,178.529,132.281,211.867,118.407
"1971-12",22.893,80.476,73.804,127.598,86.093,232.437,225.281,94.183
"1972-01",36.297,18.411,27.064,102.185,24.688,269.335,146.91,82.783
"1972-02",14.668,25.404,42.161,161.15,25.181,330.02,145.329,84.216
"1972-03",5.885,10.246,44.653,194.39,38.729,311.92,221.803,93.91
"1972-04",61.481,27.222,52.989,155.868,50.474,207.486,115.442,90.077
"1972-05",73.062,157.651,99.153,132.332,149.696,174.664,15.194,108.723
"1972-06",30.099,120.942,91.982,91.257,94.094,35.824,0.175,77.008
"1972-07",109.977,138.044,132.927,88.707,62.443,18.008,1.161,95.162
"1972-08",159.924,217.487,121.035,90.288,60.706,6.757,0.387,88.953
"1972-09",93.656,206.213,131.122,181.64,68.978,1.174,19.277,104.5
"1972-10",83.23,288.534,115.472,216.054,79.64,10.671,89.935,106.161
"1972-11",57.439,139.979,90.174,213.157,167.64,171.346,202.326,102.796
"1972-12",75.617,52.71,71.311,89.087,18.745,300.182,175.265,86.259
"1973-01",29.548,30.947,93.906,134.801,13.657,314.724,100.657,74.571
"1973-02",59.995,14.835,61.64,103.416,8.51,211.746,67.958,63.067
"1973-03",28.059,7.979,30.881,153.712,16.511,236.238,184.957,75.134
"1973-04",11.914,16.526,19.966,194.774,68.903,225.869,127.894,82.179
"1973-05",44.502,65.543,53.502,113.704,93.035,119.525,7.178,73.7
"1973-06",63.661,181.709,68.874,100.205,59.214,24.82,1.14,88.014
"1973-07",76.244,164.038,171.62,102.693,68.881,4.25,0.004,88.496
"1973-08",236.934,270.526,125.257,104.626,39.986,2.971,1.233,112.686
"1973-09",160.804,176.686,101.484,133.73,33.11,1.265,5.23,108.645
"1973-10",78.391,367.812,173.687,244.158,103.956,13.087,82.289,134.769
"1973-11",58.571,134.646,127.328,264.68,185.579,148.611,193.487,123.606
"1973-12",20.95,56.323,78.314,189.442,84.015,262.971,222.532,106.012
"1974-01",33.402,30.747,83.814,96.361,26.861,225.37,95.912,79.754
"1974-02",25.769,35.989,48.706,164.706,6.501,177.626,86.665,80.926
"1974-03",21.828,22.312,41.212,186.795,21.218,299.144,141.822,91.709
"1974-04",40.225,28.189,64.152,208.344,53.09,319.07,165.455,97.463
"1974-05",19.691,68.496,41.004,110.294,116.897,163.178,10.681,88.726
"1974-06",48.847,146.407,48.484,97.32,87.933,32.395,1.856,79.673
"1974-07",61.447,172.389,103.628,84.387,94.394,13.07,0.159,85.221
"1974-08",110.447,269.521,100.772,117.226,77.495,9.54,0.728,104.578
"1974-09",149.912,424.026,121.303,193.017,111.441,6.434,37.463,122.2
"1974-10",55.443,208.351,136.29,218.424,120.543,46.663,97.505,105.193
"1974-11",31.751,159.521,89.209,167.34,132.753,92.223,177.842,98.609
"1974-12",54.669,98.473,82.026,107.428,62.605,280.852,142.282,84.892
"1975-01",12.78,27.461,45.701,113.022,17.705,220.246,109.773,65.753
"1975-02",4.272,17.322,30.81,145.113,24.029,241.98,156.003,79.591
"1975-03",13.551,15.188,33.559,190.507,30.04,262.428,158.556,79.272
"1975-04",18.771,23.029,42.884,196.252,86.248,280.586,151.042,84.294
"1975-05",34.313,114.641,45.621,114.577,80.535,192.875,30.181,88.532
"1975-06",18.007,142.661,79.865,97.045,74.379,51.215,0.391,73.075
"1975-07",86.34,168.474,106.062,76.437,87.009,11.672,0.08,87.217
"1975-08",253.172,191.927,90.488,100.577,37.037,2.967,0.67,108.709
"1975-09",201.541,272.998,131.025,147.651,55.116,7.539,42.573,108.817
"1975-10",70.641,223.44,155.383,218.75,129.486,37.612,107.435,112.696
"1975-11",55.07,194.664,113.436,197.119,132.225,93.979,139.646,112.658
"1975-12",35.457,72.025,71.404,163.014,72.879,257.868,206.579,97.654
"1976-01",36.257,32.432,70.836,117.177,18.33,214.517,81.474,74.475
"1976-02",21.794,9.758,38.295,140.887,19.129,224.433,140.374,76.254
"1976-03",25.421,12.018,34.606,178.966,10.225,197.139,170.983,73.696
"1976-04",71.513,18.457,43.435,166.108,26.414,151.303,94.009,81.689
"1976-05",13.484,49.076,30.741,145.358,49.464,137.102,22.204,76.477
"1976-06",36.983,132.255,51.454,74.67,89.589,40.626,0.78,76.372
"1976-07",57.676,99.971,60.592,86.845,54.09,6.999,0.413,82.082
"1976-08",199.922,246.722,108.535,112.781,48.822,2.628,0.699,109.223
"1976-09",21.687,160.834,85.499,167.098,46.828,6.493,16.214,92.844
"1976-10",48.843,239.652,172.293,197.227,108.856,37.48,134.901,120.52
"1976-11",49.023,139.819,95.404,199.649,65.413,212.783,142.882,101.126
"1976-12",56.613,49.327,77.116,174.011,50.802,275.606,191.944,107.709
"1977-01",53.486,37.959,64.186,108.124,18.754,293.569,95.98,88.382
"1977-02",19.368,25.476,38.765,131.203,16.37,270.801,119.514,89.027
"1977-03",9.33,13.592,33.806,204.415,58.058,347.611,216.847,98.779
"1977-04",19.901,67.313,54.902,216.126,74.616,258.952,141.953,96.945
"1977-05",37.932,118.644,71.648,113.484,120.685,101.345,24.781,89.347
"1977-06",71.559,199.433,73.185,107.887,78.529,20.438,0.228,96.403
"1977-07",160.436,245.247,114.655,63.219,74.297,15.571,0.095,88.092
"1977-08",102.204,208.485,98.5,92.251,51.324,6.61,0.919,91.2
"1977-09",131.669,288.23,132.197,171.778,52.376,4.039,13.688,107.799
"1977-10",167.956,300.963,158.489,203.605,94.997,25.152,124.646,117.742
"1977-11",59.519,176.054,99.831,194.828,167.97,159.606,218.115,103.509
"1977-12",91.343,57.086,64.169,125.048,57.638,320.018,169.144,88.124
"1978-01",48.129,28.06,61.053,72.326,29.232,299.376,138.59,71.971
"1978-02",50.737,8.333,32.109,114.131,9.217,159.749,91.776,64.539
"1978-03",44.265,15.411,52.094,135.036,14.478,117.401,140.21,67.875
"1978-04",18.144,19.253,46.679,117.168,34.001,190.732,90.173,70.105
"1978-05",32.12,99.433,65.676,111.634,49.654,117.347,15.623,81.241
"1978-06",43.448,156.337,51.229,44.656,59.894,34.035,0.336,71.212
"1978-07",144.442,186.876,79.224,113.384,67.279,5.55,1.07,107.833
"1978-08",138.522,137.648,81.22,111.379,42.431,4.374,3.507,83.832
"1978-09",73.202,182.455,90.794,145.079,52.212,3.677,7.041,92.4
"1978-10",128.973,256.762,124.979,239.365,99.481,24.365,95.389,120.228
"1978-11",29.051,147.319,77.879,213.983,129.337,197.99,192.745,107.932
"1978-12",73.781,28.626,53.776,124.364,42.495,289.434,156.711,97.939
"1979-01",71.439,46.986,79.541,110.453,16.62,262.771,120.932,76.223
"1979-02",25.879,19.702,51.025,129.12,9.908,202.218,93.7,67.038
"1979-03",43.096,11.137,29.73,149.832,12.725,181.892,170.982,75.628
"1979-04",8.633,13.064,26.64,184.816,40.265,273.439,116.758,84.169
"1979-05",28.313,90.87,53.04,119.999,106.115,152.461,9.986,87.811
"1979-06",23.353,151.344,76.853,86.739,119.418,72.438,1.308,89.88
"1979-07",194.84,334.575,142.595,93.723,88.458,26.443,0.572,119.123
"1979-08",99.81,205.441,224.996,84.609,40.134,4.392,0.571,100.074
"1979-09",261.438,404.361,127.519,171.805,51.375,7.614,12.165,131.65
"1979-10",131.71,299.354,201.358,221.077,118.926,32.941,106.251,136.561
"1979-11",34.24,138.082,175.381,218.654,199.274,142.036,166.309,116.158
"1979-12",42.803,48.528,68.06,146.861,74.638,291.417,175.262,91.881
"1980-01",81.66,33.09,53.546,135.388,25.093,316.119,117.602,85.574
"1980-02",18.513,19.549,32.025,125.358,16.528,224.332,100.184,77.164
"1980-03",38.113,18.651,37.235,157.356,31.139,222.774,112.471,80.063
"1980-04",16.433,22.154,23.026,133.011,36.813,222.497,37.029,80.371
"1980-05",18.225,157.905,70.7,121.512,72.265,204.14,10.362,95.94
"1980-06",73.345,275.158,124.117,75.175,84.047,30.732,0.577,88.961
"1980-07",96.386,241.351,79.628,117.301,45.134,4.818,3.756,87.353
"1980-08",97.958,125.61,109.627,96.1,44.016,4.918,1.617,69.138
"1980-09",48.041,222.033,76.829,181.352,37.864,6.077,12.219,81.513
"1980-10",140.381,302.861,176.788,193.734,142.981,28.662,105.521,115.617
"1980-11",82.018,140.155,101.563,179.472,89.106,161.485,159.147,95.697
"1980-12",56.577,60.08,97.133,110.353,32.041,244.387,99.69,76.743
"1981-01",72.628,24.538,88.967,63.819,18.033,156.014,94.232,61.427
"1981-02",12.791,5.479,33,113.012,9.411,150.224,83.983,58.341
"1981-03",26.192,22.275,65.052,154.657,24.241,239.089,169.806,76.041
"1981-04",26.389,13.067,49.716,164.322,28.227,224.285,79.389,74.79
"1981-05",49.361,63.366,26.306,101.831,44.284,173.13,9.121,68.192
"1981-06",64.768,121.347,62.037,130.025,78.029,50.674,1.765,71.793
"1981-07",73.763,124.293,65.789,100.644,66.895,7.751,0.414,74.115
"1981-08",181.883,207.018,146.079,124.253,57.479,3.878,1.641,102.928
"1981-09",162.773,349.953,112.989,173.803,69.737,6.596,36.857,118.425
"1981-10",55.336,194.587,113.39,231.151,94.417,32.094,85.374,108.224
"1981-11",21.12,175.31,189.907,226.282,222.758,136.775,177.521,111.622
"1981-12",23.945,50.622,93.149,181.053,107.822,296.208,213.513,107.557
"1982-01",19.249,17.847,29.09,189.288,39.037,347.001,191.347,100.979
"1982-02",17.52,13.084,31.599,213.086,22.373,286.825,154.747,85.107
"1982-03",10.185,15.431,57.306,188.325,19.858,274.887,140.495,96.484
"1982-04",7.299,26.44,29.882,159.73,49.021,337.276,95.627,92.618
"1982-05",49.761,74.707,85.733,87.21,103.661,192.399,6.12,91.799
"1982-06",49.227,184.531,119.023,67.768,134.222,83.415,0.849,94.475
"1982-07",95.022,181.492,158.742,93.962,80.634,16.096,0.098,99.379
"1982-08",74.95,159.001,104.567,111.438,54.313,5.365,1.011,84.579
"1982-09",204.166,311.517,133.462,156.368,69.891,7.85,22.403,111.927
"1982-10",141.716,207.991,164.185,214.612,87.89,8.423,89.616,111.349
"1982-11",20.086,164.914,168.63,206.559,182.679,145.972,191.692,118.17
"1982-12",96.723,74.551,73.397,172.048,169.18,193.436,207.661,105.066
"1983-01",34.626,35.316,54.053,84.967,42.106,266.554,129.164,74.182
"1983-02",36.007,7.117,26.293,144.988,19.778,203.571,159.378,76.83
"1983-03",37.224,13.662,53.178,176.854,37.18,292.145,159.474,88.207
"1983-04",21.093,19.085,62.287,201.469,70.416,178.216,66.278,83.312
"1983-05",19.194,84.866,42.879,138.071,153.176,204.967,27.579,95.476
"1983-06",47.122,157.452,74.513,46.84,110.433,38.732,0.832,85.561
"1983-07",65.021,140.135,63.096,70.53,39.835,3.594,0.339,80.948
"1983-08",186.179,308.846,102.187,117.198,44.047,1.056,2.924,107.491
"1983-09",107.899,282.01,153.077,148.232,36.361,1.521,13.785,96.447
"1983-10",108.678,235.76,109.954,232.721,129.581,58.818,85.777,118.392
"1983-11",59.291,201.246,109.138,222.239,144.687,174.312,215.956,113.073
"1983-12",52.847,49.61,63.322,152.522,69.825,323.745,207.313,98.357
"1984-01",68.584,28.922,62.811,117.437,15.516,261.46,74.339,83.49
"1984-02",22.102,16.987,26.708,147.417,9.129,203.957,136.063,77.436
"1984-03",51.348,24.752,48.514,156.345,16.409,219.24,138.208,80.463
"1984-04",21.569,22.657,35.963,160.214,30.471,310.69,135.416,85.332
"1984-05",26.205,52.762,51.655,132.683,74.749,139.273,37.494,83.965
"1984-06",40.313,148.531,55.06,71.333,93.752,54.026,0.866,81.438
"1984-07",104.098,298.14,109.882,124.39,92.951,15.3,0.437,104.145
"1984-08",172.814,266.794,167.033,99.453,62.429,4.137,0.332,97.124
"1984-09",132.789,298.8,159.845,171.762,96.446,20.844,14.578,119.21
"1984-10",48.892,193.415,211.576,191.04,88.049,18.134,63.026,101.43
"1984-11",52.423,175.792,174.861,175.337,160.901,129.865,173.895,112.995
"1984-12",36.888,67.754,83.441,147.764,94.742,282.705,198.722,102.141
"1985-01",10.531,28.789,51.058,128.808,25.097,299.854,140.232,89.499
"1985-02",15.054,10.211,32.571,110.649,18.854,202.534,132.549,74.172
"1985-03",33.413,15.726,35.044,135.224,17.558,221.929,132.45,74.162
"1985-04",38.57,16.355,43.87,172.988,31.919,242.24,112.221,89.142
"1985-05",37.603,94.139,42.035,120.281,62.792,167.301,42.519,81.749
"1985-06",82.921,196.283,67.1,71.597,93.098,52.858,0.569,88.242
"1985-07",100.855,167.326,88.121,57.116,86.261,27.91,0.787,89.156
"1985-08",74.949,231.844,117.333,98.424,54.172,3.042,4.31,84.162
"1985-09",177.043,324.88,125.515,179.839,61.485,4.204,11.84,130.898
"1985-10",35.524,258.907,181.416,232.836,95.501,19.724,67.756,105.197
"1985-11",66.47,151.928,88.311,200.335,186.429,122.983,205.973,109.031
"1985-12",57.715,44.631,66.046,117.81,88.904,228.743,160.626,89.49
"1986-01",73.78,33.872,54.143,60.79,24.846,244.305,136.402,70.125
"1986-02",58.451,13.572,42.971,89.732,7.346,173.989,126.006,68.586
"1986-03",37.969,14.555,31.553,137.502,19.148,207.509,103.178,69.934
"1986-04",51.241,17.725,30.274,175.952,86.097,259.148,81.842,90.348
"1986-05",43.116,84.842,72.907,86.329,51.792,114.966,12.404,79.206
"1986-06",30.131,135.145,66.125,69.962,77.04,31.271,0.48,81.54
"1986-07",47.235,145.593,131.256,93.026,42.426,7.075,0.042,84.061
"1986-08",211.94,241.833,120.936,105.119,36.212,8.546,0.322,103.672
"1986-09",224.887,335.415,191.402,147.284,47.075,1.678,12.37,115.453
"1986-10",122.56,281.673,150.43,229.507,109.417,50.091,121.124,115.94
"1986-11",38.382,159.263,127.321,216.796,154.165,138.863,171.319,109.465
"1986-12",54.155,68.301,66.193,139.154,83.162,266.274,181.094,85.258
"1987-01",96.963,38.67,51.497,85.564,26.959,293.943,113.209,80.473
"1987-02",35.317,17.242,47.375,150.06,20.554,255.335,114.094,77.576
"1987-03",25.341,23.232,58.158,110.718,18.387,217.083,124.285,63.089
"1987-04",39.162,18.714,71.01,127.691,24.523,271.084,120.401,82.027
"1987-05",48.447,101.682,68.609,139.227,99.334,163.649,78.674,85.752
"1987-06",61.146,140.683,71.661,51.822,72.858,91.209,0.237,83.19
"1987-07",90.197,165.564,207.958,98.225,53.873,6.396,0.685,94.492
"1987-08",187.661,218.448,81.375,81.808,55.212,5.025,0.809,97.996
"1987-09",76.247,224.092,102.325,158.725,34.704,2.39,14.79,90.204
"1987-10",65.362,183.867,101.759,243.524,95.569,7.955,73.914,104.626
"1987-11",64.611,106.569,72.299,225.4,101.446,134.46,214.147,98.06
"1987-12",17.249,25.905,50.355,161.55,28.926,232.071,154.543,85.871
"1988-01",15.656,18.859,63.041,138.335,16.028,290.824,105.008,75.027
"1988-02",38.998,25.762,51.486,141.39,9.738,195.464,117.839,84.218
"1988-03",23.827,9.003,37.491,160.772,15.08,208.495,157.009,88.164
"1988-04",10.634,19.53,27.009,162.58,47.96,225.075,72.397,80.402
"1988-05",34.588,86.025,46.201,111.504,34.128,205.266,6.497,83.15
"1988-06",66.8,229.125,106.525,61.137,81.743,46.298,1.365,100.85
"1988-07",99.002,131.638,120.274,38.303,33.101,6.343,0.119,69.979
"1988-08",167.237,264.65,149.76,105.87,46.351,2.316,1.412,96.521
"1988-09",54.353,145.04,118.475,141.25,43.914,1.366,9.433,90.875
"1988-10",63.574,168.694,218.7,225.002,65.972,33.302,73.497,105.29
"1988-11",64.544,74.631,43.728,221.133,111.956,163.892,187.821,94.24
"1988-12",20.434,30.653,75.653,119.756,61.654,283.795,193.71,87.161
"1989-01",43.222,21.298,64.525,80.113,14.204,293.553,103.125,78.413
"1989-02",24.234,14.953,54.177,135.979,16.39,241.301,151.042,74.232
"1989-03",14.695,7.436,22.013,218.435,39.071,271.842,237.079,101.207
"1989-04",39.366,18.991,40.982,179.796,83.005,250.188,165.211,86.918
"1989-05",46.642,107.352,45.825,116.762,54.981,207.995,28.066,87.664
"1989-06",53.117,73.817,56.428,46.831,84.943,20.868,0.282,60.6
"1989-07",95.119,102.186,42.746,65.447,54.688,4.295,0.128,80.048
"1989-08",149.949,133.954,79.429,84.076,36.693,1.957,0.714,94.701
"1989-09",72.958,236.721,86.305,164.288,39.411,3.958,13.675,111.964
"1989-10",116.376,286.093,117.808,250.253,66.403,8.386,75.622,111.625
"1989-11",47.706,180.819,128.167,209.656,139.507,140.675,175.673,118.592
"1989-12",47.093,48.517,78.934,172.521,44.788,341.339,212.689,99.793
"1990-01",66.959,19.21,42.861,108.563,10.536,398.727,157.299,90.783
"1990-02",53.014,8.863,48.479,177.892,15.378,244.125,180.615,84.951
"1990-03",12.616,6.273,28.977,146.087,23.17,240.888,136.261,77.808
"1990-04",11.52,14.644,41.028,220.8,66.009,197.184,69.918,84.148
"1990-05",41.821,86.942,69.549,110.659,70.069,197.776,16.353,83.89
"1990-06",76.963,201.279,69.081,91.134,87.839,43.088,0.134,91.369
"1990-07",154.574,222.695,76.061,90.232,64.637,5.479,0.559,102.531
"1990-08",129.618,205.23,62.054,122.575,49.592,3.938,1.442,96.544
"1990-09",265.774,278.121,114.062,163.29,63.196,5.317,14.39,124.586
"1990-10",76.872,311.595,141.904,216.631,93.439,37.914,123.874,127.937
"1990-11",65.133,185.179,196.128,199.769,162.434,123.208,204.332,122.95
"1990-12",35.426,44.922,88.317,147.212,35.744,293.391,123.973,96.843
"1991-01",18.291,35.042,67.581,118.818,18.828,263.571,110.916,80.617
