#Dataset: MOHC-HadGEM2-ES_r1i1p1_ICTP-RegCM4-7_v0
#Variable: pr
#Area: landsea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-01-28
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","NCA","SCA","CAR","NWS","NSA","NES","SAM","full_domain"
"2006-01",25.407,38.921,44.75,102.938,107.068,131.407,170.599,66.993
"2006-02",63.707,48.452,27.115,151.781,105.886,222.838,309.413,70.882
"2006-03",23.927,19.429,35.554,132.997,96.624,227.166,175.906,70.262
"2006-04",34.813,98.8,56.155,159.709,150.384,205.981,78.799,88.498
"2006-05",44.632,196.153,76.457,95.966,96.103,159.913,37.604,82.086
"2006-06",97.772,392.073,49.264,100.013,125.164,25.431,18.402,97.493
"2006-07",89.235,183.779,43.095,88.216,62.374,13.842,28.928,76.982
"2006-08",75.515,167.563,70.385,118.114,102.319,14.303,62.646,90.613
"2006-09",78.5,362.295,84.994,197.361,108.47,10.493,107.82,106.542
"2006-10",80.932,330.923,56.735,198.943,121.164,6.778,117.611,102.036
"2006-11",62.621,139.361,87.499,214.119,129.145,8.384,173.012,99.945
"2006-12",43.12,29.942,29.255,84.5,54.767,49.308,144.145,78.516
"2007-01",47.597,8.122,17.235,86.822,30,79.043,192.785,58.153
"2007-02",20.087,6.763,46.412,150.29,54.151,80.805,126.239,55.373
"2007-03",17.99,7.73,8.44,169.972,112.016,138.118,202.295,74.242
"2007-04",10.655,41.93,83.054,212.147,136.892,107.345,124.837,90.188
"2007-05",36.99,173.913,120.583,105.896,139.779,51.311,42.896,87.367
"2007-06",115.907,333.468,86.201,86.316,91.868,11.189,9.15,89.872
"2007-07",90.523,248.481,47.63,93.386,86.758,3.361,10.955,79.789
"2007-08",123.004,435.666,60.366,147.541,89.815,7.764,73.79,88.449
"2007-09",100.236,498.606,69.658,217.131,95.924,1.047,84.398,105.041
"2007-10",41.956,216.276,100.125,205.267,105.259,3.776,111.776,90.605
"2007-11",49.443,163.367,64.053,148.831,85.709,13.12,149.993,75.43
"2007-12",33.947,67.415,51.398,135.515,104.856,56.362,206.781,73.556
"2008-01",42.411,41.07,27.318,102.404,66.994,184.722,228.018,60.127
"2008-02",30.203,15.43,26.918,132.613,99.981,147.672,207.322,60.62
"2008-03",30.884,19.461,43.191,135.74,90.948,187.103,182.616,66.313
"2008-04",23.81,52.537,70.536,143.532,115.524,172.995,152.485,76.541
"2008-05",27.904,219.818,70.025,107.885,114.69,166.954,53.862,88.566
"2008-06",67.993,257.078,43.32,95.8,110.877,32.281,21.242,87.44
"2008-07",80.902,261.943,60.501,113.362,109.301,7.838,31.342,89.767
"2008-08",86.364,198.528,68.393,118.98,104.28,4.789,54.127,91.989
"2008-09",135.69,506.773,121.816,211.721,103.323,7.065,94.37,113.199
"2008-10",90.818,245.796,86.256,204.572,147.884,16.087,160.743,100.362
"2008-11",35.936,71.038,48.567,189.334,122.965,30.484,191.807,82.781
"2008-12",22.453,35.697,42.604,128.923,90.134,50.016,179.892,70.472
"2009-01",35.349,33.61,36.561,126.769,28.564,148.006,131.511,61.793
"2009-02",28.963,7.45,49.203,185.642,28.441,72.956,91.781,59.238
"2009-03",19.247,5.199,45.052,242.083,72.849,112.693,156.014,71.335
"2009-04",9.489,15.753,74.831,238.464,136.885,115.311,120.351,88.351
"2009-05",36.132,64.233,108.369,125.158,98.349,66.853,52.884,81.02
"2009-06",52.734,124.814,103.863,146.634,88.539,28.698,30.799,80.816
"2009-07",97.734,231.834,57.022,150.337,92.229,20.877,53.002,89.027
"2009-08",113.547,345.798,69.726,174.339,72.128,10.915,33.802,91.21
"2009-09",108.284,469.753,95.108,206.759,96.991,6.451,61.019,103.815
"2009-10",66.585,414.745,94.028,250.963,135.805,3.155,106.113,100.906
"2009-11",48.273,242.358,78.652,197.5,146.865,40.867,231.552,96.48
"2009-12",36.179,110.254,49.586,131.756,105.049,66.348,203.336,75.163
"2010-01",50.786,27.557,43.189,102.329,136.11,148.262,217.281,73.94
"2010-02",14.32,30.269,57.122,102.954,83.015,186.005,215.232,60.824
"2010-03",30.465,30.852,26.541,152.474,100.07,168.923,225.732,64.785
"2010-04",19.364,82.733,76.675,174.832,137.985,218.199,126.409,89.836
"2010-05",31.378,132.17,52.055,105.422,112.397,163.077,42.276,86.871
"2010-06",87.836,317.437,35.72,132.864,124.467,78,46.933,95.183
"2010-07",93.072,249.005,61.695,107.209,118.872,35.803,38.133,87.29
"2010-08",92.148,378.596,63.769,141.591,133.623,23.434,59.34,85.231
"2010-09",148.988,476.971,113.975,234.91,156.915,8.062,88.763,109.284
"2010-10",59.273,252.533,119.55,237.591,122.29,7.762,127.72,84.091
"2010-11",47.735,219.196,61.846,200.138,134.642,66.437,202.821,89.429
"2010-12",14.975,63.694,51.542,132.613,121.803,104.838,173.905,70.969
"2011-01",19.333,65.728,42.177,171.247,124.467,116.386,220.606,67.023
"2011-02",27.215,29.22,16.605,133.919,142.831,172.161,214.566,65.401
"2011-03",13.422,30.94,27.924,170.183,101.084,269.135,199.598,73.152
"2011-04",31.393,81.663,67.108,136.432,118.203,187.07,106.314,83.392
"2011-05",42.997,233.378,52.301,98.159,122.279,134.673,50.705,84.446
"2011-06",99.748,384.384,37.032,103.446,122.994,16.62,13.759,84.859
"2011-07",96.348,333.629,31.46,106.624,98.931,3.858,10.501,80.533
"2011-08",89.316,326.854,51.659,162.282,100.368,4.063,45.637,89.796
"2011-09",88.267,229.254,70.121,194.598,103.149,1.928,70.009,94.626
"2011-10",84.895,360.418,91.464,214.744,105.674,13.931,153.665,100.977
"2011-11",27.511,184.262,82.607,165.233,106.76,16.887,133.61,84.841
"2011-12",47.087,64.138,48.587,135.592,83.238,49.166,226.562,72.945
"2012-01",30.362,35.306,56.553,126.397,111.188,99.561,213.193,70.112
"2012-02",11.411,13.888,26.42,122.729,86.545,78.824,228.502,58.986
"2012-03",26.084,36.582,66.467,147.926,105.484,131.427,194.663,71.185
"2012-04",14.876,97.027,70.237,174.922,135.45,115.627,143.901,84.999
"2012-05",52.47,166.403,58.387,95.851,106.781,84.793,61.804,76.642
"2012-06",112.975,287.319,62.46,122.333,103.796,54.225,30.415,88.761
"2012-07",86.772,209.252,39.183,134.953,106.856,4.52,23.277,79.966
"2012-08",78.096,177.379,60.567,124.063,112.417,2.161,38.178,81.708
"2012-09",128.934,515.681,87.974,191.319,107.601,3.13,62.447,104.263
"2012-10",65.82,390.122,116.131,207.381,121.518,0.984,87.942,99.053
"2012-11",64.548,284.917,58.517,177.585,120.199,24.432,188.105,97.312
"2012-12",40.258,72.254,35.02,112.864,97.251,97,195.367,71.281
"2013-01",33.551,24.509,25.999,71.933,48.685,156.428,232.422,53.784
"2013-02",21.223,15.036,12.06,53.744,32.117,206.879,189.042,49.323
"2013-03",39.23,64.043,34.238,120.925,95.103,267.212,227.768,76.208
"2013-04",19.513,46.615,40.54,119.254,110.684,201.249,113.187,80.076
"2013-05",30.128,165.934,45.838,110,97.736,164.505,52.985,80.013
"2013-06",70.065,384.043,48.166,110.329,113.107,21.131,23.481,84.33
"2013-07",75.816,296.564,46.333,108.003,131.241,9.271,27.731,89.686
"2013-08",91.096,173.71,59.65,132.571,120.918,3.224,39.939,81.083
"2013-09",99.217,456.17,97.644,206.012,134.694,2.753,60.774,110.27
"2013-10",96.935,452.108,77.125,225.394,126.384,7.463,104.19,100.131
"2013-11",31.956,164.576,70.751,210.513,138.386,49.794,221.502,85.146
"2013-12",30.17,119.42,58.653,132.802,120.666,83.452,173.094,77.866
"2014-01",9.852,39.042,53.533,125.453,105.182,125.717,201.638,65.786
"2014-02",16.266,14.612,32.596,107.473,91.521,219.944,199.777,60.144
"2014-03",6.508,12.346,12.087,148.217,103.512,206.53,174.745,71.586
"2014-04",16.222,51.77,47.856,239.543,146.887,202.874,114.45,80.224
"2014-05",30.089,217.552,67.889,149.89,109.487,125.768,58.484,84.77
"2014-06",71.273,300.632,80.559,129.629,107.257,24.438,25.329,81.615
"2014-07",66.496,198.407,37.183,127.593,101.607,6.359,37.08,72.715
"2014-08",129.947,445.308,63.418,140.434,105.937,3.26,23.258,92.502
"2014-09",173.61,541.402,93.86,216.738,120.87,1.705,80.476,110.236
"2014-10",73.506,292.303,118.206,209.611,103.917,4.617,120.247,93.434
"2014-11",32.344,160.855,98.045,218.125,153.134,39.959,197.751,94.133
"2014-12",13.876,92.776,31.527,160.035,156.66,88.124,209.908,79.174
"2015-01",15.695,101.496,52.223,132.843,103.29,189.943,179.615,70.627
"2015-02",26.66,26.044,38.11,132.117,100.452,254.187,223.187,62.308
"2015-03",15.415,71.918,35.736,186.232,134.854,245.855,194.741,75.521
"2015-04",17.311,119.403,35.027,133.72,132.186,192.271,107.686,74.295
"2015-05",35.561,281.041,51.178,124.247,110.501,105.497,32.402,78.636
"2015-06",99.219,299.76,70.529,136.24,113.494,21.759,18.721,83.081
"2015-07",110.432,277.129,56.026,124.296,114.118,4.736,11.144,76.085
"2015-08",101.04,243.469,56.953,136.518,137.344,1.774,17.921,77.999
