#Dataset: MPI-M-MPI-ESM-MR_r1i1p1_ICTP-RegCM4-3_v4
#Variable: pr
#Area: landsea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-01-28
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","NCA","SCA","CAR","NWS","NSA","NES","SAM","full_domain"
"1970-01",88.696,40.638,33.908,120.487,71.306,282.066,231.823,77.608
"1970-02",31.194,51.296,63.265,190.393,80.146,245.321,289.402,83.194
"1970-03",62.041,23.452,35.61,252.547,66.151,243.684,243.776,81.749
"1970-04",48.374,37.564,27.235,228.209,133.974,208.17,157.86,79.431
"1970-05",60.229,109.312,53.629,164.585,191.839,172.183,63.08,91.549
"1970-06",70.448,109.766,149.134,49.322,136.297,15.893,5.996,72.593
"1970-07",130.001,323.565,111.708,85.25,85.434,1.623,2.157,106.263
"1970-08",128.762,310.804,102.875,63.809,61.85,4.476,7.003,106.768
"1970-09",195.394,468.837,101.165,130.371,68.982,0.274,18.038,128.323
"1970-10",112.148,488.764,176.98,248.081,190.401,9.548,137.633,130.075
"1970-11",26.638,135.832,133.666,204.025,221.869,109.815,283.182,101.239
"1970-12",56.597,83.753,63.884,159.739,184.36,225.937,330.009,107.673
"1971-01",99.452,48.661,28.144,110.232,102.71,224.294,296.789,87.003
"1971-02",102.806,25.515,35.146,129.136,40.194,95.291,213.176,59.568
"1971-03",88.624,14.395,28.109,187.952,46.4,161.969,188.574,70.894
"1971-04",59.709,104.195,32.954,209.254,89.271,151.651,153.455,72.708
"1971-05",50.739,139.239,68.115,245.081,198.35,116.598,37.265,87.002
"1971-06",78.515,201.5,71.848,109.065,94.332,2.1,12.969,81.421
"1971-07",140.625,167.805,62.685,72.377,72.752,7.138,3.263,93.099
"1971-08",200.896,270.702,84.721,86.203,42.508,0.429,12.939,115.002
"1971-09",194.941,479.134,97.934,140.85,63.543,0.935,15.273,129.722
"1971-10",72.108,414.349,212.841,250.092,115.332,9.227,76.535,126.318
"1971-11",43.219,212.462,142.119,209.722,166.5,141.679,268.005,117.646
"1971-12",31.897,74.882,60.834,124.499,165.009,219.353,297.411,97.827
"1972-01",48.99,29.05,49.897,148.246,132.904,232.569,294.665,85.45
"1972-02",114.99,26.004,28.461,153.95,79.859,192.737,194.054,82.959
