#Dataset: MOHC-HadGEM2-ES_r1i1p1_SMHI-RCA4_v1
#Variable: pr
#Area: landsea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-01-28
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","NCA","SCA","CAR","NWS","NSA","NES","SAM","full_domain"
"2006-01",23.544,55.964,103.308,139.369,71.959,148.279,164.203,91.131
"2006-02",77.529,65.608,74.68,141.837,54.633,260.564,239.226,88.973
"2006-03",29.767,23.958,49.368,84.075,25.271,268.4,162.62,82.579
"2006-04",27.239,59.583,87.678,144.317,91.768,309.242,70.294,93.805
"2006-05",43.809,119.4,63.653,106.638,55.148,135.833,14.977,82.555
"2006-06",124.497,266.278,56.093,109.934,110.333,45.922,4.65,95.846
"2006-07",115.646,208.478,78.475,122.738,111.743,8.626,9.22,95.016
"2006-08",121.889,246.462,119.231,99.959,84.202,6.054,11.593,99.671
"2006-09",148.09,410.29,107.893,228.685,79.428,12.488,76.445,113.934
"2006-10",94.955,323.922,93.869,188.189,64.547,6.8,60.423,107.815
"2006-11",107.059,255.161,96.704,226.899,76.636,7.574,114.885,128.268
"2006-12",83.281,76.036,56.597,106.501,57.97,55.622,138.564,106.88
"2007-01",87.427,21.426,58.329,80.366,41.651,141.201,117.778,87.462
"2007-02",23.357,20.843,53.739,120.068,41.925,124.416,65.118,75.957
"2007-03",31.041,11.86,23.662,147.831,32.362,237.662,166.566,90.043
"2007-04",14.127,59.963,89.538,144.458,85.253,161.808,68.278,106.641
"2007-05",20.081,145.051,127.026,155.606,137.549,53.075,7.006,109.44
"2007-06",74.209,290.509,94.414,137.643,146.384,9.818,1.597,106.784
"2007-07",139.859,211.263,81.213,84.403,119.466,6.58,1.668,95.507
"2007-08",212.054,309.149,81.627,122.3,81.365,4.946,16.685,97.09
"2007-09",131.7,453.326,113.219,152.877,50.227,1.238,22.06,119.487
"2007-10",48.914,163.046,124.818,149.363,35.212,7.097,51.792,94.946
"2007-11",127.221,220.12,84.929,136.653,52.37,15.098,92.248,95.164
"2007-12",52.552,89.923,96.829,114.75,73.437,38.489,137.043,92.042
"2008-01",56.001,66.922,83.799,84.801,50.077,219.779,167.219,84.781
"2008-02",60.315,36.372,52.618,113.809,40.649,209.086,115.27,77.318
"2008-03",56.567,27.568,46.234,90.642,15.13,195.459,110.29,81.689
"2008-04",45.471,39.103,76.632,104.791,45.14,291.031,136.64,87.58
"2008-05",41.645,77.901,55.398,103.121,58.9,226.9,10.857,90.245
"2008-06",67.963,175.753,52.123,104.242,127.424,49.533,6.343,96.977
"2008-07",90.316,184.114,82.363,102.309,93.465,4.546,6.085,84.016
"2008-08",115.219,266.98,98.035,120.705,73.64,3.431,4.972,100.887
"2008-09",164.982,475.573,129.13,207.115,50.635,7.185,32.274,129.49
"2008-10",76.508,317.105,146.453,260.39,97.631,17.693,111.059,121.2
"2008-11",51.415,228.645,83.788,204.15,59.46,43.943,123.448,107.832
"2008-12",52.069,46.512,69.777,150.478,81.22,35.184,122.78,98.114
"2009-01",77.14,48.032,66.47,119.107,42.63,124.389,84.394,86.098
"2009-02",66.375,9.134,59.334,168.188,29.755,179.646,80.994,89.767
"2009-03",50.017,19.212,52.801,230.078,26.967,171.476,75.27,108
"2009-04",13.472,42.618,62.88,217.224,72.309,218.281,52.563,115.284
"2009-05",19.602,76.155,97.488,189.505,82.897,143.832,12.873,114.004
"2009-06",66.62,148.962,87.795,151.812,128.62,34.876,4.271,96.991
"2009-07",102.691,305.801,68.177,155.604,105.171,9.125,8.644,98.348
"2009-08",106.349,298.38,95.551,155.682,101.668,9.771,7.247,105.079
"2009-09",160.253,368.517,91.635,183.226,76.87,9.561,25.894,112.43
"2009-10",154.164,355.127,92.952,199.398,79.173,5.659,62.193,107.445
"2009-11",41.898,425.668,126.128,229.125,90.99,22.769,181.922,120.451
"2009-12",46.805,220.773,77.934,156.438,73.507,88.778,207.732,97.489
"2010-01",107.375,61.056,56.456,101.213,103.202,147.848,228.884,95.071
"2010-02",45.158,47.003,72.189,76.121,50.618,227.327,152.923,76.75
"2010-03",39.73,47.666,54.445,95.607,20.147,288.056,138.99,67.899
"2010-04",68,53.856,46.509,127.973,44.195,335.204,197.04,96.736
"2010-05",22.862,89.767,74.774,105.366,97.586,188.622,11.746,97.217
"2010-06",39.967,233.689,76.061,150.886,130.318,93.4,23.737,104.296
"2010-07",76.377,187.715,72.469,93.173,125.504,26.198,4.982,96.915
"2010-08",127.949,311.568,79.008,139.576,117.639,13.641,4.154,98.188
"2010-09",171.738,458.582,96.944,183.734,90.071,4.834,20.99,127.311
