#Dataset: MIROC-MIROC5_r1i1p1_SMHI-RCA4_v1
#Variable: pr
#Area: landsea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-01-28
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","NCA","SCA","CAR","NWS","NSA","NES","SAM","full_domain"
"2006-01",52.73,78.536,60.267,119.664,108.944,249.532,195.348,116.258
"2006-02",11.334,22.309,40.518,120.39,70.136,230.129,151.369,92.795
"2006-03",24.346,43.353,37.786,169.359,90.49,394.225,256.48,116.025
"2006-04",50.748,60.356,47.89,130.521,62.72,222.474,41.936,106.942
"2006-05",55.306,165.591,63.89,85.304,131.977,29.614,1.87,105.405
"2006-06",48.728,242.893,55.299,63.677,111.206,4.137,0.057,103.635
"2006-07",174.359,356.401,117.73,53.043,71.682,3.265,0.004,104.645
"2006-08",157.506,411.667,69.989,96.914,48.38,2.484,2.309,119.986
"2006-09",154.725,433.561,109.295,127.383,31.673,3.076,11.143,118.145
"2006-10",85.652,381.012,197.259,171.582,28.797,10.205,89.641,123.471
"2006-11",49.636,307.107,146.868,138.916,90.04,47.274,231.088,121.093
"2006-12",80.707,113.799,57.332,143.254,114.458,185.199,214.669,109.94
"2007-01",21.151,66.786,39.997,93.76,85.101,237.732,167.835,98.772
"2007-02",18.017,28.975,37.507,119.549,66.397,255.996,159.876,94.796
"2007-03",46.952,51.968,41.994,130.255,121.961,313.155,230.404,113.841
"2007-04",46.876,59.66,56.258,127.411,102.13,234.604,99.821,112.369
"2007-05",33.187,167.715,196.652,93.957,130.658,79.94,3.847,125.12
"2007-06",142.93,470.389,58.896,63.747,96.735,7.771,0.581,124.966
"2007-07",117.634,123.298,38.536,41.2,68.378,2.502,0.356,100.061
"2007-08",146.163,152.467,78.148,69.446,29.062,1.974,0.329,98.84
"2007-09",143.448,212.449,71.183,117.249,19.755,1.166,18.927,116.349
"2007-10",155.012,307.076,102.994,148.952,19.841,12.339,97.962,130.027
"2007-11",58.699,361.593,158.608,179.338,56.4,45.896,195.674,126.24
"2007-12",74.151,210.163,85.629,194.713,120.648,62.274,206.43,117.709
"2008-01",131.047,51.671,57.852,95.95,78.681,151.322,143.377,102.554
"2008-02",52.345,29.331,41.686,56.317,65.349,250.094,142.975,85.181
"2008-03",45.301,51.256,39.221,166.275,79.115,260.738,147.318,111.956
"2008-04",21.673,32.134,31.763,146.507,109.555,129.9,36.743,101.989
"2008-05",52.863,102.318,57.074,132.27,121.767,31.949,19.828,110.705
"2008-06",145.695,304.124,51.857,48.269,95.762,3.798,0.16,114.502
"2008-07",71.523,117.243,136.533,44.797,56.148,2.938,0.014,91.771
"2008-08",172.865,178.81,77.513,67.247,34.661,1.809,0.179,104.337
"2008-09",186.5,449.372,61.38,132.928,21.746,1.786,18.262,121.726
"2008-10",155.82,184.248,112.013,119.233,20.258,8.666,96.482,121.134
"2008-11",64.842,315.229,69.707,125.488,66.782,92.005,193.589,124.961
"2008-12",116.909,204.695,67.693,99.702,116.845,161.872,216.772,117.562
"2009-01",56.362,35.449,40.511,80.589,62.295,246.212,171.003,93.397
"2009-02",69.787,39.852,41.072,61.403,30.802,277.66,166.744,77.37
"2009-03",29.431,16.955,44.06,86.168,39.365,301.775,165.227,84.48
"2009-04",44.907,45.492,33.455,132.357,96.233,235.851,34.282,129.521
"2009-05",81.062,181.188,59.582,67.63,93.195,51.346,1.954,120.86
"2009-06",67.055,195.032,79.616,47.343,100.787,8.445,2.01,103.443
"2009-07",94.944,106.875,82.121,35.092,67.738,2.37,0.15,90.158
"2009-08",65.933,156.788,83.352,76.344,40.323,3.2,0.872,94.39
"2009-09",168.028,227.65,64.575,105.492,19.613,0.25,11.09,115.019
