#Dataset: ICHEC-EC-EARTH_r12i1p1_SMHI-RCA4_v1
#Variable: pr
#Area: landsea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-01-28
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","NCA","SCA","CAR","NWS","NSA","NES","SAM","full_domain"
"2006-01",27.845,54.192,71.533,130.694,80.351,359.997,275.375,97.99
"2006-02",30.39,41.575,54.639,182.567,57.937,360.179,230.302,86.388
"2006-03",20.413,21.37,41.709,225.568,83.422,422.162,308.029,100.538
"2006-04",15.274,35.607,25.539,207.122,115.633,352.733,191.39,92.857
"2006-05",23.667,103.904,64.388,123.374,82.963,186.67,8.963,87.07
"2006-06",54.712,159.211,103.928,47.769,115.054,77.695,0.757,90.459
"2006-07",42.75,151.043,102.165,44.099,74.49,20.737,0.684,88.606
"2006-08",76.729,174.989,74.522,62.872,59.897,10.569,0.653,106.492
"2006-09",132.808,434.104,154.215,128.562,52.747,4.466,4.974,120.257
"2006-10",128.419,305.689,196.73,230.033,145.982,15.759,131.893,142.241
"2006-11",62.815,261.124,72.756,218.488,218.251,65.954,205.226,129.066
"2006-12",75.204,136.998,71.771,184.765,163.265,303.118,312.069,125.605
"2007-01",70.15,65.245,70.954,137.873,68.252,362.134,265.324,93.458
"2007-02",91.618,42.689,42.274,106.037,23.412,292.16,199.617,85.832
"2007-03",43.93,29.009,31.661,152.909,87.677,395.671,304.735,111.103
"2007-04",20.056,35.23,26.766,164.639,147.526,344.758,111.03,94.351
"2007-05",37.427,283.667,75.419,121.851,137.515,139.39,6.678,92.966
"2007-06",87.821,201.927,173.319,29.286,109.734,46.84,0.649,100.572
"2007-07",65.043,215.14,93.006,70.997,108.821,23.494,0.108,98.441
"2007-08",129.179,225.391,100.531,83.673,63.497,11.042,0.677,93.792
"2007-09",146.807,356.907,101.996,148.728,52.67,4.846,14.689,107.644
"2007-10",135.058,335.057,98.716,212.454,179.074,24.8,80.541,134.671
"2007-11",77.13,297.098,107.435,202.27,224.728,216.626,259.698,128.459
"2007-12",17.487,82.576,92.122,180.188,160.989,234.105,304.125,117.178
"2008-01",33.268,32.377,68.621,79.267,61.251,447.147,233.823,90.306
"2008-02",102.298,56.157,76.926,84.887,34.725,339.754,184.783,82.501
"2008-03",73.624,22.095,31.07,189.487,55.686,383.01,268.269,99.607
"2008-04",61.687,29.408,52.66,182.107,115.502,200.539,73.872,95.757
"2008-05",59.244,119.456,55.552,83.906,170.192,146.458,6.506,102.114
"2008-06",57.669,204.019,90.751,81.833,169.41,57.85,1.164,107.349
"2008-07",106.485,304.39,149.76,97.265,101.085,30.866,0.609,114.157
"2008-08",162.98,429.349,89.03,105.555,51.819,6.049,0.465,128.391
"2008-09",136.01,255.765,97.98,131.765,47.142,3.408,7.729,118.452
"2008-10",153.663,313.089,90.88,195.749,142.816,26.586,93.302,134.509
"2008-11",87.199,289.936,138.073,195.076,225.196,105.133,211.066,134.893
"2008-12",67.846,149.269,59.173,139.149,154.876,226.488,269.626,109.087
"2009-01",77.454,57.081,50.855,111.51,77.621,279.312,242.662,90.629
"2009-02",59.006,45.664,45.561,102.041,27.731,303.555,179.424,82.995
"2009-03",55.438,33.986,67.609,199.114,54.95,449.066,249.697,107.059
"2009-04",31.512,28.471,28.972,192.358,75.228,228.662,74.453,91.023
"2009-05",69.939,95.53,100.226,122.305,96.421,182.84,7.524,96.804
"2009-06",44.252,179.277,89.245,51.861,99.89,58.122,0.162,98.738
"2009-07",146.444,274.543,127.904,47.464,89.787,20.642,0.172,102.746
"2009-08",119.994,257.788,136.482,74.01,54.51,6.827,0.283,101.499
"2009-09",176.587,372.681,94.826,161.077,78.455,11.168,15.943,125.998
"2009-10",114.077,363.566,192.823,223.798,193.242,30.926,163.53,139.651
"2009-11",43.494,222.243,119.712,227.263,262.299,121.745,213.006,130.984
"2009-12",119.236,120.964,62.391,150.027,177.132,314.123,339.515,128.961
"2010-01",33.482,41.789,50.397,113.736,84.854,373.413,296.409,94.859
"2010-02",53.806,53.171,42.747,126.467,53.711,337.493,253.989,87.927
"2010-03",33.612,24.965,25.778,213.051,83.569,458.689,269.404,109.94
"2010-04",14.55,38.223,55.606,157.384,98.591,307.234,70.305,91.194
"2010-05",39.454,106.993,74.286,122.284,139.718,125.202,4.885,82.746
"2010-06",51.374,281.408,161.905,61.236,125.015,78.059,2.453,108.214
"2010-07",131.594,310.269,120.677,70.861,77.496,8.133,0.202,107.764
"2010-08",101.195,311.221,134.836,103.58,60.799,3.335,0.298,102.944
"2010-09",219.598,362.386,156.001,134.061,62.934,4.552,6.833,122.123
"2010-10",125.746,282.418,76.892,224.035,123.782,19.329,113.435,114.547
"2010-11",56.425,214.316,82.383,179.157,179.475,178.736,233.842,115.557
"2010-12",16.916,137.592,66.111,159.296,165.611,298.369,286.749,112.784
"2011-01",60.062,46.37,56.167,90.18,73.507,426.862,254.403,95.834
"2011-02",33.611,33.386,70.112,118.462,50.966,401.607,238.91,85.536
"2011-03",24.211,45.506,62.154,185.25,91.917,400.977,290.816,100.401
"2011-04",31.557,135.685,29.67,220.712,183.559,257.682,124.389,104.107
"2011-05",54.242,211.243,71.862,135.776,159.275,146.087,14.435,99.747
"2011-06",100.058,391.037,95.971,67.886,86.351,59.162,0.513,102.812
"2011-07",91.603,194.14,130.121,46.289,75.876,26.368,0.221,93.242
"2011-08",136.776,248.451,87.95,78.155,42.388,9.51,0.568,105.973
"2011-09",170.207,312.402,106.892,125.888,47.56,2.786,3.653,116.294
"2011-10",158.301,469.294,126.707,221.943,106.91,15.584,98.246,136.03
"2011-11",52.3,187.59,104.226,202.333,203.613,81.762,276.285,127.352
"2011-12",93.702,115.622,117.558,186.352,161.962,288.577,313.369,119.769
"2012-01",22.176,46.134,69.18,115.398,67.961,348.516,227.886,87.31
"2012-02",64.251,50.211,64.651,135.538,49.261,313.691,228.475,79.704
"2012-03",77.169,25.078,40.428,169.161,79.635,366.842,242.551,103.139
"2012-04",44.169,74.48,39.088,202.145,112.404,202.768,96.042,93.826
"2012-05",58.136,122.217,66.286,127.223,118.656,140.469,5.019,91.109
"2012-06",77.79,152.077,112.387,43.082,122.977,65.87,0.951,99.376
"2012-07",47.808,217.801,134.569,81.481,75.388,19,4.242,105.87
"2012-08",112.595,275.895,70.556,100.252,55.23,5.786,0.143,120.563
"2012-09",215.852,471.079,121.275,148.887,66.287,6.899,7.897,134.125
"2012-10",54.05,306.745,143.204,218.238,142.929,29.965,148.817,128.201
