#Dataset: MPI-M-MPI-ESM-LR_r1i1p1_SMHI-RCA4_v1
#Variable: pr
#Area: landsea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-01-28
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","NCA","SCA","CAR","NWS","NSA","NES","SAM","full_domain"
"1970-01",8.284,69.784,62.646,130.72,80.319,346.19,245.095,101.891
"1970-02",36.6,28.293,41.502,155.945,42.5,243.446,168.222,84.593
"1970-03",64.638,53.799,40.998,209.106,133.249,283.005,283.981,111.205
"1970-04",34.977,97.381,47.371,199.087,198.157,277.68,89.187,111.54
"1970-05",44.163,212.561,126.019,169.854,177.089,110.034,16.798,117.195
"1970-06",142.461,338.771,101.592,37.85,62.608,27.473,0.787,115.944
"1970-07",120.515,259.373,94.139,47.54,38.915,11.081,2.427,115.155
"1970-08",257.078,559.998,120.256,115.156,28.435,8.377,2.364,153.666
"1970-09",193.087,466.759,185.459,176.115,47.109,5.677,18.671,129.646
"1970-10",77.863,239.186,257.74,167.955,93.864,58.273,45.983,146.231
"1970-11",55.405,124.253,126.878,216.255,153.348,125.329,171.132,123.642
"1970-12",26.065,79.715,130.717,144.784,136.843,316.515,249.79,119.161
"1971-01",76.665,71.59,66.42,153.331,63.93,453.274,241.389,109.669
"1971-02",39.18,28.253,42.023,144.261,64.916,290.444,255.683,95.787
"1971-03",20.511,48.281,91.592,204.669,81.909,383.915,291.752,110.937
"1971-04",24.843,60.619,57.595,240.727,83.053,268.589,150.893,101.843
"1971-05",36.603,124.564,121.5,87.936,98.523,87.595,7.869,97.893
"1971-06",102.491,189.101,66.242,54.922,75.843,39.375,0.867,114.258
"1971-07",258.494,380.278,68.1,74.176,44.478,8.994,0.641,133
"1971-08",242.858,381.218,83.615,58.825,27.872,7.451,1.702,124.468
"1971-09",334.248,455.757,181.618,127.845,21.248,4.056,7.529,143.582
"1971-10",127.719,282.613,209.027,181.802,23.868,6.361,59.089,125.809
"1971-11",59.758,226.319,213.879,207.872,110.344,78.852,184.517,123.733
"1971-12",62.026,147.856,107.731,143.799,89.699,239.681,281.607,119.443
"1972-01",38.056,73.327,95.199,150.708,70.378,347.624,275.819,103.847
"1972-02",132.806,32.52,50.606,162.714,46.193,240.759,217.251,100.219
"1972-03",61.048,25.873,70.055,278.485,101.095,384.622,270.985,124.203
"1972-04",31.116,41.616,36.229,164.001,84.764,282.416,95.647,100.034
"1972-05",91.989,160.185,122.985,103.53,130.016,126.521,10.383,120.762
"1972-06",142.217,234.399,159.849,81.693,78.967,22.841,1.628,112.078
"1972-07",128.382,106.844,90.554,53.168,53.738,13.29,2.669,104.813
"1972-08",205.224,372.113,127.839,111.868,18.897,7.828,5.749,134.564
"1972-09",184.633,377.994,223.129,125.482,24.893,2.737,6.739,141.786
"1972-10",93.135,271.798,174.632,229.351,63.588,17.385,100,129.452
"1972-11",36.199,165.6,172.149,177.216,59.465,58.389,146.506,120.872
"1972-12",74.372,130.337,87.102,146.664,113.501,254.382,278.807,122.777
"1973-01",68.055,41.822,56.158,159.552,70.83,359.836,254.402,112.914
"1973-02",42.746,33.543,71.803,135.86,53.628,299.358,227.995,84.835
"1973-03",57.435,43.496,49.535,241.508,93.974,312.85,238.71,114.758
"1973-04",47.564,39.855,20.529,215.228,182.262,352.35,122.836,127.211
"1973-05",40.84,137.066,79.433,68.336,115.883,80.816,0.83,104.763
"1973-06",194.055,479.749,176.213,46.672,61.552,88.93,0.979,145.334
"1973-07",242.302,382.183,141.11,59.475,48.962,13.783,0.833,130.49
"1973-08",125.243,163.845,82.878,67.783,35.844,11.475,3.317,103.419
"1973-09",340.416,524.705,165.287,124.742,29.48,8.7,7.468,145.743
"1973-10",139.338,314.038,281.014,180.096,70.254,25.218,126.844,154.295
"1973-11",51.424,171.126,243.125,200.715,102.503,69.673,166.206,120.653
"1973-12",84.008,168.173,109.273,167.628,119.373,274.675,247.993,118.951
"1974-01",41.698,53.442,83.176,144.531,69.464,282.599,205.304,91.952
"1974-02",35.539,37.785,58.954,177.616,86.348,244.426,212.293,94.657
"1974-03",62.596,52.789,45.2,204.352,51.977,294.046,236.508,93.33
"1974-04",33.745,78.453,43.181,242.09,113.419,306.6,125.14,109.948
"1974-05",81.991,250.642,120.203,109.338,150.789,138.789,3.925,115.643
"1974-06",64.562,345.172,133.574,53.341,39.478,25.648,3.627,101.509
