#Dataset: IPSL-IPSL-CM5A-MR_r1i1p1_SMHI-RCA4_v1
#Variable: pr
#Area: landsea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-01-28
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","NCA","SCA","CAR","NWS","NSA","NES","SAM","full_domain"
"1970-01",31.063,14.92,42.802,136.068,37.248,237.592,137.9,81.838
"1970-02",6.34,3.663,26.774,123.945,17.225,266.688,113.11,68.582
"1970-03",39.95,3.049,13.73,172.849,20.338,245.3,120.332,74.876
"1970-04",18.695,7.238,14.655,126.626,57.746,242.829,45.954,79.956
"1970-05",31.574,48.893,26.443,68.893,97.496,38.241,8.33,77.741
"1970-06",46.46,94.924,55.65,58.892,104.565,22.087,0.164,95.31
"1970-07",37.517,65.701,92.649,69.585,67.996,3.144,0.734,83.686
"1970-08",111.001,84.133,66.572,87.577,34.262,0.133,0.09,85.708
"1970-09",50.369,96.078,82.844,136.969,26.444,0.049,2.402,98.237
"1970-10",112.707,85.673,98.44,141.216,21.316,0.815,8.238,116.683
"1970-11",52.558,52.189,101.683,234.161,58.297,8.799,69.514,112.947
"1970-12",87.959,25.031,56.412,125.556,51.534,69.76,150.476,115.544
"1971-01",28.029,9.176,25.83,138.156,44.756,236.241,131.17,78.864
"1971-02",25.558,5.173,32.027,168.697,29.419,226.21,150.697,76.804
"1971-03",28.087,1.502,11.743,224.615,30.523,305.09,160.744,94.435
"1971-04",24.996,15.714,24.96,126.353,65.457,273.138,36.837,94.779
"1971-05",21.774,40.465,36.831,70.737,124.18,72.004,4.213,86.316
"1971-06",35.524,80.205,54.061,60.414,122.104,5.369,0.536,87.131
"1971-07",51.666,68.503,96.496,51.767,67.587,1.075,0.035,80.777
"1971-08",83.574,64.399,117.561,90.14,27.696,0.086,2.66,77.543
"1971-09",60.801,75.061,78.5,117.795,31.438,0.883,6.105,97.12
"1971-10",134.38,143.214,63.728,159.353,22.953,0.15,18.321,114.173
"1971-11",125.135,61.334,71.295,210.043,59.902,4.141,99.925,116.267
"1971-12",38.827,41.034,40.117,241.781,86.167,47.974,214.244,114.951
"1972-01",26.237,6.829,36.851,132.309,45.8,195.261,169.356,89.304
"1972-02",21.88,6.813,34.631,86.343,9.193,286.001,118.852,78.755
"1972-03",13.632,2.122,15.395,222.368,34.49,330.307,149.366,92.08
"1972-04",23.302,5.168,11.981,96.811,36.948,270.13,45.791,83.89
"1972-05",17.404,38.861,30.34,97.421,84.819,99.756,4.462,103.244
"1972-06",64.442,100.508,44.918,66.871,115.281,4.62,1.341,98.814
"1972-07",45.35,95.039,91.1,81.507,93.577,1.102,0.395,85.812
"1972-08",63.001,86.775,62.079,85.252,48.506,2.251,1.479,86.399
"1972-09",145.381,187.644,146.124,143.194,17.38,0.628,3.743,119.859
"1972-10",149.096,418.187,118.73,133.506,17.815,0.578,24.806,132.617
"1972-11",75.898,199.634,69.714,232.718,56.807,3.013,114.406,102.466
"1972-12",18.72,64.438,52.917,258.552,104.436,92.996,219.273,106.02
"1973-01",17.42,24.827,49.143,142.317,24.447,285.238,135.076,84.555
"1973-02",37.085,14.645,31.141,191.535,15.252,260.995,136.632,74.356
"1973-03",8.138,5.871,16.197,213.687,26.422,276.334,108.858,81.86
"1973-04",10.502,10.316,17.389,142.312,24.99,200.966,60.429,73.706
"1973-05",24.542,32.176,24.309,102.9,99.346,135.721,13.944,97.396
"1973-06",54.087,86.667,64.288,49.009,103.34,21.756,0.608,88.044
"1973-07",55.558,93.838,92.317,68.864,80.255,2.979,0.673,83.984
