#Dataset: MOHC-HadGEM2-ES_r1i1p1_GERICS-REMO2015_v1
#Variable: pr
#Area: landsea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-01-28
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","NCA","SCA","CAR","NWS","NSA","NES","SAM","full_domain"
"2006-01",34.312,40.466,74.008,197.73,174.248,85.993,262.344,106.462
"2006-02",87.069,65.792,62.437,185.341,170.471,237.483,282.856,108.154
"2006-03",25.089,18.88,67.187,194.311,95.23,260.454,255.084,105.846
"2006-04",19.378,95.33,101.515,205.716,136.147,267.413,127.15,113.532
"2006-05",30.496,268.768,151.338,241.378,87.809,183.022,88.898,114.565
"2006-06",95.312,321.046,171.937,219.847,137.046,58.16,25.227,123.224
"2006-07",140.961,424.398,44.154,170.119,109.513,21.221,82.078,128.87
"2006-08",137.822,427.513,75.195,165.006,118.098,27.357,39.806,136.151
"2006-09",145.887,597.613,74.306,232.872,138.211,20.211,125.152,147.238
"2006-10",75.429,297.643,92.678,244.108,132.598,12.834,101.023,121.686
"2006-11",77.208,294.876,129.853,260.307,128.122,13.261,180.386,133.145
"2006-12",70.495,67.071,41.548,188.259,98.398,77.338,260.827,126.381
"2007-01",51.603,18.316,31.427,114.366,67.18,99.613,208.369,105.655
"2007-02",24.672,21.012,58.201,244.923,60.055,58.812,159.76,106.316
"2007-03",22.554,12.191,32.49,218.709,106.78,125.186,251.597,125.063
"2007-04",8.577,89.443,131.404,271.397,173.428,153.465,119.111,150.636
"2007-05",20.826,193.931,154.919,290.881,154.59,41.372,49.518,122.172
"2007-06",81.566,476.805,141.174,197.23,116.226,34.22,36.384,123.623
"2007-07",82.955,571.023,40.781,152.08,114.42,20.693,22.203,119.973
"2007-08",80.434,212.912,50.827,200.567,110.801,22.881,110.415,113.55
"2007-09",131.069,461.695,93.947,240.226,97.547,8.343,44.696,135.606
"2007-10",49.863,248.948,88.18,239.019,106.09,10.541,94.857,114.705
"2007-11",118.089,209.451,58.657,203.953,72.952,20.551,132.015,115.568
"2007-12",60.781,96.359,68.758,190.366,121.086,39.141,251.924,109.622
"2008-01",50.113,61.235,70.957,143.438,138.539,201.557,302.371,98.659
"2008-02",38.877,37.562,51.099,169.209,160.236,157.499,270.558,98.615
"2008-03",52.165,38.559,59.117,181.717,82.053,199.558,247.252,106.29
"2008-04",34.836,59.085,64.579,205.808,114.764,267.096,153.409,113.704
"2008-05",25.476,219.059,65.991,175.402,82.669,199.668,59.157,118.357
"2008-06",65.893,399.205,44.144,189.685,142.807,58.257,35.701,125.961
"2008-07",107.694,260.256,46.329,189.156,105.543,22.074,49.097,119.959
"2008-08",133.01,519.548,52.881,174.934,114.527,16.35,37.305,138.224
"2008-09",150.46,483.182,100.759,236.353,92.739,23.764,74.679,143.184
"2008-10",147.665,446.281,99.92,263.06,128.792,25.185,139.112,138.722
"2008-11",46.327,136.09,67.568,300.843,125.932,31.897,186.249,131.412
"2008-12",62.689,74.567,62.202,317.826,116.899,29.458,171.842,123.52
"2009-01",70.038,24.68,54.616,166.891,69.647,110.539,200.145,116.093
"2009-02",50.429,38.389,89.286,212.664,56.608,115.118,151.183,126.298
"2009-03",46.698,63.169,131.321,321.979,78.318,96.359,154.295,149.127
"2009-04",19.64,51.544,68.131,294.419,141.232,236.416,76.115,144.74
"2009-05",20.663,103.24,116.596,347.915,106.36,125.625,68.461,137.506
"2009-06",29.533,281.77,69.383,293.323,117.09,34.774,26.564,125.372
"2009-07",140.63,462.853,57.939,242.291,126.689,35.929,53.901,123.617
"2009-08",152.922,519.153,63.257,256.219,110.61,31.115,62.023,130.115
"2009-09",90.16,495.687,106.054,214.958,108.752,24.502,55.539,135.392
"2009-10",141.631,342.885,107.283,248.773,121.744,10.171,125.682,127.966
"2009-11",72.436,130.418,92.016,246.618,183.442,52.835,229.378,121.598
"2009-12",64.392,172.153,62.626,192.253,122.117,66.002,268.729,108.8
"2010-01",61.901,43.72,68.305,141.927,196.452,107.376,302.459,112.414
"2010-02",31.997,30.036,72.579,165.735,130.246,111.928,271.94,97.864
"2010-03",29.138,52.264,60.885,158.117,93.605,210.576,209.751,94.506
"2010-04",29.919,72.695,76.873,220.5,141.968,273.295,191.059,125.307
"2010-05",34.375,161.915,82.818,238.064,152.116,210.71,42.336,136.129
"2010-06",100.757,391.883,46.633,222.195,152.58,144.813,55.142,135.451
"2010-07",98.829,245.109,40.778,171.771,129.074,59.637,32.381,116.02
"2010-08",148.872,448.741,62.101,199.309,151.493,47.643,38.318,122.269
"2010-09",165.448,517.641,105.318,241.385,148.661,21.839,99.587,149.425
"2010-10",103.917,374.049,134.969,239.687,121.8,16.389,164.476,119.05
"2010-11",49.71,192.129,99.708,204.804,184.835,69.408,229.795,120.268
"2010-12",33.063,57.5,76.032,185.537,167.611,93.722,263.128,117.952
"2011-01",35.033,52.83,61.756,209.943,185.467,85.69,259.362,105.844
"2011-02",22.453,37.058,62.276,186.415,186.421,256.785,237.098,101.29
"2011-03",16.593,35.519,62.465,185.301,146.25,272.807,249.039,107.896
"2011-04",23.843,152.814,120.345,136.462,151.585,231.469,176.063,116.936
"2011-05",49.932,230.804,106.169,167.94,139.266,151.066,62.008,124.719
"2011-06",60.265,433.772,67.376,148.603,138.31,40.797,32.214,111.481
"2011-07",67.626,509.172,43.068,153.592,119.269,29.831,34.075,117.4
"2011-08",94.753,215.106,76.282,204.783,101.756,13.532,18.579,118.743
"2011-09",118.838,262.992,65.849,227.618,121.108,7.928,43.133,131.648
"2011-10",96.898,344.402,112.398,234.734,102.675,30.491,156.651,121.109
"2011-11",43.848,237.014,84.567,209.453,118.223,28.052,160.666,114.202
"2011-12",88,88.727,85.468,228.491,116.726,51.621,327.23,120.773
"2012-01",33.69,55.549,77.42,190.02,166.301,74.708,287.181,119.868
"2012-02",20.444,20.549,39.509,184.526,126.03,86.484,278.739,105.557
"2012-03",52.151,38.159,88.331,200.21,157.99,83.533,180.709,116.398
"2012-04",42.356,215.521,134.733,198.518,164.309,138.212,171.765,136.51
"2012-05",19.154,332.44,90.56,235.17,119.452,97.017,111.932,114.576
"2012-06",44.086,345.182,37.521,233.14,120.196,92.559,71.058,112.621
"2012-07",93.303,166.067,29.853,184.717,109.273,28.17,30.032,102.38
"2012-08",109.328,228.714,40.105,171.844,98.041,21.251,51.416,111.314
"2012-09",225.239,349.075,97.12,195.203,117.006,14.078,62.291,135.075
"2012-10",94.52,417.964,137.785,218.748,120.031,5.256,107.202,130.758
"2012-11",90.217,169.937,128.76,233,135.921,16.145,161.971,129.911
"2012-12",29.179,78.414,75.459,183.905,130.41,103.791,266.499,110.343
"2013-01",56.38,25.419,47.129,163.938,97.63,204.839,267.042,97.355
"2013-02",32.419,25.052,34.075,126.973,71.412,255.073,257.495,91.847
"2013-03",69.812,79.534,83.928,154.317,90.366,327.579,201.203,104.751
"2013-04",34.55,49.107,57.514,172.379,121.929,258.812,149.74,106.643
"2013-05",22.031,174.074,78.375,146.641,104.876,199.718,58.461,111.766
"2013-06",41.466,307.287,40.101,168.63,119.411,61.428,53.26,111.632
"2013-07",85.503,279.585,53.435,118.665,131.734,30.918,7.824,125.459
"2013-08",88.765,190.772,60.63,164.452,104.875,25.366,12.972,114.134
"2013-09",130.825,396.22,84.485,219.423,139.073,13.235,65.39,134.506
"2013-10",95.751,355.336,90.075,210.974,150.253,17.59,95.174,124.948
"2013-11",23.485,203.067,129.288,222.041,186.476,62.035,189.824,128.333
"2013-12",51.096,107.945,89.959,243.298,133.821,43.324,239.679,117.275
"2014-01",22.665,51.638,41.384,271.053,148.111,52.864,269.22,112.277
"2014-02",27.063,18.004,30.948,126.407,120.477,247.041,283.456,99.055
"2014-03",14.377,53.574,18.8,260.16,99.544,213.54,184.937,111.975
"2014-04",10.871,58.365,50.926,259.545,150.2,246.342,169.799,107.463
"2014-05",18.666,114.082,94.185,256.588,141.873,147.49,59.059,112.617
"2014-06",53.907,418.888,78.712,234.978,123.767,73.706,41.675,118.583
"2014-07",53.064,175.018,39.166,188.291,93.716,28.772,50.306,95.003
"2014-08",128.881,200.93,51.207,174.104,114.923,24.606,24.408,110.729
"2014-09",183.024,532.72,88.023,211.141,123.102,7.321,77.585,140.581
"2014-10",97.647,406.46,120.363,234.002,112.716,9.048,95.235,130.605
"2014-11",37.722,186.876,185.292,221.14,156.352,46.505,181.086,120.953
"2014-12",51.525,127.052,66.023,196.442,178.948,97.627,272.744,117.128
