#Dataset: MPI-M-MPI-ESM-MR_r1i1p1_ICTP-RegCM4-7_v0
#Variable: pr
#Area: landsea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-01-28
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","NCA","SCA","CAR","NWS","NSA","NES","SAM","full_domain"
"2006-01",99.731,47.213,26.115,116.489,77.59,283.971,224.757,85.395
"2006-02",37.25,12.302,34.624,191.393,119.414,198.774,216.445,75.061
"2006-03",31.081,16.898,34.177,245.71,173.587,305.339,262.984,94.305
"2006-04",19.011,39.464,27.506,209.507,175.597,268.118,108.119,92.445
"2006-05",36.646,101.341,79.961,85.263,103.047,178.193,13.914,94.304
"2006-06",55.638,241.485,105.921,72.924,82.712,11.611,5.121,96.77
"2006-07",80.25,224.102,72.234,77.275,40.385,3.079,2.623,98.433
"2006-08",119.807,329.377,81.496,110.939,22.496,2.53,4.464,117.439
"2006-09",214.236,549.828,98.374,170.469,35.681,2.422,41.575,125.553
"2006-10",116.107,323.117,105.469,169.346,113.264,7.225,158.745,111.533
"2006-11",9.858,148.927,137.043,165.678,132.967,57.34,194.261,94.028
"2006-12",17.387,109.851,132.372,181.617,180.666,133.654,232.88,90.664
"2007-01",9.668,43.547,53.216,129.039,81.816,300.271,217.699,73.361
"2007-02",29.789,26.934,43.723,187.691,66.032,146.857,217.084,55.671
"2007-03",25.359,34.609,59.872,252.275,125.687,157.213,213.677,82.693
"2007-04",20.778,49.043,48.878,179.708,161.546,229.753,68.184,84.54
"2007-05",53.59,184.986,49.807,127.192,150.991,119.804,37.258,94.954
"2007-06",56.248,271.63,39.784,82.681,75.253,10.522,10.643,87.615
"2007-07",82.662,407.666,86.929,91.516,51.905,3.3,3.751,92.822
"2007-08",151.284,450.788,142.613,154.018,44.703,4.289,12.678,113.024
"2007-09",124.937,451.353,153.681,167.31,64.122,5.96,39.06,114.703
"2007-10",89.69,270.656,178.084,202.457,109.103,13.041,153.745,113.256
"2007-11",14.056,203.63,217.97,137.147,142.622,108.465,240.432,107.919
"2007-12",6.481,118.646,113.08,167.808,161.048,183.078,196.911,91.184
"2008-01",7.3,53.579,34.598,194.828,116.998,238.124,334.029,70.912
"2008-02",30.251,36.645,17.183,126.734,44.629,119.411,182.636,46.183
"2008-03",30.928,16.655,81.669,262.155,146.543,253.796,208.242,88.518
"2008-04",23.601,46.806,29.947,207.834,170.497,185.255,103.509,80.748
"2008-05",42.393,165.479,85.027,129.11,140.779,85.238,62.137,91.22
"2008-06",68.722,292.873,48.129,61.395,95.477,11.02,3.603,94.543
"2008-07",98.747,376.877,76.728,74.537,64.165,3.515,1.128,96.303
"2008-08",127.466,360.01,93.524,105.681,29.774,3.358,6.646,103.124
"2008-09",113.116,344.666,133.544,164.133,55.574,1.951,42.034,111.551
"2008-10",18.915,271.282,243.999,207.322,144.627,17.983,170.551,106.832
"2008-11",14.724,158.889,204.432,146.142,134.533,61.907,195.552,93.484
"2008-12",37.064,91.891,42.317,140.124,132.002,223.672,200.108,87.328
"2009-01",36.01,32.42,34.985,146.973,125.458,370.92,275.144,84.771
"2009-02",52.321,28.277,24.824,165.268,96.224,216.489,305.202,64.094
"2009-03",61.617,19.629,27.948,226.901,147.561,245.532,261.886,88.054
"2009-04",35.543,81.263,62.914,116.858,129.276,192.269,80.081,89.229
"2009-05",19.122,168.696,162.648,125.26,139.614,175.003,27.129,98.134
"2009-06",37.393,181.064,69.808,62.354,53.975,16.236,6.22,82.603
"2009-07",104.865,366.211,52.483,111.836,52.481,2.239,9.884,103.844
"2009-08",138.174,443.696,62.846,112.506,23.675,2.475,2.576,116.286
"2009-09",140.013,387.448,150.186,207.558,94.664,4.787,54.771,123.137
"2009-10",41.255,234.416,102.981,179.519,114.452,27.684,152.758,107.024
"2009-11",11.018,182.968,82.809,156.583,174.552,105.244,201.002,98.671
"2009-12",48.764,141.859,91.836,126.173,134.642,226.572,265.07,89.966
"2010-01",17.408,34.534,24.109,126.528,80.349,309.087,247.58,66.534
"2010-02",11.267,7.532,18.064,154.836,85.997,184.176,265.662,60.64
"2010-03",15.642,16.923,25.276,206.218,121.495,186.559,199.345,77.335
"2010-04",27.109,42.884,49.459,209.113,166.983,151.884,91.287,81.215
"2010-05",34.155,84.282,78.811,132.171,121.866,151.145,36.001,82.59
"2010-06",43.971,274.488,69.358,81.848,114.707,5.75,8.615,93.804
"2010-07",99.039,391.048,126.949,123.109,73.518,3.888,10.036,97.088
"2010-08",93.686,383.84,73.999,119.779,53.599,3.141,21.825,101.117
"2010-09",213.389,455.915,144.681,149.692,83.113,9.337,47.414,115.551
"2010-10",53.331,369.227,239.86,178.194,107.946,9.995,124.698,118.523
"2010-11",39.424,177.461,187.05,195.593,145.441,72.199,202.922,97.342
"2010-12",21.107,120.859,55.704,152.521,164.882,209.034,264.877,92.073
"2011-01",19.788,22.791,30.844,122.018,100.996,362.557,299.572,80.833
"2011-02",39.015,35.479,38.557,179.361,152.241,246.487,259.019,80.467
"2011-03",41.17,36.631,28.703,226.059,163.765,233.078,273.235,93.027
"2011-04",21.934,26.596,31.308,247.918,131.024,230.563,197.513,93.419
"2011-05",49.06,79.298,59.928,103.358,127.548,151.661,25.621,91.379
"2011-06",76.307,357.458,106.35,58.373,74.625,50.897,3.887,102.853
"2011-07",98.683,344,114.819,83.959,69.25,2.761,13.556,93.378
"2011-08",91.585,270.051,71.23,107.19,40.236,1.952,8.387,109.066
"2011-09",180.61,485.209,173.921,174.969,50.74,3.329,74.5,128.548
"2011-10",140.755,465.098,115.18,187.968,94.024,3.273,112.217,113.547
"2011-11",72.594,231.373,164.647,171.487,140.249,50.858,198.454,100.643
"2011-12",36.093,110.854,33.579,159.83,117.683,183.985,218.091,95.133
"2012-01",10.45,44.089,19.716,187.246,61.24,259.861,268.419,66.824
"2012-02",33.17,20.988,31.771,187.059,57.289,148.082,206.808,56.793
"2012-03",76.493,28.017,29.65,258.761,179.359,255.052,252.616,92.754
"2012-04",34.141,52.559,50.384,224.521,151.155,261.818,123.26,95.097
"2012-05",40.886,191.717,50.761,139.864,141.407,120.272,19.531,98.397
"2012-06",80.372,204.837,86.879,57.561,79.025,21.255,10.737,90.982
"2012-07",99.811,233.684,66.914,84.917,54.667,7.384,3.84,97.283
"2012-08",163.341,389.126,44.976,138.941,48.033,4.008,24.74,113.773
"2012-09",113.583,338.642,92.248,147.502,40.707,0.843,32.052,105.193
"2012-10",35.722,319.856,146.245,192.784,110.468,24.945,172.393,112.714
"2012-11",39.247,133.791,125.423,197.771,141.433,120.723,232.067,95.543
"2012-12",32.409,99.083,86.247,164.868,98.931,341.515,196.272,91.555
"2013-01",38.903,57.085,31.424,167.508,103.573,185.607,258.39,79.054
"2013-02",43.222,18.728,23.276,146.223,85.339,162.007,191.706,61.062
"2013-03",45.913,27.196,35.752,172.541,109.658,322.749,226.255,87.161
"2013-04",29.983,27.866,47.4,203.797,146.697,204.924,132.609,88.352
"2013-05",35.537,152.491,53.167,120.219,160.297,99.087,34.215,93.851
"2013-06",92.513,293.041,57.398,71.489,102.008,27.189,14.225,93.804
"2013-07",112.872,307.999,58.157,77.29,54.794,4.263,3.316,101.129
"2013-08",112.849,341.481,124.589,88.667,44.36,11.573,21.074,102.552
"2013-09",172.605,508.799,131.5,143.67,68.71,7.328,52.729,117.756
"2013-10",85.505,328.997,175.25,201.049,113.93,21.496,146.052,115.238
"2013-11",30.119,202.919,108.952,154.443,122.674,97.166,199.754,101.236
"2013-12",48.168,141.727,101.6,131.74,121.629,156.441,285.859,99.751
"2014-01",7.979,33.055,53.186,173.003,104.657,328.953,266.194,84.189
"2014-02",34.803,12.536,23.824,215.466,127.524,240.876,281.578,85.012
"2014-03",17.542,11.487,23.039,314.227,149.445,249.125,254.531,90.157
"2014-04",17.124,27.133,50.459,166.078,168.071,263.925,121.557,87.824
"2014-05",15.136,134.525,126.321,82.435,165.903,132.949,11.402,91.654
"2014-06",119.733,305.538,58.001,62.838,86.276,11.443,13.33,96.286
"2014-07",109.241,288.505,84.933,62.968,66.212,4.699,2.023,103.557
"2014-08",120.723,455.892,99.177,104.466,44.233,3.394,7.478,119.897
"2014-09",117.135,429.253,150.988,126.466,30.466,3.962,13.788,113.15
"2014-10",46.248,321.137,154.536,216.394,117.015,6.779,127.804,127.4
"2014-11",21.806,185.783,146.338,197.396,140.165,41.925,213.774,103.387
"2014-12",17.621,70.973,82.89,128.542,124.58,133.848,224.633,78.502
"2015-01",39.942,60.413,35.797,152.794,125.156,283.164,276.019,92.691
"2015-02",45.83,23.215,37.285,144.237,98.208,247.138,231.688,71.459
"2015-03",43.767,33.884,49.706,224.46,133.352,202.038,213.93,83.934
"2015-04",37.265,54.84,49.618,136.254,142.271,199.789,94.765,85.36
"2015-05",74.617,197.947,49.221,79.852,151.53,150.757,19.288,96.214
"2015-06",92.364,301.09,86.802,46.583,88.21,23.278,10.708,96.111
"2015-07",100.433,247.271,46.921,71.142,54.832,5.957,14.503,103.492
"2015-08",143.035,299.551,51.567,104.261,29.416,2.544,17.205,113.602
"2015-09",161.45,460.271,117.103,171.165,66.173,6.654,60.056,115.461
"2015-10",114.488,271.927,88.784,165.043,74.071,9.856,125.035,102.26
"2015-11",25.276,187.863,133.781,180.516,138.262,53.802,221.304,96.088
"2015-12",31.34,97.156,51.597,153.668,130.409,288.753,220.785,98.237
"2016-01",14.529,42.238,41.332,157.462,115.067,325.32,307.132,78.65
"2016-02",4.614,18.481,46.464,169.351,86.983,170.226,191.657,69.975
"2016-03",51.968,16.356,51.342,273.091,128.762,219.175,219.283,92.945
"2016-04",37.366,46.148,35.303,179.667,159.939,275.845,118.845,89.117
"2016-05",31.563,131.178,68.923,147.862,142.748,162.161,37.9,98.201
"2016-06",82.385,179.412,97.11,44.335,86.739,25.133,5.909,93.166
"2016-07",85.391,162.427,116.194,44.601,46.532,8.381,4.289,105.45
"2016-08",174.588,435.289,77.54,76.318,15.409,6.904,7.822,117.889
"2016-09",128.938,375.793,93.412,132.92,13.154,1.845,19.534,116.172
