#Dataset: MOHC-HadGEM2-ES_r1i1p1_ICTP-RegCM4-3_v4
#Variable: pr
#Area: landsea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-01-28
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","NCA","SCA","CAR","NWS","NSA","NES","SAM","full_domain"
"1970-01",30.456,31.058,58.426,86.821,69.29,157.195,195.176,63.012
"1970-02",88.236,13.861,12.9,67.146,35.925,249.899,119.893,57.784
"1970-03",55.307,14.631,40.241,178.291,66.934,192.547,146.111,69.498
"1970-04",36.4,47.615,33.686,197.384,64.506,205.174,143.756,66.385
"1970-05",20.085,87.591,8.732,114.959,60.809,118.5,63.329,56.239
"1970-06",62.514,169.219,34.723,84.095,99.64,38.804,31.67,59.965
"1970-07",91.895,130.265,24.887,64.759,94.272,3.669,34.786,63.187
"1970-08",107.039,138.92,35.107,95.211,45.559,0.447,39.44,63.343
"1970-09",116.208,217.407,47.157,191.157,78.972,0.449,48.264,84.557
"1970-10",63.121,349.239,128.874,244.785,112.853,3.499,103.559,104.391
"1970-11",87.968,128.966,71.596,200.749,103.203,12.494,153.299,85.196
"1970-12",107.181,145.624,20.446,95.749,52.787,181.415,145.607,79.826
"1971-01",85.221,80.897,16.776,113.339,37.807,222.668,103.57,72.92
"1971-02",66.476,40.164,34.616,88.24,37.694,152.845,81.703,55.051
"1971-03",41.591,22.169,36.312,133.076,40.925,178.009,130.936,56.316
"1971-04",28.16,43.309,49.216,155.986,48.893,124.986,114.564,51.729
"1971-05",45.354,226.855,58.389,129.535,66.65,115.269,35.545,63.04
"1971-06",55.235,145.139,9.859,87.603,62.905,9.117,40.931,62.039
"1971-07",118.803,130.803,15.858,110.667,57.537,8.399,38.785,70.126
"1971-08",97.054,160.064,22.826,135.441,68.539,0.839,41.201,73.739
"1971-09",112.638,376.753,64.525,249.87,95.598,3.162,53.03,96.138
"1971-10",43.911,317.33,107.671,252.42,131.853,7.566,99.572,98.888
"1971-11",64.367,124.38,59.558,195.655,117.535,17.542,147.118,87.224
"1971-12",84.865,83.132,34.834,114.478,63.067,112.873,172.427,72.105
"1972-01",116.64,30.271,50.441,83.459,90,135.832,154.338,70.321
"1972-02",85.541,91.646,30.9,118.78,40.5,118.099,95.415,58.145
"1972-03",24.853,25.882,44.937,157.562,56.478,182.755,145.266,62.669
"1972-04",47.182,54.044,54.36,157.015,59.738,207.228,116.906,62.19
"1972-05",26.974,78.659,37.926,149.896,56.426,118.854,40.673,53.653
"1972-06",72.62,174.346,29.148,80.439,75.571,28.084,25.346,65.083
"1972-07",95.024,207.156,15.421,130.109,56.302,0.976,19.465,73.969
"1972-08",127.485,176.581,16.918,116.795,97.058,16.24,42.561,82.913
"1972-09",166.851,393.447,49.291,156.433,132.49,16.505,96.701,104.685
"1972-10",33.623,243.963,104.521,222.7,140.184,11.709,165.364,99.332
"1972-11",89.539,187.026,85.559,232.403,122.192,8.633,140.67,98.759
"1972-12",150.224,92.224,34.786,96.343,68.045,102.299,172.702,75.593
"1973-01",89.201,50.747,25.864,96.232,36.946,171.349,108.676,60.327
"1973-02",101.162,23.714,15.211,100.241,32.628,113.602,92.912,66.346
"1973-03",61.915,25.772,31.091,206.711,53.552,181.909,137.308,67.144
"1973-04",34.145,32.219,33.216,226.132,54.05,173.246,107.348,56.537
"1973-05",19.603,178.584,30.925,225.156,81.826,67.478,65.559,71.93
"1973-06",42.383,177.858,28.285,81.036,91.031,13.338,56.045,63.056
"1973-07",79.036,155.617,26.365,97.497,85.666,6.696,55.306,66.759
"1973-08",100.484,176.827,25.261,89.495,66.366,1.568,10.442,77.48
"1973-09",132.917,491.168,105.797,215.262,94.3,4.808,59.64,99.606
"1973-10",70.06,334.089,67.744,255.984,130.214,15.028,101.244,103.52
"1973-11",81.729,159.729,78.951,181.51,131.655,38.831,206.776,87.922
