#Dataset: MIROC-MIROC5_r1i1p1_SMHI-RCA4_v1
#Variable: pr
#Area: landsea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-01-28
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","NCA","SCA","CAR","NWS","NSA","NES","SAM","full_domain"
"1970-01",63.862,94.322,60.51,71.295,48.519,179.323,120.798,103.211
"1970-02",67.726,36.013,47.992,67.275,37.242,169.283,121.002,86.777
"1970-03",17.479,22.962,63.939,174.606,101.363,253.56,146.829,113.253
"1970-04",28.441,32.235,30.388,140.09,102.214,321.667,109.677,119.487
"1970-05",101.967,245.187,64.968,89.296,101.746,32.252,2.925,119.055
"1970-06",64.309,121.996,66.238,40.942,80.113,9.722,0.254,103.024
"1970-07",67.092,111.529,115.054,44.396,48.049,4.176,0.06,93.638
"1970-08",63.439,129.668,102.896,92.052,24.604,2.081,1.961,87.872
"1970-09",128.042,134.224,46.421,119.939,14.835,1.163,27.74,111.751
"1970-10",143.755,406.034,129.078,155.864,17.353,27.227,78.918,128.925
"1970-11",99.228,156.671,104.933,143.81,46.239,33.664,147.57,106.524
"1970-12",102.423,72.757,56.425,101.22,78.29,113.299,196.541,107.053
"1971-01",52.455,26.838,50.496,81.067,35.019,199.604,134.693,90.272
"1971-02",65.23,52.257,29.93,80.601,36.119,285.65,170.788,84.114
"1971-03",52.826,25.803,44.177,137.599,60.875,290.662,139.145,101.465
"1971-04",25.383,31.633,42.522,146.927,115.388,264.679,124.535,106.54
"1971-05",87.686,167.584,61.671,104.794,95.467,37.695,17.854,98.374
"1971-06",121.879,203.862,82.153,44.944,89.605,8.353,0.085,111.295
"1971-07",113.36,441.583,122.484,56.938,59.595,1.577,0.005,116.638
"1971-08",106.283,153.882,97.829,74.168,38.094,1.445,2.776,98.194
"1971-09",89.027,202.645,59.067,109.16,22.853,0.615,8.146,113.834
"1971-10",77.858,457.183,99.174,155.703,39.165,11.087,83.292,122.835
"1971-11",100.733,340.774,88.73,165.37,50.719,36.719,148.858,126.054
"1971-12",90.352,165.968,45.335,105.662,57.688,110.16,144.136,95.416
"1972-01",65.83,35.311,38.016,62.219,48.17,237.957,154.987,89.385
"1972-02",38.151,25.669,30.706,86.848,41.256,283.616,146.763,76.237
"1972-03",46.238,31.328,45.222,90.968,33.498,346.507,173.07,92.19
"1972-04",66.228,58.235,30.918,173.181,99.942,297.672,123.083,111.453
"1972-05",67.073,131.096,94.571,113.529,126.815,78.995,3.065,113.949
"1972-06",63.334,132.389,71.902,29.234,88.748,31.371,0.154,96.509
"1972-07",140.53,139.334,119.197,42.59,69.062,5.595,0.707,95.835
"1972-08",59.145,162.693,145.144,95.522,49.005,1.491,1.961,101.515
"1972-09",86.788,446.533,97.789,109.951,16.459,3.208,9.8,112.639
"1972-10",127.55,332.823,133.208,137.926,17.145,18.3,73.037,123.564
"1972-11",76.11,328.889,87.254,157.804,36.074,53.602,171.214,113.425
"1972-12",62.29,106.788,62.063,100.188,67.408,119.915,162.661,95.018
"1973-01",25.26,48.5,85.069,98.438,50.637,127.899,81.119,83.121
"1973-02",65.436,25.972,48.296,72.009,29.963,198.417,141.991,76.181
"1973-03",77.557,51.018,41.855,104.086,75.878,316.958,188.999,89.746
"1973-04",58.915,119.887,50.464,141.761,109.562,246.325,106.344,116.046
"1973-05",108.226,181.541,65.817,80.845,139.672,117.722,4.647,115.213
"1973-06",162.828,302.638,56.797,64.582,125.985,39.738,0.51,123.867
"1973-07",119.502,224.207,64.338,50.926,57.136,7.264,0.052,103.242
"1973-08",124.503,260.218,73.253,94.59,52.374,2.057,0.046,99.918
"1973-09",161.6,358.807,110.232,110.573,31.162,2.632,5.041,114.886
