#Dataset: MOHC-HadGEM2-ES_r1i1p1_ICTP-RegCM4-7_v0
#Variable: pr
#Area: landsea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-01-28
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","NCA","SCA","CAR","NWS","NSA","NES","SAM","full_domain"
"2006-01",15.083,59.799,62.515,128.734,96.719,110.167,181.556,66.413
"2006-02",43.401,58.784,32.976,115.349,81.132,150.579,194.637,63.801
"2006-03",24.343,13.767,42.731,210.048,138.929,142.296,208.382,80.645
"2006-04",10.196,43.655,51.435,210.826,164.226,165.937,147.559,88.388
"2006-05",33.621,176.286,72.286,184.745,129.952,116.521,35.562,88.233
"2006-06",50.364,376.221,71.677,182.429,120.471,21.953,23.404,94.446
"2006-07",77.828,231.82,52.055,122.113,125.644,7.922,18.397,86.403
"2006-08",105.564,225.702,89.142,108.984,97.066,5.521,27.771,88.834
"2006-09",105.592,443.945,78.505,187.007,102.988,2.009,60.226,109.645
"2006-10",145.367,280.093,145.488,212.866,81.75,10.469,108.163,88.907
"2006-11",42.796,132.579,73.445,170.11,127.395,22.113,175.266,89.1
"2006-12",57.367,63.757,63.582,126.93,80.543,151.91,193.503,81.916
"2007-01",32.789,27.956,22.878,115.361,90.447,109.578,182.09,58.068
"2007-02",20.554,9.179,12.034,91.113,74.37,213.818,202.524,53.36
"2007-03",21.133,15.415,22.062,126.953,108.854,193.609,200.302,66.749
"2007-04",24.885,60.329,57.949,129.824,121.293,205.494,122.408,83.031
"2007-05",25.607,158.533,47.078,96.186,96.498,160.19,47.717,76.469
"2007-06",82.607,347.72,44.861,138.692,106.57,93.576,33.02,94.497
"2007-07",82.402,184.657,53.617,128.047,102.382,31.337,17.842,86.526
"2007-08",70.462,163.269,49.422,119.866,135.666,4.025,24.939,84.567
"2007-09",103.541,443.923,80.264,206.318,138.715,4.56,61.087,109.673
"2007-10",63.439,474.907,118.692,268.13,133.593,8.382,127.738,102.845
"2007-11",73.862,177.073,66.155,200.912,106.38,33.473,219.623,85.647
"2007-12",47.101,87.225,64.129,132.406,123.361,46.516,198.441,74.735
"2008-01",35.015,45.1,48.526,143.659,101.138,87.55,160.259,65.863
"2008-02",14.518,16.93,42.346,120.221,94.143,66.971,217.8,54.079
"2008-03",18.198,23.576,9.242,135.423,119.83,167.05,177.669,61.487
"2008-04",36.394,73.542,45.365,132.131,120.237,208.449,107.061,78.987
"2008-05",46.48,189.042,38.621,86.081,100.247,208.742,48.143,83.862
"2008-06",86.749,370.37,25.01,95.715,91.323,37.288,19.889,82.169
"2008-07",105.627,319.121,54.003,128.212,113.205,22.311,29.188,82.724
"2008-08",72.318,241.508,72.612,148.037,136.618,2.454,33.959,89.975
"2008-09",106.023,293.468,94.147,214.036,124.332,11.554,115.295,102.824
"2008-10",98.318,422.575,135.423,213.163,112.791,3.352,111.827,102.148
"2008-11",21.919,208.656,125.617,225.706,151.789,34.503,193.533,90.96
"2008-12",34.075,43.343,36.004,123.44,113.15,121.126,170.522,76.664
"2009-01",27.309,24.278,16.005,70.945,60.602,212.71,305.401,68.317
"2009-02",54.298,36.736,36.231,143.889,86.099,166.542,200.03,65.988
"2009-03",10.041,41.538,30.953,148.383,98.299,227.773,198.159,76.007
"2009-04",16.574,101.809,31.526,125.238,101.349,158.26,98.872,73.376
"2009-05",39.728,152.159,117.958,100.389,94.707,135.772,52.459,78.845
"2009-06",125.282,386.664,52.533,166.303,103.626,42.39,47.846,89.661
"2009-07",106.237,353.438,41.53,133.44,111.586,20.105,58.423,82.546
"2009-08",73.913,301.882,57.886,156.775,143.93,16.489,52.09,94.772
"2009-09",125.112,344.832,88.174,158.327,107.043,16.572,89.044,109.495
"2009-10",65.431,358.029,130.271,202.803,95.426,1.686,116.133,105.749
"2009-11",45.471,107.746,82.049,209.512,180.552,20.633,184.494,92.047
"2009-12",45.677,54.401,42.265,79.073,83.605,49.218,120.914,70.766
"2010-01",44.365,20.007,38.954,60.232,24.273,77.106,221.025,53.506
"2010-02",18.643,34.654,60.378,148.956,51.147,91.587,155.805,50.517
"2010-03",10.5,19.347,51.152,249.374,98.494,151.639,191.185,79.409
"2010-04",10.563,41.412,51.873,235.534,138.983,148.269,143.773,81.867
"2010-05",29.311,159.687,73.952,153.634,92.265,99.442,52,83.292
"2010-06",50.808,217.345,66.476,186.217,147.112,36.274,22.935,96.094
"2010-07",72.567,219.381,43.668,189.519,110.206,7.556,24.649,89.899
"2010-08",74.466,154.163,61.998,158.524,101.576,11.953,46.947,89.488
"2010-09",90.465,284.183,77.18,151.956,78.94,9.283,53.648,102.893
"2010-10",49.573,350.148,97.299,220.686,104.349,1.675,116.254,104.11
"2010-11",52.246,140.217,73.141,200.374,125.841,11.106,147.196,87.143
"2010-12",69.622,72.173,50.678,107.316,90.067,18.368,162.245,73.807
"2011-01",32.116,37.634,67.468,106.893,114.772,70.752,202.089,75.927
"2011-02",28.625,34.182,60.491,102.232,91.833,91.016,171.774,64.76
"2011-03",34.847,32.937,40.58,123.139,98.568,120.373,183.142,72.661
