#Dataset: NCC-NorESM1-M_r1i1p1_GERICS-REMO2015_v1
#Variable: pr
#Area: landsea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-01-28
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","NCA","SCA","CAR","NWS","NSA","NES","SAM","full_domain"
"2006-01",42.383,22.449,47.691,167.038,101.541,337.234,210.452,92.382
"2006-02",38.559,13.198,26.152,179.182,92.086,307.63,234.033,78.527
"2006-03",21.742,8.779,20.675,178.356,112.39,236.133,191.431,93.26
"2006-04",21.171,12.182,22.655,181.931,115.315,160.98,112.377,86.212
"2006-05",45.393,21.802,14.807,150.758,150.083,126.124,15.041,69.597
"2006-06",19.713,33.923,19.887,98.961,123.88,124.439,8.593,76.125
"2006-07",21.176,46.151,39.86,93.978,87.792,25.891,4.544,81.451
"2006-08",31.177,54.317,46.446,120.701,78.612,12.827,12.658,72.747
"2006-09",48.582,47.176,44.064,135.267,119.963,15.139,45.718,90.663
"2006-10",96.757,56.102,41.906,176.367,178.437,30.334,93.084,108.225
"2006-11",53.158,43.727,43.386,238.315,180.05,90.213,248.355,104.073
"2006-12",52.226,26.006,29.451,217.265,146.858,193.978,260.401,99.333
"2007-01",9.42,19.197,28.778,164.604,105.46,295.549,216.611,90.394
"2007-02",19.481,16.134,19.188,148.645,103.71,287.531,203.723,84.526
"2007-03",28.858,16.555,21.808,214.377,161.19,310.244,267.963,108.19
"2007-04",19.485,12.495,16.626,168.123,178.404,298.418,78.479,101.526
"2007-05",15.203,29.685,37.114,95.931,131.773,70.375,9.34,71.072
"2007-06",9.516,56.287,12.726,99.341,158.933,159.8,6.017,86.646
"2007-07",33.273,55.612,27.962,69.538,86.944,69.584,5.387,77.997
"2007-08",22.422,66.058,35.612,131.93,98.354,17.023,22.71,85.474
"2007-09",53.267,47.398,59.377,148.078,132.581,14.747,50.932,92.968
"2007-10",88.922,133.615,60.603,294.59,124.004,52.83,152.668,113.831
"2007-11",41.436,21.448,28.674,264.651,198.04,53.227,243.692,107.545
"2007-12",50.534,18.228,36.578,290.74,171.041,139.355,258.355,107.423
"2008-01",46.604,30.253,52.624,235.294,116.712,230.415,233.733,101.852
"2008-02",48.205,15.838,26.781,252.078,141.379,249.149,215.947,99.538
"2008-03",32.339,11.709,17.332,238.628,130.14,288.111,233.671,111.017
"2008-04",37.662,10.184,16.515,163.342,141.35,213.262,46.446,99.46
