#Dataset: CCCma-CanESM2_r1i1p1_SMHI-RCA4_v1
#Variable: pr
#Area: landsea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-01-28
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","NCA","SCA","CAR","NWS","NSA","NES","SAM","full_domain"
"2006-01",77.798,52.911,63.61,93.705,31.391,282.679,115.644,92.867
"2006-02",15.974,10.275,42.267,115.725,24.528,274.87,132.562,83.519
"2006-03",29.171,17.901,51.738,184.75,39.207,333.068,157.392,100.5
"2006-04",27.841,46.027,40.896,171.299,77.513,192.022,56.396,94.147
"2006-05",14.211,41.094,60.589,90.006,90.736,120.235,4.866,92.421
"2006-06",32.688,91.136,88.941,80.29,96.442,16.57,2.163,96.415
"2006-07",44.71,91.672,90.716,78.062,112.609,12.9,0.027,102.291
"2006-08",84.983,127.606,127.697,104.256,62.294,3.681,0.362,95.904
"2006-09",75.906,101.028,84.17,159.333,46.032,0.942,14.677,93.537
"2006-10",135.902,121.253,108.859,118.713,25.093,1.281,34.23,97.792
"2006-11",68.568,139.17,116.91,127.308,55.179,33.45,86.762,100.566
"2006-12",77.089,50.087,90.234,118.384,65.13,118.886,149.722,102.197
"2007-01",80.653,39.908,52.779,122.74,51.881,264.594,123.166,78.348
"2007-02",54.159,24.477,59.584,96.326,28.534,310.073,134.05,69.984
"2007-03",32.944,24.452,55.473,154.5,36.803,427.104,153.465,92.754
"2007-04",16.122,24.808,59.984,152.658,86.848,256.022,52.988,97.117
"2007-05",20.883,74.873,84.856,115.778,100.744,149.498,4.063,95.507
"2007-06",31.339,88.392,56.539,93.674,101.503,54.164,0.726,87.993
"2007-07",33.584,76.59,78.401,70.667,83.16,24.769,0.187,80.612
"2007-08",43.739,115.11,104.235,82.015,58.086,7.467,0.66,85.596
"2007-09",73.939,130.37,110.088,123.724,44.865,0.837,3.381,89.457
"2007-10",83.051,182.358,115.415,209.327,46.942,4.299,53.792,117.168
"2007-11",36.469,88.288,116.59,206.859,65.695,26.623,114.631,102.473
"2007-12",76.775,52.013,87.708,157.05,75.271,180.516,197.376,96.88
"2008-01",36.271,55.825,59.02,174.417,72.406,340.015,236.647,94.686
"2008-02",14.806,24.652,77.502,177.462,60.25,353.157,180.246,87.436
"2008-03",14.416,22.525,62.27,178.885,51.933,351.687,226.934,94.533
"2008-04",13.405,29.566,45.83,190.114,95.375,250.42,100.651,97.047
"2008-05",41.851,63.646,63.085,110.332,141.862,128.91,5.597,95.41
"2008-06",29.726,79.599,83.553,97.134,87.974,39.462,1.484,79.066
"2008-07",59.676,129.481,110.869,76.56,80.304,5.654,0.02,92.631
"2008-08",77.891,107.166,74.563,89.705,67.317,3.594,0.298,85.014
"2008-09",36.29,116.027,95.988,141.643,26.714,0.827,9.507,87.731
"2008-10",66.051,118.085,138.683,147.417,43.006,1.135,60.782,96.907
"2008-11",82.377,88.305,160.858,129.434,36.367,17.028,72.181,104.853
"2008-12",72.592,66.398,114.603,118.755,59.452,75.922,129.247,91.195
"2009-01",80.363,76.4,73.443,136.506,58.354,213.182,151.653,98.813
"2009-02",29.018,31.627,47.03,144.488,44.036,250.32,188.684,83.377
"2009-03",66.33,42.11,70.907,167.042,55.802,307.422,216.74,93.509
"2009-04",14.175,16.963,42.742,175.6,92.176,101.962,67.108,88.45
"2009-05",23.888,51.16,39.635,91.289,87.143,62.643,5.879,95.278
"2009-06",64.874,152.898,140.315,93.144,114.195,9.493,0.034,111.727
"2009-07",54.809,124.138,137.241,47.687,59.542,8.531,0.039,89.788
"2009-08",55.802,88.813,146.833,80.178,37.424,1.307,0.354,83.343
"2009-09",97.736,117.953,121.292,96.688,27.866,0.837,6.965,96.031
"2009-10",173.025,181.245,174.06,121.576,30.96,6.279,34.452,104.076
"2009-11",92.711,101.072,89,113.477,37.48,6.889,60.547,100.302
"2009-12",93.568,46.711,85.137,84.868,51.338,72.681,97.791,90.547
"2010-01",43.864,37.694,79.231,103.802,45.843,170.802,130.65,79.284
"2010-02",22.81,26.481,53.828,151.196,32.76,259.226,140.561,82.25
"2010-03",20.992,10.837,52.594,169.89,55.192,347.897,177.589,97.338
"2010-04",31.856,11.878,33.202,129.94,59.634,201.45,75.39,86.053
"2010-05",29.984,59.884,58.802,100.097,113.461,78.172,5.268,99.556
"2010-06",45.768,105.843,59.453,65.117,105.612,14.633,1.047,101.392
"2010-07",59.246,101.103,130.786,68.164,75.708,3.352,0.012,82.606
"2010-08",51.711,103.277,72.872,94.621,51.435,2.38,0.88,82.792
"2010-09",71.473,89.745,122.509,84.069,36.038,0.575,6.071,83.814
"2010-10",109.068,120.245,108.365,120.828,38.889,7.255,59.894,94.703
"2010-11",102.095,104.354,92.906,165.629,47.728,12.095,66.194,108.313
"2010-12",111.565,36.55,74.443,97.914,63.451,66.153,110.445,86.076
"2011-01",93.668,41.604,79.849,92.353,43.436,274.831,116.299,89.556
"2011-02",65.391,63.488,73.192,122.552,22.901,221.804,108.441,87.527
"2011-03",27.64,28.275,42.081,167.02,28.292,343.71,103.692,91.07
"2011-04",20.112,13.419,39.013,154.125,36.227,241.109,48.022,91.874
"2011-05",14.981,30.302,35.646,66.103,60.264,130.515,3.924,87.186
"2011-06",28.232,75.092,67.971,79.673,112.677,38.592,0.09,83.625
"2011-07",66.985,100.724,121.889,71.595,85.383,6.18,0.004,88.761
"2011-08",79.963,96.681,143.845,118.039,49.355,4.575,1.519,85.247
"2011-09",57.513,137.855,106.481,161.149,56.534,1.947,17.248,92.422
"2011-10",149.603,279.557,193.083,179.66,45.174,1.326,40.192,117.669
"2011-11",73.888,77.089,126.328,147.627,65.094,45.233,74.897,96.578
"2011-12",48.581,40.365,83.87,170.917,65.96,166.21,196.039,97.024
"2012-01",53.002,34.843,91.586,105.968,42.362,399.395,165.968,89.101
"2012-02",13.318,24.869,61.328,157.036,29.786,430.072,161.77,78.062
"2012-03",18.074,15.362,37.208,195.91,63.08,414.485,190.503,94.86
"2012-04",14.519,24.134,46.689,160.895,80.9,244.302,70.843,93.631
"2012-05",37.778,92.702,57.962,126.827,138.559,60.139,1.769,89.92
"2012-06",53.68,106.766,54.994,61.199,100.862,23.956,0.234,93.907
"2012-07",35.821,118.763,95.763,83.242,55.231,7.902,0.005,94.145
"2012-08",96.38,164.084,105.439,126.541,53.194,2.078,0.232,89.839
"2012-09",121.611,141.727,138.864,137.528,34.436,2.527,7.783,94.651
"2012-10",130.877,166.092,145.312,157.302,30.604,1.799,17.912,113.931
"2012-11",70.036,89.235,133.442,117.912,58.989,67.117,140.686,92.309
"2012-12",27.133,47.803,73.171,183.564,99.076,211.006,239.9,104.215
"2013-01",25.788,30.289,69.695,167.259,60.174,363.151,175.397,87.565
"2013-02",58.163,36.826,46.883,112.029,20.13,290.041,119.833,68.821
"2013-03",14.32,22.445,33.256,187.05,45.314,440.414,196.488,92.299
"2013-04",8.057,21.128,36.793,148.341,64.406,266.08,91.306,87.926
"2013-05",23.834,71.298,66.55,105.186,111.035,127.137,5.837,88.929
"2013-06",34.338,109.278,68.155,89.899,97.936,72.784,0.038,93.938
"2013-07",32.758,114.997,123.094,82.817,72.559,14.876,0.022,96.523
"2013-08",37.857,103.164,112.405,74.575,39.266,6.57,0.24,83.407
"2013-09",77.853,233.964,92.061,119.909,25.441,1.811,4.241,96.866
"2013-10",123.633,113.815,122.148,168.109,31.071,2.622,28.299,113.554
"2013-11",88.348,100.673,157.984,102.605,34.933,12.264,85.437,99.37
"2013-12",83.742,57.59,80.864,109.114,50.788,131.331,149.064,89.625
"2014-01",71.974,46.13,97.2,88.509,38.195,250.084,117.874,81.309
"2014-02",38.845,34.278,53.334,111.843,32.918,283.917,140.435,69.59
"2014-03",57.897,31.558,44.604,150.796,61.007,339.604,194.479,88.396
"2014-04",20.139,35.99,46.472,161.29,86.036,178.807,57.079,96.169
"2014-05",26.34,60.789,47.049,141.453,124.081,79.259,6.322,91.892
"2014-06",38.046,109.445,104.885,80.627,97.237,28.468,0.041,95.151
"2014-07",38.115,99.22,149.218,80.206,76.138,4.627,0.134,89.072
"2014-08",56.975,124.132,88.25,85.117,41.318,3.568,0.188,87.229
