#Dataset: NOAA-GFDL-GFDL-ESM2M_r1i1p1_ICTP-RegCM4-7_v0
#Variable: pr
#Area: landsea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-01-28
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","NCA","SCA","CAR","NWS","NSA","NES","SAM","full_domain"
"1970-01",13.571,8.207,34.823,171.408,69.49,178.914,242.065,68.219
"1970-02",4.32,8.463,26.258,211.855,74.958,190.879,213.084,77.4
"1970-03",7.101,4.545,9.033,240.706,119.918,301.48,262.844,94.829
"1970-04",9.531,7.19,14.726,257.825,163.67,346.84,161.964,101.667
"1970-05",34.166,95.674,58.789,53.057,134.459,145.847,8.474,72.627
"1970-06",43.544,111.9,33.946,72.086,113.149,77.092,8.706,74.333
"1970-07",70.384,172.548,50.996,53.924,112.621,2.226,3.314,74.516
"1970-08",69.206,220.984,65.394,72.874,74.972,1.519,8.708,85.106
"1970-09",107.52,296.061,52.032,99.037,56.279,0.667,7.021,100.086
"1970-10",68.537,287.842,124.991,234.83,116.022,1.857,108.483,116.459
"1970-11",84.795,184.772,37.684,245.034,156.296,9.972,190.423,111.979
"1970-12",71.081,47.487,20.988,208.27,123.503,215.608,301.693,93.479
"1971-01",31.003,13.607,16.39,181.492,92.109,184.363,265.337,69.216
"1971-02",20.412,7.458,46.712,235.027,98.162,179.297,191.503,72.301
"1971-03",17.021,5.243,18.706,349.482,177.819,212.565,186.814,100.112
"1971-04",11.098,6.743,21.513,272.794,209.02,205.628,111.371,98.499
"1971-05",29.87,59.186,41.545,112.679,148.435,66.773,16.202,77.346
"1971-06",57.127,122.478,51.394,61.838,140.943,5.07,1.837,72.314
"1971-07",53.758,173.49,115.277,36.191,100.688,2.065,0.341,79.545
"1971-08",82.498,258.941,69.895,67.244,47.885,0.611,2.71,98.983
"1971-09",120.885,233.752,51.673,98.335,55.349,1.16,9.177,101.224
"1971-10",86.941,276.926,82.026,167.558,88.159,1.52,76.387,120.205
"1971-11",53.567,147.984,106.578,234.189,127.789,7.801,205.232,118.483
