#Dataset: NCC-NorESM1-M_r1i1p1_GERICS-REMO2015_v1
#Variable: pr
#Area: landsea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-01-28
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","NCA","SCA","CAR","NWS","NSA","NES","SAM","full_domain"
"2006-01",37.339,17.053,35.78,137.412,88.085,320.833,206.335,89.844
"2006-02",45.181,14.802,34.642,179.642,104.395,260.623,215.323,79.997
"2006-03",36.992,11.841,27.552,174.5,112.967,267.933,227.34,97.973
"2006-04",32.15,12.962,21.799,212.328,117.098,171.45,153.879,85.644
"2006-05",29.968,28.936,15.963,97.82,169.993,125.028,5.602,80.868
"2006-06",21.647,37.45,16.949,76.758,93.383,56.474,1.671,73.062
"2006-07",17.562,36.958,16.484,69.556,93.566,35.737,1.92,76.586
"2006-08",29.713,37.161,54.037,85.95,85.406,21.637,11.271,72.525
"2006-09",40.607,74.529,50.677,163.162,124.724,16.871,48.796,100.127
"2006-10",159.324,88.048,61.337,216.333,182.781,43.656,176.341,127.13
"2006-11",57.995,20.134,39.788,198.474,141.13,104.093,268.415,98.613
"2006-12",82.102,12.054,35.696,232.277,126.449,226.608,190.67,98.497
"2007-01",37.502,15.278,38.058,173.911,109.254,238.305,224.989,92.268
"2007-02",10.51,13.566,23.025,193.362,109.346,219.534,203.405,85.941
"2007-03",24.85,14.141,33.97,192.247,119.627,270.27,241.029,101.977
"2007-04",24.12,11.335,11.695,194.729,153.359,186.683,146.471,93.102
"2007-05",37.754,28.222,17.396,151.594,120.508,134.463,4.278,77.509
"2007-06",18.368,29.139,26.733,59.558,113.606,68.984,2.971,72.595
"2007-07",16,33.784,30.65,96.866,123.696,51.001,12.733,81.808
"2007-08",25.104,35.597,54.553,125.957,70.707,20.002,7.279,93.792
"2007-09",95.113,47.26,60.293,162.853,97.687,9.969,36.671,98.531
"2007-10",96.325,80.359,113.38,241.983,120.615,26.043,99.694,127.995
"2007-11",56.481,59.854,73.238,271.845,183.634,54.445,199.455,123.143
"2007-12",80.955,26.677,34.179,255.229,134.967,135.053,241.75,96.551
"2008-01",43.572,25.476,34.812,223.883,130.577,247.71,267.178,88.919
"2008-02",23.068,12.518,43.265,207.548,136.452,273.357,205.148,101.647
"2008-03",28.347,18.218,33.403,229.768,131.311,278.259,214.631,106.615
"2008-04",20.437,21.016,26.02,181.677,100.141,230.822,163.411,93.447
"2008-05",43.05,17.964,15.862,133.516,117.744,97.511,3.824,78.569
"2008-06",28.74,48.029,48.305,105.792,144.389,116.408,0.826,85.847
"2008-07",15.109,37.858,50.496,116.454,90.412,55.167,5.445,79.98
"2008-08",32.616,47.327,34.811,129.234,92.094,26.404,13.629,87.276
"2008-09",31.225,36.46,54.985,173.671,112.907,19.728,54.415,89.097
"2008-10",72.682,69.598,69.937,257.227,145.337,13.717,104.877,117.061
"2008-11",85.125,40.47,54.541,255.793,136.126,19.952,147.394,114.745
"2008-12",40.019,34.491,32.356,233.155,135.682,85.916,224.369,98.456
"2009-01",51.275,22.222,40.411,171.189,171.149,233.623,286.871,102.795
"2009-02",26.579,6.971,16.598,158.427,123.483,248.469,213.655,83.618
"2009-03",41.049,22.321,37.13,230.349,137.615,260.943,205.913,109.336
"2009-04",30.682,8.637,7.557,181.039,138.795,160.283,129.845,99.445
"2009-05",49.456,25.56,18.211,146.557,134.331,132.417,8.668,82.102
"2009-06",39.919,36.369,37.604,62.127,133.22,115.433,1.12,90.667
"2009-07",30.277,61.613,51.417,53.656,95.476,77.699,2.642,101.482
"2009-08",20.043,53.305,56.347,108.783,94.969,13.176,11.689,92.052
"2009-09",49.098,50.863,56.362,148.544,80.347,9.621,41.731,106.67
"2009-10",99.509,54.749,99.94,296.94,86.668,6.127,79.191,141.438
"2009-11",67.243,31.304,60.701,239.887,123.602,11.079,132.072,130.005
"2009-12",44.676,35.569,56.883,193.058,75.515,41.194,149,118.907
"2010-01",37.424,15.21,26.315,243.113,104.597,124.356,204.311,121.099
"2010-02",50.938,16.988,30.334,209.999,73.95,179.039,193.04,112.876
"2010-03",12.604,11.581,26.308,274.984,127.915,299.288,198.85,132.409
