#Dataset: MPI-M-MPI-ESM-MR_r1i1p1_ICTP-RegCM4-7_v0
#Variable: pr
#Area: landsea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-01-28
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","NCA","SCA","CAR","NWS","NSA","NES","SAM","full_domain"
"2006-01",83.269,30.133,26.469,130.968,84.32,298.51,241.44,86.786
"2006-02",5.448,8.913,19.387,166.444,95.987,260.437,237.577,72.981
"2006-03",22.121,7.158,19.351,280.147,129.902,269.764,255.138,100.523
"2006-04",11.883,10.63,26.418,217.991,132.352,253.548,118.648,95.561
"2006-05",50.165,72.76,55.341,109.75,156.116,136.829,27.172,95.345
"2006-06",77.739,100.251,107.485,66.861,95.483,32.673,5.418,90.697
"2006-07",70.191,105.557,63.789,45.112,30.039,11.235,2.25,91.466
"2006-08",129.65,372.164,85.659,109.335,20.708,4.853,6.036,112.872
"2006-09",137.795,488.916,79.979,168.212,42.732,1.124,53.16,113.343
"2006-10",52.616,296.185,271.486,199.497,123.842,7.428,142.658,123.471
"2006-11",43.825,127.829,136.133,186.859,130.08,40.688,203.82,107.373
"2006-12",28.997,68.79,69.062,154.215,120.327,209.688,222.383,85.503
"2007-01",18.812,20.63,41.633,142.982,87.723,243.78,201.465,72.87
"2007-02",23.34,16.561,28.596,170.024,86.105,176.477,200.982,63.094
"2007-03",16.99,9.108,23.961,217.628,138.071,309.126,212.02,98.175
"2007-04",12.333,24.929,41.899,189.639,153.879,217.133,96.03,95.311
"2007-05",17.882,68.742,104.321,71.064,104.369,52.271,31.091,87.671
"2007-06",71.057,233.692,54.2,59.17,76.385,5.24,2.917,96.082
"2007-07",76.706,270.318,64.268,65.264,39.968,5.479,9.228,104.597
"2007-08",169.133,551.652,75.588,73.223,24.734,4.055,2.159,118.592
"2007-09",160.748,527.947,139.695,178.542,50.177,2.75,39.934,119.661
"2007-10",41.62,287.765,172.214,178.1,82.191,12.101,126.044,99.323
"2007-11",30.936,168.513,133.37,151.711,122.237,64.578,197.967,91.35
"2007-12",18.663,93.634,70.032,159.732,128.958,143.093,212.06,94.988
"2008-01",45.153,38.087,66.422,148.158,162.485,313.04,213.127,85.896
"2008-02",59.337,12.319,28.227,141.273,89.695,194.366,300.82,67.228
"2008-03",34.668,14.037,46.85,195.289,165.922,205.216,235.746,87.384
"2008-04",31.709,41.316,78.118,237.355,198.027,223.016,142.779,97.804
"2008-05",24.198,191.582,95.399,128.217,162.351,114.765,18.373,103.8
"2008-06",77.67,284.905,99.434,80.484,109.112,15.469,6.874,92.795
"2008-07",113.738,432.955,96.584,91.766,71.422,6.181,2.164,110.596
"2008-08",163.972,402.556,121.292,131.241,69.79,2.865,23.532,105.197
"2008-09",119.906,349.442,83.956,135.886,66.429,4.312,62.701,114.702
"2008-10",52.825,314.696,155.424,187.388,124.333,34.137,169.466,106.857
"2008-11",52.49,171.698,188.481,155.168,133.581,41.639,194.211,108.248
"2008-12",30.518,138.64,77.963,204.535,166.766,170.321,260.975,98.658
"2009-01",12.176,37.627,24.697,168.483,134.987,263.382,237.275,77.427
"2009-02",58.166,37.257,15.585,225.017,126.791,294.878,261.324,89.807
"2009-03",64.363,16.975,50.356,237.448,111.997,276.105,205.838,93.217
"2009-04",25.49,58.901,50.047,182.698,151.592,207.472,76.996,85.058
"2009-05",31.185,173.279,94.13,84.029,116.642,83.181,25.674,89.382
"2009-06",66.053,175.273,103.701,75.259,60.501,12.522,6.355,82.925
"2009-07",107.344,254,88.101,66.873,53.068,4.472,3.59,108.384
"2009-08",157.735,513.932,92.346,126.586,38.991,5.598,4.106,118.423
"2009-09",187.305,540.553,98.887,165.637,47.669,1.443,42.516,122.834
"2009-10",90.699,287.576,141.54,206.055,106.951,2.806,132.878,111.411
"2009-11",48.178,267.122,105.194,153.886,126.608,44.493,168.255,99.018
"2009-12",20.637,145.53,68.03,160.04,153.523,238.928,295.332,96.487
"2010-01",56.578,30.285,27.527,144.419,135.018,305.529,262.318,85.741
"2010-02",31.824,16.569,14.49,205.091,148.931,161.047,208.606,66.699
"2010-03",38.609,16.834,27.387,259.632,158.097,346.272,272.069,101.592
"2010-04",25.338,36.107,37.229,238.57,149.049,307.88,126.033,93.22
"2010-05",21.344,166.461,90.855,106.497,184.768,101.683,16.61,96.048
"2010-06",102.844,170.598,87.07,61.246,73.261,6.042,3.861,96.553
"2010-07",138.864,472.658,123.544,75.619,48.222,4.455,4.89,110.995
