#Dataset: NOAA-GFDL-GFDL-ESM2M_r1i1p1_ICTP-RegCM4-7_v0
#Variable: pr
#Area: landsea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-01-28
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","NCA","SCA","CAR","NWS","NSA","NES","SAM","full_domain"
"2006-01",38.746,12.449,18.844,155.975,86.542,196.159,251.7,67.386
"2006-02",6.227,13.616,34.226,212.203,97.349,175.325,159.935,76.699
"2006-03",17.584,10.224,23.412,212.581,128.906,169.217,183.376,91.051
"2006-04",15.567,14.114,35.795,231.268,157.178,173.787,112.498,104.785
"2006-05",21.046,58.096,54.212,79.744,151.193,64.323,27.782,83.731
"2006-06",55.797,106.93,56.501,47.559,156.113,5.994,4.283,77.649
"2006-07",57.255,90.505,84.022,28.088,110.313,1.901,0.448,76.926
"2006-08",85.515,232.892,104.348,62.954,51.3,0.922,10.929,104.263
"2006-09",62.946,201.297,75.423,93.144,46.578,0.537,13.553,111.297
"2006-10",91.633,120.512,71.64,121.546,67.396,1.547,40.795,114.958
"2006-11",54.955,150.088,108.66,214.427,107.169,2.363,151.431,116.449
"2006-12",17.585,47.83,38.909,205.725,149.157,81.678,222.812,95.957
"2007-01",23.509,16.379,33.884,178.656,112.45,169.72,267.12,82.29
"2007-02",25.99,11.045,34.714,186.644,107.727,211.295,203.47,85.413
"2007-03",8.076,4.197,9.745,217.99,135.143,225.203,200.787,89.799
"2007-04",23.223,15.055,55.119,193.165,143.075,236.888,89.869,94.712
"2007-05",28.113,44.186,77.313,97.586,186.342,171.377,19.918,85.894
"2007-06",51.169,135.47,54.222,37.957,120.05,41.467,11.08,72.128
"2007-07",53.804,147.695,54.598,39.794,89.85,1.933,6.272,79.921
"2007-08",64.3,133.164,85.778,50.583,59.057,0.94,3.965,83.338
"2007-09",93.205,206.045,70.798,79.195,53.018,0.862,6.422,113.133
"2007-10",19.198,238.17,153,174.338,79.936,0.556,39.86,131.586
"2007-11",69.122,126.914,73.973,196.972,123.029,13.774,135.808,118.422
"2007-12",28.109,40.417,70.658,237.768,154.411,63.087,176.851,94.988
"2008-01",22.141,19.187,46.734,175.02,120.429,122.352,194.439,83.883
"2008-02",11.696,6.291,26.52,139.955,85.287,126.309,147.381,85.046
"2008-03",15.86,6.404,38.942,195.419,124.263,144.039,164.617,103.826
"2008-04",7.02,8.234,37.345,138.266,167.618,115.045,85.482,98.51
"2008-05",36.216,57.039,75.9,91.975,141.87,51.206,38.246,93.591
"2008-06",40.232,121.818,57.2,73.23,140.683,42.513,14.236,104.231
"2008-07",77.579,189.884,111.351,56.652,90.485,5.067,5.18,123.818
"2008-08",81.016,385.951,134.119,81.914,61.214,1.096,12.828,116.994
"2008-09",65.178,411.455,69.094,111.719,61.743,1.929,13.772,121.925
"2008-10",68.252,293.333,136.794,208.142,121.643,7.003,89.737,132.294
"2008-11",33.028,138.81,50.91,213.475,165.027,25.79,222.849,115.746
"2008-12",13.684,48.849,35.384,200.705,174.089,163.301,269.952,96.484
"2009-01",8.138,10.777,24.661,211.909,153.08,216.317,291.456,82.379
"2009-02",28.459,3.721,12.905,199.928,120.675,203.212,240.108,89.46
"2009-03",2.776,5.214,14.465,302.542,159.032,311.863,282.54,111.062
"2009-04",2.498,8.203,26.807,273.554,181.95,255.48,121.183,100.703
"2009-05",32.505,58.143,49.098,132.231,155.36,108.702,26.163,83.693
"2009-06",35.946,149.592,40.634,81.797,149.284,24.747,6.84,86.24
"2009-07",116.708,435.632,117.839,53.318,80.532,1.306,1.75,108.644
"2009-08",159.397,459.416,76.295,53.15,50.582,1.514,0.688,107.339
"2009-09",95.8,375.98,92.296,99.32,41.018,0.627,6.362,112.989
"2009-10",48.757,302.43,82.407,179.655,101.586,1.232,96.465,130.477
"2009-11",46.854,157.274,119.601,215.475,143.236,31.938,176.517,117.8
"2009-12",25.506,75.268,44.97,213.879,167.362,132.695,182.056,103.938
"2010-01",40.032,30.159,27.882,201.998,112.164,216.721,245.238,83.293
"2010-02",16.201,11.877,10.542,201.643,103.569,219.109,285.353,82.337
"2010-03",6.848,6.661,14.476,198.268,139.735,329.887,199.927,101.95
"2010-04",2.852,5.762,10.307,180.011,146.822,290.99,141.761,96.146
"2010-05",22.753,52.05,25.595,107.782,152.747,152.554,23.526,83.201
"2010-06",60.112,108.193,20.439,56.206,109.276,44.984,5.202,79.746
"2010-07",58.998,206.755,102.629,30.819,103.132,1.651,0.208,87.102
"2010-08",134.685,598.122,157.892,76.328,69.558,0.913,7.918,116.112
"2010-09",92.393,384.504,119.804,121.382,55.631,0.954,21.744,117.624
"2010-10",76.814,249.759,103.356,152.41,88.627,0.674,52.165,110.759
"2010-11",63.552,224.607,44.613,211.637,133.187,7.604,184.517,117.128
"2010-12",16.14,39.057,37.367,189.394,135.855,109.39,293.248,98.027
"2011-01",23.703,7.233,20.627,138.124,82.774,227.585,212.288,69.49
"2011-02",7.546,5.825,17.757,173.66,87.536,200.176,202.956,76.402
"2011-03",16.765,6.296,15.933,230.396,114.692,217.707,195.939,96.924
"2011-04",9.371,13.157,46.419,203.558,155.363,192.419,56.073,92.756
"2011-05",29.713,63.29,68.485,97.99,126.141,80.265,28.208,86.512
"2011-06",44.046,91.007,26.587,41.895,117.108,2.721,2.535,65.449
"2011-07",57.545,98.034,29.786,34.856,101.466,1.422,3.946,75.256
"2011-08",61.773,231.568,52.962,51.249,81.578,0.719,3.61,86.035
"2011-09",77.913,269.354,97.123,117.978,62.1,0.507,32.906,105.976
"2011-10",102.952,294.912,33.545,168.242,101.77,1.119,94.712,126.007
"2011-11",49.172,187.451,90.201,192.055,164.584,20.63,178.016,126.041
"2011-12",59.599,52.303,31.708,230.078,178.004,152.334,216.343,105.722
"2012-01",24.918,14.488,33.173,176.086,127.718,164.106,243.525,87.798
"2012-02",15.229,5.828,24.97,202.88,114.779,179.91,200.369,86.467
"2012-03",21.879,3.395,15.606,249.286,146.98,201.476,221.811,97.817
"2012-04",1.631,5.098,16.117,178.561,147.13,259.407,85.469,88.813
"2012-05",30.075,66.339,38.451,80.989,163.987,158.281,15.581,80.329
"2012-06",66.284,266.141,97.29,63.684,127.265,31.239,5.354,93.757
"2012-07",115.465,474.811,112.005,36.716,61.614,2.796,0.305,105.184
"2012-08",156.621,574.947,110.814,68.294,65.112,2.419,1.427,121.748
"2012-09",153.371,487.568,86.672,150.023,89.504,2.17,28.472,120.008
"2012-10",77.432,252.986,85.794,205.324,141.256,4.65,116.016,124.568
"2012-11",28.78,160.147,55.786,240.364,177.51,81.165,198.645,116.334
"2012-12",2.209,49.058,31.841,196.529,140.803,264.202,374.334,101.16
"2013-01",29.173,17.401,27.859,190.577,85.646,386.3,379.726,80.594
"2013-02",5.298,9.38,10.686,167.188,78.074,309.677,281.947,73.455
"2013-03",6.422,5.035,9.637,316.337,143.627,273.003,203.722,105.464
"2013-04",10.063,13.161,14.285,208.898,132.196,337.859,127.228,89.154
"2013-05",28.999,82.398,30.699,98.483,147.064,149.68,30.4,77.191
"2013-06",53.732,136.647,60.904,32.233,119.099,9.222,1.733,68.435
"2013-07",77.222,386.792,111.859,56.729,69.803,3.116,1.591,100.27
"2013-08",146.557,420.677,90.721,55.442,37.675,2.287,1.712,100.697
"2013-09",102.986,431.948,97.89,148.8,69.865,0.986,19.399,116.743
"2013-10",104.786,425.175,87.499,203.47,126.05,2.054,78.831,133.858
"2013-11",75.301,176.009,55.954,217.562,181.715,46.813,182.591,115.719
"2013-12",37.277,31.155,20.72,177.034,150.599,154.692,232.682,91.744
"2014-01",35.357,12.558,21.117,151.306,83.831,294.581,276.279,71.569
"2014-02",16.472,11.146,25.378,200.016,91.841,286.786,273.229,74.545
"2014-03",12.716,15.372,15.869,229.24,115.348,323.931,257.392,93.846
"2014-04",10.908,12.62,18.294,230.288,148.298,249.383,140.451,98.363
"2014-05",36.856,74.877,36.42,67.486,134.114,115.581,5.624,77.74
"2014-06",26.678,73.826,39.883,29.513,136.443,35.267,0.912,67.382
"2014-07",75.531,175.449,115.119,35.553,75.039,1.977,0.394,87.79
"2014-08",85.447,356.46,85.027,48.731,38.512,1.102,1.064,100.847
"2014-09",89.735,305.321,89.024,104.813,54.753,1.283,8.059,121.82
"2014-10",86.962,367.296,112.174,192.546,118.817,4.252,48.942,128.617
"2014-11",32.677,145.806,49.767,194.852,150.475,6.73,145.543,110.769
"2014-12",49.234,29.32,20.496,178.911,135.741,161.831,303.464,97.741
"2015-01",61.287,18.564,17.171,161.862,110.563,142.475,207.598,75.81
"2015-02",9.566,4.887,22.908,221.443,105.946,152.189,200.483,73.991
"2015-03",33.886,10.957,62.439,219.526,107.903,121.482,182.038,97.89
"2015-04",27.394,6.907,19.369,194.825,164.094,171.765,136.519,94.743
"2015-05",15.55,65.563,70.621,91.762,146.595,74.454,14.329,92.597
"2015-06",89.521,229.658,81.363,36.986,155.102,14.423,0.952,97.691
"2015-07",53.312,173.285,99.777,29.078,65.503,1.315,0.961,97.728
"2015-08",79.485,206.89,111.687,50.426,54.319,1.006,3.863,106.051
"2015-09",105.649,389.785,123.326,99.664,65.799,1.645,11.185,116.975
"2015-10",62.436,313.582,68.032,172.935,80.64,0.787,54.929,116.648
"2015-11",52.853,175.64,59.186,235.133,177.657,32.302,158.384,123.383
"2015-12",10.977,56.154,42.57,224.626,146.815,178.572,217.96,92.284
"2016-01",30.317,13.47,18.933,162.191,80.445,299.228,254.772,71.608
"2016-02",12.88,7.499,16.13,164.038,73.707,193.87,194.299,68.904
"2016-03",5.184,3.339,15.257,217.022,122.732,220.785,189.805,91.47
"2016-04",8.167,10.621,15.728,260.012,166.3,220.533,137.758,91.464
"2016-05",25.016,79.476,26.892,111.13,166.824,160.411,13.578,81.272
"2016-06",90.76,274.982,57.487,44.45,125.732,51.969,2.492,82.622
"2016-07",92.03,250.552,162.089,33.087,90.528,4.371,2.518,91.481
"2016-08",140.565,369.654,81.33,41.685,35.713,1.692,0.279,103.612
"2016-09",121.685,460.271,126.503,107.799,45.995,1.202,12.007,122.188
"2016-10",92.889,459.173,118.209,204.157,112.649,1.6,80.996,135.288
"2016-11",53.544,229.681,84.205,246.593,165.761,35.752,166.849,122.436
