#Dataset: NOAA-GFDL-GFDL-ESM2M_r1i1p1_ICTP-RegCM4-7_v0
#Variable: pr
#Area: landsea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-01-28
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","NCA","SCA","CAR","NWS","NSA","NES","SAM","full_domain"
"2006-01",28.863,10.933,16.916,160.359,87.174,185.108,239.666,68.103
"2006-02",15.174,9.054,19.574,201.402,93.162,223.148,199.85,73.067
"2006-03",12.039,9.043,17.811,360.415,135.901,285.485,242.298,97.135
"2006-04",19.193,4.005,7.88,209.916,162.518,242.088,157.174,89.85
"2006-05",56.813,93.272,55.681,64.566,133.303,196.247,7.03,78.756
"2006-06",66.649,99.838,31.272,56.129,115.849,90.302,11.772,73.76
"2006-07",66.274,79.498,53.994,47.386,99.363,13.957,2.16,61.458
"2006-08",42.788,106.6,48.754,65.438,56.102,0.766,8.456,75.472
"2006-09",78.581,153.074,113.732,94.183,54.216,0.401,26.101,101.16
"2006-10",60.049,245.003,100.6,166.164,105.563,0.945,89.974,126.116
"2006-11",53.767,99.798,74.305,193.01,116.921,7.799,160.577,118.063
"2006-12",56.98,36.871,39.147,189.933,132.724,102.166,191.596,103.619
"2007-01",6.381,7.633,22.64,126.278,89.603,126.937,151.402,87.06
"2007-02",9.066,7.411,50.295,141.034,72.098,97.004,149.333,84.768
"2007-03",18.195,4.38,26.807,267.039,137.166,184.399,204.294,112.316
"2007-04",3.633,3.84,29.831,176.687,173.8,200.553,97.524,108.414
"2007-05",21.42,64.546,84.832,88.89,163.893,90.017,32.792,101.715
"2007-06",69.433,140.265,40.062,61.784,98.973,10.597,15.546,81.005
"2007-07",75.424,208.883,78.569,27.619,117.548,1.778,0.817,98.885
"2007-08",77.376,225.8,126.636,51.936,43.881,0.639,1.81,107.126
"2007-09",88.824,238.069,99.013,84.114,42.585,0.528,4.113,117.667
"2007-10",74.634,283.007,151.492,179.57,96.196,2.573,72.89,131.478
"2007-11",80.789,213.544,98.299,208.391,148.501,10.896,170.965,127.511
"2007-12",50.976,57.046,32.573,236.398,170.589,109.178,196.22,108.722
"2008-01",40.811,36.97,30.135,150.54,115.11,176.93,197.704,84.578
"2008-02",6.927,10.624,20.567,156.145,104.01,183.997,219.559,78.662
"2008-03",3.58,7.737,36.964,242.342,132.767,260.416,242.638,100.067
"2008-04",7.956,15.423,43.376,259.946,155.777,267.831,108.361,100.229
"2008-05",26.009,71.251,39.468,89.708,139.712,112.207,23.713,78.332
"2008-06",70.266,233.457,37.067,49.457,114.356,23.499,3.264,74.341
