#Dataset: CNRM-CERFACS-CNRM-CM5_r1i1p1_OURANOS-CRCM5_v1
#Variable: pr
#Area: landsea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-01-28
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","NCA","SCA","CAR","NWS","NSA","NES","SAM","full_domain"
"1970-01",13.542,53.599,68.662,186.422,97.243,272.827,259.14,99.906
"1970-02",27.748,34.605,48.557,179.639,86.831,270.998,254.465,92.427
"1970-03",28.553,31.36,38.377,229.702,73.649,253.684,227.191,92.521
"1970-04",34.472,54.557,66.98,200.477,91.589,253.099,191.646,85.18
"1970-05",30.774,174.962,60.071,198.728,190.025,177.36,107.068,100.043
"1970-06",69.514,185.448,87.459,169.594,195.466,88.894,19.838,104.478
"1970-07",75.15,162.58,44.218,135.049,119.207,31.225,4.341,93.372
"1970-08",175.131,482.058,65.054,183.692,108.183,16.123,29.769,144.031
"1970-09",164.532,223.371,96.022,205.494,107.294,13.012,46.191,109.529
"1970-10",93.571,353.684,163.032,199.722,117.623,45.334,101.753,131.407
"1970-11",28.896,172.701,153.529,175.989,156.659,108.104,161.476,107.32
"1970-12",69.008,73.877,89.951,214.749,120.241,229.315,239.602,111.397
"1971-01",107.088,57.942,95.396,182.512,44.87,255.762,195.801,103.269
"1971-02",54.632,19.526,50.996,211.953,43.887,241.093,272.745,90.381
"1971-03",28.68,26.365,55.872,207.827,58.47,266.12,214.257,93.396
"1971-04",40.946,34.834,64.067,193.729,81.147,281.601,207.693,90.606
"1971-05",44.268,74.825,76.719,211.535,162.798,231.408,103.574,106.13
"1971-06",59.224,312.189,58.066,189.794,206.125,101.385,29.137,122.706
"1971-07",75.339,198.105,94.638,148.224,123.218,28.607,4.098,127.204
"1971-08",246.344,461.212,72.852,164.903,118.447,18.962,10.125,151.981
"1971-09",174.504,294.36,150.045,215.096,120.158,16.421,51.035,132.863
"1971-10",96.629,343.138,178.051,204.238,175.926,51.284,122.279,142.828
"1971-11",47.995,138.412,148.78,190.887,191.568,131.748,261.053,131.056
"1971-12",30.126,106.203,74.558,160.162,175.97,246.703,352.112,107.896
"1972-01",67.455,40.874,42.526,175.988,91.903,268.388,236.513,95.867
"1972-02",31.998,33.712,47.66,182.571,78.725,358.319,271.508,94.097
"1972-03",20.109,30.839,66.924,218.765,130.942,335.082,308.282,105.835
"1972-04",95.462,44.686,69.549,216.837,153.964,236.732,196.157,100.593
"1972-05",45.796,156.715,78.433,181.417,229.104,198.952,84.532,108.69
"1972-06",43.108,178.235,33.826,158.681,185.346,78.555,15.066,87.636
"1972-07",99.961,271.16,53.999,133.53,148.643,32.206,16.345,111.944
"1972-08",99.529,213.967,62.359,161.686,116.745,19.543,7.566,108.999
"1972-09",105.565,274.685,200.415,212.399,148.828,12.02,43.754,121.537
"1972-10",150.676,337.27,165.983,214.98,144.679,29.931,112.983,117.175
"1972-11",52.553,140.127,97.081,193.651,169.477,160.635,227.367,106.69
"1972-12",76.762,57.812,75.04,150.141,81.476,277.32,301.51,99.986
"1973-01",44.022,39.633,81.133,165.536,71.089,340.447,221.748,88.317
"1973-02",63.209,37.765,65.287,136.258,22.292,238.633,110.36,71.42
"1973-03",63.852,24.011,64.736,161.579,53.126,293.633,243.652,89.634
"1973-04",13.312,33.127,31.941,209.062,123.706,263.847,224.348,88.958
"1973-05",28.24,49.844,42.482,195.04,177.63,127.3,95.234,82.898
"1973-06",76.31,251.582,33.809,205.432,182.252,58.372,23.272,104.224
"1973-07",41.886,200.41,49.226,177.228,157.65,19.455,7.985,102.702
"1973-08",269.382,504.746,91.497,166.305,102.298,16.544,10.582,137.226
"1973-09",94.74,275.136,129.08,183.399,88.379,13.779,18.995,120.111
"1973-10",95.112,386.715,129.438,213.08,137.625,37.085,118.513,148.831
"1973-11",45.937,241.363,63.754,232.439,218.3,148.419,250.257,128.884
"1973-12",37.288,58.252,92.353,246.42,142.516,257.125,309.215,116.171
"1974-01",55.408,59.115,74.977,201.423,89.607,185.181,205.615,100.413
"1974-02",36.628,84.966,65.12,249.366,48.761,245.25,234.555,104.351
"1974-03",28.617,32.809,63.72,246.354,83.59,283.27,237.393,107.164
"1974-04",35.795,55.718,74.438,212.368,129.872,271.522,229.845,101.008
"1974-05",47.866,68.256,46.105,180.143,179.749,190.024,103.434,92.87
"1974-06",42.039,124.356,39.131,181.057,177.25,73.797,18.532,89.938
"1974-07",23.399,175.164,37.683,171.443,181.365,30.381,4.376,112.236
"1974-08",60.197,277.001,61.96,180.054,151.329,22.628,10.161,110.316
"1974-09",190.052,515.956,100.097,205.048,142.154,16.29,51.96,145.056
"1974-10",77.187,279.584,110.986,209.895,156.739,70.911,137.471,119.206
"1974-11",29.461,121.2,101.469,191.635,173.706,110.495,190.576,111.555
"1974-12",53.291,83.292,66.048,139.591,101.306,276.367,288.017,98.513
"1975-01",25.705,35.004,52.445,167.859,56.914,258.918,228.095,86.353
"1975-02",15.76,33.603,54.493,174.708,75.719,282.783,224.388,90.608
"1975-03",19.925,35.28,44.783,226.533,80.935,274.693,253.409,93.42
"1975-04",27.768,47.328,60.38,221.747,126.811,231.956,217.186,86.461
"1975-05",53.919,120.325,30.308,195.49,150.834,222.361,142.8,98.484
"1975-06",76.913,160.35,38.55,167.015,152.276,78.372,28.477,83.618
"1975-07",77.552,164.101,47.781,151.943,161.447,31.977,9.208,95.527
"1975-08",109.954,185.987,78.253,165.237,100.86,15.051,11.662,111.613
"1975-09",125.188,343.613,79.322,180.726,101.189,23.497,87.28,121.674
"1975-10",81.587,240.198,71.209,230.659,179.525,57.477,162.928,121.012
"1975-11",86.362,186.911,102.078,219.196,185.717,111.698,167.033,117.303
"1975-12",31.83,57.827,72.292,191.195,124.121,212.532,254.868,107.12
"1976-01",67.643,42.097,80.811,192.211,66.133,185.397,187.441,98.742
"1976-02",27.508,24.134,44.202,190.74,78.297,301.464,225.779,96.289
"1976-03",49.494,23.438,55.577,220.041,53.459,272.948,238.293,90.513
"1976-04",79.421,45.092,54.489,204.162,38.827,185.743,173.542,95.224
"1976-05",23.466,82.04,64.451,211.851,136.526,223.86,124.183,94.806
"1976-06",27.808,85.375,29.677,154.577,182.861,102.697,43.315,83.209
"1976-07",23.149,158.712,44.463,169.018,152.488,27.175,18.114,99.762
"1976-08",136.817,246.521,69.426,148.33,91.346,15.986,14.969,121.636
"1976-09",101.792,186.88,139.063,210.763,107.708,20.016,44.516,107.822
"1976-10",103.03,294.199,150.265,226.475,147.565,63.114,181.579,134.942
"1976-11",67.146,122.816,77.299,207.197,125.822,200.545,293.855,115.472
"1976-12",59.458,67.861,82.198,222.892,117.437,242.062,267.015,123.904
"1977-01",67.3,50.756,71.473,180.291,57.467,321.407,211.361,103.296
"1977-02",32.038,38.527,42.197,154.381,70.18,282.776,222.057,101.025
"1977-03",21.333,34.364,39.242,226.824,127.429,382.08,290.967,112.512
"1977-04",33.392,94.806,61.664,238.082,144.936,264.657,231.606,105.619
"1977-05",42.209,125.938,82.216,197.623,208.412,196.919,78.723,102.041
"1977-06",43.844,246.095,97.153,187.363,196.947,91.493,30.533,106.717
"1977-07",103.187,235.278,52.707,128.61,124.899,28.398,1.523,102.582
"1977-08",102.386,220.986,88.398,145.424,119.106,17.799,3.868,101.377
"1977-09",191.235,363.874,221.351,185.278,113.241,13.862,32.556,133.492
"1977-10",102.89,258.163,163.857,227.111,154.203,31.965,128.959,126.199
"1977-11",83.034,127.337,76.801,184.188,190.458,154.66,250.336,108.211
"1977-12",70.951,66.417,53.775,164.213,135.147,276.816,307.799,101.225
"1978-01",55.877,47.938,58.112,141.701,112.635,250.49,223.894,83.951
"1978-02",51.935,24.311,34.17,187.124,37.821,217.526,194.624,83.915
"1978-03",41.324,31.932,55.477,195.601,42.517,198.43,215.477,79.105
"1978-04",40.425,39.222,67.769,147.709,70.525,212.537,149.651,81.256
"1978-05",24.322,78.7,48.753,183.891,168.486,165.787,82.409,92.696
"1978-06",23.894,117.262,21.969,142.186,169.798,74.004,16.041,81.454
"1978-07",76.043,238.5,62.795,164.599,118.829,19.02,14.78,114.164
"1978-08",56.417,189.412,69.23,175.695,138.119,20.812,19.396,96.285
"1978-09",110.786,234.307,66.356,180.809,131.603,18.717,24.901,113.96
"1978-10",101.537,315.65,109.06,221.256,161.044,36.458,123.221,131.064
"1978-11",38.163,145.44,66.052,180.568,196.483,170.125,230.435,113.291
"1978-12",75.93,49.031,55.571,174.419,99.368,276.074,244.595,109.536
"1979-01",91.177,49.321,81.743,178.212,86.995,254.294,232.526,94.431
"1979-02",41.06,36.176,59.919,162.245,46.371,273.475,181.328,79.462
"1979-03",47.686,22.427,38.616,156.055,52.017,255.336,238.07,88.382
"1979-04",12.387,35.447,48.921,199.656,100.777,249.186,213.129,91.217
"1979-05",27.817,92.138,29.183,187.228,189.995,151.215,78.462,91.481
"1979-06",49.208,139.083,40.717,156.541,199.831,98.788,23.508,95.827
"1979-07",63.974,231.187,47.191,182.599,152.363,32.424,12.748,119.865
"1979-08",41.634,166.288,86.494,148.993,103.46,14.834,12.536,99.731
"1979-09",137.369,546.321,168.351,194.404,112.328,18.24,37.15,153.478
"1979-10",149.268,429.309,233.282,227.924,162.787,30.98,124.919,159.474
"1979-11",31.061,107.297,147.03,204.136,214.215,168.348,182.304,121.677
"1979-12",29.866,54.406,64.914,161.369,140.618,240.179,240.115,99.539
"1980-01",70.35,42.669,51.658,182.428,67.712,353.519,265.315,99.586
"1980-02",47.408,44.763,49.849,183.467,73.669,243.568,197.398,93.298
"1980-03",62.637,37.224,60.898,248.001,72.907,220.479,195.649,100.578
"1980-04",19.71,24.205,31.862,190.663,121.148,211.724,126.276,86.518
"1980-05",35.409,129.918,57.266,204.418,191.385,191.187,63.255,101.068
"1980-06",115.14,229.391,81.855,160.336,191.647,60.39,18.498,98.281
"1980-07",51.852,228.577,38.153,191.341,162.903,14.633,29.725,107.654
"1980-08",68.327,123.388,64.011,166.481,123.22,28.125,17.622,83.376
"1980-09",88.871,237.07,81.944,183.152,115.79,20.321,62.687,103.823
"1980-10",112.169,370.263,111.367,176.512,184.817,60.215,158.493,124.652
"1980-11",87.698,156.093,79.35,173.877,150.876,145.667,205.468,103.812
"1980-12",62.12,59.159,80.112,136.675,72.942,281.158,199.532,89.255
"1981-01",74.314,37.772,104.124,132.067,65.062,161.051,164.284,81.192
"1981-02",17.09,17.486,51.517,74.938,19.133,169.153,96.241,62.801
"1981-03",40.964,32.513,71.441,169.888,66.335,292.166,223.918,90.629
"1981-04",19.761,24.327,44.062,201.807,100.962,230.646,186.544,86.583
"1981-05",15.74,53.769,25.608,178.523,160.745,208.027,110.311,85.545
"1981-06",66.355,152.989,34.908,181.552,149.084,55.41,44.833,88.982
"1981-07",49.535,119.187,32.634,166.687,122.07,25.89,17.117,82.466
"1981-08",47.57,211.783,62.545,178.76,146.07,24.145,32.395,118.081
"1981-09",65.206,302.305,64.484,190.724,127.708,14.862,67.162,114.104
"1981-10",55.064,212.465,137.479,230.664,122.844,54.988,129.627,111.794
"1981-11",22.114,151.989,82.109,191.132,241.4,160.043,221.696,116.545
"1981-12",36.856,81.032,91.832,189.954,172.245,235.341,284.033,109.59
"1982-01",38.8,47.977,57.935,242.741,128.004,276.15,228.513,108.133
"1982-02",27.157,28.206,42.31,228.187,82.123,326.344,282.39,96.336
"1982-03",25.791,33.126,58.688,257.812,84.014,307.267,256.945,117.064
"1982-04",13.854,39.95,32.501,204.081,146.063,295.046,161.708,106.294
"1982-05",53.717,84.949,47.021,172.422,178.711,225.37,95.875,92.468
"1982-06",78.672,211.079,43.983,153.967,233.088,108.155,16.74,101.436
"1982-07",54.973,206.647,61.482,167.386,159.923,33.138,13.14,114.266
"1982-08",48.159,197.384,49.093,171.62,157.644,17.4,18.059,110.605
"1982-09",74.914,337.097,44.255,216.109,122.137,20.813,84.923,120.479
"1982-10",63.006,222.506,127.653,244.385,131.639,20.261,106.829,120.845
"1982-11",27.743,149.251,183.427,213.213,203.671,152.092,217.262,123.236
"1982-12",82.252,80.17,86.241,176.968,176.036,215.026,234.231,108.326
"1983-01",47.251,45.292,68.131,157.481,107.631,200.57,242.461,87.57
"1983-02",43.29,30.13,47.623,160.588,104.811,279.752,298.011,90.949
"1983-03",51.244,26.349,68.496,212.239,118.858,279.135,277.943,96.86
"1983-04",24.532,27.698,49.472,236.491,187.022,233.89,186.806,100.871
