#Dataset: ICHEC-EC-EARTH_r12i1p1_SMHI-RCA4_v1
#Variable: meanpr
#Area: sea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-02-17
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","GIC","NWN","NEN","NEU","EEU","RAR","WSB","ESB","RFE","ARO","full_domain"
"1970-01",0.999,1.227,0.402,1.446,NA,0.875,NA,NA,1.476,0.636,0.981
"1970-02",0.399,0.767,0.266,1.853,NA,0.48,NA,NA,1.787,0.434,0.615
"1970-03",0.466,0.872,0.436,1.293,NA,0.739,NA,NA,0.498,0.381,0.594
"1970-04",0.648,0.805,0.446,1.419,NA,0.829,NA,NA,1.915,0.531,0.692
"1970-05",0.471,0.729,0.422,0.856,NA,0.626,NA,NA,1.132,0.527,0.611
"1970-06",0.488,1.103,0.378,1.118,NA,1.027,NA,NA,1.047,0.387,0.715
"1970-07",0.53,2.066,0.746,1.311,NA,1.725,NA,NA,0.959,0.83,1.127
"1970-08",0.771,1.733,0.957,1.611,NA,1.622,NA,NA,0.623,0.909,1.244
"1970-09",1.128,1.525,0.942,1.681,NA,1.165,NA,NA,2.187,1.104,1.22
"1970-10",0.968,1.316,0.974,1.563,NA,1.062,NA,NA,2.517,0.772,1.063
"1970-11",0.862,1.137,0.653,1.519,NA,0.614,NA,NA,1.514,0.51,0.793
"1970-12",0.433,0.789,0.326,1.643,NA,0.454,NA,NA,1.339,0.362,0.578
"1971-01",0.504,0.761,0.367,1.711,NA,0.326,NA,NA,0.524,0.222,0.47
"1971-02",0.562,0.671,0.36,1.577,NA,0.466,NA,NA,0.347,0.408,0.608
"1971-03",0.718,0.812,0.374,1.542,NA,0.393,NA,NA,1.68,0.395,0.6
"1971-04",0.581,0.499,0.231,0.781,NA,0.476,NA,NA,3.106,0.385,0.581
"1971-05",0.342,0.762,0.232,0.695,NA,0.566,NA,NA,0.968,0.328,0.479
"1971-06",0.58,1.171,0.354,0.846,NA,0.967,NA,NA,2.82,0.695,0.778
"1971-07",1.187,1.499,1.324,1.585,NA,1.099,NA,NA,1.242,0.93,1.142
"1971-08",0.865,2.201,1.361,1.461,NA,1.142,NA,NA,1.213,1.071,1.238
"1971-09",0.662,1.309,0.854,1.348,NA,1.323,NA,NA,1.107,0.843,1.01
"1971-10",0.918,1.736,1.132,1.688,NA,1.318,NA,NA,1.258,0.703,1.084
"1971-11",0.61,0.9,0.298,1.196,NA,0.709,NA,NA,2.389,0.379,0.65
"1971-12",0.329,0.581,0.389,1.05,NA,0.379,NA,NA,2.974,0.237,0.476
"1972-01",0.462,0.901,0.589,1.313,NA,0.615,NA,NA,1.012,0.457,0.627
"1972-02",0.629,0.475,0.263,2.037,NA,0.635,NA,NA,1.451,0.419,0.698
"1972-03",0.559,0.676,0.238,1.417,NA,0.687,NA,NA,1.313,0.5,0.692
"1972-04",0.559,0.895,0.381,0.697,NA,0.603,NA,NA,0.993,0.358,0.592
"1972-05",0.845,0.901,0.544,0.753,NA,0.784,NA,NA,0.656,0.462,0.701
"1972-06",0.746,0.746,0.623,0.643,NA,1.142,NA,NA,0.959,0.633,0.828
"1972-07",0.992,1.502,0.976,0.882,NA,1.9,NA,NA,3.329,1.191,1.259
"1972-08",0.862,2.176,1.497,1.819,NA,1.504,NA,NA,0.746,0.931,1.278
"1972-09",0.91,1.465,1.205,1.071,NA,1.836,NA,NA,2.889,1.071,1.327
"1972-10",0.94,1.313,0.662,1.925,NA,1.356,NA,NA,1.826,1.217,1.31
"1972-11",0.84,1.162,0.729,1.408,NA,0.973,NA,NA,2.114,0.552,0.87
"1972-12",0.735,0.92,0.527,1.756,NA,0.896,NA,NA,2.929,0.393,0.789
"1973-01",0.555,0.707,0.153,1.141,NA,0.392,NA,NA,2.036,0.216,0.496
"1973-02",0.238,0.84,0.342,1.224,NA,0.482,NA,NA,1.403,0.2,0.452
"1973-03",0.511,0.491,0.198,1.164,NA,0.598,NA,NA,3.79,0.381,0.624
"1973-04",0.497,0.487,0.546,0.787,NA,0.683,NA,NA,2.034,0.291,0.527
"1973-05",0.646,0.671,0.429,0.536,NA,0.798,NA,NA,2.315,0.413,0.636
"1973-06",0.767,1,0.68,1.075,NA,1.045,NA,NA,1.52,0.706,0.852
"1973-07",0.787,2.154,1.261,0.886,NA,1.341,NA,NA,0.918,0.819,1.14
"1973-08",1.272,2.331,1.746,1.302,NA,1.664,NA,NA,1.704,0.989,1.393
"1973-09",1.298,0.679,1.001,1.244,NA,1.686,NA,NA,0.94,1.092,1.278
"1973-10",1.105,1.447,0.732,1.811,NA,0.949,NA,NA,2.838,0.743,1.017
"1973-11",0.629,1.376,0.321,1.475,NA,0.894,NA,NA,2.24,0.574,0.895
"1973-12",0.524,0.809,0.419,1.264,NA,0.631,NA,NA,2.082,0.44,0.66
"1974-01",0.291,0.763,0.292,1.371,NA,0.461,NA,NA,1.39,0.268,0.524
"1974-02",0.583,1.101,0.21,1.545,NA,0.8,NA,NA,1.155,0.49,0.813
"1974-03",0.397,1,0.306,1.086,NA,0.781,NA,NA,1.886,0.307,0.601
"1974-04",0.65,0.767,0.548,0.989,NA,0.439,NA,NA,1.685,0.333,0.536
"1974-05",0.714,0.751,0.654,0.636,NA,0.622,NA,NA,0.729,0.63,0.716
"1974-06",0.655,0.646,0.458,0.951,NA,0.996,NA,NA,1.149,0.574,0.759
"1974-07",0.944,1.3,0.603,0.971,NA,1.302,NA,NA,0.707,0.912,1.032
"1974-08",0.887,1.602,1.108,1.89,NA,1.432,NA,NA,2.265,1.03,1.268
"1974-09",1.346,2.002,1.68,1.644,NA,1.11,NA,NA,1.82,1.03,1.235
"1974-10",1.175,1.22,0.595,1.284,NA,1.016,NA,NA,1.659,0.966,1.12
"1974-11",0.903,0.901,0.5,1.464,NA,0.722,NA,NA,1.745,0.533,0.696
"1974-12",0.625,0.643,0.494,1.607,NA,0.571,NA,NA,2.152,0.349,0.627
"1975-01",0.54,1.035,0.208,1.347,NA,0.696,NA,NA,0.878,0.466,0.859
"1975-02",0.561,0.553,0.212,1.171,NA,0.436,NA,NA,0.826,0.298,0.563
"1975-03",0.475,0.637,0.513,1.674,NA,0.397,NA,NA,0.983,0.31,0.542
"1975-04",0.574,0.528,0.587,1.218,NA,0.476,NA,NA,0.915,0.358,0.514
"1975-05",0.57,0.511,0.461,0.721,NA,0.499,NA,NA,0.952,0.336,0.492
"1975-06",0.62,0.817,0.593,1.098,NA,1.056,NA,NA,2.147,0.469,0.748
"1975-07",0.951,1.364,0.946,1.59,NA,1.195,NA,NA,0.84,0.987,1.156
"1975-08",1.07,1.89,1.58,1.357,NA,1.375,NA,NA,1.909,1.091,1.297
"1975-09",1.176,1.319,1.534,1.828,NA,1.044,NA,NA,1.36,0.693,1.05
"1975-10",0.881,1.721,1.064,1.722,NA,1.14,NA,NA,2.517,0.672,1.042
"1975-11",0.697,1.189,0.813,1.572,NA,0.929,NA,NA,3.194,0.527,0.837
"1975-12",0.539,0.594,0.485,1.68,NA,0.362,NA,NA,2.563,0.265,0.555
"1976-01",0.691,0.582,0.422,1.735,NA,0.465,NA,NA,2.202,0.337,0.617
"1976-02",0.687,0.667,0.523,2.095,NA,0.876,NA,NA,0.957,0.57,0.825
"1976-03",0.458,0.534,0.472,1.271,NA,0.441,NA,NA,0.821,0.254,0.487
"1976-04",0.638,0.939,0.601,1.486,NA,0.663,NA,NA,2.303,0.355,0.662
"1976-05",0.546,0.598,0.42,0.923,NA,0.634,NA,NA,1.975,0.504,0.602
"1976-06",0.739,1.223,0.795,1.361,NA,1.086,NA,NA,1.022,0.597,0.892
"1976-07",0.998,1.321,0.811,1.896,NA,1.436,NA,NA,1.83,0.816,1.084
"1976-08",1.042,1.808,1.556,1.279,NA,1.765,NA,NA,0.588,1.077,1.307
"1976-09",1.325,1.701,1.35,2.054,NA,1.64,NA,NA,1.424,0.965,1.402
