#Dataset: CCCma-CanESM2_r1i1p1_CCCma-CanRCM4_r2
#Variable: meanpr
#Area: sea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-02-17
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","GIC","NWN","NEN","NEU","EEU","RAR","WSB","ESB","RFE","ARO","full_domain"
"2006-01",1.72,0.704,0.27,2.75,NA,0.681,NA,NA,1.282,0.598,1.03
"2006-02",1.672,0.679,0.296,2.055,NA,0.571,NA,NA,0.625,0.493,0.861
"2006-03",1.006,0.888,0.545,2.463,NA,0.381,NA,NA,2.807,0.338,0.711
"2006-04",1.366,0.512,0.522,1.503,NA,0.525,NA,NA,1.36,0.58,0.785
"2006-05",1.528,0.894,0.658,1.13,NA,0.521,NA,NA,1.018,0.597,0.827
"2006-06",1.38,0.865,0.828,1.49,NA,0.821,NA,NA,2.221,0.865,1.022
"2006-07",1.402,1.503,1.356,1.817,NA,1.393,NA,NA,0.798,1.559,1.548
"2006-08",1.205,1.972,1.614,3.052,NA,1.669,NA,NA,6.285,1.408,1.606
"2006-09",1.507,1.528,1.173,2.478,NA,1.261,NA,NA,3.115,1.232,1.495
"2006-10",2.163,1.541,1.498,3.227,NA,1.372,NA,NA,1.901,1.19,1.641
"2006-11",1.973,1.657,1.05,2.983,NA,1.016,NA,NA,0.366,0.89,1.45
"2006-12",1.686,0.931,0.74,2.456,NA,0.47,NA,NA,1.859,0.462,0.945
"2007-01",1.536,0.857,0.411,2.935,NA,0.525,NA,NA,0.623,0.553,1.002
"2007-02",1.165,0.343,0.311,2.926,NA,0.42,NA,NA,1.205,0.466,0.847
"2007-03",1.193,0.584,0.44,2.604,NA,0.505,NA,NA,1.195,0.591,0.863
"2007-04",1.328,0.701,0.628,1.443,NA,0.537,NA,NA,2.321,0.482,0.766
"2007-05",1.423,1.212,0.626,1.428,NA,0.7,NA,NA,3.295,0.811,1.014
"2007-06",1.407,0.86,0.885,1.387,NA,1.111,NA,NA,3.353,0.928,1.091
"2007-07",1.537,1.945,1.254,1.416,NA,1.292,NA,NA,1.214,0.906,1.245
"2007-08",1.549,1.12,1.259,1.801,NA,1.419,NA,NA,1.296,1.017,1.34
"2007-09",2.062,1.813,1.267,2.683,NA,1.25,NA,NA,4.386,1.084,1.515
"2007-10",2.569,1.345,1.32,3.125,NA,1.239,NA,NA,1.816,1.171,1.625
"2007-11",2.276,1.317,1.187,2.846,NA,1.218,NA,NA,1.067,0.951,1.498
"2007-12",1.682,0.753,0.78,2.159,NA,0.66,NA,NA,0.808,0.627,0.984
"2008-01",1.485,0.955,0.613,2.406,NA,0.49,NA,NA,0.97,0.504,0.899
"2008-02",1.074,0.448,0.235,2.791,NA,0.239,NA,NA,1.448,0.502,0.775
"2008-03",1.337,0.565,0.324,2.322,NA,0.475,NA,NA,1.638,0.448,0.798
"2008-04",1.124,0.505,0.467,1.951,NA,0.637,NA,NA,3.144,0.427,0.775
"2008-05",1.09,0.838,0.995,1.392,NA,0.926,NA,NA,2.57,0.55,0.847
"2008-06",1.274,0.783,0.828,1.528,NA,1.28,NA,NA,0.325,0.932,1.087
"2008-07",1.888,1.157,0.838,1.966,NA,1.434,NA,NA,3.803,0.964,1.304
