#Dataset: CCCma-CanESM2_r1i1p1_UQAM-CRCM5_v1
#Variable: meanpr
#Area: sea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-02-17
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","GIC","NWN","NEN","NEU","EEU","RAR","WSB","ESB","RFE","ARO","full_domain"
"1970-01",2.361,0.935,0.487,3.103,NA,0.346,NA,NA,0.438,0.41,1.015
"1970-02",1.991,0.895,0.249,2.399,NA,0.484,NA,NA,0.663,0.449,0.975
"1970-03",1.669,0.904,0.316,2.137,NA,0.291,NA,NA,0.83,0.433,0.802
"1970-04",1.657,0.832,0.667,1.757,NA,0.347,NA,NA,1.81,0.429,0.824
"1970-05",1.05,0.716,0.731,1.792,NA,0.651,NA,NA,1.451,0.643,0.872
"1970-06",1.662,1.062,0.738,0.973,NA,0.952,NA,NA,3.044,0.743,1.027
"1970-07",1.711,2.065,0.749,1.559,NA,1.107,NA,NA,2.948,1.032,1.289
"1970-08",2.22,1.657,1.312,1.323,NA,1.281,NA,NA,4.976,1.262,1.489
"1970-09",1.857,1.164,1.253,1.768,NA,1.372,NA,NA,2.45,1.302,1.488
"1970-10",3.097,1.685,1.109,3.402,NA,1.111,NA,NA,1.335,1.264,1.725
"1970-11",2.342,1.411,0.977,3.706,NA,0.855,NA,NA,0.973,0.559,1.324
"1970-12",1.673,0.949,0.431,4.067,NA,0.739,NA,NA,0.314,0.617,1.194
"1971-01",2.251,0.73,0.383,2.159,NA,0.438,NA,NA,1.405,0.553,1.016
"1971-02",1.736,0.788,0.354,3.007,NA,0.435,NA,NA,0.329,0.513,0.984
"1971-03",1.284,0.888,0.549,3.166,NA,0.558,NA,NA,1.535,0.42,0.931
"1971-04",1.868,0.47,0.54,2.338,NA,0.599,NA,NA,0.994,0.548,0.939
"1971-05",0.963,0.979,0.599,1.771,NA,0.658,NA,NA,1.984,0.677,0.881
"1971-06",1.701,0.871,1.056,1.079,NA,0.932,NA,NA,4.945,0.778,1.009
"1971-07",1.246,1.392,1.198,1.67,NA,1.177,NA,NA,2.655,1.279,1.294
"1971-08",2.196,1.403,1.09,2.255,NA,1.262,NA,NA,1.518,0.959,1.389
"1971-09",2.55,1.914,1.212,3.109,NA,1.194,NA,NA,5.721,1.469,1.743
"1971-10",2.486,1.65,1.303,2.817,NA,1.335,NA,NA,2.69,1.172,1.629
"1971-11",2.351,1.077,0.962,3.644,NA,0.843,NA,NA,2.758,0.577,1.282
"1971-12",2.593,0.923,0.618,2.838,NA,0.691,NA,NA,1.505,0.513,1.163
"1972-01",2.529,0.796,0.322,3.189,NA,0.63,NA,NA,0.333,0.563,1.188
"1972-02",1.904,0.846,0.389,2.403,NA,0.524,NA,NA,0.113,0.487,0.972
"1972-03",1.236,1.097,0.402,2.488,NA,0.586,NA,NA,0.239,0.454,0.856
"1972-04",1.429,0.646,0.864,2.508,NA,0.597,NA,NA,3.654,0.333,0.85
"1972-05",1.609,0.729,0.484,1.699,NA,0.629,NA,NA,0.157,0.532,0.83
"1972-06",1.694,1.26,0.848,1.507,NA,0.937,NA,NA,7.369,0.855,1.101
"1972-07",1.729,0.998,1.574,1.674,NA,1.239,NA,NA,1.231,1.186,1.393
"1972-08",1.958,2.002,1.747,2.055,NA,0.935,NA,NA,13.685,1.32,1.578
"1972-09",2.678,1.891,1.404,3.056,NA,1.344,NA,NA,3.683,1.395,1.777
"1972-10",3.212,1.539,1.43,2.845,NA,1.124,NA,NA,1.171,0.921,1.598
"1972-11",1.686,1.246,1.106,4.026,NA,0.702,NA,NA,1.662,0.657,1.26
"1972-12",1.899,0.938,0.712,3.134,NA,0.54,NA,NA,1.667,0.466,1.013
"1973-01",2.05,1.024,0.629,3.82,NA,0.577,NA,NA,0.592,0.526,1.131
"1973-02",2.106,0.615,0.316,3.047,NA,0.529,NA,NA,0.207,0.617,1.064
"1973-03",1.295,0.882,0.503,2.075,NA,0.408,NA,NA,1.021,0.45,0.802
"1973-04",1.63,0.775,0.466,1.871,NA,0.595,NA,NA,2.932,0.504,0.84
"1973-05",1.682,1.171,0.548,1.443,NA,0.627,NA,NA,4.889,0.527,0.881
"1973-06",1.244,0.752,0.75,2.061,NA,1.031,NA,NA,5.162,0.805,1.047
"1973-07",2.06,1.258,1.214,2.177,NA,1.222,NA,NA,2.982,1.26,1.444
"1973-08",2.004,2.046,1.122,1.613,NA,1.202,NA,NA,3.938,1.119,1.381
"1973-09",2.894,1.391,1.668,3.395,NA,1.224,NA,NA,2.036,1.238,1.66
"1973-10",2.935,1.552,1.061,3.725,NA,1.321,NA,NA,4.05,1.482,1.881
"1973-11",2.281,1.433,0.582,3.167,NA,0.882,NA,NA,0.345,0.695,1.353
"1973-12",2.725,0.841,0.492,3.626,NA,0.468,NA,NA,0.633,0.611,1.21
"1974-01",2.23,0.824,0.442,3.279,NA,0.573,NA,NA,2.542,0.578,1.101
"1974-02",2.062,1.07,0.389,3.591,NA,0.664,NA,NA,2.409,0.649,1.211
"1974-03",1.801,0.613,0.38,2.249,NA,0.508,NA,NA,1.536,0.584,0.968
"1974-04",1.383,0.69,0.479,1.71,NA,0.372,NA,NA,1.79,0.49,0.761
