#Dataset: ICHEC-EC-EARTH_r3i1p1_DMI-HIRHAM5_v1
#Variable: meanpr
#Area: sea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-02-17
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","GIC","NWN","NEN","NEU","EEU","RAR","WSB","ESB","RFE","ARO","full_domain"
"2006-01",1.897,0.841,0.61,3.36,NA,0.889,NA,NA,0.226,0.775,1.202
"2006-02",1.959,0.731,0.23,2.981,NA,0.448,NA,NA,1.294,0.376,0.886
"2006-03",1.817,0.834,0.409,2.783,NA,0.736,NA,NA,2.779,0.576,0.972
"2006-04",1.693,0.965,0.681,1.675,NA,0.664,NA,NA,3.795,0.604,0.909
"2006-05",1.865,0.93,0.633,1.25,NA,0.808,NA,NA,1.705,0.728,0.998
"2006-06",1.63,1.365,0.757,1.983,NA,1.489,NA,NA,3.126,1.164,1.337
"2006-07",1.599,1.22,1.296,1.789,NA,1.242,NA,NA,3.068,0.856,1.219
"2006-08",1.655,1.596,1.027,2.47,NA,1.249,NA,NA,1.93,1.316,1.433
"2006-09",1.903,1.446,1.144,2.44,NA,1.317,NA,NA,2.429,1.14,1.473
"2006-10",2.228,1.429,1.195,2.58,NA,1.387,NA,NA,1.546,1.172,1.592
"2006-11",2.425,1.106,1.223,3.115,NA,1.244,NA,NA,0.186,0.793,1.391
"2006-12",1.881,0.784,0.552,3.08,NA,0.813,NA,NA,0.983,0.56,1.019
"2007-01",2.221,0.786,0.429,2.521,NA,0.609,NA,NA,1.516,0.95,1.156
"2007-02",2.258,0.85,0.355,1.745,NA,0.588,NA,NA,1.554,0.844,1.065
"2007-03",1.662,0.552,0.633,2.379,NA,0.754,NA,NA,1.275,0.669,0.969
"2007-04",0.982,0.581,0.49,2.082,NA,0.737,NA,NA,0.985,0.571,0.837
"2007-05",1.225,1.175,0.555,1.11,NA,0.863,NA,NA,1.509,0.794,0.929
"2007-06",1.587,1.013,0.789,1.387,NA,1.143,NA,NA,1.357,1.031,1.194
"2007-07",1.347,1.94,1.151,1.193,NA,1.688,NA,NA,3.373,1.091,1.407
"2007-08",2.12,1.403,0.951,1.199,NA,1.687,NA,NA,2.373,1.318,1.524
"2007-09",2.333,1.293,0.772,2.253,NA,0.83,NA,NA,1.515,0.864,1.208
"2007-10",2.084,1.716,1.276,3.095,NA,1.208,NA,NA,1.461,1.084,1.527
"2007-11",2.197,0.973,0.715,2.598,NA,0.754,NA,NA,3.745,0.865,1.205
"2007-12",2.296,1.113,0.5,3.427,NA,1.18,NA,NA,0.914,0.887,1.419
"2008-01",2.12,0.66,0.354,4.374,NA,0.894,NA,NA,1.308,0.754,1.266
"2008-02",2.44,0.789,0.424,3.436,NA,1.086,NA,NA,0.632,1.013,1.369
"2008-03",1.805,0.94,0.448,2.387,NA,1.014,NA,NA,2.873,0.901,1.205
"2008-04",1.312,1.242,0.532,1.012,NA,1.159,NA,NA,1.181,0.821,1.059
"2008-05",1.275,1.113,0.758,1.478,NA,0.734,NA,NA,3.078,0.733,0.934
"2008-06",1.823,0.736,0.681,1.81,NA,0.854,NA,NA,3.943,0.572,0.932
"2008-07",1.459,1.419,1.219,1.256,NA,1.061,NA,NA,2.4,0.985,1.152
"2008-08",1.501,1.747,1.059,2.17,NA,1.014,NA,NA,3.315,1.023,1.294
"2008-09",1.971,1.61,1.745,2.392,NA,1.254,NA,NA,1.504,1.016,1.451
"2008-10",2.292,1.488,1.031,2.752,NA,1.58,NA,NA,0.68,0.967,1.504
"2008-11",1.343,0.912,0.844,3.586,NA,1.056,NA,NA,0.584,0.844,1.205
"2008-12",1.951,0.623,0.628,2.888,NA,0.689,NA,NA,2.79,0.731,1.094
"2009-01",2.327,1.275,0.551,3.456,NA,0.553,NA,NA,0.796,0.702,1.19
"2009-02",1.73,0.731,1.055,2.124,NA,0.654,NA,NA,2.556,0.633,0.949
"2009-03",2.046,0.894,0.463,1.931,NA,0.928,NA,NA,1.297,0.818,1.133
"2009-04",1.319,0.676,0.602,2.284,NA,0.619,NA,NA,0.681,0.504,0.851
"2009-05",1.408,0.669,0.784,1.958,NA,1.057,NA,NA,3.452,0.666,0.966
"2009-06",1.262,1.674,1.07,0.908,NA,1.3,NA,NA,3.772,1.056,1.198
"2009-07",1.268,1.294,1.347,1.528,NA,1.12,NA,NA,4.279,0.98,1.221
"2009-08",1.65,1.336,1.162,1.665,NA,1.474,NA,NA,3.101,1.509,1.585
"2009-09",2.072,1.868,1.151,2.231,NA,1.481,NA,NA,3.101,1.431,1.673
"2009-10",1.579,1.736,1.076,3.219,NA,1.537,NA,NA,3.224,0.893,1.449
"2009-11",1.973,1.262,0.907,3.707,NA,1.355,NA,NA,1.116,0.791,1.389
"2009-12",2.011,1.025,0.524,3.503,NA,1.043,NA,NA,2.202,0.799,1.278
"2010-01",2.22,0.873,0.308,2.53,NA,0.655,NA,NA,0.246,0.606,1.075
"2010-02",2.279,0.805,0.282,2.217,NA,0.813,NA,NA,1.705,0.754,1.126
"2010-03",1.483,1.228,0.466,2.216,NA,0.553,NA,NA,2.971,0.617,0.918
"2010-04",1.42,0.912,0.48,1.388,NA,0.681,NA,NA,4.505,0.633,0.817
"2010-05",1.278,1.131,0.583,1.361,NA,0.897,NA,NA,0.458,0.735,0.957
"2010-06",1.519,1.338,0.739,1.424,NA,1.21,NA,NA,2.829,1.065,1.233
"2010-07",1.196,1.33,1.045,1.451,NA,1.569,NA,NA,2.377,1.239,1.313
"2010-08",1.75,1.284,1.939,2.113,NA,1.567,NA,NA,1.84,1.287,1.546
"2010-09",2.27,1.914,1.088,2.339,NA,1.484,NA,NA,2.013,0.813,1.445
"2010-10",1.974,1.563,1.377,3.149,NA,1.454,NA,NA,0.864,1.079,1.556
"2010-11",1.704,1.435,0.8,2.842,NA,1.006,NA,NA,1.336,0.753,1.211
"2010-12",2.276,1.381,0.853,2.661,NA,0.878,NA,NA,0.736,0.659,1.177
"2011-01",1.76,0.956,0.506,2.642,NA,0.667,NA,NA,0.237,0.683,1.031
"2011-02",2.421,0.559,0.37,3.039,NA,0.839,NA,NA,0.108,0.669,1.157
"2011-03",1.808,0.583,0.351,2.578,NA,0.781,NA,NA,2.064,0.799,1.09
"2011-04",1.587,0.619,0.612,1.817,NA,1.157,NA,NA,0.024,0.981,1.142
"2011-05",1.511,1.168,0.706,1.363,NA,1.044,NA,NA,2.666,0.901,1.13
"2011-06",1.668,0.471,0.635,0.903,NA,1.173,NA,NA,1.8,0.85,1.031
"2011-07",1.824,0.893,0.644,1.316,NA,0.962,NA,NA,5.753,0.823,1.028
"2011-08",1.6,2.118,1.052,2.641,NA,1.329,NA,NA,2.584,1.08,1.442
"2011-09",2.252,1.195,1.523,1.977,NA,1.536,NA,NA,2.324,1.082,1.443
"2011-10",1.514,1.564,1.003,2.477,NA,1.366,NA,NA,3.472,0.942,1.346
"2011-11",2.563,1.373,1.019,3.487,NA,1.098,NA,NA,1.818,0.686,1.36
"2011-12",1.951,1.465,1.04,3.162,NA,0.7,NA,NA,1.671,0.661,1.15
"2012-01",2.03,1.155,0.427,3.41,NA,0.617,NA,NA,0.579,0.455,1.035
"2012-02",2.376,1.355,0.479,3.121,NA,0.76,NA,NA,1.608,0.764,1.22
"2012-03",1.28,1.034,0.523,2.073,NA,0.788,NA,NA,1.712,0.771,1.014
"2012-04",1.578,1.01,0.681,1.595,NA,0.988,NA,NA,1.135,0.899,1.117
"2012-05",1.321,0.963,0.958,1.285,NA,0.864,NA,NA,2.05,0.691,0.898
"2012-06",1.625,0.564,1.108,1.252,NA,1.304,NA,NA,1.756,1.245,1.241
"2012-07",1.759,1.342,0.684,2.005,NA,1.637,NA,NA,5.294,1.277,1.507
"2012-08",1.874,1.332,0.884,2.046,NA,1.406,NA,NA,4.989,1.099,1.353
"2012-09",2.423,1.342,1.245,2.628,NA,1.232,NA,NA,2.908,1.433,1.66
"2012-10",2.749,1.659,0.878,2.245,NA,1.235,NA,NA,0.971,0.964,1.414
"2012-11",2.366,1.251,0.782,2.534,NA,1.025,NA,NA,1.999,0.93,1.369
"2012-12",1.682,1.306,0.591,3.708,NA,0.811,NA,NA,1.701,0.61,1.128
"2013-01",2.499,0.709,0.285,3.623,NA,0.712,NA,NA,0.614,0.872,1.241
"2013-02",2.398,0.995,0.468,3.609,NA,0.953,NA,NA,0.464,0.825,1.307
"2013-03",1.869,1.368,0.614,3.274,NA,0.929,NA,NA,1.928,0.647,1.154
"2013-04",1.923,0.786,0.539,1.659,NA,0.776,NA,NA,1.847,0.941,1.076
"2013-05",1.399,1.151,0.672,1.283,NA,0.897,NA,NA,3.266,0.653,0.911
"2013-06",1.557,1.25,0.802,1.205,NA,1.245,NA,NA,4.285,0.777,1.083
"2013-07",1.48,1.482,0.983,1.17,NA,1.369,NA,NA,1.01,1.084,1.313
"2013-08",1.598,1.652,1.357,1.215,NA,1.399,NA,NA,7.398,1.194,1.354
"2013-09",2.427,2.039,1.035,2.859,NA,1.758,NA,NA,1.53,1.34,1.794
"2013-10",2.575,1.581,0.911,2.214,NA,1.477,NA,NA,2.193,1.202,1.578
"2013-11",1.932,1.123,0.808,3.119,NA,1.045,NA,NA,3.682,0.705,1.228
"2013-12",2.449,0.961,0.614,2.972,NA,0.999,NA,NA,2.002,0.884,1.356
"2014-01",2.148,1.047,0.42,3.377,NA,1.039,NA,NA,0.916,0.829,1.323
"2014-02",1.83,0.941,0.537,2.921,NA,0.801,NA,NA,1.63,0.741,1.163
"2014-03",1.715,1.081,0.534,1.803,NA,0.668,NA,NA,2.068,0.689,0.985
"2014-04",1.239,1.134,0.821,1.93,NA,0.909,NA,NA,0.227,0.803,1.018
"2014-05",1.901,1.214,0.861,1.429,NA,1.021,NA,NA,4.799,1.015,1.24
"2014-06",1.327,1.53,1.24,1.547,NA,1.582,NA,NA,5.054,1.423,1.485
"2014-07",1.352,0.922,1.346,1.262,NA,1.521,NA,NA,2.986,1.202,1.324
"2014-08",1.807,1.807,1.052,1.853,NA,1.725,NA,NA,0.299,1.486,1.688
"2014-09",2.135,1.468,0.918,2.626,NA,1.326,NA,NA,2.2,1.446,1.637
"2014-10",2.378,1.291,0.758,2.628,NA,1.297,NA,NA,4.317,0.999,1.438
"2014-11",1.765,1.278,0.93,2.623,NA,1.261,NA,NA,4.173,1.069,1.414
"2014-12",1.835,1.158,0.705,2.9,NA,1.307,NA,NA,0.567,0.852,1.33
"2015-01",2.07,0.845,0.451,3.253,NA,0.651,NA,NA,0.858,0.86,1.234
"2015-02",1.765,0.819,0.399,3.771,NA,0.895,NA,NA,1.575,1.049,1.388
"2015-03",1.842,0.554,0.505,3.265,NA,0.776,NA,NA,0.064,0.566,1.026
"2015-04",1.644,1.159,0.599,2.236,NA,0.939,NA,NA,2.01,0.518,0.98
"2015-05",1.258,0.759,0.659,0.979,NA,0.924,NA,NA,4.934,0.834,0.961
"2015-06",1.235,0.807,0.812,1.746,NA,0.864,NA,NA,0.686,0.743,0.932
"2015-07",1.271,1.364,0.933,1.598,NA,1.611,NA,NA,2.355,1.304,1.383
"2015-08",1.887,0.962,1.208,1.605,NA,1.232,NA,NA,3.638,1.239,1.39
"2015-09",2.531,1.689,0.981,2.8,NA,1.719,NA,NA,0.751,1.12,1.644
"2015-10",2.149,2.031,1.238,2.447,NA,1.475,NA,NA,1.974,1.128,1.619
"2015-11",1.943,1.003,0.951,2.83,NA,0.931,NA,NA,0.944,0.642,1.079
"2015-12",1.951,0.933,0.534,2.361,NA,0.798,NA,NA,1.243,0.745,1.107
"2016-01",2.274,0.765,0.328,2.086,NA,0.595,NA,NA,1.348,0.643,0.981
"2016-02",2.295,0.869,0.197,2.482,NA,0.621,NA,NA,1.65,0.724,1.094
"2016-03",2,0.71,0.324,1.988,NA,0.581,NA,NA,1.511,0.625,0.892
"2016-04",1.897,0.8,0.474,1.692,NA,0.702,NA,NA,2.017,0.866,1.008
"2016-05",1.424,1.631,0.84,0.806,NA,1.068,NA,NA,0.762,1.041,1.163
"2016-06",1.374,1.501,0.872,0.991,NA,1.113,NA,NA,6.043,0.978,1.131
"2016-07",1.119,1.806,0.87,1.315,NA,1.205,NA,NA,2.992,1.089,1.215
"2016-08",2.209,1.238,0.916,2.353,NA,1.466,NA,NA,2.512,1.394,1.52
"2016-09",2.018,2.254,1.17,2.678,NA,1.018,NA,NA,1.056,1.16,1.476
"2016-10",2.467,1.27,1.202,2.365,NA,1.123,NA,NA,1.29,0.847,1.34
"2016-11",2.367,0.999,1.026,3.162,NA,0.938,NA,NA,1.997,0.801,1.291
"2016-12",2.275,1.053,0.437,1.677,NA,0.682,NA,NA,5.567,0.748,1.041
"2017-01",2.618,0.733,0.433,1.386,NA,0.81,NA,NA,0.883,0.775,1.11
"2017-02",1.151,0.957,0.685,2.893,NA,0.668,NA,NA,2.567,0.645,0.999
"2017-03",1.764,0.857,0.406,1.948,NA,0.701,NA,NA,2.258,0.745,0.982
"2017-04",1.634,0.587,0.716,1.863,NA,0.718,NA,NA,1.143,0.511,0.866
"2017-05",1.159,1.285,0.915,1.308,NA,1.335,NA,NA,6.022,1.037,1.219
"2017-06",1.368,1.246,1.055,1.248,NA,1.262,NA,NA,5.141,0.828,1.139
"2017-07",1.655,1.328,1.275,1.645,NA,1.44,NA,NA,5.426,1.285,1.454
"2017-08",2.118,1.641,1.492,1.365,NA,1.266,NA,NA,3.273,1.033,1.402
"2017-09",2.7,1.744,1.09,1.418,NA,1.345,NA,NA,0.496,0.915,1.43
"2017-10",2.171,1.471,1.1,3.099,NA,1.134,NA,NA,3.04,0.77,1.33
"2017-11",2.435,1.457,0.961,1.915,NA,0.958,NA,NA,4.207,0.798,1.287
"2017-12",2.108,1.07,0.408,2.596,NA,0.782,NA,NA,0.523,0.793,1.198
"2018-01",2.022,0.748,0.277,3.589,NA,1.034,NA,NA,0.364,0.742,1.253
"2018-02",2.675,1.416,0.374,3.201,NA,0.695,NA,NA,1.41,0.733,1.257
"2018-03",1.841,0.817,0.493,2.657,NA,0.788,NA,NA,2.046,0.691,1.039
"2018-04",1.52,0.536,0.529,2.134,NA,0.923,NA,NA,2.006,0.708,0.959
"2018-05",1.061,0.864,0.858,1.686,NA,1.147,NA,NA,0.791,0.986,1.103
"2018-06",1.435,1.361,1.223,1.027,NA,0.91,NA,NA,3.352,0.951,1.093
"2018-07",1.532,0.815,0.935,1.354,NA,1.187,NA,NA,4.57,1.268,1.261
"2018-08",1.551,1.559,1.589,1.664,NA,1.472,NA,NA,1.909,1.084,1.388
"2018-09",2.858,1.399,0.957,2.314,NA,1.158,NA,NA,2.313,1.19,1.559
"2018-10",2.613,1.27,0.849,3.003,NA,1.299,NA,NA,1.667,1.152,1.531
"2018-11",2.368,1.558,0.857,3.414,NA,1.207,NA,NA,1.052,0.836,1.432
"2018-12",2.588,0.91,0.623,3.513,NA,0.844,NA,NA,1.49,0.707,1.23
"2019-01",1.829,0.485,0.438,2.934,NA,0.74,NA,NA,0.665,0.779,1.118
"2019-02",2.332,0.655,0.29,3.027,NA,0.896,NA,NA,0.171,0.784,1.162
"2019-03",2.157,1.135,0.344,2.07,NA,0.573,NA,NA,1.522,0.645,0.972
"2019-04",0.812,0.803,0.636,1.905,NA,0.705,NA,NA,4.687,0.666,0.836
"2019-05",1.845,0.808,0.742,1.277,NA,0.995,NA,NA,2.008,0.624,0.926
"2019-06",1.323,1.008,1.034,0.977,NA,1.279,NA,NA,4.379,1.085,1.176
"2019-07",1.496,1.489,1.149,1.637,NA,1.391,NA,NA,3.543,1.199,1.306
"2019-08",1.658,1.536,1.369,1.666,NA,1.866,NA,NA,0.876,1.241,1.497
"2019-09",2.568,1.445,0.878,1.348,NA,1.537,NA,NA,0.67,1.129,1.494
"2019-10",1.852,1.843,0.951,2.207,NA,1.214,NA,NA,0.871,0.956,1.391
"2019-11",2.473,1.455,0.806,2.898,NA,1.07,NA,NA,4.17,0.829,1.358
"2019-12",2.037,1.465,0.867,3.267,NA,0.698,NA,NA,1.356,0.678,1.176
"2020-01",1.856,0.807,0.728,3.428,NA,0.848,NA,NA,0.92,0.875,1.224
"2020-02",2.078,0.842,0.43,2.09,NA,0.809,NA,NA,0.368,0.716,1.083
"2020-03",1.564,0.713,0.473,1.728,NA,0.593,NA,NA,2.196,0.423,0.765
"2020-04",1.066,0.74,0.534,2.332,NA,0.809,NA,NA,1.737,0.656,0.93
"2020-05",1.579,0.828,0.722,1.089,NA,0.83,NA,NA,1.595,0.727,0.941
"2020-06",1.641,1.297,0.737,0.974,NA,0.947,NA,NA,2.399,0.844,1.038
"2020-07",1.357,1.253,1.501,1.283,NA,1.621,NA,NA,3.314,1.184,1.39
"2020-08",2.587,0.816,0.839,1.869,NA,1.411,NA,NA,2.795,0.864,1.318
"2020-09",1.84,1.128,1.156,2.609,NA,1.236,NA,NA,2.35,1.093,1.356
"2020-10",2.306,2.272,1.053,2.708,NA,1.246,NA,NA,2.708,0.967,1.473
"2020-11",1.616,1.175,0.957,2.198,NA,1.118,NA,NA,0.463,0.849,1.169
"2020-12",2.331,0.906,0.438,2.967,NA,0.651,NA,NA,1.82,0.687,1.134
"2021-01",2.566,1.13,0.462,2.289,NA,0.899,NA,NA,1.071,0.849,1.295
"2021-02",2.501,0.534,0.476,1.51,NA,0.68,NA,NA,1.861,0.744,1.028
"2021-03",1.895,0.522,0.653,2.015,NA,0.43,NA,NA,0.438,0.519,0.857
"2021-04",1.681,0.85,0.671,2.064,NA,0.82,NA,NA,2.179,0.779,1.052
"2021-05",0.998,1.123,0.91,1.398,NA,0.835,NA,NA,3.088,0.698,0.902
"2021-06",1.141,1.647,0.772,2.148,NA,1.343,NA,NA,5.242,1.204,1.274
"2021-07",1.251,1.709,1.267,1.21,NA,1.281,NA,NA,2.46,1.203,1.34
"2021-08",2.293,1.211,0.985,2.359,NA,1.703,NA,NA,3.982,1.555,1.692
"2021-09",2.368,1.537,1.735,2.606,NA,1.614,NA,NA,1.412,1.276,1.733
"2021-10",2.374,1.689,1.31,2.727,NA,1.302,NA,NA,2.538,0.754,1.388
"2021-11",2.137,1.446,0.797,3.635,NA,0.98,NA,NA,1.455,0.947,1.409
"2021-12",2.359,0.709,0.5,3.635,NA,1.138,NA,NA,2.542,0.797,1.359
"2022-01",2.264,0.896,0.32,2.948,NA,0.788,NA,NA,0.377,0.668,1.149
"2022-02",1.63,0.856,0.687,3.172,NA,0.85,NA,NA,3.039,0.716,1.107
"2022-03",1.082,0.865,0.381,2.344,NA,0.648,NA,NA,4,0.637,0.904
"2022-04",1.468,1.021,0.477,2.227,NA,0.978,NA,NA,3.018,0.875,1.12
"2022-05",1.798,1.058,0.886,0.903,NA,0.766,NA,NA,4.859,0.724,0.971
"2022-06",1.618,1.021,0.922,1.475,NA,1.212,NA,NA,4.167,1.23,1.302
"2022-07",1.388,1.484,1.728,1.757,NA,1.378,NA,NA,6.729,1.29,1.444
"2022-08",1.593,1.354,0.862,2.067,NA,1.389,NA,NA,3.341,1.203,1.428
"2022-09",2.582,1.369,0.87,2.479,NA,1.394,NA,NA,1.714,1.189,1.594
"2022-10",2.887,0.835,0.651,3.122,NA,1.198,NA,NA,0.775,0.945,1.429
"2022-11",2.157,1.197,1.23,2.658,NA,1.092,NA,NA,0.841,0.981,1.364
"2022-12",1.717,1.145,0.806,2.924,NA,0.882,NA,NA,1.376,1.007,1.245
"2023-01",1.935,0.869,0.41,3.089,NA,1.084,NA,NA,1.386,0.983,1.331
"2023-02",2.582,0.65,0.465,2.832,NA,0.836,NA,NA,1.046,0.813,1.226
