#Dataset: NCC-NorESM1-M_r1i1p1_SMHI-RCA4_v1
#Variable: meanpr
#Area: sea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-02-17
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","GIC","NWN","NEN","NEU","EEU","RAR","WSB","ESB","RFE","ARO","full_domain"
"2006-01",0.652,1.287,0.28,1.639,NA,0.417,NA,NA,1.263,0.297,0.612
"2006-02",0.735,1.322,0.582,1.746,NA,0.582,NA,NA,1.538,0.462,0.84
"2006-03",0.524,1.6,0.442,1.19,NA,0.755,NA,NA,0.685,0.504,0.795
"2006-04",0.358,1.035,0.577,0.982,NA,0.667,NA,NA,2.334,0.367,0.616
"2006-05",0.967,1.112,0.493,1.24,NA,0.908,NA,NA,3.107,0.564,0.852
"2006-06",1.008,1.947,0.748,0.914,NA,0.852,NA,NA,0.741,0.658,0.851
"2006-07",1.019,2.951,1.378,0.757,NA,1.609,NA,NA,1.965,0.796,1.197
"2006-08",1.599,2.286,1.732,1.511,NA,1.458,NA,NA,1.398,1.309,1.49
"2006-09",0.951,1.86,0.77,1.924,NA,1.601,NA,NA,0.891,1.142,1.333
"2006-10",0.817,1.715,0.597,2.032,NA,1.131,NA,NA,1.503,0.998,1.094
"2006-11",0.794,1.101,0.708,1.838,NA,1.106,NA,NA,2.502,0.563,0.968
"2006-12",0.879,0.933,0.243,2.188,NA,0.989,NA,NA,1.483,0.555,0.869
"2007-01",0.431,1.47,0.389,1.763,NA,0.689,NA,NA,1.731,0.45,0.712
"2007-02",0.713,0.776,0.375,1.38,NA,0.338,NA,NA,2.221,0.347,0.607
"2007-03",0.904,1.476,0.497,2.21,NA,0.999,NA,NA,1.485,0.714,1.054
"2007-04",0.564,0.722,0.671,0.983,NA,0.959,NA,NA,1.811,0.386,0.659
"2007-05",0.626,0.629,0.331,1.435,NA,0.691,NA,NA,2.779,0.465,0.69
"2007-06",0.893,1.075,0.912,0.807,NA,1.292,NA,NA,2.535,0.483,0.859
"2007-07",1.209,2.448,0.903,1.113,NA,1.553,NA,NA,3.021,1.381,1.442
"2007-08",1.855,1.789,1.833,1.459,NA,1.693,NA,NA,1.977,1.077,1.46
"2007-09",1.715,1.303,0.754,2.066,NA,1.116,NA,NA,1.121,0.824,1.209
"2007-10",1.16,1.399,0.617,2.048,NA,0.894,NA,NA,1.987,0.806,1.072
"2007-11",0.942,0.809,0.645,1.974,NA,0.858,NA,NA,2.301,0.614,0.887
"2007-12",0.673,1.697,0.439,1.685,NA,0.641,NA,NA,3.146,0.545,0.835
"2008-01",0.75,1.023,0.522,1.684,NA,1.072,NA,NA,0.721,0.749,1.008
"2008-02",0.702,1.459,0.297,1.653,NA,0.999,NA,NA,0.994,0.576,0.879
"2008-03",0.552,1.04,0.54,1.414,NA,0.779,NA,NA,1.279,0.461,0.774
"2008-04",0.808,1.414,0.537,1.272,NA,0.827,NA,NA,1.403,0.574,0.845
"2008-05",0.957,0.844,0.766,0.776,NA,0.737,NA,NA,1.043,0.594,0.806
"2008-06",0.491,1.253,0.307,1.108,NA,1.426,NA,NA,3.633,0.803,0.928
"2008-07",1.014,1.458,0.776,1.343,NA,2.029,NA,NA,1.354,0.955,1.263
"2008-08",1.217,2.443,1.685,0.906,NA,1.691,NA,NA,4.026,1.14,1.44
"2008-09",1.239,1.938,1.045,1.585,NA,1.565,NA,NA,0.344,1.112,1.382
"2008-10",0.908,1.946,0.777,1.948,NA,1.188,NA,NA,2.167,0.782,1.123
"2008-11",0.865,1.332,0.526,1.988,NA,0.971,NA,NA,2.538,0.557,0.928
"2008-12",1.103,1.503,0.653,1.54,NA,1.156,NA,NA,1.857,0.528,1.04
"2009-01",1.003,1.755,0.732,0.981,NA,0.778,NA,NA,0.875,0.717,0.924
"2009-02",0.818,1.747,0.351,1.27,NA,0.938,NA,NA,1.435,0.559,0.928
"2009-03",0.806,1.114,0.278,1.576,NA,0.765,NA,NA,1.658,0.381,0.734
"2009-04",0.737,0.612,0.28,1.018,NA,0.499,NA,NA,2.462,0.358,0.614
"2009-05",0.415,0.842,0.424,0.941,NA,0.764,NA,NA,3.849,0.505,0.65
"2009-06",0.799,0.685,0.676,1.113,NA,0.827,NA,NA,3.468,0.414,0.628
"2009-07",1.099,1.759,0.78,0.589,NA,1.608,NA,NA,5.962,0.489,1.01
"2009-08",1.5,1.657,1.555,1.61,NA,1.664,NA,NA,0.672,1.44,1.542
"2009-09",1.29,1.459,1.102,2.325,NA,1.463,NA,NA,1.504,1.195,1.433
"2009-10",0.971,1.599,0.873,2.371,NA,0.856,NA,NA,2.18,0.906,1.157
"2009-11",0.602,1.368,0.692,1.37,NA,0.857,NA,NA,3.43,0.651,0.908
"2009-12",0.645,0.875,0.365,1.78,NA,0.545,NA,NA,2.012,0.396,0.694
"2010-01",0.64,1.525,0.738,1.671,NA,1.001,NA,NA,1.525,0.569,0.964
"2010-02",0.72,0.85,0.412,2.189,NA,0.799,NA,NA,1.745,0.601,0.839
"2010-03",0.75,0.742,0.529,1.594,NA,0.61,NA,NA,1.06,0.558,0.683
"2010-04",0.558,0.841,0.491,0.916,NA,0.876,NA,NA,1.432,0.518,0.8
"2010-05",0.597,0.96,0.41,0.565,NA,0.885,NA,NA,1.907,0.377,0.694
"2010-06",0.542,1.563,0.557,0.595,NA,1.172,NA,NA,2.458,0.445,0.759
"2010-07",1.194,1.923,1.517,1.045,NA,1.423,NA,NA,4.25,0.833,1.143
"2010-08",1.346,2.678,1.818,1.053,NA,1.384,NA,NA,2.831,1.106,1.407
"2010-09",1.535,1.355,1.277,2.369,NA,1.075,NA,NA,3.172,1.104,1.336
"2010-10",0.967,1.661,0.837,1.767,NA,1.101,NA,NA,2.498,0.901,1.138
"2010-11",0.585,1.475,0.668,1.894,NA,1.028,NA,NA,2.022,0.578,0.841
"2010-12",0.65,1.375,0.439,1.69,NA,0.78,NA,NA,1.471,0.477,0.777
"2011-01",0.777,1.987,0.639,2.04,NA,0.739,NA,NA,2.041,0.535,0.915
"2011-02",0.889,1.717,0.455,2.144,NA,0.702,NA,NA,0.368,0.489,0.866
"2011-03",0.515,1.304,0.319,1.993,NA,0.854,NA,NA,0.774,0.419,0.761
"2011-04",0.724,1.058,0.64,1.589,NA,0.899,NA,NA,1.064,0.827,0.915
"2011-05",0.921,1.39,0.92,1.182,NA,1.002,NA,NA,0.363,0.919,1.002
"2011-06",0.638,1.709,0.836,0.966,NA,1.464,NA,NA,1.279,0.711,0.987
"2011-07",0.928,1.965,1.023,1.316,NA,1.984,NA,NA,2.082,1.221,1.445
"2011-08",1.224,2.417,1.509,1.285,NA,1.445,NA,NA,2.83,1.161,1.332
"2011-09",0.944,2.094,1.189,1.463,NA,1.582,NA,NA,1.731,0.84,1.218
"2011-10",1.395,1.861,1.266,1.656,NA,1.327,NA,NA,4.414,1.223,1.377
"2011-11",0.726,0.765,0.72,2.08,NA,1.108,NA,NA,2.953,0.54,0.853
"2011-12",0.626,0.719,0.467,1.602,NA,0.797,NA,NA,2.651,0.505,0.749
"2012-01",0.575,1.533,0.609,2.047,NA,0.78,NA,NA,1.34,0.541,0.887
"2012-02",0.732,1.021,0.469,1.881,NA,1.017,NA,NA,0.875,0.63,0.869
"2012-03",0.532,1.306,0.4,1.388,NA,0.884,NA,NA,1.571,0.455,0.759
"2012-04",0.786,0.712,0.451,0.909,NA,0.827,NA,NA,0.768,0.627,0.797
