#Dataset: MPI-M-MPI-ESM-LR_r1i1p1_SMHI-RCA4_v1
#Variable: meanpr
#Area: sea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-02-17
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","GIC","NWN","NEN","NEU","EEU","RAR","WSB","ESB","RFE","ARO","full_domain"
"1970-01",0.912,0.717,0.259,1.569,NA,0.628,NA,NA,1.562,0.501,0.788
"1970-02",0.732,1.422,0.424,1.491,NA,0.785,NA,NA,0.993,0.643,0.853
"1970-03",0.862,0.694,0.412,1.34,NA,0.493,NA,NA,1.487,0.422,0.689
"1970-04",1.078,0.904,0.336,2.106,NA,0.779,NA,NA,1.34,0.606,0.913
"1970-05",0.369,0.749,0.345,0.889,NA,1.182,NA,NA,3.254,0.579,0.759
"1970-06",0.683,1.5,0.767,1.014,NA,1.103,NA,NA,4.442,0.264,0.708
"1970-07",0.951,2.39,1.43,0.775,NA,1.457,NA,NA,5.457,0.673,1.123
"1970-08",1.561,2.185,1.118,1.577,NA,1.572,NA,NA,2.433,1.197,1.502
"1970-09",1.319,1.935,1.424,1.913,NA,1.433,NA,NA,4.49,0.836,1.312
"1970-10",0.841,1.01,0.978,1.782,NA,0.934,NA,NA,4.21,0.701,0.998
"1970-11",0.73,1.51,0.659,1.789,NA,0.679,NA,NA,3.036,0.642,0.947
"1970-12",0.917,0.6,0.348,2.135,NA,0.686,NA,NA,2.186,0.42,0.846
"1971-01",0.768,1.62,0.426,1.686,NA,0.652,NA,NA,1.312,0.484,0.824
"1971-02",0.796,1.528,0.426,1.047,NA,0.538,NA,NA,1.505,0.336,0.751
"1971-03",0.722,0.457,0.406,1.418,NA,0.828,NA,NA,2.887,0.492,0.771
"1971-04",0.495,0.698,0.241,1.15,NA,0.4,NA,NA,1.554,0.293,0.541
"1971-05",0.917,0.811,0.611,0.544,NA,0.62,NA,NA,1.847,0.51,0.677
"1971-06",0.829,1.231,0.882,0.906,NA,0.909,NA,NA,3.898,0.818,0.939
"1971-07",1.149,1.699,1.343,1.918,NA,0.871,NA,NA,1.963,0.8,1.087
"1971-08",0.943,2.06,1.125,0.881,NA,1.362,NA,NA,5.764,0.957,1.2
"1971-09",1.089,1.215,1.079,1.846,NA,1.573,NA,NA,5.403,1.064,1.35
"1971-10",1.06,1.269,0.841,1.784,NA,0.913,NA,NA,1.932,0.644,1.031
"1971-11",0.703,0.981,0.474,1.687,NA,0.688,NA,NA,2.978,0.43,0.826
"1971-12",0.596,0.661,0.365,1.694,NA,0.569,NA,NA,1.575,0.462,0.692
"1972-01",0.71,0.509,0.203,1.591,NA,0.85,NA,NA,1.558,0.359,0.734
"1972-02",0.39,1.097,0.382,1.384,NA,0.548,NA,NA,1.094,0.339,0.591
"1972-03",0.704,1.605,0.32,1.429,NA,0.609,NA,NA,2.335,0.372,0.724
"1972-04",0.674,0.943,0.45,0.576,NA,0.852,NA,NA,1.996,0.405,0.688
"1972-05",0.687,0.754,0.739,0.805,NA,0.712,NA,NA,1.955,0.643,0.707
"1972-06",0.812,1.07,0.386,0.897,NA,1.332,NA,NA,0.8,0.938,1.005
"1972-07",1.183,1.416,1.401,1.343,NA,1.297,NA,NA,3.19,1.005,1.222
"1972-08",1.539,2.475,1.088,1.24,NA,1.51,NA,NA,2.387,1.105,1.57
"1972-09",1.579,1.757,1.169,1.914,NA,1.522,NA,NA,2.228,1.087,1.5
"1972-10",1.015,1.062,0.566,1.913,NA,0.828,NA,NA,2.279,0.767,0.973
"1972-11",1.087,1.079,0.462,1.783,NA,0.804,NA,NA,3.715,0.414,0.854
"1972-12",1.082,1.085,0.673,1.587,NA,0.656,NA,NA,2.414,0.567,0.911
"1973-01",0.639,0.935,0.494,1.732,NA,0.636,NA,NA,2.085,0.454,0.745
"1973-02",0.762,0.626,0.314,1.782,NA,0.579,NA,NA,1.264,0.512,0.783
"1973-03",0.848,0.568,0.513,1.58,NA,0.719,NA,NA,1.284,0.624,0.809
"1973-04",0.619,0.898,0.55,1.613,NA,0.689,NA,NA,2.424,0.721,0.87
"1973-05",0.439,0.917,0.265,0.711,NA,0.592,NA,NA,2.97,0.315,0.628
"1973-06",1.225,0.85,0.641,1.292,NA,0.996,NA,NA,1.533,0.651,0.855
"1973-07",0.819,1.062,0.889,1.122,NA,1.073,NA,NA,1.497,0.7,0.865
"1973-08",1.121,1.248,1.107,1.098,NA,1.374,NA,NA,2.056,1.172,1.213
"1973-09",1.456,1.583,1.317,2.131,NA,1.349,NA,NA,4.184,1.063,1.389
"1973-10",0.822,1.281,0.772,1.393,NA,0.973,NA,NA,3.399,0.542,0.891
"1973-11",0.667,0.987,0.411,1.829,NA,0.61,NA,NA,2.586,0.535,0.702
"1973-12",0.711,1.059,0.316,1.949,NA,0.374,NA,NA,3.163,0.4,0.683
"1974-01",0.712,0.816,0.331,2.52,NA,0.71,NA,NA,3.236,0.502,0.846
"1974-02",0.487,1.013,0.317,1.939,NA,0.725,NA,NA,1.136,0.477,0.749
"1974-03",0.906,0.619,0.384,1.482,NA,0.878,NA,NA,2.97,0.639,0.904
"1974-04",1.149,0.745,0.497,0.876,NA,0.632,NA,NA,2.376,0.472,0.724
"1974-05",0.597,0.682,0.792,0.848,NA,0.639,NA,NA,1.095,0.399,0.582
"1974-06",0.759,1.353,0.99,1.018,NA,1.102,NA,NA,3.988,0.592,0.915
"1974-07",0.723,1.998,1.134,1.201,NA,1.398,NA,NA,2.231,0.777,1.095
"1974-08",1.64,1.682,1.431,1.44,NA,1.927,NA,NA,2.941,1.173,1.518
"1974-09",1.047,1.07,1.013,2.106,NA,1.478,NA,NA,3.79,0.785,1.179
"1974-10",1.101,1.332,0.445,1.909,NA,1.131,NA,NA,5.611,0.688,1.152
"1974-11",0.649,1.193,0.597,1.952,NA,0.778,NA,NA,2.365,0.606,0.9
"1974-12",0.872,0.901,0.383,1.913,NA,0.838,NA,NA,2.557,0.49,0.858
"1975-01",0.607,1.282,0.448,1.469,NA,0.658,NA,NA,2.021,0.506,0.773
"1975-02",0.523,0.793,0.362,1.763,NA,0.759,NA,NA,4.094,0.52,0.738
