#Dataset: MPI-M-MPI-ESM-LR_r1i1p1_SMHI-RCA4-SN_v1
#Variable: meanpr
#Area: sea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-02-17
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","GIC","NWN","NEN","NEU","EEU","RAR","WSB","ESB","RFE","ARO","full_domain"
"1970-01",1.051,0.754,0.304,1.474,NA,0.613,NA,NA,1.61,0.506,0.809
"1970-02",0.729,1.557,0.563,1.416,NA,0.779,NA,NA,1.075,0.649,0.849
"1970-03",1.016,0.744,0.398,1.607,NA,0.472,NA,NA,1.343,0.556,0.756
"1970-04",1.296,0.706,0.562,1.857,NA,0.842,NA,NA,1.401,0.709,0.988
"1970-05",0.601,0.811,0.78,1.092,NA,1.029,NA,NA,3.324,0.875,0.914
"1970-06",1.108,1.459,0.796,1.244,NA,1.067,NA,NA,4.324,0.315,0.794
"1970-07",1.123,1.997,1.381,0.794,NA,1.639,NA,NA,4.356,0.763,1.151
"1970-08",1.564,2.108,1.104,1.583,NA,2.098,NA,NA,2.126,1.289,1.58
"1970-09",1.374,1.802,1.353,2.162,NA,1.242,NA,NA,4.136,0.719,1.214
"1970-10",0.919,0.946,1.13,2.76,NA,1.024,NA,NA,3.977,0.668,1.067
"1970-11",0.877,1.567,0.785,1.939,NA,0.866,NA,NA,2.744,0.697,1.061
"1970-12",0.907,0.727,0.414,2.352,NA,0.853,NA,NA,2.112,0.415,0.899
"1971-01",0.69,1.794,0.294,1.803,NA,0.724,NA,NA,1.184,0.655,0.932
"1971-02",0.797,1.486,0.289,1.408,NA,0.578,NA,NA,1.416,0.393,0.806
"1971-03",0.897,0.536,0.339,1.665,NA,0.802,NA,NA,2.96,0.553,0.844
"1971-04",0.981,0.832,0.715,1.687,NA,0.595,NA,NA,1.807,0.654,0.868
"1971-05",0.93,0.921,0.386,1.065,NA,0.655,NA,NA,1.721,0.655,0.788
"1971-06",1.068,1.311,1.076,1.109,NA,1.17,NA,NA,3.974,0.786,1.016
"1971-07",1.004,1.769,0.814,1.513,NA,1.807,NA,NA,1.638,1.104,1.322
"1971-08",1.56,2.102,1.404,1.807,NA,1.585,NA,NA,4.288,0.895,1.462
"1971-09",1.112,1.297,1.134,2.496,NA,1.54,NA,NA,5.784,1.123,1.395
"1971-10",1.322,1.254,0.819,2.01,NA,1.133,NA,NA,1.952,0.795,1.184
"1971-11",0.798,1.051,0.725,1.686,NA,0.692,NA,NA,2.991,0.482,0.889
"1971-12",0.691,0.752,0.38,2.293,NA,0.407,NA,NA,1.568,0.379,0.741
"1972-01",0.84,0.775,0.288,1.966,NA,0.923,NA,NA,1.397,0.286,0.761
"1972-02",0.371,1.051,0.283,1.315,NA,0.461,NA,NA,1.082,0.254,0.551
"1972-03",0.611,1.618,0.388,1.646,NA,0.677,NA,NA,2.363,0.465,0.781
"1972-04",0.666,1.08,0.455,0.783,NA,0.888,NA,NA,1.699,0.386,0.741
"1972-05",0.499,0.714,0.813,0.925,NA,0.737,NA,NA,0.84,0.703,0.737
"1972-06",1.044,1.068,0.734,0.986,NA,1.173,NA,NA,0.585,1.059,1.094
"1972-07",1.137,1.355,1.145,1.002,NA,1.184,NA,NA,3.702,0.998,1.179
"1972-08",1.572,2.588,0.978,2.025,NA,1.582,NA,NA,1.95,1.258,1.648
"1972-09",1.401,1.673,1.082,2.077,NA,1.572,NA,NA,1.977,1.066,1.485
"1972-10",1.346,1.084,0.821,1.894,NA,0.905,NA,NA,2.421,0.725,0.96
"1972-11",1.216,1.148,0.587,2.281,NA,0.773,NA,NA,3.607,0.355,0.863
"1972-12",1.071,1.135,0.524,2.312,NA,0.719,NA,NA,2.484,0.695,0.996
"1973-01",0.721,0.918,0.307,2.246,NA,0.726,NA,NA,2.029,0.378,0.781
"1973-02",0.904,0.757,0.424,1.914,NA,0.602,NA,NA,1.239,0.568,0.842
"1973-03",0.736,0.507,0.406,1.736,NA,0.811,NA,NA,1.224,0.477,0.777
"1973-04",0.744,0.904,0.785,1.874,NA,0.885,NA,NA,2.426,0.645,0.935
"1973-05",0.566,0.739,0.342,0.801,NA,0.93,NA,NA,2.821,0.541,0.78
"1973-06",1.099,0.814,1.341,1.157,NA,1.088,NA,NA,1.663,0.695,0.931
"1973-07",1.328,1.565,1.651,1.203,NA,1.467,NA,NA,1.559,1.051,1.298
"1973-08",1.121,1.962,1.366,1.197,NA,1.382,NA,NA,2.195,0.997,1.258
"1973-09",1.536,1.431,1.563,1.809,NA,1.3,NA,NA,4.189,1.331,1.458
"1973-10",0.968,1.267,0.887,1.673,NA,0.798,NA,NA,3.445,0.669,0.928
"1973-11",0.985,1.259,0.638,1.547,NA,0.554,NA,NA,2.502,0.534,0.762
"1973-12",0.763,1.052,0.375,1.646,NA,0.319,NA,NA,3.189,0.369,0.697
"1974-01",0.582,0.87,0.241,2.454,NA,0.824,NA,NA,3.097,0.411,0.83
"1974-02",0.673,1.04,0.398,2.142,NA,0.835,NA,NA,1.04,0.516,0.846
"1974-03",0.788,0.91,0.524,1.842,NA,0.851,NA,NA,3.101,0.611,0.921
"1974-04",1.078,0.784,0.764,2.204,NA,0.716,NA,NA,2.375,0.642,0.874
"1974-05",0.743,0.794,0.772,0.829,NA,0.764,NA,NA,0.849,0.389,0.628
"1974-06",0.635,1.082,0.813,0.92,NA,1.133,NA,NA,3.882,0.321,0.732
"1974-07",0.864,1.361,1.057,1.089,NA,1.374,NA,NA,1.917,0.794,1.08
"1974-08",1.141,1.611,1.581,1.284,NA,1.636,NA,NA,3.24,1.007,1.312
"1974-09",1.234,1.412,1.345,2.354,NA,1.331,NA,NA,3.959,0.997,1.289
"1974-10",0.912,1.624,0.735,2.086,NA,1.149,NA,NA,3.871,0.879,1.252
"1974-11",0.521,1.179,0.604,2.043,NA,0.813,NA,NA,2.759,0.559,0.895
"1974-12",1.039,0.952,0.399,2.095,NA,0.828,NA,NA,2.415,0.547,0.909
"1975-01",1.09,1.374,0.365,1.557,NA,0.654,NA,NA,1.834,0.606,0.877
"1975-02",0.521,0.731,0.538,2.056,NA,0.724,NA,NA,4.403,0.444,0.752
"1975-03",0.997,1.059,0.471,2.073,NA,0.964,NA,NA,1.126,0.735,1.003
"1975-04",0.57,0.854,0.73,1.589,NA,0.789,NA,NA,1.182,0.442,0.717
"1975-05",0.785,0.607,0.286,0.609,NA,0.773,NA,NA,0.393,0.469,0.74
"1975-06",0.699,1.236,0.691,1.14,NA,1.443,NA,NA,1.218,0.849,1.021
"1975-07",1.313,1.769,1.24,1.085,NA,1.33,NA,NA,3.017,0.858,1.11
"1975-08",2.168,1.793,2.415,2.019,NA,1.694,NA,NA,1.974,0.968,1.532
"1975-09",1.595,1.44,1.691,1.976,NA,1.721,NA,NA,1.996,1.136,1.517
