#Dataset: CCCma-CanESM2_r1i1p1_SMHI-RCA4_v1
#Variable: meanpr
#Area: sea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-02-17
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","GIC","NWN","NEN","NEU","EEU","RAR","WSB","ESB","RFE","ARO","full_domain"
"2006-01",0.597,0.891,0.615,2.095,NA,0.589,NA,NA,0.908,0.441,0.739
"2006-02",0.578,0.731,0.33,1.458,NA,0.693,NA,NA,1.887,0.217,0.57
"2006-03",0.598,0.801,0.373,1.346,NA,0.663,NA,NA,2.691,0.242,0.581
"2006-04",0.744,0.7,0.727,0.855,NA,0.826,NA,NA,1.728,0.538,0.742
"2006-05",0.705,0.618,0.438,1.028,NA,0.698,NA,NA,2.182,0.5,0.722
"2006-06",0.81,1.22,0.597,1.113,NA,1.235,NA,NA,1.449,0.787,1.008
"2006-07",0.938,2.284,1.032,1.201,NA,1.352,NA,NA,2.098,1.717,1.539
"2006-08",1.868,4.19,2.013,1.815,NA,1.774,NA,NA,2.51,1.421,1.869
"2006-09",1.164,2.23,1.639,2.359,NA,1.521,NA,NA,5,1.548,1.606
"2006-10",1.184,1.517,1.277,1.74,NA,1.079,NA,NA,1.602,1.049,1.225
"2006-11",0.978,1.224,0.77,1.79,NA,0.858,NA,NA,1.97,0.793,1.077
"2006-12",0.665,1.07,0.617,1.543,NA,0.807,NA,NA,2.003,0.528,0.751
"2007-01",0.604,1.072,0.473,2.108,NA,0.519,NA,NA,2.313,0.276,0.625
"2007-02",0.392,1.192,0.436,1.621,NA,0.767,NA,NA,1.339,0.657,0.752
"2007-03",0.531,0.727,0.317,1.61,NA,0.343,NA,NA,1.76,0.35,0.571
"2007-04",0.343,0.599,0.451,0.558,NA,0.475,NA,NA,1.663,0.366,0.525
"2007-05",0.719,0.913,0.934,0.727,NA,0.656,NA,NA,2.592,0.448,0.674
"2007-06",0.868,1.907,0.294,0.791,NA,1.361,NA,NA,0.999,1.158,1.176
"2007-07",1.089,2.145,1.086,1.207,NA,1.204,NA,NA,6.057,1.298,1.332
"2007-08",1.978,2.378,1.634,1.409,NA,1.835,NA,NA,5.257,1.947,1.894
"2007-09",1.589,2.63,1.011,1.846,NA,1.561,NA,NA,3.056,1.15,1.497
"2007-10",0.556,1.725,0.753,1.767,NA,1.214,NA,NA,1.939,1.073,1.234
"2007-11",0.775,1.626,0.588,2.425,NA,1.079,NA,NA,1.862,0.778,1.09
"2007-12",0.552,1.183,0.313,2.037,NA,0.903,NA,NA,3.233,0.484,0.832
"2008-01",0.676,0.971,0.7,1.396,NA,0.539,NA,NA,1.9,0.418,0.617
"2008-02",0.568,0.718,0.431,1.518,NA,0.474,NA,NA,1.718,0.305,0.585
"2008-03",1.047,0.631,0.395,2.043,NA,0.599,NA,NA,1.165,0.48,0.759
"2008-04",0.503,0.618,0.369,1.613,NA,0.486,NA,NA,0.423,0.4,0.616
"2008-05",0.748,0.794,0.649,1.506,NA,0.834,NA,NA,0.991,0.602,0.797
"2008-06",0.796,1.215,0.772,1.332,NA,1.26,NA,NA,2.642,0.891,1.039
"2008-07",1.721,2.581,1.705,1.691,NA,1.347,NA,NA,3.055,1.483,1.637
"2008-08",1.951,2.652,1.531,1.584,NA,1.892,NA,NA,2.251,1.497,1.805
"2008-09",1.826,2.956,1.38,1.955,NA,1.408,NA,NA,3.007,1.313,1.619
"2008-10",0.799,1.377,0.68,1.934,NA,1.597,NA,NA,3.439,0.949,1.197
"2008-11",0.725,1.424,0.74,2.742,NA,0.842,NA,NA,1.691,0.644,1.007
"2008-12",0.761,1.009,0.592,2.46,NA,0.925,NA,NA,1.347,0.69,0.934
"2009-01",0.684,0.736,0.736,2.29,NA,0.612,NA,NA,3.076,0.395,0.714
"2009-02",0.496,0.724,0.46,1.907,NA,0.617,NA,NA,0.822,0.501,0.703
"2009-03",0.698,0.59,0.504,2.162,NA,0.551,NA,NA,1.205,0.464,0.683
"2009-04",0.728,0.638,0.625,1.55,NA,0.543,NA,NA,0.872,0.49,0.702
"2009-05",0.797,0.556,0.588,0.905,NA,0.502,NA,NA,2.182,0.286,0.578
"2009-06",1.158,1.491,0.747,1.064,NA,1.576,NA,NA,1.643,0.614,1.09
