#Dataset: CCCma-CanESM2_r1i1p1_UQAM-CRCM5_v1
#Variable: meanpr
#Area: sea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-02-17
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","GIC","NWN","NEN","NEU","EEU","RAR","WSB","ESB","RFE","ARO","full_domain"
"2006-01",2.292,1.256,0.526,3.262,NA,0.591,NA,NA,0.793,0.57,1.21
"2006-02",2.196,0.765,0.316,3.942,NA,0.568,NA,NA,0.704,0.549,1.149
"2006-03",1.736,0.9,0.648,2.892,NA,0.445,NA,NA,2.2,0.579,0.988
"2006-04",1.368,0.442,0.608,1.564,NA,0.581,NA,NA,4.781,0.541,0.788
"2006-05",1.572,0.498,0.541,1.717,NA,0.512,NA,NA,2.3,0.549,0.81
"2006-06",1.717,0.826,0.725,1.189,NA,0.983,NA,NA,3.053,1.121,1.149
"2006-07",2,1.641,1.319,1.587,NA,1.244,NA,NA,4.261,1.082,1.431
"2006-08",2.358,1.827,0.971,2.221,NA,1.506,NA,NA,2.941,1.353,1.642
"2006-09",2.42,1.677,2.113,3.298,NA,1.56,NA,NA,3.823,1.661,1.945
"2006-10",2.339,1.584,1.508,3.546,NA,1.69,NA,NA,1.497,1.432,1.905
"2006-11",2.857,1.662,1.099,3.062,NA,1.625,NA,NA,2.971,1.028,1.649
"2006-12",1.905,1.191,0.75,3.083,NA,0.962,NA,NA,1.592,0.715,1.301
"2007-01",2.024,1.024,0.299,4.023,NA,0.511,NA,NA,0.373,0.614,1.198
"2007-02",1.931,0.934,0.181,3.38,NA,0.817,NA,NA,0.385,0.506,1.138
"2007-03",2.036,0.795,0.277,3.073,NA,0.685,NA,NA,1.439,0.687,1.17
"2007-04",2.074,0.661,0.555,1.126,NA,0.466,NA,NA,3.464,0.58,0.84
"2007-05",1.381,1.276,0.658,1.029,NA,0.502,NA,NA,0.232,0.568,0.842
"2007-06",1.86,0.711,0.295,2.314,NA,1.028,NA,NA,2.12,0.882,1.177
"2007-07",1.575,0.817,0.748,0.948,NA,1.561,NA,NA,5.564,1.251,1.366
"2007-08",2.043,2.268,2.025,1.954,NA,1.397,NA,NA,8.064,1.345,1.66
"2007-09",2.591,1.998,1.229,3.4,NA,1.588,NA,NA,3.941,1.298,1.835
"2007-10",2.921,1.69,1.307,2.327,NA,1.433,NA,NA,0.735,1.125,1.642
"2007-11",2.435,1.614,0.843,2.811,NA,1.416,NA,NA,1.217,1.113,1.64
"2007-12",2.381,1.252,0.677,2.461,NA,0.881,NA,NA,1.314,0.838,1.282
"2008-01",1.738,1.148,1.032,2.85,NA,0.503,NA,NA,0.763,0.554,1.047
"2008-02",2.148,0.753,0.321,3.273,NA,0.477,NA,NA,0.953,0.707,1.177
"2008-03",2.181,0.539,0.366,3.222,NA,0.783,NA,NA,0.99,0.964,1.298
"2008-04",1.916,0.593,0.456,2.701,NA,0.682,NA,NA,3.842,0.479,0.975
"2008-05",1.823,0.809,0.642,1.8,NA,0.851,NA,NA,1.044,0.86,1.098
"2008-06",1.991,1.12,0.699,1.31,NA,0.857,NA,NA,3.3,1.063,1.198
"2008-07",2.141,0.856,0.998,1.396,NA,1.252,NA,NA,3.419,0.98,1.265
"2008-08",2.553,2.3,1.674,1.267,NA,1.41,NA,NA,2.484,1.346,1.695
"2008-09",2.352,1.824,1.625,2.106,NA,1.735,NA,NA,1.992,1.749,1.918
"2008-10",2.221,1.343,1.237,2.927,NA,1.603,NA,NA,1.944,1.243,1.652
"2008-11",2.565,1.769,1.096,3.777,NA,1.36,NA,NA,2.09,1.089,1.676
"2008-12",2.472,0.793,0.834,4.818,NA,0.884,NA,NA,2.148,0.936,1.539
"2009-01",1.934,0.986,0.468,4.243,NA,0.863,NA,NA,1.728,0.845,1.433
"2009-02",2.085,1.002,0.401,4.478,NA,0.849,NA,NA,0.884,0.657,1.315
"2009-03",1.875,0.533,0.363,3.664,NA,0.772,NA,NA,2.58,0.775,1.204
"2009-04",2.301,0.773,0.459,2.357,NA,0.855,NA,NA,2.249,0.637,1.115
"2009-05",1.655,0.788,0.76,1.313,NA,0.584,NA,NA,5.465,0.729,0.916
"2009-06",1.783,0.815,0.886,1.823,NA,0.851,NA,NA,1.267,0.858,1.095
"2009-07",1.861,1.445,1.763,1.67,NA,1.108,NA,NA,4.01,0.825,1.226
"2009-08",2.378,1.104,1.638,2.85,NA,1.7,NA,NA,5.173,1.499,1.777
"2009-09",2.61,1.935,1.525,3.523,NA,1.466,NA,NA,4.333,1.689,1.976
"2009-10",2.083,2.095,1.602,2.517,NA,1.468,NA,NA,5.325,1.209,1.655
"2009-11",1.918,1.059,1.412,3.292,NA,1.124,NA,NA,2.422,1.008,1.396
"2009-12",2.4,0.894,0.971,3.39,NA,1.002,NA,NA,0.451,0.656,1.327
"2010-01",2.352,0.845,0.537,3.256,NA,0.811,NA,NA,0.755,0.716,1.278
"2010-02",2.009,1.379,0.358,2.556,NA,0.614,NA,NA,3.011,0.598,1.056
