#Dataset: MPI-M-MPI-ESM-LR_r1i1p1_AWI-HIRHAM5_v2
#Variable: meanpr
#Area: sea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-02-17
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","GIC","NWN","NEN","NEU","EEU","RAR","WSB","ESB","RFE","ARO","full_domain"
"2006-01",0.337,2.104,0.498,1.008,NA,0.874,NA,NA,4.128,0.594,0.796
"2006-02",0.344,2.573,0.447,0.478,NA,1.01,NA,NA,3.918,0.737,0.846
"2006-03",0.418,2.153,0.563,0.588,NA,0.916,NA,NA,3.346,0.604,0.804
"2006-04",0.549,1.463,0.525,0.442,NA,0.902,NA,NA,0.84,0.595,0.725
"2006-05",0.833,1.556,0.76,0.937,NA,0.769,NA,NA,1.585,0.784,0.86
"2006-06",1.03,1.615,1.256,1.205,NA,0.721,NA,NA,2.756,0.666,0.892
"2006-07",1.206,1.383,1.23,1.482,NA,0.955,NA,NA,1.934,0.619,0.929
"2006-08",1.435,1.486,1.127,1.603,NA,1.032,NA,NA,1.77,0.764,1.062
"2006-09",1.281,2.045,0.94,1.397,NA,0.895,NA,NA,2.607,0.895,1.153
"2006-10",0.684,2.254,0.824,1.102,NA,1.15,NA,NA,3.399,0.781,1.018
"2006-11",0.559,1.848,0.475,0.768,NA,0.989,NA,NA,4.484,0.714,0.89
"2006-12",0.441,2.098,0.532,1.007,NA,0.997,NA,NA,5.263,0.765,0.927
"2007-01",0.559,2.361,0.527,0.57,NA,0.923,NA,NA,4.395,0.851,0.918
"2007-02",0.367,2.081,0.342,0.427,NA,0.717,NA,NA,4.816,0.58,0.705
"2007-03",0.339,1.762,0.586,0.472,NA,0.832,NA,NA,4.334,0.611,0.73
"2007-04",0.486,1.65,0.346,0.771,NA,0.766,NA,NA,2.492,0.458,0.668
"2007-05",0.86,1.45,0.851,0.945,NA,0.769,NA,NA,2.017,0.491,0.738
"2007-06",1.026,1.297,1.073,1.03,NA,0.85,NA,NA,3.044,0.533,0.85
"2007-07",1.055,1.283,1.181,1.063,NA,0.774,NA,NA,1.001,0.935,0.954
"2007-08",1.229,1.872,1.485,1.317,NA,1.298,NA,NA,1.734,0.832,1.166
