#Dataset: ICHEC-EC-EARTH_r3i1p1_DMI-HIRHAM5_v1
#Variable: meanpr
#Area: sea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-02-17
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","GIC","NWN","NEN","NEU","EEU","RAR","WSB","ESB","RFE","ARO","full_domain"
"2006-01",1.4,0.911,0.752,2.906,NA,0.724,NA,NA,0.279,0.634,1.005
"2006-02",2.241,0.53,0.263,2.967,NA,0.873,NA,NA,0.294,0.684,1.121
"2006-03",2.054,1.205,0.302,2.496,NA,0.652,NA,NA,1.777,0.673,1.057
"2006-04",1.227,0.825,0.537,1.749,NA,0.784,NA,NA,1.187,0.688,0.895
"2006-05",1.234,1.057,0.673,1.364,NA,1.208,NA,NA,3.405,0.79,1.01
"2006-06",1.498,1.244,1.013,1.065,NA,1.509,NA,NA,2.355,1.252,1.344
"2006-07",1.722,1.406,1.072,1.629,NA,1.253,NA,NA,0.465,1.312,1.357
"2006-08",2.019,1.655,1.091,1.927,NA,1.476,NA,NA,3.855,1.462,1.585
"2006-09",2.129,1.623,1.4,1.928,NA,1.384,NA,NA,1.332,0.737,1.315
"2006-10",1.905,1.851,0.79,2.022,NA,1.217,NA,NA,4.018,0.836,1.301
"2006-11",2.19,1.349,0.702,3.495,NA,0.965,NA,NA,3.117,0.746,1.303
"2006-12",2.345,0.773,0.731,2.682,NA,1.221,NA,NA,1.333,1.044,1.413
"2007-01",2.358,0.65,0.302,3.412,NA,0.707,NA,NA,0.508,0.748,1.152
"2007-02",1.527,0.917,0.334,2.415,NA,0.555,NA,NA,1.186,0.598,0.925
"2007-03",1.382,0.643,0.475,1.84,NA,0.636,NA,NA,1.185,0.514,0.788
"2007-04",0.947,0.682,0.56,1.575,NA,0.8,NA,NA,0.472,0.584,0.821
"2007-05",1.755,0.667,0.625,1.264,NA,0.902,NA,NA,2.129,0.739,0.98
"2007-06",1.384,1.131,1.145,2.103,NA,1.22,NA,NA,1.151,1.077,1.279
"2007-07",1.453,1.267,0.866,1.582,NA,1.164,NA,NA,2.093,0.856,1.151
"2007-08",2.035,1.417,1.158,1.579,NA,1.337,NA,NA,1.165,1.339,1.439
"2007-09",2.515,1.368,1.038,2.454,NA,1.497,NA,NA,2.955,1.644,1.813
"2007-10",1.778,1.6,1.089,3.071,NA,1.415,NA,NA,0.37,0.988,1.465
"2007-11",2.019,1.977,0.926,3.736,NA,1.645,NA,NA,0.997,0.95,1.601
"2007-12",2.417,0.998,0.739,2.614,NA,0.912,NA,NA,0.635,0.819,1.253
"2008-01",2.488,0.993,0.632,2.605,NA,0.751,NA,NA,0.215,0.981,1.232
"2008-02",1.965,0.55,0.264,2.96,NA,0.772,NA,NA,0.518,0.529,0.988
"2008-03",1.828,0.799,0.337,1.951,NA,0.559,NA,NA,0.775,0.541,0.84
"2008-04",1.488,0.878,0.635,1.731,NA,0.647,NA,NA,0.632,0.826,0.96
"2008-05",1.503,1.117,0.661,1.215,NA,0.99,NA,NA,0.632,0.64,0.973
"2008-06",1.394,1.244,1.06,1.369,NA,1.134,NA,NA,3.372,1.021,1.204
"2008-07",1.599,1.768,1.244,1.884,NA,1.366,NA,NA,1.19,0.995,1.365
"2008-08",2.148,1.719,1.563,1.897,NA,1.641,NA,NA,2.398,1.281,1.615
"2008-09",2.11,1.575,1.356,1.661,NA,1.401,NA,NA,2,1.418,1.564
"2008-10",2.346,1.615,1.459,2.848,NA,1.32,NA,NA,2.329,1.067,1.509
"2008-11",1.897,1.554,0.982,3.023,NA,1.141,NA,NA,1.824,1.164,1.504
"2008-12",2.391,0.597,0.421,2.58,NA,0.839,NA,NA,3.11,0.887,1.23
"2009-01",2.156,1.046,0.462,1.991,NA,0.812,NA,NA,1.447,1.084,1.26
"2009-02",1.651,0.941,0.58,4.505,NA,1.166,NA,NA,0.55,0.944,1.429
"2009-03",1.991,0.925,0.503,3.514,NA,0.958,NA,NA,0.271,0.971,1.278
"2009-04",1.713,0.67,0.493,1.196,NA,0.712,NA,NA,0.307,0.558,0.834
"2009-05",1.58,0.646,0.673,1.558,NA,0.777,NA,NA,1.541,0.964,1.029
"2009-06",1.244,1.216,0.843,0.958,NA,1.278,NA,NA,0.16,0.985,1.146
"2009-07",2.11,0.914,1.113,1.216,NA,1.197,NA,NA,2.61,1.316,1.381
"2009-08",1.863,1.109,1.066,2.092,NA,1.421,NA,NA,3.988,1.113,1.4
"2009-09",2.221,1.711,0.988,3.332,NA,1.282,NA,NA,1.325,1.172,1.586
"2009-10",2.333,1.833,1.055,2.046,NA,1.311,NA,NA,3.705,0.961,1.418
"2009-11",1.167,1.267,0.72,2.392,NA,1.029,NA,NA,1.823,0.727,1.103
"2009-12",1.844,1.128,0.484,3.089,NA,0.928,NA,NA,0.938,0.709,1.199
"2010-01",2.169,0.845,0.308,3.117,NA,0.842,NA,NA,1.392,0.69,1.169
"2010-02",2.38,0.868,0.284,1.932,NA,0.656,NA,NA,1.707,0.732,1.018
"2010-03",2.142,1.018,0.526,3.252,NA,0.709,NA,NA,1.143,0.816,1.186
"2010-04",1.863,0.714,0.649,1.733,NA,0.928,NA,NA,3.54,1.104,1.18
"2010-05",1.122,0.718,0.805,1.216,NA,0.98,NA,NA,1.655,0.727,0.927
"2010-06",1.391,0.788,0.874,1.386,NA,1.378,NA,NA,1.134,1.236,1.307
"2010-07",1.492,1.273,0.634,1.42,NA,1.496,NA,NA,1.565,1.551,1.385
"2010-08",1.622,1.946,1.1,1.669,NA,1.627,NA,NA,2.815,1.215,1.505
"2010-09",2.304,1.245,1.638,2.854,NA,1.537,NA,NA,1.936,1.104,1.595
"2010-10",2.394,1.358,1.35,2.214,NA,1.133,NA,NA,2.498,1.126,1.466
