#Dataset: ICHEC-EC-EARTH_r12i1p1_SMHI-RCA4_v1
#Variable: meanpr
#Area: sea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-02-17
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","GIC","NWN","NEN","NEU","EEU","RAR","WSB","ESB","RFE","ARO","full_domain"
"2006-01",2.114,0.517,0.31,2.415,NA,0.46,NA,NA,0.593,0.373,0.827
"2006-02",1.788,0.529,0.461,2.076,NA,0.416,NA,NA,2.624,0.495,0.801
"2006-03",1.678,0.786,0.766,0.966,NA,0.667,NA,NA,0.687,0.565,0.887
"2006-04",1.208,0.715,0.382,1.651,NA,0.672,NA,NA,2.673,0.633,0.842
"2006-05",1.122,0.496,0.403,1.412,NA,0.7,NA,NA,1.195,0.464,0.696
"2006-06",0.867,0.619,0.316,1.428,NA,0.729,NA,NA,1.059,0.498,0.747
"2006-07",1.334,1.145,0.947,1.958,NA,1.322,NA,NA,3.07,0.846,1.195
"2006-08",1.183,1.712,0.898,2.006,NA,1.173,NA,NA,3.062,1.166,1.33
"2006-09",1.832,1.388,0.66,1.877,NA,1.119,NA,NA,1.323,0.852,1.203
"2006-10",2.183,1.482,0.528,2.366,NA,1.023,NA,NA,2.284,1.153,1.446
"2006-11",1.778,1.087,0.643,2.811,NA,0.75,NA,NA,1.427,0.576,1.059
"2006-12",2.241,0.646,0.443,2.711,NA,0.502,NA,NA,0.616,0.582,1.033
"2007-01",1.862,0.856,0.403,2.84,NA,0.662,NA,NA,0.379,0.522,1.032
"2007-02",1.931,0.711,0.246,1.661,NA,0.659,NA,NA,1.736,0.488,0.892
"2007-03",1.454,0.906,0.635,2.092,NA,0.571,NA,NA,0.84,0.546,0.868
"2007-04",1.378,0.601,0.276,1.394,NA,0.594,NA,NA,1.824,0.434,0.742
"2007-05",0.786,0.595,0.502,1.029,NA,0.403,NA,NA,0.94,0.251,0.506
"2007-06",1.182,0.418,0.535,0.774,NA,0.845,NA,NA,1.451,0.286,0.653
"2007-07",1.484,1.071,0.521,1.281,NA,1.334,NA,NA,2.432,0.646,1.034
"2007-08",1.635,1.365,1.225,1.512,NA,1.279,NA,NA,3.049,0.957,1.266
"2007-09",1.803,1.418,0.721,3.152,NA,1.215,NA,NA,1.362,0.97,1.401
"2007-10",2.557,1.876,0.835,2.997,NA,1.373,NA,NA,0.983,1.14,1.639
"2007-11",1.971,0.811,0.449,2.099,NA,0.8,NA,NA,1.446,0.618,1.052
"2007-12",1.5,1.204,0.582,2.656,NA,0.571,NA,NA,1.396,0.537,0.969
"2008-01",2.166,0.65,0.279,2.152,NA,0.542,NA,NA,0.729,0.511,0.905
