#Dataset: ICHEC-EC-EARTH_r3i1p1_DMI-HIRHAM5_v1
#Variable: meanpr
#Area: sea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-02-17
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","GIC","NWN","NEN","NEU","EEU","RAR","WSB","ESB","RFE","ARO","full_domain"
"1970-01",2.29,0.701,0.407,2.749,NA,0.552,NA,NA,0.841,0.551,1.006
"1970-02",1.733,0.67,0.451,2.858,NA,0.501,NA,NA,1.826,0.772,0.971
"1970-03",1.565,0.626,0.417,2.222,NA,0.564,NA,NA,0.524,0.543,0.872
"1970-04",1.354,0.99,0.306,1.821,NA,0.722,NA,NA,1.594,0.555,0.828
"1970-05",1.704,1.232,0.805,0.953,NA,0.795,NA,NA,1.54,0.686,0.968
"1970-06",1.506,1.122,0.959,0.918,NA,0.891,NA,NA,0.712,0.809,0.99
"1970-07",1.439,1.197,0.567,1.322,NA,1.003,NA,NA,1.045,0.967,1.041
"1970-08",1.927,1.645,1.252,2.077,NA,1.214,NA,NA,2.961,1.351,1.485
"1970-09",2.403,1.487,0.826,1.582,NA,1.013,NA,NA,3.002,0.826,1.24
"1970-10",1.577,1.126,1.293,2.624,NA,1.224,NA,NA,0.493,1.053,1.33
"1970-11",2.293,1.19,0.513,2.437,NA,1.033,NA,NA,0.791,0.933,1.317
"1970-12",2.077,0.953,0.354,2.845,NA,0.688,NA,NA,0.85,0.458,0.973
"1971-01",2.168,0.89,0.219,3.243,NA,0.678,NA,NA,0.898,0.414,1.005
"1971-02",2.968,0.42,0.295,2.415,NA,0.555,NA,NA,0.474,0.479,0.959
"1971-03",2.275,0.969,0.554,1.736,NA,0.637,NA,NA,1.961,0.67,0.996
"1971-04",1.805,0.853,0.525,1.12,NA,0.629,NA,NA,0.795,0.508,0.826
"1971-05",1.286,0.874,0.639,1.352,NA,0.978,NA,NA,1.607,0.634,0.906
"1971-06",1.275,1.342,0.751,1.532,NA,1.198,NA,NA,2.206,0.894,1.09
"1971-07",1.03,0.917,0.822,1.414,NA,1.427,NA,NA,2.13,1.281,1.274
"1971-08",1.887,1.311,1.24,1.277,NA,1.329,NA,NA,3.455,1.283,1.432
