#Dataset: MPI-M-MPI-ESM-LR_r1i1p1_SMHI-RCA4_v1
#Variable: meanpr
#Area: sea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-02-17
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","GIC","NWN","NEN","NEU","EEU","RAR","WSB","ESB","RFE","ARO","full_domain"
"2006-01",1.013,1.08,0.461,2.221,NA,0.985,NA,NA,2.329,0.808,1.185
"2006-02",0.601,1.255,0.433,2.079,NA,0.63,NA,NA,3.093,0.583,0.83
"2006-03",0.856,0.938,0.217,2.966,NA,0.924,NA,NA,1.915,0.596,1.007
"2006-04",0.611,0.79,0.554,1.84,NA,0.875,NA,NA,1.374,0.488,0.788
"2006-05",0.711,0.8,0.55,0.962,NA,0.733,NA,NA,1.226,0.352,0.655
"2006-06",0.653,1.074,0.519,1.52,NA,1.384,NA,NA,1.742,0.96,1.058
"2006-07",1.322,2.394,1.166,1.021,NA,2.393,NA,NA,2.457,1.47,1.712
"2006-08",1.339,2.713,1.628,1.632,NA,1.691,NA,NA,2.541,1.409,1.635
"2006-09",1.503,2.442,0.928,2.335,NA,1.42,NA,NA,3.885,1.273,1.592
"2006-10",1.184,1.708,0.735,2.075,NA,1.474,NA,NA,2.273,0.956,1.32
"2006-11",0.737,1.374,0.599,2.38,NA,1.1,NA,NA,2.214,0.375,0.889
"2006-12",0.696,0.954,0.512,2.805,NA,0.539,NA,NA,2.231,0.492,0.773
"2007-01",0.801,1.451,0.396,1.39,NA,0.71,NA,NA,1.652,0.549,0.914
"2007-02",0.533,1.076,0.331,2.307,NA,0.838,NA,NA,1.476,0.616,0.922
"2007-03",0.697,0.603,0.706,1.912,NA,0.442,NA,NA,1.315,0.55,0.784
"2007-04",0.523,0.706,0.494,1.174,NA,0.854,NA,NA,1.534,0.502,0.744
"2007-05",0.383,1.014,0.592,0.676,NA,0.631,NA,NA,4.333,0.399,0.621
"2007-06",1.011,1.092,0.739,0.954,NA,0.77,NA,NA,2.233,0.713,0.882
"2007-07",1.441,1.917,0.787,1.407,NA,1.756,NA,NA,3.404,1.318,1.456
"2007-08",1.07,1.983,0.896,2.215,NA,1.777,NA,NA,6.568,0.987,1.419
"2007-09",1.248,1.87,1.44,2.528,NA,1.936,NA,NA,5.041,1.218,1.613
"2007-10",1.082,1.357,0.906,2.993,NA,1.635,NA,NA,3.621,1.099,1.484
"2007-11",0.944,1.39,0.876,2.166,NA,0.856,NA,NA,4.59,0.608,0.95
"2007-12",0.662,1.105,0.479,2.645,NA,0.705,NA,NA,2.822,0.501,0.878
"2008-01",0.784,0.803,0.295,2.892,NA,0.693,NA,NA,2.414,0.414,0.908
"2008-02",0.631,1.071,0.26,1.94,NA,0.412,NA,NA,1.185,0.335,0.749
"2008-03",1.012,1.173,0.439,1.845,NA,0.726,NA,NA,2.066,0.545,0.901
"2008-04",0.421,0.644,0.267,1.243,NA,0.423,NA,NA,1.889,0.367,0.582
"2008-05",0.575,0.651,0.342,1.425,NA,0.668,NA,NA,1.478,0.657,0.72
"2008-06",0.871,1.099,1.221,1.661,NA,1.088,NA,NA,2.782,0.719,1.053
"2008-07",0.896,1.671,0.909,1.436,NA,1.771,NA,NA,5.751,1.021,1.299
"2008-08",1.304,2.228,1.523,1.503,NA,1.673,NA,NA,3.747,1.24,1.585
"2008-09",1.132,1.191,1.402,2.036,NA,1.314,NA,NA,5.251,0.838,1.244
"2008-10",1.145,2.586,0.918,2.194,NA,1.24,NA,NA,3.246,0.91,1.42
"2008-11",1.195,1.375,0.568,2.343,NA,0.835,NA,NA,1.957,0.556,1.054
"2008-12",0.786,1.418,0.738,2.018,NA,0.982,NA,NA,2.658,0.773,1.018
"2009-01",0.842,0.757,0.28,2.652,NA,0.601,NA,NA,3.202,0.489,0.824
