#Dataset: NCC-NorESM1-M_r1i1p1_SMHI-RCA4_v1
#Variable: meanpr
#Area: sea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-02-17
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","GIC","NWN","NEN","NEU","EEU","RAR","WSB","ESB","RFE","ARO","full_domain"
"1970-01",0.687,1.258,0.631,1.907,NA,0.682,NA,NA,1.971,0.496,0.777
"1970-02",0.625,1.119,0.588,1.661,NA,0.48,NA,NA,0.667,0.473,0.711
"1970-03",0.652,0.721,0.272,1.978,NA,0.747,NA,NA,0.318,0.438,0.727
"1970-04",0.841,0.952,0.447,1.733,NA,0.61,NA,NA,2.298,0.481,0.714
"1970-05",0.677,0.729,0.788,1.178,NA,0.678,NA,NA,2.481,0.485,0.688
"1970-06",0.564,0.675,0.547,1.124,NA,0.836,NA,NA,1.845,0.378,0.622
"1970-07",0.628,1.384,0.647,1.137,NA,1.242,NA,NA,4.597,0.501,0.86
"1970-08",1.162,1.885,1.475,1.777,NA,1.823,NA,NA,3.547,0.984,1.321
"1970-09",0.794,1.561,0.9,1.218,NA,1.275,NA,NA,3.36,1.237,1.198
"1970-10",1.118,1.121,0.794,2.127,NA,1.03,NA,NA,1.694,0.644,1.056
"1970-11",1.014,0.946,1.054,1.738,NA,0.625,NA,NA,3.265,0.317,0.721
"1970-12",0.721,0.899,0.245,2.081,NA,0.686,NA,NA,1.703,0.383,0.733
"1971-01",0.792,0.976,0.639,1.179,NA,0.567,NA,NA,0.569,0.512,0.749
"1971-02",0.443,0.948,0.364,1.064,NA,0.909,NA,NA,0.514,0.613,0.91
"1971-03",0.75,0.916,0.694,0.829,NA,0.943,NA,NA,1.12,0.718,0.881
"1971-04",0.465,0.792,0.507,1.41,NA,0.629,NA,NA,2.887,0.35,0.599
"1971-05",0.783,0.825,0.638,0.636,NA,0.82,NA,NA,2.111,0.594,0.766
"1971-06",0.8,0.95,0.744,1.054,NA,0.599,NA,NA,1.092,0.513,0.713
"1971-07",1.111,2,1.266,0.961,NA,1.794,NA,NA,1.822,0.899,1.348
"1971-08",1.188,1.903,1.595,1.188,NA,1.778,NA,NA,2.064,1.23,1.429
"1971-09",1.01,1.404,0.792,1.703,NA,1.228,NA,NA,2.547,1.065,1.147
"1971-10",1.178,1.167,1.327,1.274,NA,1.073,NA,NA,1.135,0.442,0.934
"1971-11",0.696,1.696,0.688,1.615,NA,0.848,NA,NA,2.445,0.492,0.845
"1971-12",0.648,1.471,0.641,2.329,NA,0.951,NA,NA,2.172,0.542,0.896
"1972-01",0.73,1.28,0.412,1.3,NA,0.669,NA,NA,0.611,0.493,0.839
"1972-02",0.701,0.596,0.388,1.37,NA,0.309,NA,NA,1.373,0.276,0.53
"1972-03",0.417,1.117,0.312,2.038,NA,0.751,NA,NA,1.845,0.307,0.649
"1972-04",0.455,0.8,0.331,1.017,NA,0.862,NA,NA,0.671,0.479,0.693
"1972-05",0.334,0.824,0.267,0.759,NA,0.659,NA,NA,2.913,0.337,0.531
"1972-06",0.801,1.511,0.798,0.858,NA,1.122,NA,NA,1.253,0.462,0.836
"1972-07",1.375,2.013,0.889,1.301,NA,1.559,NA,NA,3.073,1.105,1.315
"1972-08",0.962,2.003,1.259,0.996,NA,1.413,NA,NA,2.046,0.773,1.116
"1972-09",1.054,1.956,0.991,1.548,NA,1.454,NA,NA,2.945,1.175,1.373
"1972-10",0.842,1.093,0.653,1.755,NA,1.063,NA,NA,1.204,0.624,0.956
"1972-11",0.628,0.99,0.359,2.229,NA,0.698,NA,NA,1.283,0.266,0.691
"1972-12",0.576,1.318,0.606,1.645,NA,0.657,NA,NA,2.535,0.404,0.693
"1973-01",0.741,1.09,0.328,1.679,NA,0.759,NA,NA,1.288,0.57,0.799
"1973-02",0.549,1.013,0.331,1.421,NA,0.664,NA,NA,0.611,0.401,0.646
"1973-03",0.748,1.507,0.356,1.332,NA,0.428,NA,NA,0.906,0.422,0.711
"1973-04",0.776,0.777,0.527,1.578,NA,0.722,NA,NA,3.735,0.695,0.811
"1973-05",0.272,0.586,0.325,0.889,NA,0.633,NA,NA,1.103,0.369,0.526
"1973-06",0.935,0.967,1.018,1.113,NA,0.752,NA,NA,4.323,0.585,0.827
"1973-07",1.334,1.814,1.058,0.834,NA,1.275,NA,NA,3.469,1.088,1.226
"1973-08",0.978,1.412,0.869,1.63,NA,2.054,NA,NA,1.168,0.969,1.383
"1973-09",1.436,1.909,0.755,1.349,NA,1.465,NA,NA,1.291,0.596,1.136
"1973-10",1.058,1.261,0.424,1.62,NA,1.109,NA,NA,1.85,0.593,0.982
"1973-11",0.791,2.043,0.546,1.556,NA,0.97,NA,NA,0.856,0.452,0.822
"1973-12",0.353,1.234,0.259,1.628,NA,0.743,NA,NA,1.567,0.397,0.695
"1974-01",0.638,1.304,0.436,1.542,NA,0.519,NA,NA,1.39,0.458,0.743
"1974-02",0.929,1.021,0.247,1.757,NA,0.55,NA,NA,1.549,0.5,0.792
"1974-03",0.791,0.99,0.427,0.979,NA,0.83,NA,NA,2.155,0.402,0.712
