#Dataset: MPI-M-MPI-ESM-LR_r1i1p1_MGO-RRCM_v1
#Variable: meanpr
#Area: sea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-02-17
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","GIC","NWN","NEN","NEU","EEU","RAR","WSB","ESB","RFE","ARO","full_domain"
"2006-01",3.06,2.361,0.593,3.672,NA,0.877,NA,NA,1.795,0.687,1.51
"2006-02",2.655,1.339,0.35,4.193,NA,0.726,NA,NA,0.802,0.738,1.445
"2006-03",1.822,0.785,0.617,3.582,NA,0.661,NA,NA,3.023,0.452,1.066
"2006-04",2.674,1.466,1.792,1.511,NA,0.281,NA,NA,2.295,0.207,0.865
"2006-05",3.101,1.439,1.917,1.31,NA,0.452,NA,NA,1.819,0.332,0.99
"2006-06",4.423,1.441,1.725,1.889,NA,0.66,NA,NA,4.155,0.461,1.33
"2006-07",4.212,2.203,2.252,1.61,NA,0.622,NA,NA,3.673,0.418,1.269
"2006-08",5.529,3.037,2.951,2.045,NA,0.99,NA,NA,5.332,1.094,1.997
"2006-09",3.63,1.907,1.903,2.58,NA,0.87,NA,NA,11.423,0.727,1.514
"2006-10",3.662,3.059,2.214,4.665,NA,1.132,NA,NA,4.21,0.766,1.85
"2006-11",3.58,1.976,1.377,4.693,NA,0.699,NA,NA,3.461,0.725,1.611
"2006-12",4.412,1.567,0.668,5.748,NA,0.895,NA,NA,1.472,0.809,1.761
"2007-01",3.345,1.661,0.473,6.23,NA,0.572,NA,NA,2.436,0.601,1.526
"2007-02",2.539,0.85,0.58,4.518,NA,0.76,NA,NA,4.373,0.761,1.42
"2007-03",2.721,0.589,0.567,4.52,NA,0.764,NA,NA,1.022,0.851,1.358
"2007-04",2.168,0.922,0.997,2.372,NA,0.479,NA,NA,2.712,0.303,0.897
"2007-05",2.952,0.959,1.378,1.748,NA,0.589,NA,NA,1.366,0.44,1.001
"2007-06",3.627,1.419,2.109,1.545,NA,0.756,NA,NA,7.525,0.361,1.205
"2007-07",4.576,1.701,3.614,2.195,NA,0.625,NA,NA,2.9,0.537,1.487
"2007-08",4.874,3.021,3.119,2.923,NA,1.112,NA,NA,4.266,0.855,1.895
"2007-09",4.581,2.081,2.284,3.464,NA,0.85,NA,NA,5.628,0.968,1.789
