#Dataset: CCCma-CanESM2_r1i1p1_CCCma-CanRCM4_r2
#Variable: meanpr
#Area: sea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-02-17
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","GIC","NWN","NEN","NEU","EEU","RAR","WSB","ESB","RFE","ARO","full_domain"
"1970-01",1.615,0.741,0.421,2.467,NA,0.24,NA,NA,0.269,0.355,0.787
"1970-02",1.588,0.882,0.274,1.823,NA,0.31,NA,NA,0.634,0.361,0.734
"1970-03",1.532,0.749,0.359,1.383,NA,0.316,NA,NA,0.918,0.341,0.688
"1970-04",1.369,0.682,0.688,1.649,NA,0.356,NA,NA,1.446,0.473,0.729
"1970-05",1.028,0.645,0.958,1.643,NA,0.743,NA,NA,1.78,0.604,0.835
"1970-06",1.6,1.278,1.009,1.034,NA,0.805,NA,NA,2.234,0.675,0.992
"1970-07",1.537,1.749,1.294,1.386,NA,0.734,NA,NA,2.539,0.891,1.145
"1970-08",1.668,1.532,1.46,1.541,NA,0.953,NA,NA,4.115,0.967,1.265
"1970-09",1.576,1.264,1.154,2.592,NA,1.106,NA,NA,2.416,1.104,1.387
"1970-10",2.576,1.309,0.96,3.015,NA,0.988,NA,NA,1.494,0.871,1.422
"1970-11",1.705,0.903,0.981,3.094,NA,0.582,NA,NA,0.927,0.513,1.048
"1970-12",1.726,0.863,0.381,2.619,NA,0.465,NA,NA,0.992,0.444,0.922
"1971-01",1.308,0.513,0.165,2.418,NA,0.394,NA,NA,1.836,0.411,0.808
"1971-02",1.265,0.566,0.336,2.571,NA,0.341,NA,NA,0.331,0.327,0.736
"1971-03",1.248,0.776,0.335,2.072,NA,0.565,NA,NA,1.529,0.435,0.788
"1971-04",1.622,0.52,0.541,1.942,NA,0.589,NA,NA,1.086,0.435,0.82
"1971-05",1.069,0.932,0.603,1.076,NA,0.775,NA,NA,1.663,0.756,0.849
"1971-06",1.344,0.779,0.976,1.09,NA,0.877,NA,NA,5.231,1.003,1.084
"1971-07",1.128,1.622,1.241,1.363,NA,1.172,NA,NA,4.815,0.897,1.134
"1971-08",1.976,1.052,1.345,2.229,NA,1.38,NA,NA,1.697,1.443,1.509
"1971-09",1.995,2.033,1.542,3.166,NA,1.446,NA,NA,4.659,1.322,1.74
