#Dataset: CCCma-CanESM2_r1i1p1_SMHI-RCA4_v1
#Variable: meanpr
#Area: sea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-02-17
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","GIC","NWN","NEN","NEU","EEU","RAR","WSB","ESB","RFE","ARO","full_domain"
"2006-01",0.524,0.797,0.505,1.919,NA,0.867,NA,NA,1.067,0.431,0.713
"2006-02",0.567,0.683,0.319,1.604,NA,0.809,NA,NA,1.312,0.403,0.711
"2006-03",0.451,0.861,0.428,1.413,NA,0.547,NA,NA,2.464,0.43,0.55
"2006-04",0.571,0.441,0.257,1.021,NA,0.591,NA,NA,1.19,0.254,0.508
"2006-05",0.993,0.791,0.416,0.85,NA,0.625,NA,NA,1.533,0.376,0.663
"2006-06",0.528,1.351,0.316,0.831,NA,1.278,NA,NA,2.392,0.638,0.873
"2006-07",1.311,1.917,0.784,1.847,NA,2.131,NA,NA,1.841,1.607,1.708
"2006-08",1.387,3.269,1.415,1.562,NA,1.861,NA,NA,3.356,1.781,1.737
"2006-09",1.367,1.943,1.717,1.775,NA,1.083,NA,NA,2.493,1.198,1.365
"2006-10",1.755,1.688,1.504,2.141,NA,1.092,NA,NA,2.037,1.108,1.444
"2006-11",0.746,1.457,0.888,2.329,NA,0.953,NA,NA,2.275,0.822,1.098
"2006-12",0.514,1.043,0.475,2.069,NA,0.56,NA,NA,2.354,0.422,0.702
"2007-01",0.355,1.031,0.523,2.488,NA,0.635,NA,NA,1.973,0.367,0.663
"2007-02",0.678,0.69,0.357,2.018,NA,0.529,NA,NA,1.021,0.244,0.575
"2007-03",0.528,0.599,0.63,1.985,NA,0.52,NA,NA,1.591,0.335,0.596
"2007-04",0.555,0.458,0.475,1.002,NA,0.465,NA,NA,3.365,0.268,0.528
"2007-05",0.597,0.906,0.409,0.864,NA,0.667,NA,NA,0.478,0.535,0.707
"2007-06",1.049,1.283,0.666,0.657,NA,1.224,NA,NA,2.423,0.849,1
"2007-07",1.115,2.761,1.587,1.127,NA,1.441,NA,NA,1.958,1.259,1.494
"2007-08",0.96,1.316,0.883,1.818,NA,2.053,NA,NA,6.96,1.102,1.387
"2007-09",1.284,1.824,1.204,1.867,NA,1.295,NA,NA,4.502,1.135,1.358
"2007-10",1.16,1.696,0.738,2.047,NA,1.317,NA,NA,1.815,1.093,1.427
"2007-11",0.998,1.278,0.948,2.232,NA,1.06,NA,NA,1.319,0.885,1.213
"2007-12",0.591,0.739,0.501,1.547,NA,0.749,NA,NA,2.295,0.527,0.744
"2008-01",0.546,1.114,0.715,1.717,NA,0.501,NA,NA,2.22,0.291,0.617
"2008-02",0.551,0.709,0.39,2.093,NA,0.44,NA,NA,1.564,0.264,0.547
"2008-03",0.62,0.692,0.361,1.531,NA,0.384,NA,NA,0.975,0.268,0.555
"2008-04",0.645,0.599,0.51,0.891,NA,0.517,NA,NA,0.629,0.319,0.555
"2008-05",0.57,0.708,0.761,1.097,NA,0.906,NA,NA,1.66,0.593,0.737
"2008-06",1.208,0.666,0.684,1.234,NA,1.443,NA,NA,1.318,0.977,1.094
"2008-07",1.265,2.166,1.307,1.511,NA,1.786,NA,NA,1.002,1.348,1.573
"2008-08",1.725,3.258,1.705,1.515,NA,2.007,NA,NA,1.402,1.689,1.837
"2008-09",1.299,1.749,1.79,2.057,NA,1.62,NA,NA,1.663,1.262,1.506
"2008-10",1.491,1.538,1.492,2.141,NA,0.934,NA,NA,1.086,0.817,1.22
"2008-11",0.961,0.869,0.388,2.016,NA,1.185,NA,NA,2.841,0.677,1.084
"2008-12",0.597,1.103,0.344,1.948,NA,0.477,NA,NA,2.904,0.338,0.706
"2009-01",0.821,0.945,0.451,1.922,NA,0.78,NA,NA,1.389,0.49,0.806
"2009-02",0.497,0.896,0.291,1.233,NA,0.738,NA,NA,2.355,0.327,0.632
"2009-03",0.45,0.617,0.393,1.232,NA,0.875,NA,NA,1.549,0.59,0.67
"2009-04",0.471,0.516,0.392,1.173,NA,0.457,NA,NA,1.757,0.402,0.513
"2009-05",0.709,0.695,0.418,0.896,NA,0.588,NA,NA,0.656,0.353,0.57
"2009-06",0.921,1.056,0.642,1.016,NA,0.962,NA,NA,2.576,0.926,1.031
"2009-07",1.245,2.775,2.149,1.494,NA,1.079,NA,NA,3.317,1.261,1.488
"2009-08",1.203,1.978,1.584,1.4,NA,1.488,NA,NA,3.939,1.785,1.642
"2009-09",1.352,1.729,1.617,1.168,NA,1.22,NA,NA,3.728,0.889,1.188
"2009-10",1.397,1.418,1.298,2.383,NA,1.59,NA,NA,1.845,1.211,1.485
"2009-11",0.676,1.376,0.748,1.73,NA,1.54,NA,NA,1.938,0.878,1.1
"2009-12",0.571,1.222,0.946,1.17,NA,0.525,NA,NA,3.373,0.44,0.621
"2010-01",0.608,1.069,0.585,1.681,NA,0.7,NA,NA,1.094,0.564,0.801
"2010-02",0.623,1.129,0.333,1.538,NA,0.473,NA,NA,1.066,0.396,0.634
"2010-03",0.48,1.049,0.393,1.278,NA,0.48,NA,NA,1.72,0.448,0.634
"2010-04",0.66,0.896,0.415,0.86,NA,0.486,NA,NA,0.885,0.549,0.663
"2010-05",0.636,1.154,0.377,1.095,NA,0.564,NA,NA,3.648,0.3,0.574
"2010-06",0.516,1.605,0.74,1.211,NA,0.823,NA,NA,1.325,0.896,0.924
"2010-07",1.26,1.619,1.151,1.593,NA,2.374,NA,NA,1.042,1.617,1.688
"2010-08",1.56,2.521,0.952,1.892,NA,1.752,NA,NA,3.124,1.983,1.821
"2010-09",1.458,2.521,1.297,1.542,NA,1.406,NA,NA,2.159,1.08,1.51
"2010-10",1.074,1.048,1.07,2.336,NA,1.13,NA,NA,2.48,0.923,1.195
"2010-11",0.508,1.337,0.58,1.36,NA,1.148,NA,NA,2.873,0.67,0.949
"2010-12",0.476,0.89,0.427,1.518,NA,0.894,NA,NA,2.051,0.42,0.772
"2011-01",0.482,0.843,0.538,1.497,NA,0.533,NA,NA,1.403,0.355,0.627
"2011-02",0.355,0.988,0.32,1.504,NA,0.637,NA,NA,0.464,0.271,0.565
"2011-03",0.498,0.86,0.516,1.452,NA,0.583,NA,NA,0.656,0.338,0.609
"2011-04",0.602,0.716,0.261,1.482,NA,0.659,NA,NA,2.601,0.368,0.628
"2011-05",0.925,0.735,0.575,0.939,NA,0.429,NA,NA,0.695,0.585,0.717
"2011-06",1.155,1.656,0.769,1.347,NA,1.256,NA,NA,2.846,0.817,1.092
"2011-07",1.287,2.903,1.337,1.013,NA,1.524,NA,NA,1.006,1.605,1.547
"2011-08",1.304,2.468,1.866,1.769,NA,1.685,NA,NA,1.531,1.426,1.622
"2011-09",1.799,2.879,1.937,1.682,NA,1.305,NA,NA,0.844,1.461,1.668
"2011-10",1.338,1.285,0.91,2.375,NA,1.228,NA,NA,1.833,0.99,1.285
"2011-11",0.809,1.384,0.765,1.935,NA,0.98,NA,NA,3.262,0.727,0.971
"2011-12",0.624,1.161,0.669,1.951,NA,0.68,NA,NA,2.363,0.479,0.759
"2012-01",0.463,0.846,0.534,1.5,NA,0.547,NA,NA,2.702,0.242,0.524
"2012-02",0.613,1.07,0.411,1.405,NA,0.509,NA,NA,2.106,0.284,0.652
"2012-03",0.581,0.648,0.416,1.892,NA,0.582,NA,NA,1.452,0.397,0.678
"2012-04",0.507,0.86,0.477,2.142,NA,0.914,NA,NA,1.123,0.444,0.755
"2012-05",0.652,0.823,0.543,0.758,NA,0.678,NA,NA,1.901,0.387,0.689
"2012-06",0.795,1.041,0.636,1.052,NA,0.835,NA,NA,0.568,0.423,0.728
"2012-07",1.448,2.703,1.504,1.267,NA,2.139,NA,NA,1.934,1.545,1.716
"2012-08",2.087,3.025,1.904,1.49,NA,1.597,NA,NA,4.149,1.753,1.883
"2012-09",1.513,1.593,1.349,1.756,NA,1.171,NA,NA,3.955,1.232,1.411
"2012-10",1.377,1.523,1.121,2.034,NA,1.102,NA,NA,2.009,0.982,1.265
"2012-11",1.012,1.083,1.148,1.655,NA,0.966,NA,NA,2.288,0.679,0.966
"2012-12",0.664,0.97,0.452,1.682,NA,0.713,NA,NA,2.919,0.389,0.678
"2013-01",0.488,0.834,0.383,1.449,NA,1.071,NA,NA,2.905,0.497,0.816
"2013-02",0.635,1.232,0.473,1.612,NA,0.576,NA,NA,1.422,0.376,0.695
"2013-03",0.536,0.799,0.502,2.122,NA,0.64,NA,NA,1.123,0.398,0.668
"2013-04",0.737,0.567,0.597,0.939,NA,0.386,NA,NA,0.897,0.358,0.533
"2013-05",0.59,0.883,0.412,1.428,NA,0.531,NA,NA,1.442,0.402,0.631
"2013-06",0.906,1.009,0.949,1.145,NA,1.634,NA,NA,2.614,0.903,1.129
"2013-07",1.136,1.588,0.868,1.5,NA,1.816,NA,NA,0.725,1.403,1.493
"2013-08",1.378,2.589,1.521,1.121,NA,2.393,NA,NA,0.211,1.659,1.836
"2013-09",1.278,1.998,1.621,1.594,NA,1.438,NA,NA,2.343,1.277,1.44
"2013-10",0.989,1.129,0.789,1.577,NA,0.967,NA,NA,4.465,0.931,1.083
"2013-11",1.044,0.941,0.638,2.332,NA,1.128,NA,NA,3.168,0.582,0.98
"2013-12",0.397,0.901,0.406,1.42,NA,0.732,NA,NA,1.596,0.35,0.631
"2014-01",0.336,0.966,0.494,1.292,NA,0.551,NA,NA,2.225,0.291,0.58
"2014-02",0.389,0.705,0.331,1.526,NA,0.605,NA,NA,2.366,0.295,0.591
"2014-03",0.56,0.584,0.402,1.37,NA,0.865,NA,NA,2.347,0.56,0.714
"2014-04",0.703,0.766,0.299,0.757,NA,0.506,NA,NA,0.859,0.47,0.657
"2014-05",1.037,0.881,0.766,1.373,NA,1.141,NA,NA,0.593,0.867,0.995
"2014-06",0.678,1.601,0.971,1.495,NA,1.251,NA,NA,2.348,1.201,1.191
"2014-07",1.319,2.575,1.314,0.883,NA,1.789,NA,NA,1.693,1.703,1.671
"2014-08",1.707,2.25,1.898,1.782,NA,1.739,NA,NA,2.968,1.537,1.748
"2014-09",1.932,2.223,1.241,2.011,NA,2.092,NA,NA,3.763,1.337,1.786
"2014-10",1.291,1.253,1.097,1.977,NA,1.044,NA,NA,1.078,1.049,1.344
"2014-11",0.791,1.023,0.621,1.733,NA,0.938,NA,NA,4.321,0.82,1.04
"2014-12",0.471,1.031,0.63,1.86,NA,0.73,NA,NA,2.548,0.372,0.702
"2015-01",0.506,0.877,0.415,1.735,NA,0.512,NA,NA,1.772,0.36,0.626
"2015-02",0.494,1.518,0.494,1.831,NA,0.826,NA,NA,1.08,0.551,0.862
"2015-03",0.54,0.821,0.676,1.434,NA,0.643,NA,NA,2.135,0.426,0.644
"2015-04",0.739,1.089,0.652,0.737,NA,0.914,NA,NA,0.691,0.756,0.87
"2015-05",0.665,0.612,0.661,0.881,NA,0.73,NA,NA,0.428,0.466,0.597
"2015-06",0.636,0.967,0.36,0.949,NA,0.966,NA,NA,2.101,0.651,0.842
"2015-07",0.979,2.945,1.261,1.799,NA,2.135,NA,NA,0.54,1.564,1.814
"2015-08",1.459,2.634,2.07,1.623,NA,1.68,NA,NA,4.296,1.463,1.718
"2015-09",1.401,1.534,1.113,1.63,NA,1.225,NA,NA,5.564,1.121,1.356
"2015-10",1.414,1.652,1.272,2.142,NA,1.081,NA,NA,2.438,1.233,1.427
"2015-11",1.146,1.806,0.963,1.75,NA,1.299,NA,NA,4.51,1.023,1.296
"2015-12",0.562,1.046,0.572,1.521,NA,0.972,NA,NA,1.413,0.523,0.828
"2016-01",0.652,0.791,0.434,1.285,NA,0.598,NA,NA,1.877,0.395,0.65
"2016-02",0.428,0.633,0.269,1.459,NA,0.724,NA,NA,1.1,0.398,0.672
"2016-03",0.563,0.689,0.505,1.472,NA,0.578,NA,NA,2.285,0.339,0.609
"2016-04",0.69,0.949,0.78,1.049,NA,0.73,NA,NA,1.706,0.551,0.748
"2016-05",0.352,0.475,0.248,0.525,NA,0.694,NA,NA,0.719,0.383,0.562
"2016-06",0.842,1.3,0.258,1.341,NA,0.93,NA,NA,2.33,0.471,0.813
"2016-07",1.34,2.378,1.189,1.472,NA,1.826,NA,NA,4.032,1.367,1.543
"2016-08",1.658,2.22,2.101,1.655,NA,2.153,NA,NA,4.288,1.409,1.827
"2016-09",1.615,2.386,1.494,1.532,NA,1.566,NA,NA,6.03,1.311,1.578
"2016-10",1.096,1.63,1.105,1.757,NA,0.883,NA,NA,2.825,0.995,1.232
"2016-11",1.175,1.488,1.05,1.792,NA,0.986,NA,NA,2.961,0.946,1.147
"2016-12",0.81,0.938,0.685,1.964,NA,0.743,NA,NA,2.483,0.574,0.854
"2017-01",0.395,1.059,0.328,1.516,NA,0.896,NA,NA,1.535,0.318,0.682
"2017-02",0.524,0.882,0.27,1.69,NA,0.838,NA,NA,1.898,0.356,0.672
"2017-03",0.538,0.868,0.546,1.169,NA,0.469,NA,NA,1.932,0.259,0.545
"2017-04",0.728,0.81,0.369,1.739,NA,0.528,NA,NA,1.715,0.38,0.66
"2017-05",0.811,0.675,0.676,1.197,NA,0.688,NA,NA,0.974,0.395,0.702
"2017-06",0.431,0.961,0.618,0.885,NA,1.186,NA,NA,2.481,0.477,0.711
"2017-07",0.819,2.304,0.905,1.41,NA,2.125,NA,NA,1.381,1.259,1.581
"2017-08",1.694,2.137,1.581,1.065,NA,1.748,NA,NA,8.588,2.143,1.844
"2017-09",1.339,2.761,1.523,1.803,NA,1.844,NA,NA,2.421,1.223,1.523
"2017-10",1.432,1.689,1.147,2.471,NA,1.237,NA,NA,3.586,0.788,1.3
"2017-11",0.764,1.324,0.442,2.34,NA,1.034,NA,NA,1.749,0.625,1.022
"2017-12",0.531,1.516,0.402,2.123,NA,0.919,NA,NA,1.766,0.552,0.875
"2018-01",0.568,0.876,0.627,2.042,NA,0.533,NA,NA,3.061,0.486,0.728
"2018-02",0.674,0.929,0.417,1.342,NA,0.533,NA,NA,1.987,0.375,0.66
"2018-03",0.662,0.665,0.376,1.728,NA,0.63,NA,NA,2.305,0.369,0.661
"2018-04",0.754,0.808,0.514,0.951,NA,0.736,NA,NA,1.107,0.498,0.728
"2018-05",1.01,0.895,0.466,0.976,NA,0.767,NA,NA,0.837,0.649,0.802
"2018-06",0.868,1.415,1.005,0.973,NA,1.279,NA,NA,5.228,0.698,1.012
"2018-07",1.368,2.833,1.43,1.8,NA,2.065,NA,NA,2.514,1.537,1.684
"2018-08",1.635,2.89,1.653,1.743,NA,1.181,NA,NA,4.352,1.161,1.472
"2018-09",1.405,2.462,0.861,1.131,NA,1.486,NA,NA,4.472,0.908,1.42
"2018-10",1.244,1.702,1.465,1.832,NA,0.943,NA,NA,3.082,0.982,1.217
"2018-11",0.769,1.319,0.8,2.011,NA,0.883,NA,NA,3.929,0.63,0.87
"2018-12",0.536,1.342,0.365,1.808,NA,0.49,NA,NA,2.76,0.283,0.651
