#Dataset: CCCma-CanESM2_r1i1p1_SMHI-RCA4_v1
#Variable: meanpr
#Area: sea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-02-17
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","GIC","NWN","NEN","NEU","EEU","RAR","WSB","ESB","RFE","ARO","full_domain"
"1970-01",0.549,1.046,0.452,0.844,NA,0.431,NA,NA,0.867,0.256,0.566
"1970-02",0.342,0.76,0.217,1.404,NA,0.735,NA,NA,2.234,0.32,0.618
"1970-03",0.668,0.902,0.375,0.793,NA,0.408,NA,NA,1.991,0.25,0.553
"1970-04",0.456,0.848,0.62,0.676,NA,0.336,NA,NA,1.139,0.367,0.519
"1970-05",0.552,0.394,0.451,0.736,NA,0.609,NA,NA,1.49,0.295,0.462
"1970-06",0.922,1.696,0.989,1.151,NA,1.063,NA,NA,1.928,0.646,1.007
"1970-07",1.353,1.73,1.53,1.104,NA,1.353,NA,NA,3.309,0.905,1.26
"1970-08",0.963,2.849,1.33,0.811,NA,1.652,NA,NA,4.074,1.226,1.434
"1970-09",1.423,1.79,1.134,1.418,NA,1.53,NA,NA,3.898,1.113,1.38
"1970-10",1.328,1.817,0.7,1.908,NA,0.901,NA,NA,2.755,0.837,1.18
"1970-11",0.726,1.538,0.552,2.215,NA,0.888,NA,NA,1.734,0.54,0.857
"1970-12",0.713,0.972,0.532,1.641,NA,0.657,NA,NA,1.708,0.312,0.69
"1971-01",0.342,1.034,0.293,1.383,NA,0.539,NA,NA,1.008,0.243,0.554
"1971-02",0.449,0.755,0.476,1.371,NA,0.533,NA,NA,1.203,0.237,0.503
"1971-03",0.364,1.241,0.391,1.496,NA,0.523,NA,NA,0.816,0.306,0.559
"1971-04",0.543,0.469,0.415,1.119,NA,0.483,NA,NA,1.727,0.348,0.556
"1971-05",0.671,0.954,0.536,0.696,NA,0.828,NA,NA,1.46,0.687,0.733
"1971-06",0.806,1.516,0.54,0.831,NA,1.08,NA,NA,3.189,1.041,1.034
"1971-07",1.141,1.824,1.139,1.039,NA,1.235,NA,NA,3.193,1.209,1.252
"1971-08",1.075,2.156,0.847,1.359,NA,1.534,NA,NA,2.512,1.171,1.379
"1971-09",1.247,2.682,1.196,2.471,NA,1.223,NA,NA,2.685,1.047,1.433
"1971-10",1.282,0.997,1.016,1.78,NA,0.901,NA,NA,1.855,1.009,1.177
"1971-11",0.686,0.94,0.414,1.765,NA,0.669,NA,NA,1.982,0.408,0.711
"1971-12",0.446,1.067,0.45,1.549,NA,0.82,NA,NA,2.673,0.418,0.744
"1972-01",0.459,0.939,0.296,1.235,NA,0.654,NA,NA,1.155,0.331,0.635
"1972-02",0.531,0.741,0.482,1.423,NA,0.517,NA,NA,0.923,0.328,0.575
"1972-03",0.384,0.867,0.482,1.472,NA,0.434,NA,NA,0.758,0.255,0.477
"1972-04",0.434,0.641,0.35,1.082,NA,0.367,NA,NA,2.472,0.38,0.508
"1972-05",0.408,0.847,0.312,1.004,NA,0.614,NA,NA,1.553,0.398,0.61
"1972-06",0.5,1.379,0.592,1.059,NA,1.099,NA,NA,2.46,0.588,0.896
"1972-07",0.967,1.422,1.173,0.773,NA,1.334,NA,NA,4.906,0.914,1.106
"1972-08",1.431,2.652,1.699,1.193,NA,1.478,NA,NA,8.294,1.18,1.391
"1972-09",1.856,1.212,1.111,1.85,NA,1.302,NA,NA,1.338,1.152,1.394
"1972-10",1.149,1.159,0.91,1.874,NA,1.054,NA,NA,2.042,0.651,1.07
"1972-11",0.618,1.015,0.743,1.376,NA,0.484,NA,NA,1.01,0.386,0.62
"1972-12",0.425,0.969,0.542,1.488,NA,0.661,NA,NA,2.664,0.314,0.63
"1973-01",0.484,1.029,0.416,1.381,NA,0.395,NA,NA,2.106,0.297,0.593
"1973-02",0.605,0.674,0.254,1.432,NA,1.029,NA,NA,0.984,0.508,0.761
"1973-03",0.464,0.695,0.411,0.999,NA,0.416,NA,NA,1.335,0.465,0.543
"1973-04",0.761,0.838,0.302,0.979,NA,0.405,NA,NA,3.069,0.276,0.53
"1973-05",1.019,1.317,0.654,1.134,NA,0.578,NA,NA,1.089,0.62,0.792
"1973-06",0.52,1.031,0.576,1.318,NA,1.227,NA,NA,3.088,0.633,0.857
"1973-07",1.146,1.902,0.766,1.42,NA,1.477,NA,NA,5.726,1.096,1.261
"1973-08",1.453,1.957,2.008,1.149,NA,1.291,NA,NA,4.573,1,1.349
"1973-09",1.426,2.036,0.818,1.823,NA,1.056,NA,NA,3.218,1.021,1.29
"1973-10",1.089,1.72,0.781,2.438,NA,1.093,NA,NA,3.687,0.946,1.277
"1973-11",0.52,1.233,0.714,1.904,NA,0.825,NA,NA,1.655,0.524,0.797
"1973-12",0.538,0.895,0.609,1.881,NA,0.425,NA,NA,1.845,0.343,0.628
"1974-01",0.706,0.908,0.739,1.44,NA,0.479,NA,NA,1.916,0.273,0.66
"1974-02",0.509,0.921,0.371,1.943,NA,0.483,NA,NA,0.801,0.307,0.592
"1974-03",0.596,0.467,0.263,1.655,NA,0.446,NA,NA,1.628,0.254,0.546
"1974-04",0.72,0.48,0.45,0.828,NA,0.338,NA,NA,1.905,0.317,0.502
"1974-05",0.537,0.644,0.245,0.67,NA,0.42,NA,NA,0.58,0.468,0.534
"1974-06",0.828,1.103,0.538,1.345,NA,0.973,NA,NA,2.628,0.726,0.945
"1974-07",1.295,2.029,1.08,0.938,NA,1.469,NA,NA,1.64,1.142,1.361
"1974-08",1.49,2.208,1.409,1.129,NA,1.56,NA,NA,5.099,1.508,1.493
"1974-09",1.236,1.335,1.641,1.42,NA,1.127,NA,NA,4.803,1.127,1.243
"1974-10",1.138,1.173,0.834,2.428,NA,1.234,NA,NA,3.365,1.015,1.238
"1974-11",0.976,1.127,0.822,1.321,NA,0.819,NA,NA,1.908,0.699,0.962
"1974-12",0.439,0.835,0.343,1.747,NA,0.407,NA,NA,1.935,0.281,0.517
"1975-01",0.48,0.764,0.375,2.136,NA,0.465,NA,NA,2.171,0.25,0.561
"1975-02",0.482,0.649,0.288,1.893,NA,0.443,NA,NA,1.374,0.306,0.586
"1975-03",0.425,0.864,0.321,1.172,NA,0.383,NA,NA,0.588,0.324,0.504
"1975-04",0.81,0.619,0.336,1.038,NA,0.469,NA,NA,0.674,0.338,0.591
"1975-05",0.879,0.741,0.758,1.41,NA,0.575,NA,NA,1.317,0.26,0.61
"1975-06",0.726,1.007,0.704,1.583,NA,0.986,NA,NA,5.355,0.678,0.909
"1975-07",0.912,1.863,0.846,0.802,NA,1.613,NA,NA,2.456,0.801,1.196
"1975-08",1.523,2.124,1.905,1.053,NA,1.829,NA,NA,6.101,1.284,1.565
"1975-09",1.375,1.595,1.566,1.38,NA,1.198,NA,NA,3.704,1.08,1.273
"1975-10",1.238,1.249,0.875,1.739,NA,0.919,NA,NA,1.852,0.681,1.048
"1975-11",0.755,0.983,0.766,1.784,NA,0.589,NA,NA,2.654,0.433,0.747
"1975-12",0.663,0.88,0.504,1.53,NA,0.683,NA,NA,2.255,0.392,0.691
"1976-01",0.306,0.988,0.506,1.376,NA,0.619,NA,NA,0.521,0.254,0.534
"1976-02",0.476,0.968,0.354,1.504,NA,0.649,NA,NA,1.748,0.582,0.682
"1976-03",0.403,0.545,0.179,1.762,NA,0.598,NA,NA,1.697,0.377,0.598
"1976-04",0.401,0.654,0.364,1.859,NA,0.448,NA,NA,2.349,0.357,0.558
"1976-05",0.935,0.636,0.412,0.706,NA,0.743,NA,NA,1.591,0.326,0.638
"1976-06",0.848,1.358,0.746,1.158,NA,0.817,NA,NA,2.724,0.548,0.846
"1976-07",1.254,1.675,0.967,1.15,NA,1.493,NA,NA,0.913,1.296,1.312
"1976-08",1.584,2.869,1.629,1.092,NA,1.758,NA,NA,2.072,1.216,1.562
"1976-09",1.2,1.652,1.057,1.58,NA,1.148,NA,NA,2.609,1.154,1.323
"1976-10",1.216,1.588,1.375,1.528,NA,0.772,NA,NA,1.728,0.684,0.959
"1976-11",0.596,0.857,0.441,1.436,NA,0.892,NA,NA,2.793,0.567,0.825
"1976-12",0.482,0.9,0.349,1.729,NA,0.489,NA,NA,2.8,0.269,0.571
"1977-01",0.49,0.972,0.437,1.395,NA,0.792,NA,NA,0.913,0.579,0.78
"1977-02",0.415,0.861,0.52,1.488,NA,0.507,NA,NA,1.652,0.319,0.597
"1977-03",0.495,0.561,0.371,1.265,NA,0.467,NA,NA,1.643,0.345,0.539
"1977-04",0.427,1.023,0.531,1.225,NA,0.669,NA,NA,0.399,0.528,0.686
"1977-05",0.374,0.462,0.539,0.959,NA,0.534,NA,NA,0.772,0.288,0.525
"1977-06",0.502,0.73,0.4,1.224,NA,1.22,NA,NA,2.402,0.8,0.847
"1977-07",1.346,1.643,1.549,1.146,NA,1.667,NA,NA,4.111,1.188,1.449
"1977-08",1.433,1.886,1.474,1.7,NA,1.885,NA,NA,5.173,1.324,1.629
