#Dataset: CCCma-CanESM2_r1i1p1_CCCma-CanRCM4_r2
#Variable: meanpr
#Area: sea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-02-17
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","GIC","NWN","NEN","NEU","EEU","RAR","WSB","ESB","RFE","ARO","full_domain"
"2006-01",1.988,0.972,0.293,3.022,NA,0.656,NA,NA,1.146,0.591,1.114
"2006-02",1.518,0.698,0.202,3.301,NA,0.387,NA,NA,1.041,0.395,0.838
"2006-03",1.62,0.719,0.726,2.187,NA,0.445,NA,NA,2.534,0.389,0.802
"2006-04",1.152,0.604,0.915,1.355,NA,0.79,NA,NA,4.246,0.66,0.866
"2006-05",1.631,0.656,0.717,1.567,NA,0.691,NA,NA,2.766,0.67,0.885
"2006-06",1.525,0.675,0.735,1.353,NA,1.015,NA,NA,2.041,0.93,1.069
"2006-07",1.433,1.155,0.949,2.312,NA,1.036,NA,NA,3.234,0.711,1.131
"2006-08",2.108,1.782,1.416,2.348,NA,0.999,NA,NA,3.011,1.331,1.534
"2006-09",2.133,1.914,1.641,2.792,NA,1.54,NA,NA,3.22,1.47,1.824
"2006-10",2.393,1.311,1.067,2.908,NA,1.488,NA,NA,1.393,1.271,1.672
"2006-11",2.245,1.345,0.91,2.357,NA,1.157,NA,NA,2.136,0.885,1.353
"2006-12",1.518,0.941,0.657,2.582,NA,0.818,NA,NA,0.754,0.683,1.107
"2007-01",1.214,0.826,0.304,3.227,NA,0.449,NA,NA,0.825,0.547,0.957
"2007-02",1.125,0.81,0.272,2.601,NA,0.691,NA,NA,0.745,0.514,0.928
"2007-03",1.597,0.684,0.173,2.507,NA,0.679,NA,NA,1.105,0.536,0.936
"2007-04",1.685,0.71,0.453,1.13,NA,0.572,NA,NA,2.083,0.507,0.808
"2007-05",1.41,1.061,1.186,0.818,NA,0.686,NA,NA,0.257,0.628,0.884
"2007-06",1.569,1.393,0.749,1.776,NA,1,NA,NA,0.785,0.664,1.084
